"","BadPoint","Var_X","Var_Y","Cov_XY","AngleDiff","Date","Time","Frequency","Grid","X","Y"
"322",0,1110.71152644903,662.513595130637,393.089146594019,5.4890114775849,"2018-07-04", 92500,"149.613","Bloomfield",861805.6264884,5384614.47518121
"323",0,13.1875425496894,32.9914425257157,5.2069298779703,1.7687156844142,"2018-07-05",114100,"149.613","Bloomfield",861705.866620705,5384313.98480461
"324",0,57.3227044920518,251.108495221454,66.9775666762345,1.62604405877962,"2018-07-07",163900,"149.613","Bloomfield",861739.437112188,5384576.56599721
"325",0,0.678203117882267,0.795698602362527,0.480249815234192,0.147906412849498,"2018-07-08",183000,"149.613","Bloomfield",861810.582148162,5384515.91235486
"326",0,145.891677985403,282.511104055719,113.049603105735,2.43205729261666,"2018-07-09",180600,"149.613","Bloomfield",861797.982386928,5384540.95339069
"327",0,66.755929909301,383.899141337321,56.1946907568012,3.17309068502602,"2018-07-10",141200,"149.613","Bloomfield",861690.966020973,5384404.03110455
"328",0,98.3900827370215,326.892889472196,117.28179175768,2.62015845137325,"2018-07-11",155500,"149.613","Bloomfield",861703.26432654,5384507.53903349
"329",0,17.1519522068856,68.404343880066,9.32887978288496,0.816687775326418,"2018-07-12",105900,"149.613","Bloomfield",861868.598000555,5384550.26763312
"330",0,175.376115928269,488.670556423796,39.9357481218474,3.24178358862623,"2018-07-14",161400,"149.613","Bloomfield",861882.571775249,5384460.51452411
"331",0,200.679380856548,224.201160104376,140.120995285358,2.43061733882302,"2018-07-15", 92000,"149.613","Bloomfield",861779.491577669,5384593.77637466
"332",0,831.46698450052,2117.02159429577,854.575341614989,4.50804997378516,"2018-07-21",152500,"149.613","Bloomfield",861844.537068022,5384589.63093654
"333",0,55.3183106172972,116.676133241083,36.2623093518151,0.987065184990249,"2018-07-22",112000,"149.613","Bloomfield",862151.045193403,5384618.36387959
"334",0,0.342108036616269,5.86675639042855,1.01837951619547,0.567181227168117,"2018-07-23",135900,"149.613","Bloomfield",861624.905736784,5384349.22104471
"335",0,496.526106031837,700.247103619854,366.498301631646,4.34953333553509,"2018-07-24",172400,"149.613","Bloomfield",861759.786650999,5384564.1790942
"336",0,78.8035662922804,160.855420430807,76.7278045056867,2.23190886022913,"2018-07-26",194500,"149.613","Bloomfield",861715.281426264,5384490.98153984
"337",0,198.617969203064,222.531883569744,138.877580471601,1.62880522041267,"2018-07-28", 91000,"149.613","Bloomfield",861913.070173079,5384629.70339627
"338",0,11.0324763642624,34.9283707044924,15.7556541020534,0.369065641537055,"2018-07-29",190600,"149.613","Bloomfield",861994.067872143,5384543.6505312
"339",0,370.93024458245,527.07015904941,359.35037515653,3.15475209478594,"2018-07-30", 94100,"149.613","Bloomfield",861705.440441071,5384571.25706801
"340",0,3.28699046398478,11.7508894562679,2.8677330800359,0.465764601311847,"2018-08-01",164600,"149.613","Bloomfield",861877.582737518,5384422.92038489
"341",0,108.188829234216,173.269513076339,92.3936602792886,1.46386917969401,"2018-08-02",178500,"149.613","Bloomfield",861950.537123579,5384549.74453919
"342",0,9.97549060183261,30.7296365848974,11.3014589193493,0.428610460675215,"2018-08-03", 92100,"149.613","Bloomfield",861887.964941812,5384652.97653612
"343",0,304.303169396729,146.517191584258,101.15576251102,4.23067348292459,"2018-06-18",155836,"149.633","Bloomfield",861759.304464944,5384429.20454691
"344",0,15.7188468007618,27.3413800411452,12.476705457246,0.474384552523354,"2018-06-21", 82542,"149.633","Bloomfield",861863.346028949,5384745.85207116
"345",1,0,0,0,0,"2018-06-23", 87509,"149.633","Bloomfield",861924.439129625,5384244.30232712
"346",1,0,0,0,0,"2018-06-30",113500,"149.633","Bloomfield",861819.28470277,5384762.26110112
"347",0,300.194273524894,95.8245388626255,-26.1331995604598,4.23422929670666,"2018-07-01",124500,"149.633","Bloomfield",861772.22740976,5384454.32253226
"348",0,1006.33357762681,593.010704125238,707.549400455738,1.60244462710519,"2018-07-02",124700,"149.633","Bloomfield",861960.650794722,5384825.39087133
"349",1,0,0,0,0,"2018-07-04",103800,"149.633","Bloomfield",861465.572739214,5384399.72542514
"350",0,84.8480111870502,231.445192890514,83.9388951093705,1.72144192916663,"2018-07-05",112800,"149.633","Bloomfield",861793.40172734,5384577.5249122
"351",0,0.27813487943812,0.71656340938108,0.0615000188831475,0.156501925481199,"2018-07-07",165400,"149.633","Bloomfield",861601.470842127,5384569.3205297
"352",0,4.70662728582886,101.632160467133,9.35581836318597,0.269034606996535,"2018-07-08",181600,"149.633","Bloomfield",861767.167009849,5384901.53282757
"353",0,80.5226389537137,52.8545284081143,26.212929388949,1.90255003167865,"2018-07-09",174000,"149.633","Bloomfield",861825.52484367,5384445.88749221
"354",1,0,0,0,0,"2018-07-10",142300,"149.633","Bloomfield",861666.664018694,5384425.88865089
"355",1,0,0,0,0,"2018-07-11",162300,"149.633","Bloomfield",861822.908315837,5384542.21513641
"356",1,0,0,0,0,"2018-07-12",100000,"149.633","Bloomfield",861696.740124993,5384480.65743678
"357",0,442.490513620736,155.86052555124,128.568269207685,3.87614089719954,"2018-07-14",154400,"149.633","Bloomfield",861784.793133192,5384465.0513785
"358",0,55.0704679933031,106.990042324351,48.3066755536971,1.67234863558872,"2018-07-15", 93600,"149.633","Bloomfield",861693.91456688,5384600.27668832
"359",0,14.9768482127133,22.8593359595351,13.3216419003557,0.769687149945282,"2018-07-21",145400,"149.633","Bloomfield",861756.486954492,5384508.39460774
"360",0,75.4247432603434,319.208629329355,48.5242262456568,2.49697822777946,"2018-07-22",113600,"149.633","Bloomfield",861814.624021105,5384431.58909965
"361",0,47.6209300344723,234.597277783849,42.501806187493,1.66990707562042,"2018-07-23",145200,"149.633","Bloomfield",861882.115437887,5384455.08689419
"362",0,117.894531594245,415.773983423574,140.361121994247,2.13225013883179,"2018-07-24",176350,"149.633","Bloomfield",861793.217492961,5384595.79693675
"363",0,160.533479083703,201.389632659142,130.466181888351,1.23303826894111,"2018-07-26",194200,"149.633","Bloomfield",862025.012625815,5384592.86391944
"364",0,4.1523810663633,6.76474686616924,3.6254270445661,0.514532282364872,"2018-07-27",133200,"149.633","Bloomfield",861716.444345582,5384480.35797704
"365",0,52.887510826554,46.3926204614847,29.1545717435873,1.44256668444012,"2018-07-28", 85800,"149.633","Bloomfield",861799.510030233,5384482.26907842
"366",0,79.7994598244864,65.5087095283825,25.8348592905105,2.51903051736952,"2018-07-29",191700,"149.633","Bloomfield",861833.823822824,5384340.822409
"367",0,1.90044537425803,5.21431920862078,1.93441115946182,0.148746460190721,"2018-07-30", 90500,"149.633","Bloomfield",861945.355040037,5384731.8257766
"368",0,53.7044598324463,125.610466076729,16.3510411387222,2.94401752716503,"2018-08-01",164500,"149.633","Bloomfield",861821.500317995,5384331.63817351
"369",0,107.798663152883,52.6451068030876,42.7765000366537,1.72359985155132,"2018-08-02",181400,"149.633","Bloomfield",861909.354098014,5384333.77315864
"370",0,1.49459668049332,4.50851183237143,0.666314141357677,0.420798082385566,"2018-08-03", 93000,"149.633","Bloomfield",861816.203590216,5384375.90371501
"397",0,1.59829772737315,2.00378435260961,0.266115014258396,0.502800980272596,"2019-05-11",111400,"149.124","Bloomfield",861831.448873723,5384313.8218967
"398",0,1.04122477291542,1.32418333896749,0.936910567585268,0.22150821738788,"2019-05-12",145900,"149.124","Bloomfield",861738.251803726,5384476.28396125
"399",0,82.6163169970561,33.1322896301407,11.4196361814101,2.93864736526775,"2019-05-13",101400,"149.124","Bloomfield",861734.636146724,5384381.95812926
"400",0,141.749189617445,163.024211441765,98.7683318534007,2.35643060201724,"2019-05-14",142500,"149.124","Bloomfield",861783.024678689,5384494.27618424
"401",0,68.8919677643813,138.254753995157,54.1517098313841,1.5028734978915,"2019-05-15",102100,"149.124","Bloomfield",861848.498628091,5384553.47275235
"402",0,199.973998557376,389.609653237343,158.039818717736,2.49120404247985,"2019-05-16", 93000,"149.124","Bloomfield",861860.077148449,5384552.83723976
"403",0,363.156614808812,111.515333879797,2.56606413067481,4.16673405861168,"2019-05-17", 92800,"149.124","Bloomfield",861751.445347201,5384378.76905936
"404",0,30.8897508504168,25.2342323001436,12.0927026688428,1.38647799816439,"2019-05-18", 82700,"149.124","Bloomfield",861769.695981314,5384449.23543707
"405",0,132.936493078265,103.574980634965,38.0358582993145,2.16550675217758,"2019-05-19",171500,"149.124","Bloomfield",861918.761049734,5384432.33010133
"406",0,25.797541550084,18.2309276442749,11.61674291969,1.29446694430488,"2019-05-20", 54000,"149.124","Bloomfield",861739.917116082,5384441.18413954
"407",1,0,0,0,0,"2019-05-21",185000,"149.124","Bloomfield",861671.423175946,5384461.26838959
"408",0,1.35570923719045,0.128251462063456,0.0788023866909833,0.272936779976361,"2019-05-22",185000,"149.124","Bloomfield",861690.579170983,5384383.69550301
"409",0,24.0035866028997,9.78999234471351,7.36162437862984,0.900260099467354,"2019-05-23", 91400,"149.124","Bloomfield",861867.667283229,5384363.3185322
"410",0,6.40064575905417,5.96191343238683,2.70229399092942,0.613446608649705,"2019-05-24", 54200,"149.124","Bloomfield",861782.516177634,5384458.22645296
"411",0,3.60947573412416,2.056892563765,1.4975043457127,0.488445096364367,"2019-05-25", 61500,"149.124","Bloomfield",861730.108657869,5384429.79696281
"412",0,143.166714292462,105.128223054095,116.811388294323,0.773841706578759,"2019-05-26",175100,"149.124","Bloomfield",861828.646115629,5384550.55556259
"413",0,0.579702046945951,0.46724561627984,0.359627373714334,0.176393465000023,"2019-05-27",183700,"149.124","Bloomfield",861747.260225412,5384440.14386785
"414",0,519.3567789208,267.449121683596,207.395032983149,5.02770706796027,"2019-05-28",111100,"149.124","Bloomfield",861796.312556119,5384425.12162497
"415",0,0.691509229320726,0.980030461010625,0.395579998996654,0.153877361134848,"2019-05-11",114500,"149.233","Bloomfield",861922.032272343,5384426.97931114
"416",0,202.862547516244,127.06893317142,14.8550584021548,3.16415055388122,"2019-05-12",145500,"149.233","Bloomfield",861877.5130544,5384390.83885983
"417",0,40.2866727448977,36.4664917528234,15.4019112591381,1.22095531981113,"2019-05-13", 95500,"149.233","Bloomfield",861888.085804746,5384456.18959238
"418",0,80.178903462585,116.099501090935,52.0471656200846,1.65994352291489,"2019-05-14",154100,"149.233","Bloomfield",861976.687371114,5384443.66312653
"419",0,40.5139823437151,52.3261591334947,10.3356080675509,1.74060368186572,"2019-05-15", 90900,"149.233","Bloomfield",861881.026194413,5384405.07947301
"420",0,176.774607784483,131.769836057617,52.883100117275,2.47645520594346,"2019-05-16",150100,"149.233","Bloomfield",861907.724653475,5384439.5819801
"421",1,0,0,0,0,"2019-05-17",152500,"149.233","Bloomfield",862248.154624639,5384626.73842766
"422",0,0.562551782246886,0.867361733897096,0.34419907294602,0.142817016651144,"2019-05-18", 83000,"149.233","Bloomfield",861895.216326875,5384504.9428113
"423",0,4166.68118465173,3821.22605682592,2670.34811264178,126.704595215884,"2019-05-19",151300,"149.233","Bloomfield",862038.488898929,5384532.35197841
"424",0,11.1063316254293,18.4721136896477,6.17817520386973,0.669561626445666,"2019-05-20",193100,"149.233","Bloomfield",861859.098686077,5384466.8720207
"425",0,28.8887830447753,15.5114508539057,-0.0762520016195188,1.53565332837077,"2019-05-21", 60800,"149.233","Bloomfield",861769.946712815,5384387.03281251
"426",0,0.0415207597784661,0.0260660803417812,0.00894809290158045,0.0537579062088199,"2019-05-22", 61300,"149.233","Bloomfield",861773.541440255,5384421.84198529
"427",0,6.43859322017293,10.0098043624196,3.94012017898413,0.489792480856784,"2019-05-23", 92700,"149.233","Bloomfield",861879.907590402,5384509.60534345
"428",0,2.0112582736055,4.88476972103082,2.00251995918118,0.232791260199505,"2019-05-24",195800,"149.233","Bloomfield",861932.193824751,5384511.68650179
"429",0,50.9610483931484,88.2699890824585,35.6835916350015,1.33861243554876,"2019-05-25", 71700,"149.233","Bloomfield",861855.678090443,5384532.05763897
"430",0,273.535591844025,252.846255798955,221.82744094916,3.93436302282971,"2019-05-26",162500,"149.233","Bloomfield",861715.900585716,5384441.87329701
"431",0,44.7090504824154,52.161367789726,41.775415901321,0.705950170253014,"2019-05-27",172200,"149.233","Bloomfield",861854.617527408,5384539.23186469
"432",0,36.9094554502068,97.779718148789,40.9238072176092,0.871134563975838,"2019-05-28", 94900,"149.233","Bloomfield",861985.253419796,5384515.40944257
"433",0,225.071021883044,478.326605879587,117.201076093511,121.606192066411,"2019-06-11", 64700,"149.233","Bloomfield",861926.069787282,5384412.77204289
"434",0,125.048605923795,106.362080255678,81.3007182906143,1.49569952747681,"2019-06-12", 63200,"149.233","Bloomfield",861982.272148294,5384406.83129356
"435",0,35.995481311808,41.1784894762577,5.90128574277286,1.72203525077631,"2019-06-13", 61100,"149.233","Bloomfield",861855.504947337,5384398.60518532
"436",0,98.0777348930684,125.682285976978,32.1112360657188,2.24021808751805,"2019-06-14",194300,"149.233","Bloomfield",861972.106049345,5384353.93327463
"437",0,10.4133796271731,15.9630454896374,3.22521141143005,0.926755112144665,"2019-06-16",192900,"149.233","Bloomfield",861910.162181804,5384381.14857878
"438",0,21.6581510527888,23.8220136139561,7.79027454793803,1.11245858676521,"2019-06-17", 55800,"149.233","Bloomfield",861835.849200225,5384454.47641803
"439",0,120.735869896289,116.823053621638,-3.93435426697697,3.46823054463263,"2019-06-18",195800,"149.233","Bloomfield",861813.784886178,5384378.78261961
"440",0,0.165100833819587,0.099199486299331,0.0699421499280663,0.0526031000586664,"2019-06-19", 72100,"149.233","Bloomfield",861835.735077673,5384508.57759923
"441",0,615.368808378189,716.03510044784,624.57596101,1.02143608623045,"2019-06-20",113300,"149.233","Bloomfield",862024.037363148,5384692.06898676
"442",0,207.827373870396,356.963531267939,174.055615938938,2.02739425780709,"2019-06-21", 52200,"149.233","Bloomfield",861961.159167131,5384556.02765222
"443",0,38.9379819081171,146.211623687228,30.2200974579051,3.63855726821207,"2019-06-24",201400,"149.233","Bloomfield",861794.258840976,5384239.81271644
"444",0,184.90196536031,248.654405565514,167.619367387433,2.67322390680597,"2019-06-25", 52600,"149.233","Bloomfield",861733.797572848,5384534.16161193
"445",0,30.4772901945774,48.014802832901,12.5246614616749,1.64333853752638,"2019-06-26", 53200,"149.233","Bloomfield",861844.814000635,5384390.2835603
"446",0,9.42954520053926,34.861124877964,2.2501992530249,1.32239018334396,"2019-06-27", 55100,"149.233","Bloomfield",861911.759955888,5384316.00155886
"447",0,30.2433637692828,13.0408369116648,14.5814495743978,0.605144147845712,"2019-06-28", 60800,"149.233","Bloomfield",861920.191429144,5384436.29089114
"448",0,144.792272719524,113.010846590198,48.8886174332575,2.14885897535311,"2019-07-10", 63000,"149.233","Bloomfield",861918.265875357,5384447.75937941
"449",0,3.28434735088174,4.69239675977771,2.0715023337713,0.35620750934813,"2019-07-13",190600,"149.233","Bloomfield",861980.39904154,5384419.06995381
"450",0,176.555184315268,243.470840842447,78.7703245065333,2.96340235812311,"2019-07-22",184300,"149.233","Bloomfield",861883.192213731,5384464.24214206
"451",0,0.254369706475141,0.479701687262159,0.18511513359977,0.110563390242653,"2019-07-29",201200,"149.233","Bloomfield",861933.654958498,5384418.64411552
"452",0,178.239376277347,284.596216029362,97.3901753319577,3.16179742923052,"2019-08-26",182800,"149.233","Bloomfield",861952.955468867,5384398.52945214
"453",0,0.450466235539066,1.63528380189474,0.775319397922263,0.0352474507145138,"2019-08-27", 64000,"149.233","Bloomfield",862079.700036813,5384762.87408188
"454",0,29.7796693972302,41.0131603932949,14.2585858989292,1.1758487903346,"2019-08-28",184400,"149.233","Bloomfield",861894.85560223,5384465.2667096
"455",0,123.136834774175,253.471372069432,113.223550319263,1.85817101260313,"2019-08-29", 63300,"149.233","Bloomfield",861951.990827792,5384480.40035808
"456",0,0.390458704565933,0.808165364390363,0.10600343541754,0.176279294233367,"2019-08-30",102400,"149.233","Bloomfield",861851.985484692,5384409.55989398
"457",0,8.44347623511939,25.0480671363841,5.10631758153484,1.6282395361471,"2019-08-31", 64500,"149.233","Bloomfield",861789.465100068,5384281.68032774
"458",0,48.2615759209016,173.461642443558,32.0922875280072,2.06931832277672,"2019-09-01", 85500,"149.233","Bloomfield",861819.255704619,5384411.36392199
"459",0,468.631066425849,1554.08368872474,-811.987686183798,1.87837305542765,"2019-05-10",155500,"149.294","Bloomfield",861524.769056724,5384564.90808882
"460",1,0,0,0,0,"2019-05-12", 92500,"149.294","Bloomfield",861592.997033269,5384381.14925382
"461",1,0,0,0,0,"2019-05-13",115100,"149.294","Bloomfield",861492.592541903,5384387.97563516
"462",1,0,0,0,0,"2019-05-14",130800,"149.294","Bloomfield",861571.669283911,5384373.64206177
"463",0,312.234673031267,20.6623117094727,14.6153926319862,1.7267922413427,"2019-05-15",141200,"149.294","Bloomfield",861420.637460965,5384309.3331688
"464",0,6.664382223962,11.0687873198691,-1.24699118258592,1.10852582648117,"2019-05-16",101700,"149.294","Bloomfield",861434.37230535,5384301.72216189
"465",0,33.0037282498703,12.0848721523479,-1.01988536039328,2.44368849254316,"2019-05-17",102000,"149.294","Bloomfield",861563.264700753,5384336.53675971
"466",0,0.0666911178080938,0.0118835990310332,-0.0058669073962444,0.0623777791039311,"2019-05-18", 84500,"149.294","Bloomfield",861528.114357561,5384348.64690653
"467",0,1190.55537212969,3490.34521570853,-1955.3729762351,1.39856734615661,"2019-05-19",161300,"149.294","Bloomfield",861462.232214467,5384674.79513412
"468",0,266.576618985806,26.8292495792812,39.4577135215952,1.77223632155717,"2019-05-21",193100,"149.294","Bloomfield",861425.248767674,5384279.7526368
"469",0,0.122829459507209,0.0275689522046211,0.00351981191726735,0.148531430425119,"2019-05-22", 61700,"149.294","Bloomfield",861585.065333375,5384370.33631597
"470",0,37546.6830332636,23520.2938595956,30190.1314628565,60.0045312395551,"2019-05-23",100300,"149.294","Bloomfield",861643.742334217,5384389.02409077
"471",0,1.82571713940193,8.4083034068393,0.157657007129422,1.15022307232135,"2019-05-26",170000,"149.294","Bloomfield",861766.940849771,5384234.35184644
"472",0,164.91898472106,27.5759537111212,-42.1993750138145,1.95655643312208,"2019-05-27",172000,"149.294","Bloomfield",861504.142289716,5384379.22774082
"473",0,5.81429269451033,26.5949417970274,0.330527229166727,1.00736344237292,"2019-06-11", 55000,"149.294","Bloomfield",861691.04071028,5384361.88349494
"474",1,0,0,0,0,"2019-06-12", 74500,"149.294","Bloomfield",861598.740578991,5384322.13295253
"475",0,158449.550840884,58975.7884162887,100411.06490271,60.5435263615978,"2019-06-14",202700,"149.294","Bloomfield",861459.176901716,5384459.68972085
"476",0,47.0911408211413,192.38478895099,-69.717481811176,2.65802197212047,"2019-06-16",142100,"149.294","Bloomfield",861731.285764832,5384273.32716149
"477",0,20.6075956180076,79.7313312928116,13.0275232755168,5.28699386801464,"2019-06-17",201900,"149.294","Bloomfield",861653.897788667,5384245.64109139
"478",1,0,0,0,0,"2019-06-19", 63900,"149.294","Bloomfield",861936.188643891,5384180.34891297
"479",1,0,0,0,0,"2019-06-20",110000,"149.294","Bloomfield",861628.15107767,5384302.914519
"480",0,4.77471590135862,4.03481540307183,0.619677919467784,0.518574367817842,"2019-06-25", 54100,"149.294","Bloomfield",861734.909010236,5384447.84828798
"481",0,153.592021905517,51.2751326293091,-72.0035230394747,1.13607369520644,"2019-06-26", 61200,"149.294","Bloomfield",861623.5350685,5384380.72185254
"482",1,0,0,0,0,"2019-06-28", 63700,"149.294","Bloomfield",861652.5161668,5384338.60517854
"483",1,0,0,0,0,"2019-07-09",172000,"149.294","Bloomfield",861592.95917819,5384348.78803341
"484",0,1.36413722046111,1.2899460514307,0.64410856390181,0.390806622888628,"2019-07-13",194400,"149.294","Bloomfield",861702.055354912,5384432.81779869
"485",1,0,0,0,0,"2019-08-26",175900,"149.294","Bloomfield",861626.48355732,5384377.25162067
"486",0,2.84655447205122,0.924193052436161,1.11307487855765,0.697908067428205,"2019-08-28",113500,"149.294","Bloomfield",861579.175018602,5384280.28174531
"487",1,0,0,0,0,"2019-08-29",190700,"149.294","Bloomfield",861511.715525162,5384495.65217558
"488",1,0,0,0,0,"2019-08-30",114600,"149.294","Bloomfield",861282.721914366,5384439.19681256
"489",1,0,0,0,0,"2019-09-01", 85700,"149.294","Bloomfield",861567.458388276,5384348.38750831
"490",0,11.5549354287233,54.3692958118833,2.50141179908446,1.30406394211557,"2019-05-11",154300,"149.423","Bloomfield",861714.907618555,5384382.54454381
"491",0,708.908325564396,938.320341326954,719.728505744451,15.5168272682297,"2019-05-12",103900,"149.423","Bloomfield",861657.398384343,5384228.41071947
"492",0,260.746024578321,1037.92489097706,-438.951717278802,2.99542275200397,"2019-05-13",105100,"149.423","Bloomfield",861706.453872849,5384361.19292866
"493",0,0.0138045337748014,0.107429293649762,0.019305233723641,0.0823149598407615,"2019-05-14",143500,"149.423","Bloomfield",861644.309859516,5384266.3902029
"494",1,0,0,0,0,"2019-05-15",145600,"149.423","Bloomfield",861617.213309805,5384394.98692554
"495",1,0,0,0,0,"2019-05-17",102400,"149.423","Bloomfield",861744.245261314,5384156.64090663
"496",0,5.68339433594153,1.12200681019706,0.247000319245087,0.999921292266857,"2019-05-18", 91000,"149.423","Bloomfield",861676.973112027,5384374.75301222
"497",1,0,0,0,0,"2019-05-19",164200,"149.423","Bloomfield",861712.704895089,5384379.22908311
"498",0,31.44544602822,165.150331652863,-51.4970656355538,2.53424279123918,"2019-05-20",191500,"149.423","Bloomfield",861643.598985858,5384290.40534483
"499",0,16.0783028896243,7.36473069409163,0.691739171244786,2.23608855323675,"2019-05-21",193400,"149.423","Bloomfield",861704.202232607,5384293.68243196
"500",0,58.9590227577549,30.5464243063684,-1.93671337724022,4.43032841228822,"2019-05-23", 91300,"149.423","Bloomfield",861695.864231699,5384331.16509577
"501",0,49.2843558721032,165.78816007092,-73.442351417433,2.99047972022403,"2019-05-24",195900,"149.423","Bloomfield",861728.539068236,5384238.5962037
"502",1,0,0,0,0,"2019-05-25", 61700,"149.423","Bloomfield",861697.978260461,5384409.71034852
"503",0,7.19207068309718,50.8653000587227,7.19793233783675,1.11692025460661,"2019-05-26",154200,"149.423","Bloomfield",861658.642745245,5384406.66982436
"504",0,320.875551641113,389.235932784645,90.6423888913687,5.92154378368208,"2019-05-27",185300,"149.423","Bloomfield",861711.386363416,5384363.61147085
"505",0,20.5554950202024,57.7911990230111,5.81851689001978,1.69202737236193,"2019-05-28",105400,"149.423","Bloomfield",861690.041114122,5384339.39559309
"506",0,17.8203639844719,48.6171261841742,6.43842626433101,1.79565450062838,"2019-06-11", 54300,"149.423","Bloomfield",861751.036812829,5384339.98659492
"507",1,0,0,0,0,"2019-06-12", 63900,"149.423","Bloomfield",861702.204920345,5384307.17234872
"508",0,11.8776470382358,31.1527947683893,1.07726482885067,1.21323240962237,"2019-06-13",195500,"149.423","Bloomfield",861845.227938264,5384326.99581663
"509",0,0.00142843854164507,0.000572708616460742,-0.000211814907681586,0.0183674003212534,"2019-06-16",141600,"149.423","Bloomfield",861707.23317022,5384312.57964552
"510",0,10.5413461515977,24.7362251459431,-14.5384813460335,0.649244956524313,"2019-06-17",192600,"149.423","Bloomfield",861678.129396781,5384267.4589992
"511",0,69.5512673235061,66.2237983813041,-33.3122335624342,3.34777660560239,"2019-06-18",200700,"149.423","Bloomfield",861730.857987886,5384273.52329779
"512",1,0,0,0,0,"2019-06-19", 63400,"149.423","Bloomfield",861845.473451616,5384101.10133835
"513",0,35.8378522692956,22.0084572128331,23.5660928474083,5.11059419749408,"2019-06-20",114800,"149.423","Bloomfield",861646.245566045,5384308.32437924
"514",0,3.84353431265672,1.17342458443371,1.38315846132517,0.4150854463655,"2019-06-21",180800,"149.423","Bloomfield",861634.470764164,5384436.75363832
"515",0,364.006646066275,633.158497990435,-332.112149761355,4.09090763849219,"2019-06-24",192400,"149.423","Bloomfield",861698.805899699,5384350.76069775
"516",0,1736.27167088854,11190.5883502877,-4320.54889096564,9.07941915710225,"2019-06-25", 52700,"149.423","Bloomfield",861738.168380046,5384215.2665352
"517",0,2.64623894308529,8.12859405368548,-3.79933633378021,0.644909688072734,"2019-06-26", 52800,"149.423","Bloomfield",861725.572042364,5384242.00619894
"518",1,0,0,0,0,"2019-06-28", 63400,"149.423","Bloomfield",861656.456762007,5384286.65767566
"519",1,0,0,0,0,"2019-07-10", 71100,"149.423","Bloomfield",861629.898608482,5384300.00980963
"520",1,0,0,0,0,"2019-08-26",172400,"149.423","Bloomfield",861744.828645073,5384244.25444448
"521",0,9.71124985841529,183.533981391519,-1.19647200505199,0.77322427613895,"2019-08-27", 70700,"149.423","Bloomfield",861714.146649666,5384527.07057761
"522",1,0,0,0,0,"2019-08-28",184800,"149.423","Bloomfield",861672.434151621,5384289.23573487
"523",1,0,0,0,0,"2019-08-29", 65100,"149.423","Bloomfield",861661.55945541,5384376.71498127
"524",0,798.970704454738,1052.55941512152,-907.536181686052,0.422482714466844,"2019-08-31",185700,"149.423","Bloomfield",861385.399210001,5384651.96875966
"525",1,0,0,0,0,"2019-09-01", 92500,"149.423","Bloomfield",861696.492215568,5384326.81389217
"526",1,0,0,0,0,"2019-05-11",100400,"149.513","Bloomfield",861760.248897335,5384169.834006
"527",0,2.55588457390496,2.85436520315522,1.23586995798522,0.726778853425482,"2019-05-12",151900,"149.513","Bloomfield",861790.313294931,5384258.20100529
"528",0,310.020548344702,663.404799012848,118.36102882272,123.177286211292,"2019-05-13", 91000,"149.513","Bloomfield",861924.330190461,5384332.22165028
"529",0,48.2957511835356,38.619599365737,26.498724966583,0.793072994351078,"2019-05-14",161900,"149.513","Bloomfield",862053.700645853,5384467.86772136
"530",0,33.4653482932881,66.2468983243212,15.5909215626591,1.3935038513819,"2019-05-15",141600,"149.513","Bloomfield",861915.999505327,5384430.14792091
"531",0,23.8427923836906,42.3594836875579,10.0048223938957,1.48552896795958,"2019-05-16",143000,"149.513","Bloomfield",861937.581689234,5384348.0041646
"532",0,75.6839974916847,421.422951610304,156.184873247175,0.901016537705217,"2019-05-17",145100,"149.513","Bloomfield",861988.977991366,5384518.15068327
"533",0,114.213053138548,179.129616199506,83.9347059977487,1.69892965744678,"2019-05-18",103800,"149.513","Bloomfield",861961.775949447,5384512.63797802
"534",0,17.2451161302694,24.3903263993535,10.4860570697813,0.918576633152182,"2019-05-19",152100,"149.513","Bloomfield",861793.262725901,5384498.38437255
"535",0,41.8216094108192,66.5558985557694,3.80611333474441,2.39899450030077,"2019-05-20",201100,"149.513","Bloomfield",861815.455949819,5384347.18483956
"536",0,129.072426383994,182.076991607651,56.6433104203558,2.5854914088452,"2019-05-21",184500,"149.513","Bloomfield",861898.204190345,5384450.82871593
"537",0,59.1132945907541,88.0543411147651,33.9658951218617,1.57966700528652,"2019-05-22",184800,"149.513","Bloomfield",861950.606713256,5384441.16814961
"538",0,21.3522973474662,34.4830098634852,14.914271459249,1.18917917931259,"2019-05-23",104300,"149.513","Bloomfield",861983.488233359,5384323.12884937
"539",0,2.00730427535628,2.49528191299391,0.778860813551097,0.330391384917642,"2019-05-24",194600,"149.513","Bloomfield",861864.321479229,5384455.41199125
"540",0,2.83253473830029,4.03026432238122,1.0212229203149,0.43101036144754,"2019-05-25", 53800,"149.513","Bloomfield",861905.990385738,5384412.54412282
"541",0,7.0198474425411,16.7985114228969,7.71561967728139,0.434643775703983,"2019-05-26",155400,"149.513","Bloomfield",861967.490902447,5384432.2983822
"558",0,9.05454327495184,3.37125359417638,3.46757606936643,0.805512211226141,"2019-05-11",115200,"149.594","Bloomfield",861728.96826014,5384392.2494228
"559",0,23.2347461428892,104.823758783367,38.3845608191299,0.454378781784992,"2019-05-12",151700,"149.594","Bloomfield",861960.223449382,5384718.92526303
"560",0,20.4183545104205,179.852209477653,-6.45423633324753,1.79010076339884,"2019-05-13",101100,"149.594","Bloomfield",861811.624536648,5384364.64578217
