"","BadPoint","Var_X","Var_Y","Cov_XY","AngleDiff","Date","Time","Frequency","Grid","X","Y"
"316",0,779.839738528684,668.091959007472,283.506357117621,5.51047707502789,"2018-06-21",107192,"149.613","Bloomfield",-53.9817577981439,48.3538032227528
"317",0,9.52055267811585,4.71387075491942,1.419005852083,0.697532975496009,"2018-06-23",104966,"149.613","Bloomfield",-53.9822282534527,48.3532860596997
"318",1,0,0,0,0,"2018-06-30",121867,"149.613","Bloomfield",-53.9745325848852,48.3551950281926
"319",0,270.611375349661,430.213941067572,200.779929712478,2.72045427948074,"2018-07-01",151667,"149.613","Bloomfield",-53.980236697771,48.3530715472759
"320",1,0,0,0,0,"2018-07-02",119767,"149.613","Bloomfield",-53.9807679520664,48.3545168129431
"321",0,18.2515481587067,44.8263980965265,8.19012583584329,0.711590946021613,"2018-07-03",127633,"149.613","Bloomfield",-53.9791563162178,48.3537382538264
"322",0,1110.71152644903,662.513595130637,393.089146594019,5.4890114775849,"2018-07-04", 91360,"149.613","Bloomfield",-53.9811429004694,48.3537757678894
"323",0,13.1875425496894,32.9914425257157,5.2069298779703,1.7687156844142,"2018-07-05",113033,"149.613","Bloomfield",-53.982873881418,48.3511841614226
"324",0,57.3227044920518,251.108495221454,66.9775666762345,1.62604405877962,"2018-07-07",167100,"149.613","Bloomfield",-53.982078394578,48.3534959566189
"325",0,0.678203117882267,0.795698602362527,0.480249815234192,0.147906412849498,"2018-07-08",185300,"149.613","Bloomfield",-53.981206654162,48.3528925741932
"326",0,145.891677985403,282.511104055719,113.049603105735,2.43205729261666,"2018-07-09",181367,"149.613","Bloomfield",-53.9813421708519,48.353126933167
"327",0,66.755929909301,383.899141337321,56.1946907568012,3.17309068502602,"2018-07-10",138433,"149.613","Bloomfield",-53.9829544353216,48.3520001635557
"328",0,98.3900827370215,326.892889472196,117.28179175768,2.62015845137325,"2018-07-11",158067,"149.613","Bloomfield",-53.9826533718634,48.3529122825674
"329",0,17.1519522068856,68.404343880066,9.32887978288496,0.816687775326418,"2018-07-12",106167,"149.613","Bloomfield",-53.9803852007989,48.353147879193
"330",0,175.376115928269,488.670556423796,39.9357481218474,3.24178358862623,"2018-07-14",161333,"149.613","Bloomfield",-53.9803167005114,48.3523353066925
"331",0,200.679380856548,224.201160104376,140.120995285358,2.43061733882302,"2018-07-15", 92833,"149.613","Bloomfield",-53.9815198426697,48.3536141905768
"332",0,831.46698450052,2117.02159429577,854.575341614989,4.50804997378516,"2018-07-21",152675,"149.613","Bloomfield",-53.9806551407501,48.3535200234944
"333",0,55.3183106172972,116.676133241083,36.2623093518151,0.987065184990249,"2018-07-22",114800,"149.613","Bloomfield",-53.9765168099031,48.353506571589
"334",0,0.342108036616269,5.86675639042855,1.01837951619547,0.567181227168117,"2018-07-23",140900,"149.613","Bloomfield",-53.9839104510106,48.3515695240925
"335",0,496.526106031837,700.247103619854,366.498301631646,4.34953333553509,"2018-07-24",174967,"149.613","Bloomfield",-53.981822503157,48.3533676142616
"336",0,78.8035662922804,160.855420430807,76.7278045056867,2.23190886022913,"2018-07-26",197033,"149.613","Bloomfield",-53.9825144526089,48.3527540809378
"337",0,198.617969203064,222.531883569744,138.877580471601,1.62880522041267,"2018-07-28", 92533,"149.613","Bloomfield",-53.9796854305091,48.3538170498804
"338",0,11.0324763642624,34.9283707044924,15.7556541020534,0.369065641537055,"2018-07-29",189167,"149.613","Bloomfield",-53.9787154332767,48.3529785118988
"339",0,370.93024458245,527.07015904941,359.35037515653,3.15475209478594,"2018-07-30", 94067,"149.613","Bloomfield",-53.9825402029655,48.3534785129481
"340",0,3.28699046398478,11.7508894562679,2.8677330800359,0.465764601311847,"2018-08-01",165400,"149.613","Bloomfield",-53.9804330485833,48.3520044870078
"341",0,108.188829234216,173.269513076339,92.3936602792886,1.46386917969401,"2018-08-02",178400,"149.613","Bloomfield",-53.9792897310757,48.3530711422307
"342",0,9.97549060183261,30.7296365848974,11.3014589193493,0.428610460675215,"2018-08-03", 92533,"149.613","Bloomfield",-53.979990573048,48.3540466467655
"343",0,304.303169396729,146.517191584258,101.15576251102,4.23067348292459,"2018-06-18",160259,"149.633","Bloomfield",-53.9820070262352,48.3521645354579
"344",0,15.7188468007618,27.3413800411452,12.476705457246,0.474384552523354,"2018-06-21", 86514,"149.633","Bloomfield",-53.980197359409,48.3548964235657
"345",1,0,0,0,0,"2018-06-23", 88012,"149.633","Bloomfield",-53.9800419299177,48.3503706308251
"346",1,0,0,0,0,"2018-06-30",113767,"149.633","Bloomfield",-53.9807651684986,48.3550814881234
"347",0,300.194273524894,95.8245388626255,-26.1331995604598,4.23422929670666,"2018-07-01",127000,"149.633","Bloomfield",-53.9818010107474,48.3523771367714
"348",0,1006.33357762681,593.010704125238,707.549400455738,1.60244462710519,"2018-07-02",123700,"149.633","Bloomfield",-53.978790610918,48.3555200334339
"349",1,0,0,0,0,"2018-07-04",103875,"149.633","Bloomfield",-53.9859753372648,48.3521599008485
"350",0,84.8480111870502,231.445192890514,83.9388951093705,1.72144192916663,"2018-07-05",113033,"149.633","Bloomfield",-53.981355196667,48.3534570516025
"351",0,0.27813487943812,0.71656340938108,0.0615000188831475,0.156501925481199,"2018-07-07",167767,"149.633","Bloomfield",-53.9839336573833,48.3535526557767
"352",0,4.70662728582886,101.632160467133,9.35581836318597,0.269034606996535,"2018-07-08",182467,"149.633","Bloomfield",-53.9812786402873,48.3563691404551
"353",0,80.5226389537137,52.8545284081143,26.212929388949,1.90255003167865,"2018-07-09",177600,"149.633","Bloomfield",-53.9810991490036,48.352255056362
"354",1,0,0,0,0,"2018-07-10",139267,"149.633","Bloomfield",-53.9832507056321,48.3522164235246
"355",1,0,0,0,0,"2018-07-11",162475,"149.633","Bloomfield",-53.9810070524114,48.3531162628054
"356",1,0,0,0,0,"2018-07-12", 98667,"149.633","Bloomfield",-53.9827761122555,48.3526783283291
"357",0,442.490513620736,155.86052555124,128.568269207685,3.87614089719954,"2018-07-14",155875,"149.633","Bloomfield",-53.9816187565205,48.3524617508413
"358",0,55.0704679933031,106.990042324351,48.3066755536971,1.67234863558872,"2018-07-15", 94167,"149.633","Bloomfield",-53.9826561121866,48.3537474016664
"359",0,14.9768482127133,22.8593359595351,13.3216419003557,0.769687149945282,"2018-07-21",147833,"149.633","Bloomfield",-53.9819402438126,48.3528731126182
"360",0,75.4247432603434,319.208629329355,48.5242262456568,2.49697822777946,"2018-07-22",113133,"149.633","Bloomfield",-53.9812638405733,48.3521371511215
"361",0,47.6209300344723,234.597277783849,42.501806187493,1.66990707562042,"2018-07-23",144133,"149.633","Bloomfield",-53.9803299672737,48.3522873126722
"362",0,117.894531594245,415.773983423574,140.361121994247,2.13225013883179,"2018-07-24",176600,"149.633","Bloomfield",-53.9813335524986,48.3536201361986
"363",0,160.533479083703,201.389632659142,130.466181888351,1.23303826894111,"2018-07-26",196433,"149.633","Bloomfield",-53.9782365052663,48.3533900967683
"364",0,4.1523810663633,6.76474686616924,3.6254270445661,0.514532282364872,"2018-07-27",134033,"149.633","Bloomfield",-53.9825129099818,48.3526583331067
"365",0,52.887510826554,46.3926204614847,29.1545717435873,1.44256668444012,"2018-07-28", 88567,"149.633","Bloomfield",-53.9813991627853,48.3526023307578
"366",0,79.7994598244864,65.5087095283825,25.8348592905105,2.51903051736952,"2018-07-29",191633,"149.633","Bloomfield",-53.9811267527555,48.351310945044
"367",0,1.90044537425803,5.21431920862078,1.93441115946182,0.148746460190721,"2018-07-30", 90167,"149.633","Bloomfield",-53.9791187404272,48.3546992207086
"368",0,53.7044598324463,125.610466076729,16.3510411387222,2.94401752716503,"2018-08-01",165533,"149.633","Bloomfield",-53.9813037252606,48.3512398911137
"369",0,107.798663152883,52.6451068030876,42.7765000366537,1.72359985155132,"2018-08-02",181133,"149.633","Bloomfield",-53.9801256647916,48.3511816636302
"370",0,1.49459668049332,4.50851183237143,0.666314141357677,0.420798082385566,"2018-08-03", 92733,"149.633","Bloomfield",-53.9813161797347,48.3516392430168
"397",0,1.59829772737315,2.00378435260961,0.266115014258396,0.502800980272596,"2019-05-11",106267,"149.124","Bloomfield",-53.9811941465885,48.3510722834308
"398",0,1.04122477291542,1.32418333896749,0.936910567585268,0.22150821738788,"2019-05-12",148267,"149.124","Bloomfield",-53.9822265510897,48.3526028319851
"399",0,82.6163169970561,33.1322896301407,11.4196361814101,2.93864736526775,"2019-05-13", 99767,"149.124","Bloomfield",-53.982399355201,48.351764952476
"400",0,141.749189617445,163.024211441765,98.7683318534007,2.35643060201724,"2019-05-14",142800,"149.124","Bloomfield",-53.9816038565657,48.3527238892737
"401",0,68.8919677643813,138.254753995157,54.1517098313841,1.5028734978915,"2019-05-15",102467,"149.124","Bloomfield",-53.9806498562941,48.3531941352263
"402",0,199.973998557376,389.609653237343,158.039818717736,2.49120404247985,"2019-05-16", 93300,"149.124","Bloomfield",-53.980495799994,48.3531782853164
"403",0,363.156614808812,111.515333879797,2.56606413067481,4.16673405861168,"2019-05-17", 92500,"149.124","Bloomfield",-53.9821786978721,48.3517217369538
"404",0,30.8897508504168,25.2342323001436,12.0927026688428,1.38647799816439,"2019-05-18", 83167,"149.124","Bloomfield",-53.9818415866009,48.3523340036171
"405",0,132.936493078265,103.574980634965,38.0358582993145,2.16550675217758,"2019-05-19",171533,"149.124","Bloomfield",-53.9798697703508,48.3520521706563
"406",0,25.797541550084,18.2309276442749,11.61674291969,1.29446694430488,"2019-05-20", 54433,"149.124","Bloomfield",-53.9822505779952,48.3522883992743
"407",1,0,0,0,0,"2019-05-21",186633,"149.124","Bloomfield",-53.9831403712052,48.3525277043107
"408",0,1.35570923719045,0.128251462063456,0.0788023866909833,0.272936779976361,"2019-05-22",185167,"149.124","Bloomfield",-53.9829864347145,48.3518191804776
"409",0,24.0035866028997,9.78999234471351,7.36162437862984,0.900260099467354,"2019-05-23", 89800,"149.124","Bloomfield",-53.9806443360734,48.3514817682228
"410",0,6.40064575905417,5.96191343238683,2.70229399092942,0.613446608649705,"2019-05-24", 54233,"149.124","Bloomfield",-53.9816582211349,48.3524028986027
"411",0,3.60947573412416,2.056892563765,1.4975043457127,0.488445096364367,"2019-05-25", 61733,"149.124","Bloomfield",-53.9823968135601,48.3521954896854
"412",0,143.166714292462,105.128223054095,116.811388294323,0.773841706578759,"2019-05-26",175100,"149.124","Bloomfield",-53.9809192882775,48.3531855840252
"413",0,0.579702046945951,0.46724561627984,0.359627373714334,0.176393465000023,"2019-05-27",183700,"149.124","Bloomfield",-53.9821537172268,48.3522726668456
"414",0,519.3567789208,267.449121683596,207.395032983149,5.02770706796027,"2019-05-28",109267,"149.124","Bloomfield",-53.9815173356195,48.3520955868617
"415",0,0.691509229320726,0.980030461010625,0.395579998996654,0.153877361134848,"2019-05-11",115600,"149.233","Bloomfield",-53.9798330707856,48.3520015831863
"416",0,202.862547516244,127.06893317142,14.8550584021548,3.16415055388122,"2019-05-12",147933,"149.233","Bloomfield",-53.9804763128951,48.3517184937573
"417",0,40.2866727448977,36.4664917528234,15.4019112591381,1.22095531981113,"2019-05-13", 97267,"149.233","Bloomfield",-53.9802486433909,48.3522918937697
"418",0,80.178903462585,116.099501090935,52.0471656200846,1.65994352291489,"2019-05-14",153500,"149.233","Bloomfield",-53.9790799073824,48.3521022681769
"419",0,40.5139823437151,52.3261591334947,10.3356080675509,1.74060368186572,"2019-05-15", 91533,"149.233","Bloomfield",-53.9804105254768,48.3518423802028
"420",0,176.774607784483,131.769836057617,52.883100117275,2.47645520594346,"2019-05-16",150433,"149.233","Bloomfield",-53.9800078397356,48.3521265390861
"421",1,0,0,0,0,"2019-05-17",152167,"149.233","Bloomfield",-53.9752066497209,48.353495780466
"422",0,0.562551782246886,0.867361733897096,0.34419907294602,0.142817016651144,"2019-05-18", 83400,"149.233","Bloomfield",-53.9800889195862,48.3527203293302
"423",0,4166.68118465173,3821.22605682592,2670.34811264178,126.704595215884,"2019-05-19",151867,"149.233","Bloomfield",-53.9781360979176,48.3528386895269
"424",0,11.1063316254293,18.4721136896477,6.17817520386973,0.669561626445666,"2019-05-20",192867,"149.233","Bloomfield",-53.9806223243024,48.3524126379615
"425",0,28.8887830447753,15.5114508539057,-0.0762520016195188,1.53565332837077,"2019-05-21", 61233,"149.233","Bloomfield",-53.9819202949629,48.351779152371
"426",0,0.0415207597784661,0.0260660803417812,0.00894809290158045,0.0537579062088199,"2019-05-22", 61800,"149.233","Bloomfield",-53.9818262837173,48.3520863679811
"427",0,6.43859322017293,10.0098043624196,3.94012017898413,0.489792480856784,"2019-05-23", 93133,"149.233","Bloomfield",-53.9802875618531,48.3527753674186
"428",0,2.0112582736055,4.88476972103082,2.00251995918118,0.232791260199505,"2019-05-24",197033,"149.233","Bloomfield",-53.979585348561,48.352747934431
"429",0,50.9610483931484,88.2699890824585,35.6835916350015,1.33861243554876,"2019-05-25", 72000,"149.233","Bloomfield",-53.9805820694243,48.3529968732624
"430",0,273.535591844025,252.846255798955,221.82744094916,3.93436302282971,"2019-05-26",163133,"149.233","Bloomfield",-53.9825709525195,48.35231566141
"431",0,44.7090504824154,52.161367789726,41.775415901321,0.705950170253014,"2019-05-27",172367,"149.233","Bloomfield",-53.9805867906187,48.353061774934
"432",0,36.9094554502068,97.779718148789,40.9238072176092,0.871134563975838,"2019-05-28", 96533,"149.233","Bloomfield",-53.9788706239312,48.3527344557186
"433",0,225.071021883044,478.326605879587,117.201076093511,121.606192066411,"2019-06-11", 64400,"149.233","Bloomfield",-53.9797978075866,48.3518713531333
"434",0,125.048605923795,106.362080255678,81.3007182906143,1.49569952747681,"2019-06-12", 63700,"149.233","Bloomfield",-53.9790538068404,48.3517689459072
"435",0,35.995481311808,41.1784894762577,5.90128574277286,1.72203525077631,"2019-06-13", 61333,"149.233","Bloomfield",-53.9807604767917,48.3518070978392
"436",0,98.0777348930684,125.682285976978,32.1112360657188,2.24021808751805,"2019-06-14",194733,"149.233","Bloomfield",-53.9792596128849,48.3513062253211
"437",0,10.4133796271731,15.9630454896374,3.22521141143005,0.926755112144665,"2019-06-16",193233,"149.233","Bloomfield",-53.9800523401306,48.3516033749391
"438",0,21.6581510527888,23.8220136139561,7.79027454793803,1.11245858676521,"2019-06-17", 57533,"149.233","Bloomfield",-53.9809497017631,48.3523225598538
"439",0,120.735869896289,116.823053621638,-3.93435426697697,3.46823054463263,"2019-06-18",197567,"149.233","Bloomfield",-53.9813447374136,48.351667039788
"440",0,0.165100833819587,0.099199486299331,0.0699421499280663,0.0526031000586664,"2019-06-19", 71833,"149.233","Bloomfield",-53.9808798435855,48.3528050532119
"441",0,615.368808378189,716.03510044784,624.57596101,1.02143608623045,"2019-06-20",113000,"149.233","Bloomfield",-53.9781186009238,48.3542755106505
"442",0,207.827373870396,356.963531267939,174.055615938938,2.02739425780709,"2019-06-21", 52967,"149.233","Bloomfield",-53.9791393400209,48.3531178215535
"443",0,38.9379819081171,146.211623687228,30.2200974579051,3.63855726821207,"2019-06-24",201300,"149.233","Bloomfield",-53.981789283313,48.350445083385
"444",0,184.90196536031,248.654405565514,167.619367387433,2.67322390680597,"2019-06-25", 52533,"149.233","Bloomfield",-53.9822097832164,48.3531228160264
"445",0,30.4772901945774,48.014802832901,12.5246614616749,1.64333853752638,"2019-06-26", 52733,"149.233","Bloomfield",-53.9809144739996,48.3517423003128
"446",0,9.42954520053926,34.861124877964,2.2501992530249,1.32239018334396,"2019-06-27", 57100,"149.233","Bloomfield",-53.9801169314447,48.3510210874497
"447",0,30.2433637692828,13.0408369116648,14.5814495743978,0.605144147845712,"2019-06-28", 61067,"149.233","Bloomfield",-53.979845408718,48.3520862288181
"448",0,144.792272719524,113.010846590198,48.8886174332575,2.14885897535311,"2019-07-10", 62967,"149.233","Bloomfield",-53.9798560335561,48.3521901809791
"449",0,3.28434735088174,4.69239675977771,2.0715023337713,0.35620750934813,"2019-07-13",190767,"149.233","Bloomfield",-53.9790627120088,48.3518797191277
"450",0,176.555184315268,243.470840842447,78.7703245065333,2.96340235812311,"2019-07-22",184633,"149.233","Bloomfield",-53.9803034817272,48.3523679982489
"451",0,0.254369706475141,0.479701687262159,0.18511513359977,0.110563390242653,"2019-07-29",201433,"149.233","Bloomfield",-53.979688588556,48.3519170395156
"452",0,178.239376277347,284.596216029362,97.3901753319577,3.16179742923052,"2019-08-26",182933,"149.233","Bloomfield",-53.9794569427857,48.3517207109341
"453",0,0.450466235539066,1.63528380189474,0.775319397922263,0.0352474507145138,"2019-08-27", 64167,"149.233","Bloomfield",-53.9772804712885,48.3548578638802
"454",0,29.7796693972302,41.0131603932949,14.2585858989292,1.1758487903346,"2019-08-28",184433,"149.233","Bloomfield",-53.9801461021093,48.3523668754333
"455",0,123.136834774175,253.471372069432,113.223550319263,1.85817101260313,"2019-08-29", 63467,"149.233","Bloomfield",-53.9793618013605,48.352451558628
"456",0,0.390458704565933,0.808165364390363,0.10600343541754,0.176279294233367,"2019-08-30",101967,"149.233","Bloomfield",-53.9807931038749,48.3519078706807
"457",0,8.44347623511939,25.0480671363841,5.10631758153484,1.6282395361471,"2019-08-31", 64400,"149.233","Bloomfield",-53.98179817702,48.3508226119507
"458",0,48.2615759209016,173.461642443558,32.0922875280072,2.06931832277672,"2019-09-01", 87200,"149.233","Bloomfield",-53.9812285650712,48.3519527400859
"459",0,468.631066425849,1554.08368872474,-811.987686183798,1.87837305542765,"2019-05-10",157467,"149.294","Bloomfield",-53.9849655933594,48.3535807373824
"460",1,0,0,0,0,"2019-05-12", 90733,"149.294","Bloomfield",-53.9842952005931,48.3518822641351
"461",1,0,0,0,0,"2019-05-13",115200,"149.294","Bloomfield",-53.9856293688652,48.3520313854706
"462",1,0,0,0,0,"2019-05-14",131333,"149.294","Bloomfield",-53.9845904143057,48.3518340736167
"463",0,312.234673031267,20.6623117094727,14.6153926319862,1.7267922413427,"2019-05-15",139800,"149.294","Bloomfield",-53.9866956439845,48.3513933982707
"464",0,6.664382223962,11.0687873198691,-1.24699118258592,1.10852582648117,"2019-05-16",103067,"149.294","Bloomfield",-53.9865219407977,48.3513134639624
"465",0,33.0037282498703,12.0848721523479,-1.01988536039328,2.44368849254316,"2019-05-17",101833,"149.294","Bloomfield",-53.9847517801711,48.3515106091014
"466",0,0.0666911178080938,0.0118835990310332,-0.0058669073962444,0.0623777791039311,"2019-05-18", 84100,"149.294","Bloomfield",-53.9852060338894,48.3516494863511
"467",0,1190.55537212969,3490.34521570853,-1955.3729762351,1.39856734615661,"2019-05-19",159867,"149.294","Bloomfield",-53.9856573054124,48.3546155222948
"468",0,266.576618985806,26.8292495792812,39.4577135215952,1.77223632155717,"2019-05-21",192767,"149.294","Bloomfield",-53.9866729554468,48.3511255877212
"469",0,0.122829459507209,0.0275689522046211,0.00351981191726735,0.148531430425119,"2019-05-22", 61933,"149.294","Bloomfield",-53.984415567742,48.3517928221736
"470",0,37546.6830332636,23520.2938595956,30190.1314628565,60.0045312395551,"2019-05-23",100700,"149.294","Bloomfield",-53.9836059667997,48.3519078706512
"471",0,1.82571713940193,8.4083034068393,0.157657007129422,1.15022307232135,"2019-05-26",168667,"149.294","Bloomfield",-53.98216192278,48.350420412264
"472",0,164.91898472106,27.5759537111212,-42.1993750138145,1.95655643312208,"2019-05-27",172133,"149.294","Bloomfield",-53.9854863959914,48.3519432328775
"473",0,5.81429269451033,26.5949417970274,0.330527229166727,1.00736344237292,"2019-06-11", 56567,"149.294","Bloomfield",-53.9830090319912,48.3516242870345
"474",1,0,0,0,0,"2019-06-12", 74700,"149.294","Bloomfield",-53.984296199221,48.351350992432
"475",0,158449.550840884,58975.7884162887,100411.06490271,60.5435263615978,"2019-06-14",202500,"149.294","Bloomfield",-53.9859818314543,48.3527001996228
"476",0,47.0911408211413,192.38478895099,-69.717481811176,2.65802197212047,"2019-06-16",141600,"149.294","Bloomfield",-53.9825874733001,48.3507992869345
"477",0,20.6075956180076,79.7313312928116,13.0275232755168,5.28699386801464,"2019-06-17",200100,"149.294","Bloomfield",-53.9836592264162,48.3506204604398
"478",1,0,0,0,0,"2019-06-19", 64200,"149.294","Bloomfield",-53.9799691446417,48.3497900573405
"479",1,0,0,0,0,"2019-06-20",107733,"149.294","Bloomfield",-53.9839281099739,48.3511537762199
"480",0,4.77471590135862,4.03481540307183,0.619677919467784,0.518574367817842,"2019-06-25", 53767,"149.294","Bloomfield",-53.9823087829817,48.3523522239226
"481",0,153.592021905517,51.2751326293091,-72.0035230394747,1.13607369520644,"2019-06-26", 59300,"149.294","Bloomfield",-53.9838872404055,48.351851607862
"482",1,0,0,0,0,"2019-06-28", 63833,"149.294","Bloomfield",-53.9835550957558,48.35145059438
"483",1,0,0,0,0,"2019-07-09",172500,"149.294","Bloomfield",-53.9843383862025,48.3515937463981
"484",0,1.36413722046111,1.2899460514307,0.64410856390181,0.390806622888628,"2019-07-13",196267,"149.294","Bloomfield",-53.9827681141493,48.352247091168
"485",1,0,0,0,0,"2019-08-26",177033,"149.294","Bloomfield",-53.9838523738737,48.3518180733099
"486",0,2.84655447205122,0.924193052436161,1.11307487855765,0.697908067428205,"2019-08-28",113400,"149.294","Bloomfield",-53.9846131278676,48.3509950218017
"487",1,0,0,0,0,"2019-08-29",191267,"149.294","Bloomfield",-53.9852315555733,48.3529746851887
"488",1,0,0,0,0,"2019-08-30",114667,"149.294","Bloomfield",-53.9883694377736,48.3526725284417
"489",1,0,0,0,0,"2019-09-01", 87033,"149.294","Bloomfield",-53.9846800508964,48.3516125909467
"490",0,11.5549354287233,54.3692958118833,2.50141179908446,1.30406394211557,"2019-05-11",155133,"149.423","Bloomfield",-53.9826624994479,48.3517875277352
"491",0,708.908325564396,938.320341326954,719.728505744451,15.5168272682297,"2019-05-12",103967,"149.423","Bloomfield",-53.983635123435,48.3504637474512
"492",0,260.746024578321,1037.92489097706,-438.951717278802,2.99542275200397,"2019-05-13",106567,"149.423","Bloomfield",-53.9828037542389,48.3516045781261
"493",0,0.0138045337748014,0.107429293649762,0.019305233723641,0.0823149598407615,"2019-05-14",143233,"149.423","Bloomfield",-53.9837601204211,48.3508138998885
"494",1,0,0,0,0,"2019-05-15",145500,"149.423","Bloomfield",-53.9839529956311,48.351984360682
"495",1,0,0,0,0,"2019-05-17",101800,"149.423","Bloomfield",-53.9825680308336,48.3497474555339
"496",0,5.68339433594153,1.12200681019706,0.247000319245087,0.999921292266857,"2019-05-18", 91300,"149.423","Bloomfield",-53.9831802452791,48.3517514067506
"497",1,0,0,0,0,"2019-05-19",164533,"149.423","Bloomfield",-53.9826963398338,48.3517599020423
"498",0,31.44544602822,165.150331652863,-51.4970656355538,2.53424279123918,"2019-05-20",192000,"149.423","Bloomfield",-53.9837379564311,48.3510286572108
"499",0,16.0783028896243,7.36473069409163,0.691739171244786,2.23608855323675,"2019-05-21",193567,"149.423","Bloomfield",-53.9829229264006,48.3510045978546
"500",0,58.9590227577549,30.5464243063684,-1.93671337724022,4.43032841228822,"2019-05-23", 91233,"149.423","Bloomfield",-53.9829850250722,48.3513461443276
"501",0,49.2843558721032,165.78816007092,-73.442351417433,2.99047972022403,"2019-05-24",197100,"149.423","Bloomfield",-53.9826700293248,48.3504920221269
"502",1,0,0,0,0,"2019-05-25", 61800,"149.423","Bloomfield",-53.9828531372809,48.3520446374613
"503",0,7.19207068309718,50.8653000587227,7.19793233783675,1.11692025460661,"2019-05-26",156300,"149.423","Bloomfield",-53.9833833611533,48.3520521100412
"504",0,320.875551641113,389.235932784645,90.6423888913687,5.92154378368208,"2019-05-27",186633,"149.423","Bloomfield",-53.9827345798588,48.3516218063582
"505",0,20.5554950202024,57.7911990230111,5.81851689001978,1.69202737236193,"2019-05-28",106800,"149.423","Bloomfield",-53.9830520667301,48.3514246515637
"506",0,17.8203639844719,48.6171261841742,6.43842626433101,1.79565450062838,"2019-06-11", 54200,"149.423","Bloomfield",-53.9822353247192,48.3513762913754
"507",1,0,0,0,0,"2019-06-12", 64200,"149.423","Bloomfield",-53.9829318511775,48.3511266372822
"508",0,11.8776470382358,31.1527947683893,1.07726482885067,1.21323240962237,"2019-06-13",197133,"149.423","Bloomfield",-53.9809924392108,48.3511776311775
"509",0,0.00142843854164507,0.000572708616460742,-0.000211814907681586,0.0183674003212534,"2019-06-16",141767,"149.423","Bloomfield",-53.9828574541377,48.3511704307811
"510",0,10.5413461515977,24.7362251459431,-14.5384813460335,0.649244956524313,"2019-06-17",192600,"149.423","Bloomfield",-53.9833062984311,48.3507936981381
"511",0,69.5512673235061,66.2237983813041,-33.3122335624342,3.34777660560239,"2019-06-18",200700,"149.423","Bloomfield",-53.9825929370428,48.3508014119084
"512",1,0,0,0,0,"2019-06-19", 63933,"149.423","Bloomfield",-53.9812871819864,48.3491632260672
"513",0,35.8378522692956,22.0084572128331,23.5660928474083,5.11059419749408,"2019-06-20",114233,"149.423","Bloomfield",-53.9836789185684,48.3511861066463
"514",0,3.84353431265672,1.17342458443371,1.38315846132517,0.4150854463655,"2019-06-21",180900,"149.423","Bloomfield",-53.9836670440691,48.3523416046564
"515",0,364.006646066275,633.158497990435,-332.112149761355,4.09090763849219,"2019-06-24",192633,"149.423","Bloomfield",-53.9829198254111,48.3515182829707
"516",0,1736.27167088854,11190.5883502877,-4320.54889096564,9.07941915710225,"2019-06-25", 53000,"149.423","Bloomfield",-53.982571990457,48.3502755359499
"517",0,2.64623894308529,8.12859405368548,-3.79933633378021,0.644909688072734,"2019-06-26", 52833,"149.423","Bloomfield",-53.9827052216515,48.3505250361505
"518",1,0,0,0,0,"2019-06-28", 63833,"149.423","Bloomfield",-53.9835708969216,48.3509839374164
"519",1,0,0,0,0,"2019-07-10", 69500,"149.423","Bloomfield",-53.9839085636093,48.3511263399689
"520",1,0,0,0,0,"2019-08-26",172300,"149.423","Bloomfield",-53.9824446576486,48.3505281515999
"521",0,9.71124985841529,183.533981391519,-1.19647200505199,0.77322427613895,"2019-08-27", 70933,"149.423","Bloomfield",-53.9824820243806,48.3530768676557
"522",1,0,0,0,0,"2019-08-28",184767,"149.423","Bloomfield",-53.9833537623519,48.3509928784588
"523",1,0,0,0,0,"2019-08-29", 66900,"149.423","Bloomfield",-53.9833838534695,48.3517824519787
"524",0,798.970704454738,1052.55941512152,-907.536181686052,0.422482714466844,"2019-08-31",187133,"149.423","Bloomfield",-53.9867153009243,48.3544795148841
"525",1,0,0,0,0,"2019-09-01", 92233,"149.423","Bloomfield",-53.9829823637625,48.3513067945193
"526",1,0,0,0,0,"2019-05-11",105100,"149.513","Bloomfield",-53.9823365483081,48.3498510211798
"527",0,2.55588457390496,2.85436520315522,1.23586995798522,0.726778853425482,"2019-05-12",152267,"149.513","Bloomfield",-53.9818178051592,48.3506125123143
"528",0,310.020548344702,663.404799012848,118.36102882272,123.177286211292,"2019-05-13", 91333,"149.513","Bloomfield",-53.9799273733965,48.3511546575413
"529",0,48.2957511835356,38.619599365737,26.498724966583,0.793072994351078,"2019-05-14",162367,"149.513","Bloomfield",-53.9780177191351,48.3522503365434
"530",0,33.4653482932881,66.2468983243212,15.5909215626591,1.3935038513819,"2019-05-15",141133,"149.513","Bloomfield",-53.9799095924583,48.352035142266
"531",0,23.8427923836906,42.3594836875579,10.0048223938957,1.48552896795958,"2019-05-16",142967,"149.513","Bloomfield",-53.9797292783336,48.3512837263971
"532",0,75.6839974916847,421.422951610304,156.184873247175,0.901016537705217,"2019-05-17",144700,"149.513","Bloomfield",-53.9788171800644,48.3527556213573
"533",0,114.213053138548,179.129616199506,83.9347059977487,1.69892965744678,"2019-05-18",103900,"149.513","Bloomfield",-53.9791883542496,48.3527303967006
"534",0,17.2451161302694,24.3903263993535,10.4860570697813,0.918576633152182,"2019-05-19",152133,"149.513","Bloomfield",-53.9814614749032,48.3527515167603
