"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone","COV.x.x","COV.y.y","COV.x.y"
"219",15017336263,"true","2018-06-23 09:15:00.000",-53.98004193,48.35037063,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279223.17996341,5359535.64682395,"22N",0,0,0
"220",15017336264,"true","2018-06-30 11:35:00.000",-53.98076517,48.35508149,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279189.975446111,5360061.27363613,"22N",0,0,0
"221",15017336265,"true","2018-07-01 12:45:00.000",-53.98180101,48.35237714,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279101.551548683,5359763.71111074,"22N",300.1942735,95.82453886,-26.13319956
"222",15017336266,"true","2018-07-02 12:47:00.000",-53.97879061,48.35552003,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279338.127353583,5360104.32169131,"22N",1006.333578,593.0107041,707.5494005
"223",15017336267,"true","2018-07-04 10:38:00.000",-53.98597534,48.3521599,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",278791.399391296,5359751.61217196,"22N",0,0,0
"224",15017336268,"true","2018-07-05 11:28:00.000",-53.9813552,48.35345705,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279139.245478623,5359882.44186454,"22N",84.84801119,231.4451929,83.93889511
"225",15017336269,"true","2018-07-07 16:54:00.000",-53.98393366,48.35355266,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",278948.665441286,5359900.50391212,"22N",0.278134879,0.716563409,0.061500019
"226",15017336270,"true","2018-07-08 18:16:00.000",-53.98127864,48.35636914,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279157.511870147,5360205.85701498,"22N",4.706627286,101.6321605,9.355818363
"227",15017336271,"true","2018-07-09 17:40:00.000",-53.98109915,48.35225506,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279153.013473114,5359748.12032599,"22N",80.52263895,52.85452841,26.21292939
"228",15017336272,"true","2018-07-10 14:23:00.000",-53.98325071,48.35221642,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",278993.470256549,5359750.03032409,"22N",0,0,0
"229",15017336273,"true","2018-07-11 16:23:00.000",-53.98100705,48.35311626,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279163.560138978,5359843.56449976,"22N",0,0,0
"230",15017336274,"true","2018-07-12 12:00:00.000",-53.98277611,48.35267833,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279030.624875262,5359799.99583655,"22N",0,0,0
"231",15017336275,"true","2018-07-14 15:44:00.000",-53.98161876,48.35246175,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279115.417599036,5359772.5888053,"22N",442.4905136,155.8605256,128.5682692
"232",15017336276,"true","2018-07-15 09:36:00.000",-53.98265611,48.3537474,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279044.139713442,5359918.46106127,"22N",55.07046799,106.9900423,48.30667555
"233",15017336277,"true","2018-07-21 14:54:00.000",-53.98194024,48.35287311,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279093.383733279,5359819.23228545,"22N",14.97684821,22.85933596,13.3216419
"234",15017336278,"true","2018-07-22 11:36:00.000",-53.98126384,48.35213715,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279140.30416271,5359735.49111643,"22N",75.42474326,319.2086293,48.52422625
"235",15017336279,"true","2018-07-23 14:52:00.000",-53.98032997,48.35228731,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279210.129634827,5359749.48750897,"22N",47.62093003,234.5972778,42.50180619
"236",15017336280,"true","2018-07-24 18:03:00.000",-53.98133355,48.35362014,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279141.554551175,5359900.50449699,"22N",117.8945316,415.7739834,140.361122
"237",15017336281,"true","2018-07-26 19:42:00.000",-53.97823651,48.3533901,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279369.966594389,5359866.01549932,"22N",160.5334791,201.3896327,130.4661819
"238",15017336282,"true","2018-07-27 13:32:00.000",-53.98251291,48.35265833,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279050.034615306,5359797.01404768,"22N",4.152381066,6.764746866,3.625427045
"239",15017336283,"true","2018-07-28 08:58:00.000",-53.98139916,48.35260233,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279132.292359146,5359787.57909524,"22N",52.88751083,46.39262046,29.15457174
"240",15017336284,"true","2018-07-29 19:17:00.000",-53.98112675,48.35131095,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279146.885957112,5359643.27602305,"22N",79.79945982,65.50870953,25.83485929
"241",15017336285,"true","2018-07-30 09:05:00.000",-53.97911874,48.35469922,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279310.275194657,5360014.04590552,"22N",1.900445374,5.214319209,1.934411159
"242",15017336286,"true","2018-08-01 16:45:00.000",-53.98130373,48.35123989,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279133.468653142,5359635.88893471,"22N",53.70445983,125.6104661,16.35104114
"243",15017336287,"true","2018-08-02 18:14:00.000",-53.98012566,48.35118166,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279220.483746304,5359626.02208758,"22N",107.7986632,52.6451068,42.77650004
"244",15017336288,"true","2018-08-03 09:30:00.000",-53.98131618,48.35163924,"radio-transmitter",NA,149.633,149.633,"Snowshoe Hare Space Use",279134.273602234,5359680.30666828,"22N",1.49459668,4.508511832,0.666314141
"245",15017336289,"true","2019-05-11 11:14:00.000",-53.98119415,48.35107228,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279140.861028717,5359616.94567481,"22N",1.598297727,2.003784353,0.266115014
"246",15017336290,"true","2019-05-12 14:59:00.000",-53.98222655,48.35260283,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279071.006338497,5359790.02024016,"22N",1.041224773,1.324183339,0.936910568
"247",15017336291,"true","2019-05-13 10:14:00.000",-53.98239936,48.35176495,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279054.580382919,5359697.40061821,"22N",82.616317,33.13228963,11.41963618
"248",15017336292,"true","2019-05-14 14:25:00.000",-53.98160386,48.35272389,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279117.655197096,5359801.67883291,"22N",141.7491896,163.0242114,98.76833185
"249",15017336293,"true","2019-05-15 10:21:00.000",-53.98064986,48.35319414,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279190.355175135,5359851.1901842,"22N",68.89196776,138.254754,54.15170983
"250",15017336294,"true","2019-05-16 09:30:00.000",-53.9804958,48.35317829,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279201.69836813,5359848.98468233,"22N",199.9739986,389.6096532,158.0398187
"251",15017336295,"true","2019-05-17 09:28:00.000",-53.9821787,48.35172174,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279070.738906134,5359691.96214315,"22N",363.1566148,111.5153339,2.566064131
"252",15017336296,"true","2019-05-18 08:27:00.000",-53.98184159,48.352334,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279098.358990783,5359759.03374081,"22N",30.88975085,25.2342323,12.09270267
"253",15017336297,"true","2019-05-19 17:15:00.000",-53.97986977,48.35205217,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279243.202257839,5359722.02905835,"22N",132.9364931,103.5749806,38.0358583
"254",15017336298,"true","2019-05-20 05:40:00.000",-53.98225058,48.3522884,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279067.865973391,5359755.14529215,"22N",25.79754155,18.23092764,11.61674292
"255",15017336299,"true","2019-05-21 18:50:00.000",-53.98314037,48.3525277,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279002.990792043,5359784.30620043,"22N",0,0,0
"256",15017336300,"true","2019-05-22 18:50:00.000",-53.98298643,48.35181918,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279011.327659434,5359705.12065873,"22N",1.355709237,0.128251462,0.078802387
"257",15017336301,"true","2019-05-23 09:14:00.000",-53.98064434,48.35148177,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279183.359593238,5359660.86965375,"22N",24.0035866,9.789992345,7.361624379
"258",15017336302,"true","2019-05-24 05:42:00.000",-53.98165822,48.3524029,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279112.240065657,5359766.16226477,"22N",6.400645759,5.961913432,2.702293991
"259",15017336303,"true","2019-05-25 06:15:00.000",-53.98239681,48.35219549,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279056.632060635,5359745.24141209,"22N",3.609475734,2.056892564,1.497504346
"260",15017336304,"true","2019-05-26 17:51:00.000",-53.98091929,48.35318558,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279170.360596973,5359851.01543215,"22N",143.1667143,105.1282231,116.8113883
"261",15017336305,"true","2019-05-27 18:37:00.000",-53.98215372,48.35227267,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279074.972783675,5359753.11782632,"22N",0.579702047,0.467245616,0.359627374
"262",15017336306,"true","2019-05-28 11:11:00.000",-53.98151734,48.35209559,"radio-transmitter",NA,149.124,149.124,"Snowshoe Hare Space Use",279121.346439956,5359731.60314031,"22N",519.3567789,267.4491217,207.395033
"263",15017336307,"true","2019-05-11 11:45:00.000",-53.97983307,48.35200158,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279245.702112107,5359716.30098115,"22N",0.691509229,0.980030461,0.395579999
"264",15017336308,"true","2019-05-12 14:55:00.000",-53.98047631,48.35171849,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279196.830074714,5359686.6933097,"22N",202.8625475,127.0689332,14.8550584
"265",15017336309,"true","2019-05-13 09:55:00.000",-53.98024864,48.35229189,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279216.17392273,5359749.76213278,"22N",40.28667274,36.46649175,15.40191126
"266",15017336310,"true","2019-05-14 15:41:00.000",-53.97907991,48.35210227,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279301.927608817,5359725.32134825,"22N",80.17890346,116.0995011,52.04716562
"267",15017336311,"true","2019-05-15 09:09:00.000",-53.98041053,48.35184238,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279202.238421836,5359700.27227775,"22N",40.51398234,52.32615913,10.33560807
"268",15017336312,"true","2019-05-16 15:01:00.000",-53.98000784,48.35212654,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279233.29624568,5359730.69202665,"22N",176.7746078,131.7698361,52.88310012
"269",15017336314,"true","2019-05-18 08:30:00.000",-53.98008892,48.35272033,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279229.857393184,5359796.91665142,"22N",0.562551782,0.867361734,0.344199073
"270",15017336315,"true","2019-05-19 15:13:00.000",-53.9781361,48.35283869,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279375.021890645,5359804.44524965,"22N",4166.681185,3821.226057,2670.348113
"271",15017336316,"true","2019-05-20 19:31:00.000",-53.98062232,48.35241264,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279189.015865846,5359764.25862907,"22N",11.10633163,18.47211369,6.178175204
"272",15017336317,"true","2019-05-21 06:08:00.000",-53.98192029,48.35177915,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279090.129079868,5359697.59729081,"22N",28.88878304,15.51145085,-0.076252002
"273",15017336318,"true","2019-05-22 06:13:00.000",-53.98182628,48.35208637,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279098.421870459,5359731.46918652,"22N",0.04152076,0.02606608,0.008948093
"274",15017336319,"true","2019-05-23 09:27:00.000",-53.98028756,48.35277537,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279215.381313745,5359803.60595184,"22N",6.43859322,10.00980436,3.940120179
"275",15017336320,"true","2019-05-24 19:58:00.000",-53.97958535,48.35274793,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279267.27812144,5359798.53302693,"22N",2.011258274,4.884769721,2.002519959
"276",15017336321,"true","2019-05-25 07:17:00.000",-53.98058207,48.35299687,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279194.523593589,5359829.07115968,"22N",50.96104839,88.26998908,35.68359164
"277",15017336322,"true","2019-05-26 16:25:00.000",-53.98257095,48.35231566,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279044.252655155,5359759.09873314,"22N",273.5355918,252.8462558,221.8274409
"278",15017336323,"true","2019-05-27 17:22:00.000",-53.98058679,48.35306177,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279194.454598389,5359836.29743964,"22N",44.70905048,52.16136779,41.7754159
"279",15017336324,"true","2019-05-28 09:49:00.000",-53.97887062,48.35273446,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279320.162767243,5359794.97707576,"22N",36.90945545,97.77971815,40.92380722
"280",15017336325,"true","2019-06-11 06:47:00.000",-53.97979781,48.35187135,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279247.751032428,5359701.72624489,"22N",225.0710219,478.3266059,117.2010761
"281",15017336326,"true","2019-06-12 06:32:00.000",-53.97905381,48.35176895,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279302.420431719,5359688.20256776,"22N",125.0486059,106.3620803,81.30071829
"282",15017336327,"true","2019-06-13 06:11:00.000",-53.98076048,48.3518071,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279176.163235617,5359697.36001009,"22N",35.99548131,41.17848948,5.901285743
"283",15017336328,"true","2019-06-14 19:43:00.000",-53.97925961,48.35130623,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279285.175831392,5359637.37092203,"22N",98.07773489,125.682286,32.11123607
"284",15017336329,"true","2019-06-16 19:29:00.000",-53.98005234,48.35160337,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279227.738141205,5359672.67764042,"22N",10.41337963,15.96304549,3.225211411
"285",15017336330,"true","2019-06-17 05:58:00.000",-53.9809497,48.35232256,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279164.375833023,5359755.19116409,"22N",21.65815105,23.82201361,7.790274548
"286",15017336331,"true","2019-06-18 19:58:00.000",-53.98134474,48.35166704,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279132.278242473,5359683.47855975,"22N",120.7358699,116.8230536,-3.934354267
"287",15017336332,"true","2019-06-19 07:21:00.000",-53.98087984,48.35280505,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279171.637189246,5359808.6114341,"22N",0.165100834,0.099199486,0.06994215
"288",15017336333,"true","2019-06-20 11:33:00.000",-53.9781186,48.35427551,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279382.525987426,5359964.07623338,"22N",615.3688084,716.0351004,624.575961
"289",15017336334,"true","2019-06-21 05:22:00.000",-53.97913934,48.35311782,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279301.914481696,5359838.3559422,"22N",207.8273739,356.9635313,174.0556159
"290",15017336335,"true","2019-06-24 20:14:00.000",-53.98178928,48.35044508,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279094.062920406,5359548.95742361,"22N",38.93798191,146.2116237,30.22009746
"291",15017336336,"true","2019-06-25 05:26:00.000",-53.98220978,48.35312282,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279074.498253486,5359847.76108005,"22N",184.9019654,248.6544056,167.6193674
"292",15017336337,"true","2019-06-26 05:32:00.000",-53.98091447,48.3517423,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279164.476158289,5359690.602297,"22N",30.47729019,48.01480283,12.52466146
"293",15017336338,"true","2019-06-27 05:51:00.000",-53.98011693,48.35102109,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279220.436246545,5359608.15195003,"22N",9.429545201,34.86112488,2.250199253
"294",15017336339,"true","2019-06-28 06:08:00.000",-53.97984541,48.35208623,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279245.153962016,5359725.74413407,"22N",30.24336377,13.04083691,14.58144957
"295",15017336340,"true","2019-07-10 06:30:00.000",-53.97985603,48.35219018,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279244.816656934,5359737.3272412,"22N",144.7922727,113.0108466,48.88861743
"296",15017336341,"true","2019-07-13 19:06:00.000",-53.97906271,48.35187972,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279302.239883739,5359700.53865495,"22N",3.284347351,4.69239676,2.071502334
"297",15017336342,"true","2019-07-22 18:43:00.000",-53.98030348,48.352368,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279212.44074258,5359758.37867123,"22N",176.5551843,243.4708408,78.77032451
"298",15017336343,"true","2019-07-29 20:12:00.000",-53.97968859,48.35191704,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279256.03902879,5359706.48932216,"22N",0.254369706,0.479701687,0.185115134
"299",15017336344,"true","2019-08-26 18:28:00.000",-53.97945694,48.35172071,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279272.349926988,5359684.00273696,"22N",178.2393763,284.596216,97.39017533
"300",15017336346,"true","2019-08-28 18:44:00.000",-53.9801461,48.35236688,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279224.09374051,5359757.80067451,"22N",29.7796694,41.01316039,14.2585859
"301",15017336347,"true","2019-08-29 06:33:00.000",-53.9793618,48.35245156,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279282.556359412,5359764.95183031,"22N",123.1368348,253.4713721,113.2235503
"302",15017336348,"true","2019-08-30 10:24:00.000",-53.9807931,48.35190787,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279174.182658442,5359708.653125,"22N",0.390458705,0.808165364,0.106003435
"303",15017336349,"true","2019-08-31 06:45:00.000",-53.98179818,48.35082261,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279095.036701274,5359590.93995098,"22N",8.443476235,25.04806714,5.106317582
"304",15017336350,"true","2019-09-01 08:55:00.000",-53.98122857,48.35195274,"radio-transmitter",NA,149.233,149.233,"Snowshoe Hare Space Use",279142.119219887,5359714.89499879,"22N",48.26157592,173.4616424,32.09228753
"305",15017336351,"true","2019-05-10 15:55:00.000",-53.98496559,48.35358074,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278872.349183225,5359906.60253015,"22N",468.6310664,1554.083689,-811.9876862
"306",15017336352,"true","2019-05-12 09:25:00.000",-53.9842952,48.35188226,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278914.653303678,5359715.90691346,"22N",0,0,0
"307",15017336353,"true","2019-05-13 11:51:00.000",-53.98562937,48.35203139,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278816.470405875,5359736.33133393,"22N",0,0,0
"308",15017336354,"true","2019-05-14 13:08:00.000",-53.98459041,48.35183407,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278892.57692749,5359711.40323007,"22N",0,0,0
"309",15017336355,"true","2019-05-15 14:12:00.000",-53.98669564,48.3513934,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278734.722231522,5359668.50705258,"22N",312.234673,20.66231171,14.61539263
"310",15017336356,"true","2019-05-16 10:17:00.000",-53.98652194,48.35131346,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278747.242858015,5359659.12127874,"22N",6.664382224,11.06878732,-1.246991183
"311",15017336357,"true","2019-05-17 10:20:00.000",-53.98475178,48.35151061,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278879.22282022,5359675.92116886,"22N",33.00372825,12.08487215,-1.01988536
"312",15017336358,"true","2019-05-18 08:45:00.000",-53.98520603,48.35164949,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278846.175388185,5359692.66673731,"22N",0.066691118,0.011883599,-0.005866907
"313",15017336359,"true","2019-05-19 16:13:00.000",-53.98565731,48.35461552,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278825.593793917,5360023.5997419,"22N",1190.555372,3490.345216,-1955.372976
"314",15017336360,"true","2019-05-21 19:31:00.000",-53.98667296,48.35112559,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278735.241906949,5359638.6784522,"22N",266.576619,26.82924958,39.45771352
"315",15017336361,"true","2019-05-22 06:17:00.000",-53.98441557,48.35179282,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278905.349643752,5359706.3143387,"22N",0.12282946,0.027568952,0.003519812
"316",15017336362,"true","2019-05-23 10:03:00.000",-53.98360597,48.35190787,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278965.818966715,5359716.76442612,"22N",37546.68303,23520.29386,30190.13146
"317",15017336363,"true","2019-05-26 17:00:00.000",-53.98216192,48.35042041,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",279066.352047031,5359547.29020357,"22N",1.825717139,8.408303407,0.157657007
"318",15017336364,"true","2019-05-27 17:20:00.000",-53.9854864,48.35194323,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278826.679065657,5359726.12091958,"22N",164.9189847,27.57595371,-42.19937501
"319",15017336365,"true","2019-06-11 05:50:00.000",-53.98300903,48.35162429,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",279008.810172766,5359683.52671006,"22N",5.814292695,26.5949418,0.330527229
"320",15017336366,"true","2019-06-12 07:45:00.000",-53.9842962,48.35135099,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278912.27916884,5359656.86701774,"22N",0,0,0
"321",15017336367,"true","2019-06-14 20:27:00.000",-53.98598183,48.3527002,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278793.259153151,5359811.67723794,"22N",158449.5508,58975.78842,100411.0649
"322",15017336368,"true","2019-06-16 14:21:00.000",-53.98258747,48.35079929,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",279036.467801209,5359590.62431089,"22N",47.09114082,192.384789,-69.71748181
"323",15017336369,"true","2019-06-17 20:19:00.000",-53.98365923,48.35062046,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278956.301285593,5359573.8415511,"22N",20.60759562,79.73133129,13.02752328
"324",15017336371,"true","2019-06-20 11:00:00.000",-53.98392811,48.35115378,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278938.692090229,5359633.88792836,"22N",0,0,0
"325",15017336372,"true","2019-06-25 05:41:00.000",-53.98230878,48.35235222,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",279063.830952024,5359762.40577282,"22N",4.774715901,4.034815403,0.619677919
"326",15017336373,"true","2019-06-26 06:12:00.000",-53.98388724,48.35185161,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278944.740322809,5359711.3234635,"22N",153.5920219,51.27513263,-72.00352304
"327",15017336374,"true","2019-06-28 06:37:00.000",-53.9835551,48.35145059,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278967.607927847,5359665.79777277,"22N",0,0,0
"328",15017336375,"true","2019-07-09 17:20:00.000",-53.98433839,48.35159375,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278910.20491418,5359683.96793834,"22N",0,0,0
"329",15017336376,"true","2019-07-13 19:44:00.000",-53.98276811,48.35224709,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",279029.351406266,5359752.04681972,"22N",1.36413722,1.289946051,0.644108564
"330",15017336377,"true","2019-08-26 17:59:00.000",-53.98385237,48.35181807,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278947.178139106,5359707.49538073,"22N",0,0,0
"331",15017336378,"true","2019-08-28 11:35:00.000",-53.98461313,48.35099502,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278887.261013353,5359618.22084097,"22N",2.846554472,0.924193052,1.113074879
"332",15017336379,"true","2019-08-29 19:07:00.000",-53.98523156,48.35297469,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278850.023374077,5359840.01675609,"22N",0,0,0
"333",15017336380,"true","2019-08-30 11:46:00.000",-53.98836944,48.35267253,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278616.279531234,5359815.49861682,"22N",0,0,0
"334",15017336381,"true","2019-09-01 08:57:00.000",-53.98468005,48.35161259,"radio-transmitter",NA,149.294,149.294,"Snowshoe Hare Space Use",278884.977833529,5359687.04771434,"22N",0,0,0
"335",15017336382,"true","2019-05-11 15:43:00.000",-53.9826625,48.35178753,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279035.185904675,5359700.66893643,"22N",11.55493543,54.36929581,2.501411799
"336",15017336383,"true","2019-05-12 10:39:00.000",-53.98363512,48.35046375,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278957.408989373,5359556.35600119,"22N",708.9083256,938.3203413,719.7285057
"337",15017336384,"true","2019-05-13 10:51:00.000",-53.98280375,48.35160458,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279023.93110852,5359680.74414095,"22N",260.7460246,1037.924891,-438.9517173
"338",15017336385,"true","2019-05-14 14:35:00.000",-53.98376012,48.3508139,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278949.664968074,5359595.6306164,"22N",0.013804534,0.107429294,0.019305234
"339",15017336386,"true","2019-05-15 14:56:00.000",-53.983953,48.35198436,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278940.443797433,5359726.26639603,"22N",0,0,0
"340",15017336387,"true","2019-05-17 10:24:00.000",-53.98256803,48.34974746,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279033.356837573,5359473.67293904,"22N",0,0,0
"341",15017336388,"true","2019-05-18 09:10:00.000",-53.98318025,48.35175141,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278996.677103732,5359698.14810022,"22N",5.683394336,1.12200681,0.247000319
"342",15017336389,"true","2019-05-19 16:42:00.000",-53.98269634,48.3517599,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279032.559640399,5359697.69586923,"22N",0,0,0
"343",15017336390,"true","2019-05-20 19:15:00.000",-53.98373796,48.35102866,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",278952.236097055,5359619.43406968,"22N",31.44544603,165.1503317,-51.49706564
"344",15017336391,"true","2019-05-21 19:34:00.000",-53.98292293,48.3510046,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279012.506463112,5359614.40900412,"22N",16.07830289,7.364730694,0.691739171
"345",15017336392,"true","2019-05-23 09:13:00.000",-53.98298503,48.35134614,"radio-transmitter",NA,149.423,149.423,"Snowshoe Hare Space Use",279009.384306005,5359652.54523299,"22N",58.95902276,30.54642431,-1.936713377
