"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone"
"135",14993748290,"true","2018-07-11 00:00:00.000",-53.9743582772422,48.3525111501189,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279653.446311774,5359757.17194751,"22N"
"136",14993748291,"true","2018-07-12 00:00:00.000",-53.9760482552054,48.3556943726038,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279542.006083291,5360115.80216341,"22N"
"137",14993748292,"true","2018-07-14 00:00:00.000",-53.97618471686,48.354661670301,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279527.439394352,5360001.42516333,"22N"
"138",14993748293,"true","2018-07-15 00:00:00.000",-53.9756384919436,48.3546265421959,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279567.747266266,5359995.94941874,"22N"
"139",14993748294,"true","2018-07-21 00:00:00.000",-53.974466281354,48.3511935660973,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279639.760481252,5359611.05249674,"22N"
"140",14993748295,"true","2018-07-22 00:00:00.000",-53.9768663198398,48.3529085548652,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279469.381064068,5359808.5539045,"22N"
"141",14993748296,"true","2018-07-23 00:00:00.000",-53.9746886316384,48.350597294896,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279620.716491298,5359545.425273,"22N"
"142",14993748297,"true","2018-07-24 00:00:00.000",-53.9767524631971,48.3534309561052,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279480.070841043,5359866.28338696,"22N"
"143",14993748298,"true","2018-07-26 00:00:00.000",-53.9785086174909,48.3501977167332,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279336.01660173,5359512.0128651,"22N"
"144",14993748299,"true","2018-07-27 00:00:00.000",-53.9767787999069,48.3515908492814,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279470.17350246,5359661.8584236,"22N"
"145",14993748300,"true","2018-07-28 00:00:00.000",-53.9769343691218,48.3535183430753,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279466.973938191,5359876.51876677,"22N"
"146",14993748301,"true","2018-07-29 00:00:00.000",-53.9753854750777,48.3535307780552,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279581.758580744,5359873.44336947,"22N"
"147",14993748302,"true","2018-07-30 00:00:00.000",-53.9753911367918,48.3535957371803,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279581.619601234,5359880.67891033,"22N"
"148",14993748303,"true","2018-08-01 00:00:00.000",-53.9764331343943,48.3518228483825,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279496.780651211,5359686.6468014,"22N"
"149",14993748304,"true","2018-08-02 00:00:00.000",-53.9742237876907,48.3530445132663,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279665.709890604,5359816.06063497,"22N"
"150",14993748305,"true","2018-08-03 00:00:00.000",-53.9741317347501,48.3526911818713,"radio-transmitter","Lepus americanus",149.173,149.173,"Snowshoe Hare Space Use",279671.004066148,5359776.52831084,"22N"
"151",14993748306,"true","2018-06-18 00:00:00.000",-53.9875557373728,48.3519735578746,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278673.524266223,5359735.46729289,"22N"
"152",14993748307,"true","2018-06-21 00:00:00.000",-53.9884677703289,48.3517637886443,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278605.055999713,5359714.78966994,"22N"
"153",14993748308,"true","2018-06-23 00:00:00.000",-53.9893634738064,48.3514720701463,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278537.441411698,5359684.95821514,"22N"
"154",14993748310,"true","2018-07-02 00:00:00.000",-53.9928352599439,48.3502081619374,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278274.778942091,5359554.53502118,"22N"
"155",14993748311,"true","2018-07-03 00:00:00.000",-53.9921777258022,48.3514416918389,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278328.841890339,5359689.72077956,"22N"
"156",14993748312,"true","2018-07-04 00:00:00.000",-53.9887646290943,48.3507035509865,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278578.469095548,5359597.81791871,"22N"
"157",14993748314,"true","2018-07-07 00:00:00.000",-53.9903147019333,48.3516677816509,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278467.827542481,5359709.4586729,"22N"
"158",14993748315,"true","2018-07-08 00:00:00.000",-53.9909786090126,48.3506423751257,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278414.199077825,5359597.41993386,"22N"
"159",14993748316,"true","2018-07-09 00:00:00.000",-53.9853444011529,48.351630811516,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278835.844585016,5359690.99032604,"22N"
"160",14993748317,"true","2018-07-10 00:00:00.000",-53.9882639250663,48.3516462966275,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278619.646552042,5359701.1431464,"22N"
"161",14993748318,"true","2018-07-11 00:00:00.000",-53.9899686807399,48.3513195851659,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278491.948868962,5359669.76135909,"22N"
"162",14993748319,"true","2018-07-12 00:00:00.000",-53.9891705537306,48.350655921005,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278548.192947805,5359593.69776236,"22N"
"163",14993748320,"true","2018-07-14 00:00:00.000",-53.9890994220639,48.351966992199,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278559.147383235,5359739.19820454,"22N"
"164",14993748321,"true","2018-07-15 00:00:00.000",-53.9854195381923,48.3515027669629,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278829.724211542,5359676.97697464,"22N"
"165",14993748322,"true","2018-07-21 00:00:00.000",-53.990533894043,48.3516550957562,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278451.535760869,5359708.68264211,"22N"
"166",14993748323,"true","2018-07-22 00:00:00.000",-53.9871679916216,48.3510777571865,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278698.364550928,5359634.7923065,"22N"
"167",14993748324,"true","2018-07-23 00:00:00.000",-53.9890124190107,48.3517342534849,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278564.582924538,5359713.08129735,"22N"
"168",14993748325,"true","2018-07-24 00:00:00.000",-53.9874422461351,48.3512136484427,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278678.637733437,5359650.68680794,"22N"
"169",14993748326,"true","2018-07-26 00:00:00.000",-53.9893664879861,48.3517558707107,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278538.448899959,5359716.50713463,"22N"
"170",14993748327,"true","2018-07-27 00:00:00.000",-53.988608653767,48.3522069487567,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278596.54140712,5359764.44744577,"22N"
"171",14993748328,"true","2018-07-28 00:00:00.000",-53.9865891483963,48.35180509597,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278744.394437638,5359713.9534005,"22N"
"172",14993748329,"true","2018-07-29 00:00:00.000",-53.9870938035688,48.3520121790989,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278707.909370125,5359738.42512552,"22N"
"173",14993748330,"true","2018-07-30 00:00:00.000",-53.9871076198609,48.3517562924008,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278705.777053421,5359710.02702829,"22N"
"174",14993748331,"true","2018-08-01 00:00:00.000",-53.9869307203877,48.3514656315328,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278717.621447622,5359677.21345244,"22N"
"175",14993748332,"true","2018-08-02 00:00:00.000",-53.9858764704165,48.3523608404163,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278799.59354252,5359773.65825657,"22N"
"176",14993748333,"true","2018-08-03 00:00:00.000",-53.9868773005316,48.3520149045944,"radio-transmitter","Lepus americanus",149.213,149.213,"Snowshoe Hare Space Use",278723.958628253,5359738.10270411,"22N"
"177",14993748334,"true","2018-06-18 00:00:00.000",-53.9804467988171,48.3541743706866,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279209.635008021,5359959.54313344,"22N"
"178",14993748335,"true","2018-06-21 00:00:00.000",-53.9817577981439,48.3538032227528,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279110.921353021,5359922.07454185,"22N"
"179",14993748336,"true","2018-06-23 00:00:00.000",-53.9822282534527,48.3532860596997,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279073.836113522,5359865.95603022,"22N"
"180",14993748338,"true","2018-07-01 00:00:00.000",-53.980236697771,48.3530715472759,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279220.429414016,5359836.37511086,"22N"
"181",14993748339,"true","2018-07-02 00:00:00.000",-53.9807679520664,48.3545168129431,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279187.327459097,5359998.52612532,"22N"
"182",14993748340,"true","2018-07-03 00:00:00.000",-53.9791563162178,48.3537382538264,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279303.338520626,5359907.35691697,"22N"
"183",14993748341,"true","2018-07-04 00:00:00.000",-53.9811429004694,48.3537757678894,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279156.349544053,5359917.25065616,"22N"
"184",14993748342,"true","2018-07-05 00:00:00.000",-53.982873881418,48.3511841614226,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279016.916815802,5359634.22312279,"22N"
"185",14993748343,"true","2018-07-07 00:00:00.000",-53.982078394578,48.3534959566189,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279085.844696549,5359888.85084091,"22N"
"186",14993748344,"true","2018-07-08 00:00:00.000",-53.981206654162,48.3528925741932,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279147.807351239,5359819.28049945,"22N"
"187",14993748345,"true","2018-07-09 00:00:00.000",-53.9813421708519,48.353126933167,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279138.782769531,5359845.71669468,"22N"
"188",14993748346,"true","2018-07-10 00:00:00.000",-53.9829544353216,48.3520001635557,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279014.480867054,5359725.14201543,"22N"
"189",14993748347,"true","2018-07-11 00:00:00.000",-53.9826533718634,48.3529122825674,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279040.728905376,5359825.6422106,"22N"
"190",14993748348,"true","2018-07-12 00:00:00.000",-53.9803852007989,48.353147879193,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279209.759325214,5359845.28623199,"22N"
"191",14993748349,"true","2018-07-14 00:00:00.000",-53.9803167005114,48.3523353066925,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279211.320086475,5359754.783392,"22N"
"192",14993748350,"true","2018-07-15 00:00:00.000",-53.9815198426697,48.3536141905768,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279127.729627034,5359900.38036406,"22N"
"193",14993748351,"true","2018-07-21 00:00:00.000",-53.9806551407501,48.3535200234944,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279191.373194503,5359887.42254335,"22N"
"194",14993748352,"true","2018-07-22 00:00:00.000",-53.9765168099031,48.353506571589,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279497.852898206,5359874.00867066,"22N"
"195",14993748353,"true","2018-07-23 00:00:00.000",-53.9839104510106,48.3515695240925,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",278941.799867287,5359680.04076714,"22N"
"196",14993748354,"true","2018-07-24 00:00:00.000",-53.981822503157,48.3533676142616,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279104.244100229,5359873.84965234,"22N"
"197",14993748355,"true","2018-07-26 00:00:00.000",-53.9825144526089,48.3527540809378,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279050.334647632,5359807.65979664,"22N"
"198",14993748356,"true","2018-07-28 00:00:00.000",-53.9796854305091,48.3538170498804,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279264.486330125,5359917.63827579,"22N"
"199",14993748357,"true","2018-07-29 00:00:00.000",-53.9787154332767,48.3529785118988,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279332.712691116,5359821.6528562,"22N"
"200",14993748358,"true","2018-07-30 00:00:00.000",-53.9825402029655,48.3534785129481,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279051.561771657,5359888.24396381,"22N"
"201",14993748359,"true","2018-08-01 00:00:00.000",-53.9804330485833,48.3520044870078,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279201.27126583,5359718.35297231,"22N"
"202",14993748360,"true","2018-08-02 00:00:00.000",-53.9792897310757,48.3530711422307,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279290.572755027,5359833.60163334,"22N"
"203",14993748361,"true","2018-08-03 00:00:00.000",-53.979990573048,48.3540466467655,"radio-transmitter","Lepus americanus",149.613,149.613,"Snowshoe Hare Space Use",279242.876307261,5359944.03379986,"22N"
"204",14993748362,"true","2018-06-18 00:00:00.000",-53.9820070262352,48.3521645354579,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279085.371266513,5359740.67727756,"22N"
"205",14993748363,"true","2018-06-21 00:00:00.000",-53.980197359409,48.3548964235657,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279231.233315502,5360039.06983424,"22N"
"206",14993748364,"true","2018-06-23 00:00:00.000",-53.9800419299177,48.3503706308251,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279223.179973074,5359535.64691541,"22N"
"207",14993748365,"true","2018-06-30 00:00:00.000",-53.9807651684986,48.3550814881234,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279189.975549205,5360061.27342324,"22N"
"208",14993748366,"true","2018-07-01 00:00:00.000",-53.9818010107474,48.3523771367714,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279101.551479355,5359763.71075408,"22N"
"209",14993748367,"true","2018-07-02 00:00:00.000",-53.978790610918,48.3555200334339,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279338.127300427,5360104.32207558,"22N"
"210",14993748368,"true","2018-07-04 00:00:00.000",-53.9859753372648,48.3521599008485,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",278791.399597581,5359751.61225836,"22N"
"211",14993748369,"true","2018-07-05 00:00:00.000",-53.981355196667,48.3534570516025,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279139.245732439,5359882.44203302,"22N"
"212",14993748370,"true","2018-07-07 00:00:00.000",-53.9839336573833,48.3535526557767,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",278948.66561683,5359900.50343522,"22N"
"213",14993748371,"true","2018-07-08 00:00:00.000",-53.9812786402873,48.3563691404551,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279157.511850836,5360205.85706638,"22N"
"214",14993748372,"true","2018-07-09 00:00:00.000",-53.9810991490036,48.352255056362,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279153.013531187,5359748.11991881,"22N"
"215",14993748373,"true","2018-07-10 00:00:00.000",-53.9832507056321,48.3522164235246,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",278993.470595354,5359750.03070319,"22N"
"216",14993748374,"true","2018-07-11 00:00:00.000",-53.9810070524114,48.3531162628054,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279163.559972491,5359843.56481849,"22N"
"217",14993748375,"true","2018-07-12 00:00:00.000",-53.9827761122555,48.3526783283291,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279030.624700958,5359799.99565736,"22N"
"218",14993748376,"true","2018-07-14 00:00:00.000",-53.9816187565205,48.3524617508413,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279115.417860417,5359772.58888877,"22N"
"219",14993748377,"true","2018-07-15 00:00:00.000",-53.9826561121866,48.3537474016664,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279044.139558686,5359918.46125278,"22N"
"220",14993748378,"true","2018-07-21 00:00:00.000",-53.9819402438126,48.3528731126182,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279093.383462192,5359819.23258742,"22N"
"221",14993748379,"true","2018-07-22 00:00:00.000",-53.9812638405733,48.3521371511215,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279140.304125094,5359735.49124272,"22N"
"222",14993748380,"true","2018-07-23 00:00:00.000",-53.9803299672737,48.3522873126722,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279210.12984833,5359749.48779809,"22N"
"223",14993748381,"true","2018-07-24 00:00:00.000",-53.9813335524986,48.3536201361986,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279141.554349656,5359900.50408172,"22N"
"224",14993748382,"true","2018-07-26 00:00:00.000",-53.9782365052663,48.3533900967683,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279369.966931065,5359866.01512653,"22N"
"225",14993748383,"true","2018-07-27 00:00:00.000",-53.9825129099818,48.3526583331067,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279050.034630096,5359797.0143929,"22N"
"226",14993748384,"true","2018-07-28 00:00:00.000",-53.9813991627853,48.3526023307578,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279132.292156106,5359787.57918749,"22N"
"227",14993748385,"true","2018-07-29 00:00:00.000",-53.9811267527555,48.351310945044,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279146.885731561,5359643.27548021,"22N"
"228",14993748386,"true","2018-07-30 00:00:00.000",-53.9791187404272,48.3546992207086,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279310.275166076,5360014.0459855,"22N"
"229",14993748387,"true","2018-08-01 00:00:00.000",-53.9813037252606,48.3512398911137,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279133.469009035,5359635.88904482,"22N"
"230",14993748388,"true","2018-08-02 00:00:00.000",-53.9801256647916,48.3511816636302,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279220.483407056,5359626.02250483,"22N"
"231",14993748389,"true","2018-08-03 00:00:00.000",-53.9813161797347,48.3516392430168,"radio-transmitter","Lepus americanus",149.633,149.633,"Snowshoe Hare Space Use",279134.273634935,5359680.30700279,"22N"
"232",14993748390,"true","2019-05-11 00:00:00.000",-53.9811941465885,48.3510722834308,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279140.861296266,5359616.94604626,"22N"
"233",14993748391,"true","2019-05-12 00:00:00.000",-53.9822265510897,48.3526028319851,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279071.006266367,5359790.02046392,"22N"
"234",14993748392,"true","2019-05-13 00:00:00.000",-53.982399355201,48.351764952476,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279054.58074912,5359697.40087954,"22N"
"235",14993748393,"true","2019-05-14 00:00:00.000",-53.9816038565657,48.3527238892737,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279117.655448347,5359801.67874229,"22N"
"236",14993748394,"true","2019-05-15 00:00:00.000",-53.9806498562941,48.3531941352263,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279190.355429,5359851.18964299,"22N"
"237",14993748395,"true","2019-05-16 00:00:00.000",-53.980495799994,48.3531782853164,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279201.698348322,5359848.9841618,"22N"
"238",14993748396,"true","2019-05-17 00:00:00.000",-53.9821786978721,48.3517217369538,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279070.73905058,5359691.96179847,"22N"
"239",14993748397,"true","2019-05-18 00:00:00.000",-53.9818415866009,48.3523340036171,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279098.359258217,5359759.034133,"22N"
"240",14993748398,"true","2019-05-19 00:00:00.000",-53.9798697703508,48.3520521706563,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279243.202234691,5359722.0291323,"22N"
"241",14993748399,"true","2019-05-20 00:00:00.000",-53.9822505779952,48.3522883992743,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279067.866118755,5359755.14520571,"22N"
"242",14993748400,"true","2019-05-21 00:00:00.000",-53.9831403712052,48.3525277043107,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279002.990721424,5359784.30668298,"22N"
"243",14993748401,"true","2019-05-22 00:00:00.000",-53.9829864347145,48.3518191804776,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279011.327312272,5359705.1207254,"22N"
"244",14993748402,"true","2019-05-23 00:00:00.000",-53.9806443360734,48.3514817682228,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279183.359876419,5359660.86944493,"22N"
"245",14993748403,"true","2019-05-24 00:00:00.000",-53.9816582211349,48.3524028986027,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279112.239975546,5359766.16211275,"22N"
"246",14993748404,"true","2019-05-25 00:00:00.000",-53.9823968135601,48.3521954896854,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279056.63179556,5359745.2413874,"22N"
"247",14993748405,"true","2019-05-26 00:00:00.000",-53.9809192882775,48.3531855840252,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279170.360741972,5359851.01587453,"22N"
"248",14993748406,"true","2019-05-27 00:00:00.000",-53.9821537172268,48.3522726668456,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279074.972975452,5359753.11746776,"22N"
"249",14993748407,"true","2019-05-28 00:00:00.000",-53.9815173356195,48.3520955868617,"radio-transmitter","Lepus americanus",149.124,149.124,"Snowshoe Hare Space Use",279121.346750867,5359731.6027789,"22N"
"250",14993748408,"true","2019-05-11 00:00:00.000",-53.9798330707856,48.3520015831863,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279245.702067686,5359716.30133752,"22N"
"251",14993748409,"true","2019-05-12 00:00:00.000",-53.9804763128951,48.3517184937573,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279196.829876504,5359686.69373561,"22N"
"252",14993748410,"true","2019-05-13 00:00:00.000",-53.9802486433909,48.3522918937697,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279216.173687848,5359749.7625615,"22N"
"253",14993748411,"true","2019-05-14 00:00:00.000",-53.9790799073824,48.3521022681769,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279301.927794836,5359725.32113809,"22N"
"254",14993748412,"true","2019-05-15 00:00:00.000",-53.9804105254768,48.3518423802028,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279202.23875777,5359700.27228725,"22N"
"255",14993748413,"true","2019-05-16 00:00:00.000",-53.9800078397356,48.3521265390861,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279233.296261314,5359730.69192432,"22N"
"256",14993748415,"true","2019-05-18 00:00:00.000",-53.9800889195862,48.3527203293302,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279229.85742094,5359796.91657579,"22N"
"257",14993748416,"true","2019-05-19 00:00:00.000",-53.9781360979176,48.3528386895269,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279375.022042852,5359804.44519107,"22N"
"258",14993748417,"true","2019-05-20 00:00:00.000",-53.9806223243024,48.3524126379615,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279189.015538334,5359764.25841492,"22N"
"259",14993748418,"true","2019-05-21 00:00:00.000",-53.9819202949629,48.351779152371,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279090.128722496,5359697.59756862,"22N"
"260",14993748419,"true","2019-05-22 00:00:00.000",-53.9818262837173,48.3520863679811,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279098.421586368,5359731.46897287,"22N"
"261",14993748420,"true","2019-05-23 00:00:00.000",-53.9802875618531,48.3527753674186,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279215.381165317,5359803.60567029,"22N"
"262",14993748421,"true","2019-05-24 00:00:00.000",-53.979585348561,48.352747934431,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279267.278247186,5359798.53351522,"22N"
"263",14993748422,"true","2019-05-25 00:00:00.000",-53.9805820694243,48.3529968732624,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279194.52365034,5359829.07152059,"22N"
"264",14993748423,"true","2019-05-26 00:00:00.000",-53.9825709525195,48.35231566141,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279044.252474624,5359759.09889711,"22N"
"265",14993748424,"true","2019-05-27 00:00:00.000",-53.9805867906187,48.353061774934,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279194.454573894,5359836.29798976,"22N"
"266",14993748425,"true","2019-05-28 00:00:00.000",-53.9788706239312,48.3527344557186,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279320.162457541,5359794.97661127,"22N"
"267",14993748426,"true","2019-06-11 00:00:00.000",-53.9797978075866,48.3518713531333,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279247.751224746,5359701.72658615,"22N"
"268",14993748427,"true","2019-06-12 00:00:00.000",-53.9790538068404,48.3517689459072,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279302.420648081,5359688.2021038,"22N"
"269",14993748428,"true","2019-06-13 00:00:00.000",-53.9807604767917,48.3518070978392,"radio-transmitter","Lepus americanus",149.233,149.233,"Snowshoe Hare Space Use",279176.163463928,5359697.3597607,"22N"
