"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"223",230,39.4623813360002,1656.94634879407,923.051840546697,149.633,"2018-07-01 12:45:00",-53.9820135350962,48.3524525061025
"224",231,6719.5581086048,13199.0011762104,9847.09198746844,149.633,"2018-07-02 12:06:00",-53.9769990352792,48.356156834579
"225",232,39.065536048299,234.570153202956,572.954903667488,149.633,"2018-07-04 10:25:00",-53.9849293118984,48.3526758485552
"226",233,2997.28203260675,4015.1222851146,15676.1353993247,149.633,"2018-07-05 11:25:00",-53.9811179122142,48.3533974263818
"227",234,867.364822724719,1817.58512754104,7007.51054372156,149.633,"2018-07-07 16:52:00",-53.9838608743062,48.3535682407987
"228",235,506.26511536752,5988.85228265459,15421.4207622368,149.633,"2018-07-08 18:13:00",-53.9815333124107,48.3558326638746
"229",236,1578.70270290016,3209.49554663839,3725.07611531196,149.633,"2018-07-09 17:39:00",-53.981336655105,48.3521735018485
"230",237,6174.55344522226,25928.4057706786,3943.78128406825,149.633,"2018-07-10 13:26:00",-53.9827491388926,48.352228475467
"231",238,2413.78554950275,2943.48406133365,6250.96398886049,149.633,"2018-07-11 16:04:00",-53.981182202482,48.352778090794
"232",239,2736.60442182899,2603.64035310295,10215.0792588199,149.633,"2018-07-12 09:32:00",-53.9826357392655,48.3527141185007
"233",240,1029.21952731325,3898.18920457309,1737.63998703323,149.633,"2018-07-14 15:28:00",-53.9816259100488,48.3523678972045
"234",241,2809.94684023186,3339.48089063899,9009.96295171954,149.633,"2018-07-15 09:34:00",-53.9827811951291,48.3536810280033
"235",242,3412.25059558864,3568.94531073949,10672.8302367878,149.633,"2018-07-21 14:48:00",-53.9814770728744,48.3529767684312
"236",243,1512.01037681106,2492.03788975931,13576.8633627022,149.633,"2018-07-22 11:15:00",-53.9812359792534,48.352083897566
"237",244,2622.08156361156,3457.00310697508,15077.8672561778,149.633,"2018-07-23 14:14:00",-53.9804436503421,48.3520391161344
"238",245,3299.1152576316,3688.50353241538,16024.7738252002,149.633,"2018-07-24 17:20:00",-53.9814851901672,48.3536477335461
"239",246,4016.51485202882,8211.47839046614,9754.90758375157,149.633,"2018-07-26 19:32:00",-53.9785571601795,48.3530341256258
"240",247,1625.96748871851,2030.24156889889,9300.84544784587,149.633,"2018-07-27 13:30:00",-53.9826255872606,48.3525938672209
"241",248,2660.68150063892,3817.16917575668,6133.1704738041,149.633,"2018-07-28 08:58:00",-53.9814143537036,48.3525734803068
"242",249,1553.68581539715,4013.80328729374,2200.96703223945,149.633,"2018-07-29 19:01:00",-53.9812898589331,48.3511734955569
"243",250,1549.42944838911,6143.00987235093,10765.8921986746,149.633,"2018-07-30 08:53:00",-53.9784308116232,48.3554101060762
"244",251,866.3977345655,1308.82830878259,4639.85982894111,149.633,"2018-08-01 16:18:00",-53.9813274481495,48.3512775644808
"245",252,3715.29681061293,11927.9206259576,3619.48202969301,149.633,"2018-08-02 18:00:00",-53.9799944420908,48.3512079533864
"246",253,1282.07479127544,1806.84776746548,9268.84939493861,149.633,"2018-08-03 09:12:00",-53.9811503838751,48.3519074736794
"247",254,15.6802715706428,92.4065341407856,115.0109566087,149.124,"2019-05-11 09:51:00",-53.9811951494807,48.3510695815829
"248",255,242.92674345797,270.219186371465,363.479064759771,149.124,"2019-05-12 14:59:00",-53.9822401157397,48.352598329792
"249",256,16.830640591144,111.471571602743,50.6760375576421,149.124,"2019-05-13 09:51:00",-53.9824108492451,48.3517608080642
"250",257,239.299986017742,330.665076837602,407.918828746659,149.124,"2019-05-14 14:20:00",-53.9816026528603,48.3527046724816
"251",258,315.863448259471,386.428019322061,823.832093853979,149.124,"2019-05-15 10:17:00",-53.9806965569229,48.3531794211719
"252",259,299.962651952886,381.488054197455,818.775829987468,149.124,"2019-05-16 09:29:00",-53.9805327003456,48.3531382544125
"253",260,-6.38710225876746,187.559747936614,60.9285336561908,149.124,"2019-05-17 09:28:00",-53.9821375918817,48.3517323297368
"254",261,82.038396506596,192.618567546962,173.742190859369,149.124,"2019-05-18 08:27:00",-53.9818653930173,48.3523575264336
"255",262,103.786131643116,354.612641810347,256.98181601447,149.124,"2019-05-19 17:13:00",-53.9798843473488,48.3520888167709
"256",263,81.3818561710219,174.278853405436,134.852288827774,149.124,"2019-05-20 05:40:00",-53.9822887108379,48.352272093114
"257",264,123.648246970511,125.352721370323,194.615979393917,149.124,"2019-05-21 18:50:00",-53.9830395717347,48.3522959987653
"258",265,9.21641535640869,167.452498027668,19.7490721706762,149.124,"2019-05-22 18:49:00",-53.9829914489687,48.3517969462156
"259",266,129.487552061534,399.780645542036,163.817655274058,149.124,"2019-05-23 08:59:00",-53.9806552445006,48.3514804136198
"260",267,84.0268305183621,201.258342719657,196.759541502306,149.124,"2019-05-24 05:40:00",-53.9815799962844,48.3524024447339
"261",268,66.1694697606657,162.71407665858,100.54987331395,149.124,"2019-05-25 06:14:00",-53.9823858073219,48.3522022694134
"262",269,3827.88993859227,4766.64249035749,3417.98594358637,149.124,"2019-05-26 17:43:00",-53.9808609043106,48.3531533451872
"263",270,152.224908031928,230.338903260058,209.510241652314,149.124,"2019-05-27 18:28:00",-53.9821536564273,48.3522628279332
"264",271,140.479119580717,331.164373020723,158.882931076418,149.124,"2019-05-28 10:52:00",-53.9815215874661,48.3520814472123
"265",272,326.391183429944,542.651319440586,781.22306438012,149.233,"2019-05-11 11:05:00",-53.9798856238237,48.3519872112425
"266",273,36.0598390280942,415.794583699094,233.975892685396,149.233,"2019-05-12 14:55:00",-53.9803945198144,48.3516795424894
"267",274,210.791048292806,530.597168534054,507.626563648598,149.233,"2019-05-13 09:53:00",-53.980179479175,48.3523017558784
"268",275,422.831196640554,655.144627034835,882.305616901556,149.233,"2019-05-14 15:20:00",-53.9790281379283,48.3521783203411
"269",276,76.7476503787248,282.631784404689,394.884779151311,149.233,"2019-05-15 09:09:00",-53.9804526624629,48.3518543629824
"270",277,174.135173864597,575.140845821682,403.286620216555,149.233,"2019-05-16 15:01:00",-53.9800276658911,48.3522015807078
"271",278,3166.31759267181,8527.73458300461,1777.26274333451,149.233,"2019-05-17 15:12:00",-53.9790805768282,48.3515988085273
"272",279,377.110647554494,581.296888827157,952.416414788476,149.233,"2019-05-18 08:29:00",-53.9801707391844,48.3526445865411
"273",280,1147.42624067078,1845.32801140495,1564.07772584588,149.233,"2019-05-19 15:13:00",-53.978243362594,48.3528074758633
"274",281,286.340277484552,494.918864628282,800.691802874851,149.233,"2019-05-20 19:31:00",-53.9806480917689,48.3524450790659
"275",282,-5.88549729923267,224.622391602003,135.133703943429,149.233,"2019-05-21 06:08:00",-53.9818783554806,48.3517581782325
"276",283,62.8310265138187,267.336237565667,183.331373026897,149.233,"2019-05-22 06:11:00",-53.9818194773907,48.3521341437358
"277",284,351.457825774271,542.027055944466,908.839009265947,149.233,"2019-05-23 09:27:00",-53.9802259158535,48.3528053541027
"278",285,859.50397055392,832.806475804211,2086.71734996389,149.233,"2019-05-24 19:51:00",-53.9796042367408,48.35270887888
"279",286,403.399642063448,553.237983218203,1075.8557690705,149.233,"2019-05-25 07:17:00",-53.9805383690855,48.3530006304869
"280",287,210.433180926718,288.162405661426,279.638793016279,149.233,"2019-05-26 16:20:00",-53.9825788772752,48.3523017014558
"281",288,2077.31893862005,2115.10549099641,2713.99111231797,149.233,"2019-05-27 17:17:00",-53.9804760371065,48.3531120556813
"282",289,1164.36147563445,1059.07845472588,2757.19676055769,149.233,"2019-05-28 09:42:00",-53.9789606921322,48.3527103220938
"283",290,172.438275891871,382.889404658283,654.479352247964,149.233,"2019-06-11 06:28:00",-53.9797072048411,48.3518358546899
"284",291,805.008046570488,1281.86238294411,1010.66408114031,149.233,"2019-06-12 06:32:00",-53.9791022258053,48.351735149567
"285",292,44.8004894160787,256.997588643814,318.440166648147,149.233,"2019-06-13 06:08:00",-53.9808107376672,48.3518618217775
"286",293,119.77060256434,386.076414093993,414.576493755826,149.233,"2019-06-14 19:43:00",-53.9793302256377,48.3512635448627
"287",294,91.443758431024,267.281260514473,414.384632924051,149.233,"2019-06-16 19:29:00",-53.9800345088053,48.3515916900668
"288",295,121.009001395139,342.78974726991,402.903038313857,149.233,"2019-06-17 05:58:00",-53.9809962864003,48.3523627756577
"289",296,14.18439307122,226.400516460791,194.327247205092,149.233,"2019-06-18 19:58:00",-53.9813792563191,48.3516567244505
"290",297,491.04088105512,1139.22133844164,691.391702489644,149.233,"2019-06-19 07:23:00",-53.9809070179772,48.3527570675198
"291",298,4207.90896686853,4625.89842338155,5418.83577576532,149.233,"2019-06-20 11:33:00",-53.9781392312532,48.3543014736223
"292",299,878.142884910273,1022.73797741541,1887.64973757493,149.233,"2019-06-21 05:22:00",-53.9791202438601,48.3530663274452
"293",300,33.6353553592484,51.101926650246,172.913152505386,149.233,"2019-06-24 20:22:00",-53.9817702027927,48.3504673614109
"294",301,393.867662323833,460.383215657043,687.779009250514,149.233,"2019-06-25 05:17:00",-53.9822632531482,48.3531090708919
"295",302,100.885210767882,243.034938086066,416.179154320302,149.233,"2019-06-26 05:14:00",-53.9808804058994,48.3517274924757
"296",303,30.3425931841892,130.070064926447,390.432659144644,149.233,"2019-06-27 05:51:00",-53.980123833955,48.3510005853963
"297",304,971.848178948213,1965.4411724602,859.341896167071,149.233,"2019-06-28 06:05:00",-53.9797145065583,48.3520932375107
"298",305,225.149660289769,626.004574251039,460.481422103697,149.233,"2019-07-10 06:20:00",-53.9798828591717,48.3521724082622
"299",306,367.980502188393,577.594457716787,804.861813282837,149.233,"2019-07-13 19:00:00",-53.9789721118613,48.3519543639649
"300",307,220.687403275491,450.128255816681,622.35319406325,149.233,"2019-07-22 18:43:00",-53.9803409408329,48.3522969840775
"301",308,353.076258403245,472.681753847436,884.116114784154,149.233,"2019-07-29 20:08:00",-53.9796943886687,48.3519176227806
"302",309,216.124946293313,415.956424662481,575.561953429512,149.233,"2019-08-26 18:24:00",-53.9794372397312,48.3517343899367
"303",310,2060.67592887568,2058.82145252205,5083.59928326574,149.233,"2019-08-27 06:57:00",-53.9769446607037,48.3552300368958
"304",311,221.172447515603,443.99667756542,652.061133615448,149.233,"2019-08-28 18:44:00",-53.9802550951124,48.3523720528141
"305",312,779.715917489243,818.839934317338,1741.10717483996,149.233,"2019-08-29 06:45:00",-53.9793388328734,48.3524681690579
"306",313,72.4874888234531,245.616166811736,527.98112684038,149.233,"2019-08-30 10:27:00",-53.9808018440898,48.3518785675612
"307",314,53.793776024594,83.6675355914835,221.103398633257,149.233,"2019-08-31 06:35:00",-53.9818028380091,48.3507939219113
"308",315,190.477586791859,260.347317023785,984.361218706595,149.233,"2019-09-01 08:50:00",-53.9812972521214,48.3519426749791
"309",316,-5633.84464364378,3305.5400907427,11460.4434163349,149.294,"2019-05-10 15:19:00",-53.9852194160908,48.3539367512817
"310",317,43.3555260107043,83.4019882555204,37.4819841102283,149.294,"2019-05-12 08:57:00",-53.9843281715997,48.3516593499573
"311",318,-61.1691260532993,469.330878132118,110.673998404232,149.294,"2019-05-13 11:51:00",-53.9855364702593,48.3517461820322
"312",319,3.25531010982092,35.7769467902538,19.2012107339297,149.294,"2019-05-14 13:08:00",-53.9844896090762,48.351602369079
"313",320,47.4861692686631,3206.65539432438,173.188865048058,149.294,"2019-05-15 13:54:00",-53.9865971457827,48.3514103336818
"314",321,-18.2682845682785,114.921705869462,169.926669478551,149.294,"2019-05-16 10:17:00",-53.9865493343279,48.3513220363514
"315",322,-4.0035036606972,77.8601176330784,27.4226745899464,149.294,"2019-05-17 10:09:00",-53.9847715138344,48.3515187944623
"316",323,-39.4418206628763,366.679439225019,53.0828808884444,149.294,"2019-05-18 08:32:00",-53.985191912121,48.3516445264951
"317",324,-5648.08409761654,4010.25623634646,10746.1019304745,149.294,"2019-05-19 15:56:00",-53.9857251891716,48.3548206247222
"318",325,389.520565383262,2882.41573951331,228.482753622115,149.294,"2019-05-21 19:20:00",-53.9869416368329,48.3511125685228
"319",326,-1.43459599607386,66.7362140365823,14.7809767209289,149.294,"2019-05-22 06:14:00",-53.9844110815721,48.3518102339129
"320",327,29.2670941286862,36.2556610891963,26.2636291522368,149.294,"2019-05-23 10:02:00",-53.9839679389578,48.3517529911829
"321",328,-3.14110607996741,27.7525044601243,137.304526890383,149.294,"2019-05-26 16:53:00",-53.9821424261768,48.3504119630678
"322",329,-314.942694455247,1030.15886368687,182.647384826935,149.294,"2019-05-27 17:14:00",-53.9854078109813,48.3519354541583
"323",330,-6.73294571920662,120.234102339019,613.281092699594,149.294,"2019-06-11 05:35:00",-53.9829742882065,48.3516744905816
"324",331,94.2694790543919,103.515311933996,151.990731457303,149.294,"2019-06-12 07:41:00",-53.9843498981477,48.3514445533521
"325",332,124.304470803934,231.610257208734,82.7191621756764,149.294,"2019-06-14 20:13:00",-53.986855345242,48.352436952116
"326",333,-273.902044249372,194.426445836497,650.128539239834,149.294,"2019-06-16 14:01:00",-53.982617949067,48.3508274624662
"327",334,4.16400772265126,9.58101838991055,50.8359453025168,149.294,"2019-06-17 19:58:00",-53.9836960910325,48.3506448133326
"328",335,31.8196834885889,17.7146682192221,145.335666006136,149.294,"2019-06-19 06:39:00",-53.9800426264765,48.3497498725666
"329",336,32.6756306338007,28.3384004173071,42.0254837737899,149.294,"2019-06-20 11:01:00",-53.984058135626,48.3510211284755
"330",337,43.4997499552444,284.085730380083,254.901821061047,149.294,"2019-06-25 05:29:00",-53.9822601844746,48.3523670793485
"331",338,-683.22474752301,1562.70366867295,539.054844269126,149.294,"2019-06-26 05:50:00",-53.9838402778506,48.3518704216113
"332",339,-194.661899796902,98.7344748658876,541.1711388287,149.294,"2019-06-28 06:37:00",-53.983743209499,48.3515064088532
"333",340,10.2959149952775,31.4431597310962,133.134122262965,149.294,"2019-07-09 17:13:00",-53.9842534084661,48.3512550429168
"334",341,91.5158211567309,184.978148758264,181.177694748474,149.294,"2019-07-13 19:42:00",-53.9827557713151,48.3522584785057
"335",342,55.1454703594644,89.7587153730763,39.7368297960998,149.294,"2019-08-26 18:06:00",-53.9839258560436,48.3517778860313
"336",343,47.1753273885586,121.071516784883,41.7431589532752,149.294,"2019-08-28 11:28:00",-53.9845959492851,48.3510065859299
"337",344,-208.292688908643,474.464865714762,157.772425724269,149.294,"2019-08-29 19:07:00",-53.9848605411628,48.352104004419
"338",345,-12.1034203011278,223.500056518572,94.9738136563142,149.294,"2019-08-30 11:41:00",-53.9853712611277,48.3511160962904
"339",346,22.4443124988425,45.8094969442747,92.7702907445476,149.294,"2019-09-01 09:06:00",-53.984520271136,48.3513229919599
"340",347,14.550929746097,205.172837747159,1028.29755183621,149.423,"2019-05-11 15:08:00",-53.9826342768304,48.3517518754034
"341",348,18.1820428480595,31.5895290448235,117.278391898315,149.423,"2019-05-12 10:30:00",-53.9835946074739,48.3507386815031
"342",349,-2587.44466291337,1586.4938558315,5576.27626890074,149.423,"2019-05-13 10:38:00",-53.9828709402222,48.3517342586786
"343",350,40.0920759857029,51.741115589755,322.913702008136,149.423,"2019-05-14 14:17:00",-53.9837430554852,48.3508046505915
"344",351,-275.120873224438,214.581227818212,1474.46162179072,149.423,"2019-05-15 14:52:00",-53.9835384836565,48.3514079234777
"345",352,-171.772972368835,128.50039950059,314.653768653814,149.423,"2019-05-17 10:06:00",-53.9825628555385,48.3501581777583
"346",353,15.5036421653055,129.405295328136,26.6506268126007,149.423,"2019-05-18 09:09:00",-53.9831998327874,48.3517373595276
"347",354,-92.1077078911792,323.418936456346,94.2466447024835,149.423,"2019-05-19 16:41:00",-53.982796204754,48.3515413848232
"348",355,-156.909859168102,130.951181704539,474.038359535406,149.423,"2019-05-20 19:14:00",-53.9837479346376,48.3509852059091
"349",356,10.1711253094308,103.763923724158,45.2404899037601,149.423,"2019-05-21 19:34:00",-53.9829083596654,48.3510244472657
"350",357,-4.53346503818113,104.436680923632,37.0481171793495,149.423,"2019-05-23 09:04:00",-53.9830072370638,48.3513407835729
"351",358,-337.984627386707,260.761951947948,629.641823851325,149.423,"2019-05-24 19:49:00",-53.9826694491549,48.350493455605
"352",359,35.7285521603052,310.50748092178,61.6530693649647,149.423,"2019-05-25 06:16:00",-53.9828126317813,48.3518619106063
"353",360,69.352168453803,146.914045842053,1095.3203265737,149.423,"2019-05-26 15:39:00",-53.9834092036076,48.3520469189367
"354",361,84.3251664166528,235.658008528252,405.489273243575,149.423,"2019-05-27 18:38:00",-53.9827322231791,48.3516043634166
"355",362,27.7759691526072,171.236880555093,522.674079668006,149.423,"2019-05-28 10:46:00",-53.9830199544488,48.3514259285692
"356",363,68.2910279274775,169.798975387522,505.016524914964,149.423,"2019-06-11 05:27:00",-53.9822559983938,48.351326391371
"357",364,1.57559897772098,34.0127730429468,25.7937173176288,149.423,"2019-06-12 06:38:00",-53.9833938378565,48.3513820804966
"358",365,19.9780862486187,214.323781169942,529.187125059417,149.423,"2019-06-13 19:53:00",-53.9810578012598,48.3511070789851
"359",366,-17.724500694483,112.884754819712,50.379036168676,149.423,"2019-06-16 14:16:00",-53.9828578933675,48.3511708096113
"360",367,-2866.01155385176,2347.36314856998,4024.75785690563,149.423,"2019-06-17 19:10:00",-53.9833239552262,48.3508656430246
"361",368,-38.5124727392263,121.683865742541,103.60428616096,149.423,"2019-06-18 20:00:00",-53.9825788050734,48.3507921950539
"362",369,61.0307172620701,115.039215956442,131.795644202456,149.423,"2019-06-19 06:34:00",-53.9807988393722,48.3490861059145
"363",370,14.7270153897439,21.7839039668871,20.8340352241791,149.423,"2019-06-20 11:25:00",-53.9836546631302,48.3512374498442
"364",371,144.91496277571,414.97326116883,153.835788404911,149.423,"2019-06-21 18:02:00",-53.9836995515118,48.3523551785978
"365",372,-273.3482591502,465.241373360248,601.279879619855,149.423,"2019-06-24 19:24:00",-53.982838021985,48.3514921523745
"366",373,-648.361085782544,505.886643467847,932.888568003778,149.423,"2019-06-25 05:25:00",-53.9836221909454,48.3515087466328
"367",374,-572.066116450914,454.504150230568,939.031801738985,149.423,"2019-06-26 05:17:00",-53.9826915665933,48.3505010240946
"368",375,-190.950028834935,141.654721546259,533.05778518251,149.423,"2019-06-28 06:31:00",-53.9837517728786,48.3511308725173
"369",376,-4.46228160823749,15.9735256403134,3.46193299319098,149.423,"2019-07-10 07:11:00",-53.9840443627502,48.351166640616
"370",377,5.62000392923064,45.0096990542684,192.229579269836,149.423,"2019-08-26 17:24:00",-53.9821903064528,48.3504214010108
"371",378,-178.271258977351,592.64290671704,10795.748497506,149.423,"2019-08-27 07:03:00",-53.9824021397568,48.3532390760929
"372",379,-296.300215616917,228.073212943929,654.559441993691,149.423,"2019-08-28 18:48:00",-53.9836015243547,48.3511442095196
"373",380,151.283573142952,154.259226240964,360.561654508584,149.423,"2019-08-29 06:51:00",-53.9832698638227,48.3516399121285
"374",382,-1.12072034557475,41.216608672704,27.8254290392676,149.423,"2019-09-01 09:14:00",-53.9833036080521,48.3514179395154
"375",384,28.3122486557895,60.1256780438419,63.3341422177775,149.513,"2019-05-12 15:19:00",-53.9817839716262,48.3506155319978
"376",385,27.3556033915464,117.913099752455,179.224502691508,149.513,"2019-05-13 09:10:00",-53.9799139990567,48.3511339273871
"377",386,443.683195436784,829.488945632782,628.72864036891,149.513,"2019-05-14 16:18:00",-53.9780819942772,48.352246130683
"378",387,102.353899796902,229.696514979227,414.4953786198,149.513,"2019-05-15 14:02:00",-53.9799282439042,48.3520295899962
"379",388,65.2807113358149,140.194925779827,253.983440746708,149.513,"2019-05-16 14:27:00",-53.9797403617214,48.3512850434157
"380",389,2522.86544808045,1272.34577249353,6822.09500527807,149.513,"2019-05-17 14:35:00",-53.9786407509746,48.3529836724073
"381",390,344.626513895834,474.721371480514,748.975551083085,149.513,"2019-05-18 10:37:00",-53.9792102949468,48.3526891524758
"382",391,141.276301652561,233.567522118513,350.104446679136,149.513,"2019-05-19 15:19:00",-53.9814832644523,48.352789273416
"383",392,11.8830592841578,92.5509131957948,129.22521124939,149.513,"2019-05-20 19:50:00",-53.9813731956232,48.3513874778209
"384",393,115.388367912415,246.919851321987,342.948101558111,149.513,"2019-05-21 18:45:00",-53.9800762913456,48.3522439712892
"385",394,166.800954617849,298.91701242353,423.909996972054,149.513,"2019-05-22 18:47:00",-53.9795344194427,48.3520443467042
"386",395,139.472914081646,197.387649820052,307.040750334895,149.513,"2019-05-23 10:41:00",-53.9791416879219,48.3510209451093
"387",396,87.0604044237025,220.667503737862,278.881678830923,149.513,"2019-05-24 19:45:00",-53.980491539558,48.3523307495874
"388",397,70.8849417405905,190.202336274855,272.130318273855,149.513,"2019-05-25 05:36:00",-53.9799870331767,48.3519163360515
"389",398,540.869851991777,485.12331480144,1146.87392607923,149.513,"2019-05-26 15:37:00",-53.9792859200925,48.3519619425174
"390",399,33.4337943620325,83.01270062843,32.609787207314,149.594,"2019-05-11 09:55:00",-53.9824639373841,48.3518497312559
"391",400,991.492126784821,631.169039946664,2852.2294117451,149.594,"2019-05-12 15:01:00",-53.9788903076291,48.3545614699689
"392",401,-13.2001036785994,43.8167379545777,404.952006515794,149.594,"2019-05-13 09:47:00",-53.9814014808227,48.3515366757076
"393",402,569.598330129452,339.345390842701,2086.49641246736,149.594,"2019-05-14 14:24:00",-53.9796884000349,48.3536582758726
"394",403,28.5046594934286,37.1021598854257,248.809567741418,149.594,"2019-05-15 09:18:00",-53.9832082056498,48.3521810864525
"395",404,383.644789834003,256.27705212018,2951.04385768345,149.594,"2019-05-16 10:06:00",-53.9814566063206,48.355050677563
"396",405,179.316350815786,154.753529612756,352.864047694008,149.594,"2019-05-17 09:19:00",-53.9824969300274,48.3533789424908
"397",406,715.632042400504,593.016909454846,1677.17332604589,149.594,"2019-05-18 09:34:00",-53.9796546015724,48.3546342643389
"398",407,1092.66554711373,814.931305933663,1830.41780646764,149.594,"2019-05-19 17:08:00",-53.9806615416296,48.3537202716351
"399",408,162.228303415005,120.51497845868,329.591059253292,149.594,"2019-05-20 06:13:00",-53.9825599409698,48.352779736614
"400",409,504.607689748196,382.517639791717,1407.84784246038,149.594,"2019-05-21 19:18:00",-53.9789536611847,48.3535507068122
"401",410,96.8195421535764,97.9973519238723,225.238793253946,149.594,"2019-05-22 19:11:00",-53.9823156330235,48.3527635936154
"402",411,834.254035437154,575.015721833312,2182.84797485971,149.594,"2019-05-23 10:00:00",-53.978932876385,48.3541645963424
"403",412,46.771734411171,67.6084637757653,50.723289948207,149.594,"2019-05-24 19:43:00",-53.9829998130407,48.3521443379031
"404",413,501.208417208364,647.570577920996,771.688265632042,149.594,"2019-05-25 06:11:00",-53.9787150624109,48.3541347708
"405",414,8.00341622374082,46.0021866369119,426.209007830682,149.594,"2019-05-26 16:55:00",-53.9811447815576,48.351564385061
"406",415,196.869336506349,204.143368998895,346.002145254983,149.594,"2019-05-27 17:39:00",-53.9815203840899,48.3530801869255
"407",416,0.217332444395059,64.9563326851492,203.613785642412,149.594,"2019-05-28 10:49:00",-53.9820793045122,48.3518669842176
"408",417,322.317704789155,306.363738846603,836.458254319684,149.594,"2019-06-11 06:39:00",-53.979864802781,48.3537182372216
"409",418,564.029551203462,516.303677830867,822.546477162311,149.594,"2019-06-12 05:33:00",-53.9808489530375,48.3532122846112
"410",419,106.555528989265,143.809611493848,277.960127411399,149.594,"2019-06-13 05:28:00",-53.9813142304725,48.3529879751855
"411",420,55.1368092054497,73.048730657876,87.2952163237464,149.594,"2019-06-14 20:19:00",-53.9827012453295,48.3523957918483
"412",421,58.3975397275157,101.540906297263,346.108449355211,149.594,"2019-06-16 19:19:00",-53.9815999423793,48.3527797843536
"413",422,438.562482483595,392.832199517257,1098.22321417548,149.594,"2019-06-17 05:26:00",-53.9794530539584,48.3540295207015
"414",423,95.3224205233624,119.940079754431,238.978054225235,149.594,"2019-06-18 19:56:00",-53.981763883322,48.352943861152
"415",424,281.425793636684,295.636669663747,526.278730040558,149.594,"2019-06-19 06:42:00",-53.981153523458,48.353881586876
"416",425,1393.07375696798,1635.24382187899,1642.00971372175,149.594,"2019-06-20 10:53:00",-53.9772084686964,48.3533609581272
"417",426,970.637674756622,345.580598919076,7385.09511994802,149.594,"2019-06-21 05:36:00",-53.9824623143721,48.3559337737572
"418",427,286.046410059818,198.299395494194,933.906762029989,149.594,"2019-06-24 19:34:00",-53.9815878460385,48.3536276231602
"419",428,681.691786349242,624.229273154064,2572.66607142063,149.594,"2019-06-25 19:57:00",-53.9781123447143,48.356908513742
"420",429,323.11920458544,324.188747263737,775.85419899871,149.594,"2019-06-26 05:15:00",-53.9796073075653,48.3536305190265
"421",430,279.009132880839,198.027321366619,704.206804671247,149.594,"2019-06-27 05:52:00",-53.9823430706141,48.3539130594326
"422",431,92.9854660752758,134.192238454606,236.178772586131,149.594,"2019-06-28 06:33:00",-53.981423796097,48.3529421572402
"423",432,41.0362117031193,45.4127229167053,93.0018923890834,149.594,"2019-07-09 18:14:00",-53.9811048130965,48.3506969173024
"424",433,133.693549160139,98.4179107450414,351.97517486774,149.594,"2019-07-13 19:07:00",-53.9797035606485,48.3511680649534
"425",434,181.023824465557,226.535684562723,517.505134726621,149.594,"2019-07-22 19:12:00",-53.9797446274532,48.3532556635386
"426",435,2289.50917939886,4533.03485670192,1496.43596797044,150.032,"2019-06-11 05:30:00",-53.9874290023469,48.3494041427227
"427",436,1426.07940067041,1590.21720895297,1668.32131162842,150.032,"2019-06-12 07:04:00",-53.988375857487,48.3506674791288
"428",437,-1218.23076486657,636.303458707583,3436.54564139674,150.032,"2019-06-13 19:42:00",-53.9801578080966,48.3473197291704
"429",438,-5.4509856411776,117.259115864462,445.332320236927,150.032,"2019-06-14 19:47:00",-53.9820151288322,48.3481992445786
"430",439,1781.1874738041,4933.94295013612,1590.74151762752,150.032,"2019-06-16 14:18:00",-53.9914930292541,48.3481445658643
"431",440,1056.05900105561,1554.13866325907,1202.72141741208,150.032,"2019-06-17 05:30:00",-53.9862846686209,48.3485193593951
"432",441,1545.80841663426,1727.61521406745,1858.73728969819,150.032,"2019-06-18 05:25:00",-53.9862323786337,48.3482110653445
"433",442,-2562.69132669408,2728.11063199499,2718.63447633202,150.032,"2019-06-19 07:02:00",-53.9791257151126,48.3481489326605
"434",443,-11.2457475260971,9.6970386472088,18.3586494774401,150.032,"2019-06-20 20:07:00",-53.9802275111973,48.3496761532677
"435",444,225.692297704811,302.34425504812,296.148035924835,150.032,"2019-06-21 05:59:00",-53.9850272861875,48.3494911423219
"436",445,1996.37242183825,3729.02243891327,1688.487138162,150.032,"2019-06-25 19:48:00",-53.9890723142951,48.3494942147788
"437",446,356.293801350075,394.484758903272,564.043247584742,150.032,"2019-06-26 19:03:00",-53.9849493884155,48.3486386872899
"438",447,1982.73251300998,2139.05161120062,2136.35439264836,150.032,"2019-06-27 19:48:00",-53.9840691254395,48.3484040659522
"439",448,1995.0693246631,3386.85408633504,1465.4382630856,150.032,"2019-06-28 06:09:00",-53.9864542542938,48.3489069622762
"440",449,-3.23466152440568,12.1874397343062,67.7802387509183,150.032,"2019-07-13 18:39:00",-53.9815419068421,48.3490563272935
"441",450,1332.1638289905,1903.60765275849,1096.85240586205,150.032,"2019-07-22 18:46:00",-53.9839891330616,48.3488456081424
"442",451,468.782229586829,815.784798041249,516.433508417134,150.032,"2019-07-29 20:41:00",-53.9855458411729,48.3490076531305
"443",452,1164.6456956621,1627.30426578946,1295.86994294745,150.032,"2019-08-26 17:30:00",-53.987166173752,48.349287072634
"444",453,3039.80432076473,6404.25156760252,2192.68944214185,150.032,"2019-08-27 06:35:00",-53.989887362314,48.349309188871
"445",454,2201.22276578328,3607.01703069615,2072.20744777179,150.032,"2019-08-28 11:37:00",-53.98938899593,48.3490252571493
