"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"223",230,31.5681454093129,1664.75984368267,930.230466726547,149.633,"2018-07-01 12:45:00",-53.9818060896025,48.3523938540855
"224",231,6693.41578190146,13342.4089584113,9646.91738132365,149.633,"2018-07-02 12:06:00",-53.9798996465299,48.3550871292006
"225",232,37.3296802168022,240.327631522739,586.212670135995,149.633,"2018-07-04 10:25:00",-53.9849293118984,48.3526758485552
"226",233,3084.16714867493,4101.66002011223,15857.9604085381,149.633,"2018-07-05 11:25:00",-53.9816257189121,48.3531607107128
"227",234,910.527256940201,1819.90392685705,6966.5746283559,149.633,"2018-07-07 16:52:00",-53.9839748693913,48.3537107803706
"228",235,457.063236402022,5782.22312972943,15386.5667799322,149.633,"2018-07-08 18:13:00",-53.9813727320444,48.356461338303
"229",236,1478.29173655635,3183.30663095789,3499.48837824015,149.633,"2018-07-09 17:39:00",-53.9812028797543,48.3521647077441
"230",237,6287.52209571828,25866.3961941558,3940.76098202678,149.633,"2018-07-10 13:26:00",-53.9829162656186,48.3521944435357
"231",238,2413.41208513436,2944.41605286405,6300.07380349526,149.633,"2018-07-11 16:04:00",-53.9813397287074,48.3526263879195
"232",239,2785.03733252773,2603.57396074782,10531.5146811829,149.633,"2018-07-12 09:32:00",-53.9826018301682,48.3524868089168
"233",240,994.497378218543,3795.67600599725,1707.93372312042,149.633,"2018-07-14 15:28:00",-53.9815590220663,48.3523635003267
"234",241,2727.16267748826,3334.47199598743,9147.33139640783,149.633,"2018-07-15 09:34:00",-53.9827745991425,48.3537256106684
"235",242,3298.41756512399,3564.76863870215,10644.6307624004,149.633,"2018-07-21 14:48:00",-53.9816978980001,48.353036300521
"236",243,1654.39367751295,2533.70487155459,14048.7665866591,149.633,"2018-07-22 11:15:00",-53.9810824128811,48.3522088508685
"237",244,2564.92571566939,3357.93180262792,15229.5763003006,149.633,"2018-07-23 14:14:00",-53.9801871546423,48.3528595539258
"238",245,3282.37505372521,3635.12065825879,16182.9657140952,149.633,"2018-07-24 17:20:00",-53.9813382164469,48.3537281044514
"239",246,3938.21452982882,8440.15329999506,9743.69767712712,149.633,"2018-07-26 19:32:00",-53.9784779648548,48.3535691123878
"240",247,1572.72689816101,2078.32885036823,9085.09022142897,149.633,"2018-07-27 13:30:00",-53.98241172991,48.3526698434428
"241",248,2766.62274731004,3914.92487357631,6158.06281481996,149.633,"2018-07-28 08:58:00",-53.9815481301896,48.3525822742204
"242",249,1682.05105074973,4296.85908105697,2252.83503597113,149.633,"2018-07-29 19:01:00",-53.9810694091934,48.3512940519923
"243",250,1494.87307898587,6088.61397424548,10770.3337384299,149.633,"2018-07-30 08:53:00",-53.9787283801833,48.3550425347323
"244",251,901.464420122106,1336.38961700341,4693.23223851942,149.633,"2018-08-01 16:18:00",-53.9809930157635,48.3512555792057
"245",252,3633.64906764265,11583.1279557475,3634.06162771697,149.633,"2018-08-02 18:00:00",-53.9798540717218,48.3512437402355
"246",253,1325.67422076535,1868.38746666173,9343.15187976801,149.633,"2018-08-03 09:12:00",-53.9814051392645,48.3515550880184
"247",254,18.8227138822527,100.880433329629,125.161731426437,149.124,"2019-05-11 09:51:00",-53.9811951494807,48.3510695815829
"248",255,243.643867730306,276.471248325524,372.58560364156,149.124,"2019-05-12 14:59:00",-53.9823136002692,48.3525581436638
"249",256,16.8064527442883,115.265090650098,53.4111360229889,149.124,"2019-05-13 09:51:00",-53.9824108492451,48.3517608080642
"250",257,251.053966084536,347.121205202758,436.335042610392,149.124,"2019-05-14 14:20:00",-53.9815291675945,48.3527448581123
"251",258,338.353321604287,416.87651812755,898.496530980116,149.124,"2019-05-15 10:17:00",-53.9805561813326,48.3532152086283
"252",259,324.132771388534,405.517810616022,873.723183386731,149.124,"2019-05-16 09:29:00",-53.980385726827,48.3532186240909
"253",260,-6.94029009944997,206.042428996055,64.8861329302245,149.124,"2019-05-17 09:28:00",-53.9821375918817,48.3517323297368
"254",261,83.5971972362662,202.451886953596,181.725234658098,149.124,"2019-05-18 08:27:00",-53.981805101532,48.3523085471202
"255",262,107.842680648925,374.578666342575,268.570199072788,149.124,"2019-05-19 17:13:00",-53.9798106807306,48.3520389569478
"256",263,86.1952529708441,184.926670543425,146.188442271484,149.124,"2019-05-20 05:40:00",-53.9822887108379,48.352272093114
"257",264,127.632324166157,131.163128618257,203.039423066714,149.124,"2019-05-21 18:50:00",-53.9830395717347,48.3522959987653
"258",265,10.4688366174664,177.012506173182,21.3132191757567,149.124,"2019-05-22 18:49:00",-53.9829914489687,48.3517969462156
"259",266,130.665354248076,414.668733139495,171.534005913909,149.124,"2019-05-23 08:59:00",-53.9806552445006,48.3514804136198
"260",267,91.1872451494219,213.25121084196,218.972060805847,149.124,"2019-05-24 05:40:00",-53.9816468843211,48.3524068416022
"261",268,71.1708030816527,174.737923909353,107.8228387966,149.124,"2019-05-25 06:14:00",-53.9824526952209,48.3522066657996
"262",269,4151.11460815724,5121.83477654931,3719.10191854794,149.124,"2019-05-26 17:43:00",-53.9810681684362,48.3531219545893
"263",270,160.596224043311,245.162007654746,219.526430946781,149.124,"2019-05-27 18:28:00",-53.9821536564273,48.3522628279332
"264",271,145.741878622886,344.721182275558,166.059658869937,149.124,"2019-05-28 10:52:00",-53.9814481031021,48.3521216328343
"265",272,330.420381647746,551.745898102364,790.817095983727,149.233,"2019-05-11 11:05:00",-53.9797452511731,48.3520229978426
"266",273,39.1347497083171,431.107405966998,236.700559364409,149.233,"2019-05-12 14:55:00",-53.9804681865688,48.3517294019388
"267",274,213.244101592064,533.59111676266,523.021417621967,149.233,"2019-05-13 09:53:00",-53.980179479175,48.3523017558784
"268",275,423.83872734905,671.69455987061,890.820378758696,149.233,"2019-05-14 15:20:00",-53.9791082229407,48.3520935540795
"269",276,84.8946761239822,290.954951123828,412.606234963671,149.233,"2019-05-15 09:09:00",-53.9804526624629,48.3518543629824
"270",277,183.961106851615,600.03948336636,410.524106697286,149.233,"2019-05-16 15:01:00",-53.9800408619356,48.3521124159177
"271",278,3255.32067852535,8763.34941214018,1825.55552152589,149.233,"2019-05-17 15:12:00",-53.9787022319264,48.3516909711003
"272",279,372.456349686094,575.992426218123,950.714269854498,149.233,"2019-05-18 08:29:00",-53.980097252983,48.3526847711964
"273",280,1188.49596607219,1900.54551919551,1604.88144807736,149.233,"2019-05-19 15:13:00",-53.9781630969529,48.3528021972094
"274",281,289.145980606947,507.56290889926,808.06129066121,149.233,"2019-05-20 19:31:00",-53.9807281746776,48.3523603115513
"275",282,-5.29138055817916,227.524613478527,138.811476143736,149.233,"2019-05-21 06:08:00",-53.9818783554806,48.3517581782325
"276",283,61.0313442197406,267.732881823682,190.563775614077,149.233,"2019-05-22 06:11:00",-53.9818260738422,48.3520895611564
"277",284,361.82722408035,565.059852164626,935.99385446105,149.233,"2019-05-23 09:27:00",-53.9803191958711,48.352631422111
"278",285,859.530029353483,840.755243427104,2125.54175162509,149.233,"2019-05-24 19:51:00",-53.9796108352579,48.352664296533
"279",286,397.182191205067,554.274438552142,1067.22737248057,149.233,"2019-05-25 07:17:00",-53.9804582847403,48.353085397799
"280",287,213.576343645635,290.398592140921,283.579071649042,149.233,"2019-05-26 16:20:00",-53.9825788772752,48.3523017014558
"281",288,2129.91453589397,2194.62745351285,2744.45563548592,149.233,"2019-05-27 17:17:00",-53.9804826349564,48.3530674732477
"282",289,1194.12525026699,1068.34229526332,2819.70957200091,149.233,"2019-05-28 09:42:00",-53.9788203168999,48.3527461074199
"283",290,174.126264227642,388.471320601144,678.342699776531,149.233,"2019-06-11 06:28:00",-53.9797740918472,48.3518402526089
"284",291,816.369607768333,1300.24178360526,1031.43659002969,149.233,"2019-06-12 06:32:00",-53.9790943073086,48.3517886483292
"285",292,42.3874327277441,254.695838349044,322.860227540419,149.233,"2019-06-13 06:08:00",-53.9807438504729,48.3518574244598
"286",293,118.271950268842,394.578199332062,421.593490885296,149.233,"2019-06-14 19:43:00",-53.9792499622202,48.3512582670922
"287",294,94.4640486662839,272.910476430789,421.843084094178,149.233,"2019-06-16 19:29:00",-53.9801013955424,48.351596087779
"288",295,131.486959692205,357.838998385713,425.776698677704,149.233,"2019-06-17 05:58:00",-53.9809228012258,48.3524029608991
"289",296,13.4062546437765,228.060962025668,200.166838700915,149.233,"2019-06-18 19:58:00",-53.9813057725071,48.3516969100071
"290",297,496.762158539672,1127.50547751418,690.815362331858,149.233,"2019-06-19 07:23:00",-53.9809739063742,48.3527614648033
"291",298,4198.49283843547,4672.37401721083,5379.73464411912,149.233,"2019-06-20 11:33:00",-53.9777719559939,48.354592432928
"292",299,928.811204634825,1080.01367922909,1947.92348456087,149.233,"2019-06-21 05:22:00",-53.9791937313509,48.3530261434872
"293",300,33.663840645468,51.5557436030397,176.503938799069,149.233,"2019-06-24 20:22:00",-53.9817702027927,48.3504673614109
"294",301,413.051558389046,478.41803654524,726.073559565038,149.233,"2019-06-25 05:17:00",-53.9820427965612,48.3532296288888
"295",302,102.160284861505,246.46339580594,428.778672145366,149.233,"2019-06-26 05:14:00",-53.9809406958094,48.3517764721969
"296",303,28.3192383465748,136.399123256848,397.576295855943,149.233,"2019-06-27 05:51:00",-53.980123833955,48.3510005853963
"297",304,1020.68920490027,2043.58577562642,889.307551147903,149.233,"2019-06-28 06:05:00",-53.9799886540803,48.3520662466171
"298",305,219.79667554679,630.897245152508,476.995239584298,149.233,"2019-07-10 06:20:00",-53.9800166341352,48.3521812039028
"299",306,360.978403738479,576.065124902001,802.346136513757,149.233,"2019-07-13 19:00:00",-53.9791388797081,48.3517402491171
"300",307,221.460436789698,455.986385120161,618.139719416511,149.233,"2019-07-22 18:43:00",-53.9802661357167,48.3523460853589
"301",308,359.838197134409,479.766901815533,895.480179636523,149.233,"2019-07-29 20:08:00",-53.9796877903974,48.351962205142
"302",309,205.706006025026,416.326209184461,580.789202360008,149.233,"2019-08-26 18:24:00",-53.9794438381684,48.3516898075993
"303",310,2040.60048716287,2066.56658387194,5072.2944237612,149.233,"2019-08-27 06:57:00",-53.9773556881484,48.3547348829966
"304",311,223.806558438432,441.033527739195,674.091421078949,149.233,"2019-08-28 18:44:00",-53.9801948052647,48.3523230727291
"305",312,791.69099483922,825.698462642986,1767.55473074121,149.233,"2019-08-29 06:45:00",-53.9792653463463,48.3525083531572
"306",313,80.2977043878981,251.861697720861,553.745156579687,149.233,"2019-08-30 10:27:00",-53.9807886494814,48.3519677325114
"307",314,56.7071671883006,85.5253612855035,231.356747029156,149.233,"2019-08-31 06:35:00",-53.9817962418372,48.3508385044983
"308",315,187.956949728689,261.55531504528,1008.99314687544,149.233,"2019-09-01 08:50:00",-53.9813038489842,48.351898092452
"309",316,-5662.77559395275,3331.31690526017,11558.2861862665,149.294,"2019-05-10 15:19:00",-53.984752493214,48.3532578397257
"310",317,45.3332796142996,88.2649984134921,39.5970605650931,149.294,"2019-05-12 08:57:00",-53.9841878023881,48.3516951422273
"311",318,-72.2234929903513,523.311811245686,121.933337518751,149.294,"2019-05-13 11:51:00",-53.9855364702593,48.3517461820322
"312",319,3.86688460470026,38.7120288133291,20.6554470803934,149.294,"2019-05-14 13:08:00",-53.9844896090762,48.351602369079
"313",320,36.7398709311011,3514.48201932206,188.778246149477,149.294,"2019-05-15 13:54:00",-53.9868044003108,48.3513789321216
"314",321,-20.3878215919403,119.907222546314,180.39654622479,149.294,"2019-05-16 10:17:00",-53.9865493343279,48.3513220363514
"315",322,-4.68147761295381,85.9547900685841,29.9145088307375,149.294,"2019-05-17 10:09:00",-53.9847715138344,48.3515187944623
"316",323,-45.9725686149231,404.616683565754,58.0788774654147,149.294,"2019-05-18 08:32:00",-53.985191912121,48.3516445264951
"317",324,-5698.36395083986,4094.1332305838,10851.7437568476,149.294,"2019-05-19 15:56:00",-53.9855706702711,48.3544953600295
"318",325,409.32201868005,3195.6273653598,239.674013692119,149.294,"2019-05-21 19:20:00",-53.9866674963001,48.3511395765676
"319",326,-1.57948506398504,70.4583849442253,15.806186454803,149.294,"2019-05-22 06:14:00",-53.9844110815721,48.3518102339129
"320",327,33.2527799816039,41.9392158329784,29.554895268873,149.294,"2019-05-23 10:02:00",-53.9839679389578,48.3517529911829
"321",328,-3.97771695649758,30.0183892160676,145.282916800933,149.294,"2019-05-26 16:53:00",-53.9821424261768,48.3504119630678
"322",329,-357.545682321857,1178.22773826941,203.936985310912,149.294,"2019-05-27 17:14:00",-53.9854078109813,48.3519354541583
"323",330,-5.85893490996413,126.011775456661,649.12309750233,149.294,"2019-06-11 05:35:00",-53.9830477707858,48.3516343038816
"324",331,99.6842865251773,110.785105589199,160.86603573964,149.294,"2019-06-12 07:41:00",-53.984423379385,48.3514043656935
"325",332,134.158749658932,251.795187831423,88.5417914297708,149.294,"2019-06-14 20:13:00",-53.986855345242,48.352436952116
"326",333,-301.673332567859,210.228975634449,721.461388398121,149.294,"2019-06-16 14:01:00",-53.9825576584575,48.3507784836044
"327",334,4.07032643788852,10.2782512608725,53.4078355433327,149.294,"2019-06-17 19:58:00",-53.9836960910325,48.3506448133326
"328",335,34.408507664006,19.5813319875796,155.520095557778,149.294,"2019-06-19 06:39:00",-53.9800426264765,48.3497498725666
"329",336,35.2507562457173,30.7512138791661,45.5874658592144,149.294,"2019-06-20 11:01:00",-53.984058135626,48.3510211284755
"330",337,49.2828781413782,294.549425474255,272.251445941441,149.294,"2019-06-25 05:29:00",-53.9823336686335,48.3523268931892
"331",338,-724.449389373484,1648.66965742233,575.424955164176,149.294,"2019-06-26 05:50:00",-53.9839137601099,48.3518302343335
"332",339,-208.575795587409,109.005769947096,565.104631133828,149.294,"2019-06-28 06:37:00",-53.983743209499,48.3515064088532
"333",340,11.6447874233754,34.4876699045009,142.904555780877,149.294,"2019-07-09 17:13:00",-53.9842534084661,48.3512550429168
"334",341,97.9390886160342,198.419800100006,192.650794377465,149.294,"2019-07-13 19:42:00",-53.9827491756355,48.3523030611793
"335",342,58.9501823712428,95.4436295071948,43.2176165064726,149.294,"2019-08-26 18:06:00",-53.9839258560436,48.3517778860313
"336",343,49.0352565759826,126.344028544796,43.4339794679951,149.294,"2019-08-28 11:28:00",-53.9845959492851,48.3510065859299
"337",344,-235.685089532752,528.398976359798,176.906166487644,149.294,"2019-08-29 19:07:00",-53.9849408069472,48.3521092783431
"338",345,-14.1025889586458,242.354889333358,104.017816100894,149.294,"2019-08-30 11:41:00",-53.9855451671995,48.3511275221104
"339",346,23.3286085862795,48.9328987135088,97.5508283762678,149.294,"2019-09-01 09:06:00",-53.984520271136,48.3513229919599
"340",347,15.5918688692582,205.901461735528,1054.85822352785,149.423,"2019-05-11 15:08:00",-53.9826408724826,48.3517072927374
"341",348,17.6769788074646,31.1101425511294,115.685065454254,149.423,"2019-05-12 10:30:00",-53.9835946074739,48.3507386815031
"342",349,-2629.64950065744,1607.57717106506,5622.38380317116,149.423,"2019-05-13 10:38:00",-53.982817243859,48.3516406971991
"343",350,40.4336473878178,49.3620993265058,324.019658842158,149.423,"2019-05-14 14:17:00",-53.9837364610034,48.3508492333779
"344",351,-269.227007673266,204.039492857628,1448.11339395399,149.423,"2019-05-15 14:52:00",-53.9835226561097,48.3515149221016
"345",352,-165.107867375348,120.97282051472,307.917167941429,149.423,"2019-05-17 10:06:00",-53.9825628555385,48.3501581777583
"346",353,14.0389651492984,122.872073112086,26.0026805162015,149.423,"2019-05-18 09:09:00",-53.9831998327874,48.3517373595276
"347",354,-92.2392266237013,315.741247735985,96.8916223740825,149.423,"2019-05-19 16:41:00",-53.9828564964303,48.3515903636163
"348",355,-153.348856856245,128.033282725584,463.344747519924,149.423,"2019-05-20 19:14:00",-53.9837413401183,48.3510297886946
"349",356,8.0641064688779,103.563853297405,45.5613119123902,149.423,"2019-05-21 19:34:00",-53.9829149549102,48.3509798645658
"350",357,-6.34662002209999,104.149573491737,36.9368237000821,149.423,"2019-05-23 09:04:00",-53.9830072370638,48.3513407835729
"351",358,-334.902271854609,257.279325098308,628.615344062325,149.423,"2019-05-24 19:49:00",-53.9826694491549,48.350493455605
"352",359,33.1952763579458,304.465441830102,59.46844816996,149.423,"2019-05-25 06:16:00",-53.9828126317813,48.3518619106063
"353",360,73.7352978622269,142.811334506238,1065.06357107494,149.423,"2019-05-26 15:39:00",-53.9834157986521,48.3520023361933
"354",361,83.7382207036193,231.891118642394,405.391304180479,149.423,"2019-05-27 18:38:00",-53.9827388187118,48.3515597807393
"355",362,23.7611793247773,171.142463470193,503.47778572575,149.423,"2019-05-28 10:46:00",-53.9830934366125,48.3513857418193
"356",363,72.1099184460865,167.57415522776,509.460365563519,149.423,"2019-06-11 05:27:00",-53.9822428065781,48.3514155566288
"357",364,1.8845721521566,33.5687475693094,25.7585565833904,149.423,"2019-06-12 06:38:00",-53.9833938378565,48.3513820804966
"358",365,20.0419045996382,213.427200721028,524.269655672229,149.423,"2019-06-13 19:53:00",-53.9809777210958,48.3511918468632
"359",366,-18.4351042341858,114.640952040545,49.8688812958745,149.423,"2019-06-16 14:16:00",-53.9828578933675,48.3511708096113
"360",367,-2925.1896472767,2356.61912770154,4137.94031500515,149.423,"2019-06-17 19:10:00",-53.9832702587375,48.3507720817604
"361",368,-37.1432594773784,116.561528862715,103.01119246131,149.423,"2019-06-18 20:00:00",-53.9825788050734,48.3507921950539
"362",369,60.4247024958177,112.234204999043,128.886321227723,149.423,"2019-06-19 06:34:00",-53.9807988393722,48.3490861059145
"363",370,14.0701265811064,21.1793981610089,19.9303587853646,149.423,"2019-06-20 11:25:00",-53.9836546631302,48.3512374498442
"364",371,146.353521417857,416.902851936219,153.079039502195,149.423,"2019-06-21 18:02:00",-53.9837061463743,48.3523105958269
"365",372,-263.638919507874,445.255029572631,583.46850257113,149.423,"2019-06-24 19:24:00",-53.9829049090244,48.3514965484499
"366",373,-632.153551166423,495.151312245742,908.262095298504,149.423,"2019-06-25 05:25:00",-53.983561898571,48.351459768211
"367",374,-531.639351862141,415.230984977561,896.011578171009,149.423,"2019-06-26 05:17:00",-53.9826915665933,48.3505010240946
"368",375,-186.348613441487,137.477906102808,524.085309628313,149.423,"2019-06-28 06:31:00",-53.9837451783289,48.351175455302
"369",376,-4.46264715323691,15.7216214203258,3.35943817866425,149.423,"2019-07-10 07:11:00",-53.9840443627502,48.351166640616
"370",377,5.73970940978202,43.0328299689489,189.766649147175,149.423,"2019-08-26 17:24:00",-53.9821903064528,48.3504214010108
"371",378,-166.451078689557,579.713779049453,10667.0647862659,149.423,"2019-08-27 07:03:00",-53.9824443551522,48.3529537472389
"372",379,-285.929329851658,221.878602589033,636.524654036335,149.423,"2019-08-28 18:48:00",-53.9836015243547,48.3511442095196
"373",380,149.466008380095,151.372557336519,358.387906732473,149.423,"2019-08-29 06:51:00",-53.9832632687348,48.3516844948597
"374",382,-1.08543485749208,41.0461726762598,27.0772302041471,149.423,"2019-09-01 09:14:00",-53.9833036080521,48.3514179395154
"375",384,25.1731066170343,53.9694017445414,56.1528928273793,149.513,"2019-05-12 15:19:00",-53.9817839716262,48.3506155319978
"376",385,27.446045456229,108.346212193887,164.648586893716,149.513,"2019-05-13 09:10:00",-53.9799139990567,48.3511339273871
"377",386,413.849947836608,762.173004673099,583.941052203517,149.513,"2019-05-14 16:18:00",-53.9780819942772,48.352246130683
"378",387,90.5136090060559,206.41110392244,376.651232472792,149.513,"2019-05-15 14:02:00",-53.979921645811,48.3520741723809
"379",388,58.6785828657148,129.711734985277,235.311217039836,149.513,"2019-05-16 14:27:00",-53.9797403617214,48.3512850434157
"380",389,2305.0393405004,1148.38626427085,6264.12360586699,149.513,"2019-05-17 14:35:00",-53.9788075240506,48.3527695582941
"381",390,331.994359300825,450.20827630856,698.003309440031,149.513,"2019-05-18 10:37:00",-53.9792036960745,48.3527337347815
"382",391,128.929085643647,210.166980137785,311.190971643486,149.513,"2019-05-19 15:19:00",-53.9814898613488,48.3527446908763
"383",392,11.3947336580427,84.0951087899945,116.936790855665,149.513,"2019-05-20 19:50:00",-53.9813731956232,48.3513874778209
"384",393,101.278060864492,226.072247763765,302.371218373243,149.513,"2019-05-21 18:45:00",-53.9801497768832,48.3522037866151
"385",394,151.32275409745,275.928699122173,387.154843404881,149.513,"2019-05-22 18:47:00",-53.9793874478605,48.3521247151809
"386",395,127.641257125396,181.302984459013,277.238725595866,149.513,"2019-05-23 10:41:00",-53.979135089376,48.3510655274208
"387",396,80.5340819397374,204.21467851609,255.573551836213,149.513,"2019-05-24 19:45:00",-53.9805584273329,48.3523351470838
"388",397,64.4869085782544,176.714817709009,253.456296877604,149.513,"2019-05-25 05:36:00",-53.9800605182736,48.3518761514138
"389",398,475.365053132581,427.12132746881,1021.31635213067,149.513,"2019-05-26 15:37:00",-53.9792058355958,48.3520467089297
"390",399,32.8135944898173,81.6525454346229,32.0465145717972,149.594,"2019-05-11 09:55:00",-53.9824639373841,48.3518497312559
"391",400,1004.50328386762,642.119966553697,2881.70426319672,149.594,"2019-05-12 15:01:00",-53.9788705088259,48.3546952167405
"392",401,-14.2473938274349,43.6346605644758,398.118534335241,149.594,"2019-05-13 09:47:00",-53.9813948841287,48.3515812582475
"393",402,593.464574254125,356.731531554222,2141.41683160176,149.594,"2019-05-14 14:24:00",-53.9798485729268,48.3534887424855
"394",403,28.7292338555846,36.9653182923743,247.408186871493,149.594,"2019-05-15 09:18:00",-53.9832016103828,48.3522256691733
"395",404,395.593663351668,262.084754014112,3008.56802335932,149.594,"2019-05-16 10:06:00",-53.981409507306,48.3549125328649
"396",405,180.291309294961,155.894271459526,355.603889966109,149.594,"2019-05-17 09:19:00",-53.982503526176,48.3533343598514
"397",406,710.056002139008,588.540384882493,1643.16482690705,149.594,"2019-05-18 09:34:00",-53.9796677993943,48.3545450996633
"398",407,1088.55932536993,809.135541307851,1830.03861199388,149.594,"2019-05-19 17:08:00",-53.9807350290209,48.3536800866716
"399",408,162.778045718589,120.641365804273,331.197291327913,149.594,"2019-05-20 06:13:00",-53.9825599409698,48.352779736614
"400",409,485.57976691915,376.997477032675,1367.89498082918,149.594,"2019-05-21 19:18:00",-53.9790363884254,48.3534481078103
"401",410,99.4015679389596,100.452072642925,222.665391731639,149.594,"2019-05-22 19:11:00",-53.9823156330235,48.3527635936154
"402",411,820.499780024816,567.281147174843,2134.01424323265,149.594,"2019-05-23 10:00:00",-53.9789592740479,48.3539862672694
"403",412,46.3624694087943,68.7698783234871,49.3727132495015,149.594,"2019-05-24 19:43:00",-53.9829998130407,48.3521443379031
"404",413,498.25272915162,651.729593668784,758.906062531252,149.594,"2019-05-25 06:11:00",-53.9786547722453,48.3540857898727
"405",414,8.21317001561815,47.0067209165941,421.416502024804,149.594,"2019-05-26 16:55:00",-53.9811447815576,48.351564385061
"406",415,195.446550508979,202.145091613114,339.28286756363,149.594,"2019-05-27 17:39:00",-53.9815203840899,48.3530801869255
"407",416,0.364088387626473,64.6736942669654,206.986827635486,149.594,"2019-05-28 10:49:00",-53.9820793045122,48.3518669842176
"408",417,322.655339062047,315.551172645394,826.376715295911,149.594,"2019-06-11 06:39:00",-53.9797979133028,48.3537138392286
"409",418,555.325663478218,509.605196507831,810.961986996191,149.594,"2019-06-12 05:33:00",-53.9808423554736,48.3532568670814
"410",419,105.063279935305,144.251638671284,275.536833154311,149.594,"2019-06-13 05:28:00",-53.9812341473838,48.3530727431093
"411",420,57.6355214116834,74.263761307727,88.6853625170534,149.594,"2019-06-14 20:19:00",-53.9827012453295,48.3523957918483
"412",421,59.8709215203314,102.846519016489,349.245724713101,149.594,"2019-06-16 19:19:00",-53.9816065391718,48.3527352018018
"413",422,437.915494083005,389.258890629726,1089.271365937,149.594,"2019-06-17 05:26:00",-53.9795331415754,48.353944754259
"414",423,96.2540144637665,122.384799044391,243.485192507608,149.594,"2019-06-18 19:56:00",-53.9817572866185,48.3529884437183
"415",424,279.587940080004,294.953281821212,517.523239436141,149.594,"2019-06-19 06:42:00",-53.981153523458,48.353881586876
"416",425,1401.05661646943,1631.25749504293,1654.97272956831,149.594,"2019-06-20 10:53:00",-53.977058849351,48.3534591560538
"417",426,963.247541221426,349.969597076381,7251.97108676099,149.594,"2019-06-21 05:36:00",-53.982568787203,48.3556706745984
"418",427,292.032277709873,201.823904633591,949.518529668315,149.594,"2019-06-24 19:34:00",-53.9815957624357,48.3535741241073
"419",428,693.493776175837,626.316390018581,2595.46223530628,149.594,"2019-06-25 19:57:00",-53.9781924395659,48.356823748594
"420",429,331.92368617701,330.638279209956,792.805193371854,149.594,"2019-06-26 05:15:00",-53.979674196905,48.3536349171247
"421",430,279.321584794834,200.396731222722,701.850589103716,149.594,"2019-06-27 05:52:00",-53.9823496670206,48.3538684768133
"422",431,88.7542134130909,131.907241065862,229.855474921446,149.594,"2019-06-28 06:33:00",-53.981423796097,48.3529421572402
"423",432,41.729387385719,46.4472661320691,93.0394532906149,149.594,"2019-07-09 18:14:00",-53.9811048130965,48.3506969173024
"424",433,130.402968059954,96.3555234426604,354.029086798032,149.594,"2019-07-13 19:07:00",-53.9796300763859,48.3512082494001
"425",434,192.104869131618,234.618924134674,542.399516636727,149.594,"2019-07-22 19:12:00",-53.9797380289159,48.3533002458949
"426",435,2295.15831363471,4571.98913342099,1493.40270902704,150.032,"2019-06-11 05:30:00",-53.9871416888854,48.3495203187194
"427",436,1361.77057291454,1531.49163633782,1584.90043631745,150.032,"2019-06-12 07:04:00",-53.9883023802232,48.3507076695472
"428",437,-1197.9734429814,621.742681062528,3368.9281443753,150.032,"2019-06-13 19:42:00",-53.9802783770517,48.347417688752
"429",438,-3.53466211085801,111.71315438512,430.115683510195,150.032,"2019-06-14 19:47:00",-53.9820151288322,48.3481992445786
"430",439,1769.45947830435,4937.4983471304,1565.28826563204,150.032,"2019-06-16 14:18:00",-53.9912660281632,48.3483097275062
"431",440,1020.84500810539,1516.57729646709,1155.00391836275,150.032,"2019-06-17 05:30:00",-53.9860039501133,48.3485909496009
"432",441,1494.90549374039,1691.60445444191,1771.53490697323,150.032,"2019-06-18 05:25:00",-53.9861389351578,48.3482949587443
"433",442,-2503.84531787568,2669.34151845164,2657.27480692137,150.032,"2019-06-19 07:02:00",-53.9791257151126,48.3481489326605
"434",443,-11.1311378409912,9.64921384521362,18.0662961985542,150.032,"2019-06-20 20:07:00",-53.9802275111973,48.3496761532677
"435",444,213.063394682421,287.897413362471,286.27213640264,150.032,"2019-06-21 05:59:00",-53.9850272861875,48.3494911423219
"436",445,1957.8738092394,3666.83524015223,1649.58363772987,150.032,"2019-06-25 19:48:00",-53.9890657247652,48.3495387981229
"437",446,339.24687082307,380.187215953356,539.515764428271,150.032,"2019-06-26 19:03:00",-53.9849493884155,48.3486386872899
"438",447,1848.34051799174,2002.52612699471,1996.77097338741,150.032,"2019-06-27 19:48:00",-53.9840757190655,48.3483594831127
"439",448,1914.78840694853,3266.31277655857,1414.72383532418,150.032,"2019-06-28 06:09:00",-53.9866079911208,48.3488720454858
"440",449,-3.88325258810675,11.9952712650703,67.5815135902612,150.032,"2019-07-13 18:39:00",-53.9815419068421,48.3490563272935
"441",450,1285.99726865073,1837.09718979449,1056.84742248335,150.032,"2019-07-22 18:46:00",-53.9840626105554,48.3488054205352
"442",451,470.119538752153,804.252093560753,513.348902689038,150.032,"2019-07-29 20:41:00",-53.9855392486794,48.3490522361161
"443",452,1101.63454377095,1572.60840712138,1218.65904772487,150.032,"2019-08-26 17:30:00",-53.986958928069,48.3493184753018
"444",453,2993.42498422752,6333.8280462217,2167.10922705582,150.032,"2019-08-27 06:35:00",-53.9895263810082,48.3493755175232
"445",454,2171.36872465137,3595.26740096672,2026.48271501195,150.032,"2019-08-28 11:37:00",-53.9892420478006,48.3491056395661
