"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"223",229,2160.14236337371,7803.38669807756,2745.36125138596,149.633,"2018-06-30 11:34:00",-53.9804486260577,48.3538142875309
"224",230,9.10000051857614,1647.64009570199,914.853578842093,149.633,"2018-07-01 12:45:00",-53.9820332962946,48.3523187741687
"225",231,6707.19586857799,13582.6743131459,9714.47786400958,149.633,"2018-07-02 12:06:00",-53.9786081021531,48.3554163710229
"226",232,35.2168807645294,241.45903588053,586.69789043227,149.633,"2018-07-04 10:25:00",-53.9850187821841,48.3526187222351
"227",233,3392.68111627218,4248.29918504525,16113.2717408601,149.633,"2018-07-05 11:25:00",-53.981378844388,48.3534596133516
"228",234,893.423078613673,1849.44310818486,6972.90326164636,149.633,"2018-07-07 16:52:00",-53.9838005517043,48.3535192781995
"229",235,557.675175723228,5907.74864307145,15388.8716153523,149.633,"2018-07-08 18:13:00",-53.9811786223401,48.3564035796594
"230",236,1617.65738736403,3209.52803436184,3904.45182304207,149.633,"2018-07-09 17:39:00",-53.9812565456407,48.3522582857256
"231",237,6180.73603326296,25772.9324736699,3977.06228647627,149.633,"2018-07-10 13:26:00",-53.9828161854385,48.3523229320886
"232",238,2466.59019667617,3021.35231854157,6369.07313937351,149.633,"2018-07-11 16:04:00",-53.9810210930439,48.3524974201099
"233",239,2617.55819999753,2567.11363761406,9952.85274936721,149.633,"2018-07-12 09:32:00",-53.9823349910338,48.3528294174583
"234",240,1082.531520848,3821.88780974429,1794.26365861639,149.633,"2018-07-14 15:28:00",-53.9814723157845,48.3524928669043
"235",241,2648.00627891988,3285.84234632243,9162.31804244916,149.633,"2018-07-15 09:34:00",-53.9823230993073,48.3540380760423
"236",242,3324.09457495277,3501.55877092516,11130.6813645961,149.633,"2018-07-21 14:48:00",-53.9820521041482,48.3529245524182
"237",243,1612.58331473867,2530.21140936647,14401.561502278,149.633,"2018-07-22 11:15:00",-53.9815217576297,48.3525258536188
"238",244,2579.111479152,3362.24386097221,15054.3604370362,149.633,"2018-07-23 14:14:00",-53.9804841193968,48.3522218592842
"239",245,3488.7999824178,3783.22730061365,16596.0485985356,149.633,"2018-07-24 17:20:00",-53.981724093254,48.3534023614831
"240",246,4068.923579657,8820.68200317319,9881.75392821425,149.633,"2018-07-26 19:32:00",-53.9779729303209,48.353878040286
"241",247,1526.32129248929,2109.83271721549,8708.32483115408,149.633,"2018-07-27 13:30:00",-53.9825454791498,48.3526786520577
"242",248,2649.60498429455,3885.42092221358,6144.76252915756,149.633,"2018-07-28 08:58:00",-53.9813747440751,48.3528409913562
"243",249,1694.48695321702,4260.72749849983,2260.12184642738,149.633,"2018-07-29 19:01:00",-53.9811428646938,48.3512538824385
"244",250,1620.44727766048,6365.14435380474,11057.1015640627,149.633,"2018-07-30 08:53:00",-53.9791380414148,48.3545563057836
"245",251,874.00005258609,1337.53671295576,4518.05263546567,149.633,"2018-08-01 16:18:00",-53.9812068408715,48.3511796213095
"246",252,3544.94526996827,11465.0506826561,3606.67035102666,149.633,"2018-08-02 18:00:00",-53.9797805595362,48.3512839406681
"247",253,1175.51427899396,1857.42513489153,8558.29619635515,149.633,"2018-08-03 09:12:00",-53.9812986437738,48.3518182021168
"248",254,11.4442996011903,69.112458408959,85.6638011507451,149.124,"2019-05-11 09:51:00",-53.9811951216271,48.3510695974524
"249",255,177.292188181403,197.542483374696,263.69115381956,149.124,"2019-05-12 14:59:00",-53.9822400879213,48.3525983456465
"250",256,10.1900624143423,79.0298030028028,36.7081585731748,149.124,"2019-05-13 09:51:00",-53.9824108214321,48.3517608239194
"251",257,170.255789643294,237.847473410626,294.265375152795,149.124,"2019-05-14 14:20:00",-53.9815960282287,48.3527492708951
"252",258,233.802338445012,286.413543615957,605.268004580756,149.124,"2019-05-15 10:17:00",-53.9806230423969,48.3532196220187
"253",259,224.64284768678,290.270470039881,584.991874541616,149.124,"2019-05-16 09:29:00",-53.9803856989396,48.353218639967
"254",260,-6.09407815683224,140.573667185243,44.0911714141077,149.124,"2019-05-17 09:28:00",-53.9822044513075,48.3517367420969
"255",261,60.2716372930326,144.96290521169,121.772042214567,149.124,"2019-05-18 08:27:00",-53.9818050736991,48.3523085629793
"256",262,72.8762029114346,259.996166240693,192.14607745305,149.124,"2019-05-19 17:13:00",-53.9798843194419,48.3520888326574
"257",263,60.4134323566816,130.747335580497,99.8086376881382,149.124,"2019-05-20 05:40:00",-53.9822151989134,48.3523122951005
"258",264,92.7975618525515,93.653135336025,142.154805299354,149.124,"2019-05-21 18:50:00",-53.9830395439467,48.3522960146072
"259",265,6.66048283142571,120.699526502945,13.8500694521614,149.124,"2019-05-22 18:49:00",-53.9829179383088,48.351837148712
"260",266,89.4343152202097,283.003648689361,114.063231914657,149.124,"2019-05-23 08:59:00",-53.9806552166193,48.3514804294977
"261",267,63.9874172685854,148.86362306923,145.638370485609,149.124,"2019-05-24 05:40:00",-53.9816468564822,48.3524068574637
"262",268,51.4047427491943,124.97120791199,75.2671539306837,149.124,"2019-05-25 06:14:00",-53.982385779511,48.3522022852658
"263",269,2868.19823898952,3510.49716235137,2578.32104247385,149.124,"2019-05-26 17:43:00",-53.9807073056469,48.3532783136454
"264",270,103.037142398538,166.648660912941,139.469447222531,149.124,"2019-05-27 18:28:00",-53.982153628604,48.3522628437903
"265",271,101.256558876912,240.214537417738,113.195853317035,149.124,"2019-05-28 10:52:00",-53.9815215596203,48.352081463078
"266",272,317.488161351261,513.122935437271,744.044310590066,149.233,"2019-05-11 11:05:00",-53.9797518214969,48.3519784313622
"267",273,33.0303384820536,409.587715968441,224.232042560284,149.233,"2019-05-12 14:55:00",-53.9806085300968,48.3516936302598
"268",274,210.146591399044,517.714124236026,504.222717289575,149.233,"2019-05-13 09:53:00",-53.9801059656092,48.3523419564479
"269",275,393.448532120853,620.20035528639,837.54343014656,149.233,"2019-05-14 15:20:00",-53.9791147938137,48.3520489876731
"270",276,68.5718818634169,278.153722956872,380.947021656727,149.233,"2019-05-15 09:09:00",-53.9803857474479,48.3518499813363
"271",277,168.927610771567,555.795449667247,386.242221469052,149.233,"2019-05-16 15:01:00",-53.980047432033,48.3520678494053
"272",278,2953.92341452754,7971.95567858157,1653.66743315924,149.233,"2019-05-17 15:12:00",-53.9787022039735,48.3516909870005
"273",279,334.785613734859,537.678726327617,870.864149238804,149.233,"2019-05-18 08:29:00",-53.9800906269877,48.352729369474
"274",280,1092.23929888506,1802.3983713746,1472.12274470003,149.233,"2019-05-19 15:13:00",-53.9780430260899,48.3529743833613
"275",281,273.72544793866,467.452427603067,785.445576903607,149.233,"2019-05-20 19:31:00",-53.9805877735589,48.3523961150404
"276",282,-5.64761205566051,222.669430628094,129.10195650134,149.233,"2019-05-21 06:08:00",-53.9818717313224,48.3518027766807
"277",283,59.1802531762788,258.877650294477,182.941006766184,149.233,"2019-05-22 06:11:00",-53.9818194495589,48.352134159596
"278",284,329.323068390315,521.535903384327,865.830635799039,149.233,"2019-05-23 09:27:00",-53.9803059721824,48.352720602828
"279",285,833.841711597585,797.614030003334,2032.99277696287,149.233,"2019-05-24 19:51:00",-53.979617405844,48.3526197300704
"280",286,374.355621735748,511.977103628798,1038.00342749194,149.233,"2019-05-25 07:17:00",-53.9804714525588,48.3529962488092
"281",287,202.911005741379,275.914517860009,267.700277697522,149.233,"2019-05-26 16:20:00",-53.9825788494701,48.3523017173068
"282",288,2051.19526558507,2089.74877197466,2663.59750805645,149.233,"2019-05-27 17:17:00",-53.9805494958083,48.3530718866761
"283",289,1097.342508254,1002.49420063958,2607.74810533269,149.233,"2019-05-28 09:42:00",-53.9791102777738,48.3526121372617
"284",290,181.600757985455,379.051768406366,651.394030991098,149.233,"2019-06-11 06:28:00",-53.9797608675534,48.3519294332356
"285",291,755.659756565544,1202.60226958551,968.116776814708,149.233,"2019-06-12 06:32:00",-53.9791101163429,48.3516816666987
"286",292,41.71113485449,238.787975836821,303.73279103851,149.233,"2019-06-13 06:08:00",-53.9806835328034,48.3518084605151
"287",293,118.778785297132,380.014830042844,396.779266832117,149.233,"2019-06-14 19:43:00",-53.9792433357824,48.3513028653088
"288",294,88.3253941796002,266.505122482745,411.362664987468,149.233,"2019-06-16 19:29:00",-53.9800344809063,48.351591705951
"289",295,128.120634033411,340.653591621291,398.032575459002,149.233,"2019-06-17 05:58:00",-53.9810094529669,48.3522736265409
"290",296,11.3892911558074,216.182444963021,193.037681915275,149.233,"2019-06-18 19:58:00",-53.9813726317304,48.3517013228542
"291",297,478.070578372906,1095.14094898199,656.01621453001,149.233,"2019-06-19 07:23:00",-53.9809003926948,48.3528016658744
"292",298,4204.02876319591,4602.01172692027,5334.53822158018,149.233,"2019-06-20 11:33:00",-53.9778838785563,48.3543837335694
"293",299,854.967261917991,984.636401266807,1856.58069518835,149.233,"2019-06-21 05:22:00",-53.9792671907979,48.3529859753667
"294",300,31.5790521169019,48.5098339815535,163.969327147461,149.233,"2019-06-24 20:22:00",-53.9817701749595,48.3504673772799
"295",301,403.300044572854,455.501054438147,717.095726179452,149.233,"2019-06-25 05:17:00",-53.9821228508193,48.3531448761966
"296",302,94.55253309627,229.770844859305,398.705031225692,149.233,"2019-06-26 05:14:00",-53.9808803780328,48.3517275083476
"297",303,24.8975007223025,131.61136470719,374.842323208752,149.233,"2019-06-27 05:51:00",-53.9801172083764,48.3510451836932
"298",304,964.084018434147,1918.53940155079,832.012656208714,149.233,"2019-06-28 06:05:00",-53.9799886261731,48.3520662625029
"299",305,211.028821399909,604.001715696806,444.999089664284,149.233,"2019-07-10 06:20:00",-53.979722301387,48.3521618691779
"300",306,365.880374955242,563.178011581534,780.375810448075,149.233,"2019-07-13 19:00:00",-53.9789786828153,48.3519097975739
"301",307,211.527607400822,419.703922053068,598.743175797311,149.233,"2019-07-22 18:43:00",-53.980259509954,48.3523906836546
"302",308,358.271605919176,465.503796409478,872.177935215024,149.233,"2019-07-29 20:08:00",-53.9797075572521,48.3518284739411
"303",309,199.907612401378,394.445766862985,553.146223642133,149.233,"2019-08-26 18:24:00",-53.9795106970238,48.3516942215517
"304",310,2015.57839850107,2007.70609118297,4989.72343296169,149.233,"2019-08-27 06:57:00",-53.9773424582038,48.3548240631014
"305",311,201.765733439518,425.971227901866,622.876443444333,149.233,"2019-08-28 18:44:00",-53.9801881794423,48.3523676710195
"306",312,710.75808578731,759.535385363806,1594.35492376931,149.233,"2019-08-29 06:45:00",-53.9793520023184,48.3523790203035
"307",313,78.0107901742169,242.538798520823,510.99786493561,149.233,"2019-08-30 10:27:00",-53.9807283316497,48.3519187685787
"308",314,53.8787297477497,82.2043914879431,225.812428924201,149.233,"2019-08-31 06:35:00",-53.9817962140053,48.3508385203596
"309",315,186.471823782889,250.030794483338,966.58856416145,149.233,"2019-09-01 08:50:00",-53.9811568525369,48.3519784792384
"310",316,-5690.50495363682,3367.68747607759,11581.8490283612,149.294,"2019-05-10 15:19:00",-53.9850922012188,48.353883394361
"311",317,48.7570455235767,94.7315025002778,42.1288859749849,149.294,"2019-05-12 08:57:00",-53.9843281438586,48.3516593657864
"312",318,-67.0469484263684,525.842514600388,124.17127335136,149.294,"2019-05-13 11:51:00",-53.9854026670305,48.3517374086838
"313",319,3.48974058846045,41.0627737773333,21.8544825968317,149.294,"2019-05-14 13:08:00",-53.9844895813366,48.3516023849024
"314",320,57.3312285315652,3902.69229409441,199.247544788927,149.294,"2019-05-15 13:54:00",-53.9866705977067,48.3513701602865
"315",321,-18.9530163845366,122.022564235532,190.102181415219,149.294,"2019-05-16 10:17:00",-53.9865493066664,48.3513220521556
"316",322,-4.67448790606364,91.975667963107,31.1317847044733,149.294,"2019-05-17 10:09:00",-53.9847714861118,48.3515188102886
"317",323,-51.3282744008593,469.896803336173,61.6944353817091,149.294,"2019-05-18 08:32:00",-53.9851918844196,48.3516445423191
"318",324,-5603.5388398711,4042.14956106234,10810.8492939215,149.294,"2019-05-19 15:56:00",-53.985812025281,48.3547813310857
"319",325,397.794583892037,3316.75082174563,256.511345507526,149.294,"2019-05-21 19:20:00",-53.986801243011,48.3511483799804
"320",326,-2.79315701744638,75.6922820560309,16.8990971219024,149.294,"2019-05-22 06:14:00",-53.9844110538345,48.3518102497401
"321",327,34.8599915916583,45.2979160524009,30.8601701300144,149.294,"2019-05-23 10:02:00",-53.9839679112022,48.3517530070108
"322",328,-7.7583212949587,32.5554086256498,162.690476719636,149.294,"2019-05-26 16:53:00",-53.9821423983583,48.3504119789237
"323",329,-412.035654949315,1303.13338395624,231.519963835488,149.294,"2019-05-27 17:14:00",-53.9854880489122,48.351940743508
"324",330,-19.4477959279426,135.831013322468,722.262843229495,149.294,"2019-06-11 05:35:00",-53.9829940463817,48.3515407583163
"325",331,104.241812868096,115.280257695299,170.50293188132,149.294,"2019-06-12 07:41:00",-53.9843498704085,48.3514445691797
"326",332,148.533755046857,288.019853749182,96.6548184242694,149.294,"2019-06-14 20:13:00",-53.9868553175943,48.3524369679088
"327",333,-356.238489906286,249.935760961094,804.657846316257,149.294,"2019-06-16 14:01:00",-53.9826179212649,48.3508274783148
"328",334,4.4887080045931,10.9830348433777,55.6429714412712,149.294,"2019-06-17 19:58:00",-53.9836960632674,48.3506448291727
"329",335,36.469344890173,20.8896210196195,162.272352039115,149.294,"2019-06-19 06:39:00",-53.9800425985774,48.3497498884532
"330",336,39.0776725315159,34.1990294724105,51.0138392660913,149.294,"2019-06-20 11:01:00",-53.9840581078749,48.3510211443084
"331",337,49.4596181057154,303.096565050438,282.302282364707,149.294,"2019-06-25 05:29:00",-53.9822667527791,48.3523225125797
"332",338,-705.128909384993,1622.47772592016,569.798272647578,149.294,"2019-06-26 05:50:00",-53.9838468447323,48.3518258546632
"333",339,-221.102916237607,118.930660431406,582.121921682656,149.294,"2019-06-28 06:37:00",-53.983751095287,48.3514529253479
"334",340,11.3905319233001,35.2477824820042,147.736913866973,149.294,"2019-07-09 17:13:00",-53.9842533807185,48.3512550587446
"335",341,104.248967959403,203.661592510279,208.47881448556,149.294,"2019-07-13 19:42:00",-53.9828292271532,48.3522183078486
"336",342,63.8411328666148,106.075195713104,46.1897206356262,149.294,"2019-08-26 18:06:00",-53.9839258282899,48.3517779018642
"337",343,53.387383227766,137.287809447963,46.5208790976775,149.294,"2019-08-28 11:28:00",-53.9845959215564,48.351006601758
"338",344,-255.880664691139,563.034285278611,191.499127112889,149.294,"2019-08-29 19:07:00",-53.9847894790756,48.3520363302221
"339",345,-17.6038519588596,267.623548678248,105.96716667284,149.294,"2019-08-30 11:41:00",-53.985545139465,48.3511275379053
"340",346,22.1903455939549,50.2802018002,97.8784445185268,149.294,"2019-09-01 09:06:00",-53.9845202434011,48.3513230077858
"341",347,3.03209813436061,208.815089034584,1067.69812818708,149.423,"2019-05-11 15:08:00",-53.9826144619738,48.351885639243
"342",348,17.7005321208529,32.8910649207937,115.637542825746,149.423,"2019-05-12 10:30:00",-53.9835945797055,48.3507386973421
"343",349,-2677.03873201961,1655.49496579867,5741.85701610055,149.423,"2019-05-13 10:38:00",-53.9828330451566,48.3515337145938
"344",350,40.8852770431282,49.394009692435,324.722684137744,149.423,"2019-05-14 14:17:00",-53.983743027724,48.3508046664267
"345",351,-262.255060636367,206.203044770407,1442.01893721525,149.423,"2019-05-15 14:52:00",-53.9835147145275,48.3515684372444
"346",352,-171.621899322147,128.04679552049,315.404732859207,149.423,"2019-05-17 10:06:00",-53.9825628277334,48.3501581936146
"347",353,15.0719571310392,127.965184082182,25.9814744848193,149.423,"2019-05-18 09:09:00",-53.9831998050089,48.3517373753729
"348",354,-94.5270437456014,325.489676630737,96.7951389660579,149.423,"2019-05-19 16:41:00",-53.9828564686405,48.351590379466
"349",355,-156.613886654073,128.926778086454,472.150407810744,149.423,"2019-05-20 19:14:00",-53.9837413123483,48.3510298045282
"350",356,8.87803118865059,102.920591127409,46.9617495277253,149.423,"2019-05-21 19:34:00",-53.9829149271178,48.350979880415
"351",357,-7.59022728451309,107.424563173686,37.9430973688435,149.423,"2019-05-23 09:04:00",-53.9830072092747,48.3513407994226
"352",358,-363.564597621958,283.328583064785,665.26221624625,149.423,"2019-05-24 19:49:00",-53.9826694213548,48.3504934714538
"353",359,34.8370433751898,304.355340766258,61.7648516501834,149.423,"2019-05-25 06:16:00",-53.9828794915092,48.3518663225684
"354",360,72.5958634910052,144.588776518379,1056.16831005914,149.423,"2019-05-26 15:39:00",-53.9834157708783,48.3520023520301
"355",361,87.4193098862837,235.716897420701,423.0721279031,149.423,"2019-05-27 18:38:00",-53.9827321953805,48.3516043792664
"356",362,28.8955768542184,178.764775333062,513.782812596461,149.423,"2019-05-28 10:46:00",-53.9830133314046,48.3514705271199
"357",363,75.9738856786557,177.009453778815,526.645989986542,149.423,"2019-06-11 05:27:00",-53.9822559705785,48.3513264072242
"358",364,1.17846194021558,34.2125533824746,25.702197910879,149.423,"2019-06-12 06:38:00",-53.9833938100826,48.3513820963428
"359",365,23.9799453272586,222.178128236471,533.268435147115,149.423,"2019-06-13 19:53:00",-53.9809776932337,48.351191862739
"360",366,-16.723971132595,112.406479226087,50.0318618611945,149.423,"2019-06-16 14:16:00",-53.9828578655731,48.3511708254635
"361",367,-3116.4352807349,2505.31687223272,4401.24437426381,149.423,"2019-06-17 19:10:00",-53.9833239274508,48.3508656588767
"362",368,-38.067787531948,123.190976775197,100.977499611068,149.423,"2019-06-18 20:00:00",-53.9825787772759,48.3507922109085
"363",369,61.3037548122631,115.691001210011,132.235570421405,149.423,"2019-06-19 06:34:00",-53.9808054081363,48.3490415392926
"364",370,14.5128680964552,21.7035445296391,20.9401489054339,149.423,"2019-06-20 11:25:00",-53.9836546353619,48.3512374656864
"365",371,148.028214591745,425.330222419775,156.936606981023,149.423,"2019-06-21 18:02:00",-53.9837061186122,48.3523106116622
"366",372,-267.584747045968,469.566143596202,578.91933225914,149.423,"2019-06-24 19:24:00",-53.9828982858664,48.3515411469978
"367",373,-645.300074057611,506.411586423183,929.901700176563,149.423,"2019-06-25 05:25:00",-53.9835618708046,48.3514597840576
"368",374,-615.013242026892,481.011075292316,1005.13245638404,149.423,"2019-06-26 05:17:00",-53.9826915387934,48.3505010399428
"369",375,-197.641603215172,139.887757886679,557.543211023447,149.423,"2019-06-28 06:31:00",-53.9836980475874,48.3510373272341
"370",376,-4.92482516575916,16.5697076341816,3.76060272129002,149.423,"2019-07-10 07:11:00",-53.9840443349983,48.3511666564491
"371",377,5.09504379498957,44.7671554123298,197.56553686212,149.423,"2019-08-26 17:24:00",-53.9821902786287,48.3504214168653
"372",378,-162.722508747886,603.161666246867,10821.1775589386,149.423,"2019-08-27 07:03:00",-53.9825226982641,48.3533370500775
"373",379,-300.309938869751,233.808226086849,662.239410292502,149.423,"2019-08-28 18:48:00",-53.9834941022592,48.350957102991
"374",380,151.877208257708,154.633655579015,374.42023093924,149.423,"2019-08-29 06:51:00",-53.983263240956,48.3516845106995
"375",382,-1.40531822054302,41.1210422886494,27.8522075786199,149.423,"2019-09-01 09:14:00",-53.9833035802746,48.3514179553619
"376",384,31.6935227864825,67.6119716511711,72.9807274388512,149.513,"2019-05-12 15:19:00",-53.9817839437902,48.3506155478618
"377",385,32.6386252176168,131.507485708289,212.611303367041,149.513,"2019-05-13 09:10:00",-53.9799139711534,48.3511339432736
"378",386,498.408709856651,912.418757627391,712.136948549839,149.513,"2019-05-14 16:18:00",-53.9780216788168,48.3521971654752
"379",387,120.514487054117,255.949087565285,474.64129336593,149.513,"2019-05-15 14:02:00",-53.9799282160007,48.3520296058812
"380",388,67.0470126557272,156.432573051327,283.285832635725,149.513,"2019-05-16 14:27:00",-53.9797469318802,48.3512404769321
"381",389,2696.18552392241,1382.59688108555,7285.28005017841,149.513,"2019-05-17 14:35:00",-53.9786341235874,48.3530282705468
"382",390,404.143043671519,550.71834992777,858.621964168858,149.513,"2019-05-18 10:37:00",-53.9791433789831,48.3526847700641
"383",391,163.62509767752,260.487401266807,390.292961329037,149.513,"2019-05-19 15:19:00",-53.9814898335036,48.3527447067383
"384",392,16.4857624180465,105.514558950995,145.825351261251,149.513,"2019-05-20 19:50:00",-53.9813731677743,48.3513874936885
"385",393,130.883708214493,282.41066280204,383.168248126335,149.513,"2019-05-21 18:45:00",-53.9800762634478,48.3522439871709
"386",394,195.344304330111,340.940845081552,473.979095899544,149.513,"2019-05-22 18:47:00",-53.9794543072738,48.3521291291955
"387",395,157.963230284846,227.213814670766,343.755687409712,149.513,"2019-05-23 10:41:00",-53.9791482585184,48.350976378693
"388",396,105.240265510983,249.594318578608,330.67911534615,149.513,"2019-05-24 19:45:00",-53.9806318847879,48.3522949779615
"389",397,84.0640966280204,220.205575384919,316.726147041029,149.513,"2019-05-25 05:36:00",-53.9800538924328,48.3519207496966
"390",398,613.553598794928,550.846444666691,1312.8069468336,149.513,"2019-05-26 15:37:00",-53.9793593778404,48.3519217742522
"391",399,33.1840444493833,82.6335275647911,32.6216672963663,149.594,"2019-05-11 09:55:00",-53.9824639095699,48.3518497471115
"392",400,970.643239680952,632.325872936499,2791.13474799669,149.594,"2019-05-12 15:01:00",-53.9787969905838,48.3547354162432
"393",401,-15.7326897433048,43.421977441938,416.584018360065,149.594,"2019-05-13 09:47:00",-53.9813948562816,48.35158127411
"394",402,585.517850008026,358.162604684471,2113.08052715734,149.594,"2019-05-14 14:24:00",-53.9797750572845,48.3535289427364
"395",403,27.4268223629786,36.1857379214974,243.834095627909,149.594,"2019-05-15 09:18:00",-53.9832015826001,48.3522256850127
"396",404,374.448939252509,257.533117000654,2912.24528403156,149.594,"2019-05-16 10:06:00",-53.9813227955458,48.3550418990669
"397",405,180.068897445395,156.251135447148,355.570058883086,149.594,"2019-05-17 09:19:00",-53.982496902218,48.3533789583402
"398",406,717.031295452581,587.772117445148,1681.71662746478,149.594,"2019-05-18 09:34:00",-53.9795942819843,48.3545852997151
"399",407,1140.24910817251,835.15588645652,1937.42199720957,149.594,"2019-05-19 17:08:00",-53.9805946241412,48.3537158899807
"400",408,169.33849143732,124.068362842785,342.706330135447,149.594,"2019-05-20 06:13:00",-53.9825599131627,48.3527797524633
"401",409,506.263772814263,384.854654171451,1401.43769099036,149.594,"2019-05-21 19:18:00",-53.9790284414473,48.3535016224378
"402",410,104.988731192355,101.521824202689,236.002056475411,149.594,"2019-05-22 19:11:00",-53.982315605208,48.3527636094658
"403",411,845.757548023854,581.826117457495,2194.15896205751,149.594,"2019-05-23 10:00:00",-53.9791062240454,48.3539059155475
"404",412,46.3740656369226,67.4428192638688,50.1758999888877,149.594,"2019-05-24 19:43:00",-53.982999785252,48.3521443537467
"405",413,501.599872726599,643.58542503488,768.807350150017,149.594,"2019-05-25 06:11:00",-53.9788686126812,48.3540098371818
"406",414,9.03371989480313,46.4874109962835,428.258009112124,149.594,"2019-05-26 16:55:00",-53.9811447537018,48.3515644009267
"407",415,200.332822078996,209.467637132521,343.197339840229,149.594,"2019-05-27 17:39:00",-53.9815938420352,48.3530400171879
"408",416,-2.85741872553741,66.0107851489672,209.836915015249,149.594,"2019-05-28 10:49:00",-53.9820792766902,48.351867000072
"409",417,330.21629755158,321.042646405156,844.378588719734,149.594,"2019-06-11 06:39:00",-53.979858176334,48.3537628354672
"410",418,584.042670518946,530.688891160746,854.998551394599,149.594,"2019-06-12 05:33:00",-53.9808423275989,48.3532568829546
"411",419,103.486365151684,140.47800866763,279.859923942166,149.594,"2019-06-13 05:28:00",-53.9813142026204,48.3529879910495
"412",420,57.335291303972,75.1792782407922,89.6575865343063,149.594,"2019-06-14 20:19:00",-53.9827012175296,48.3523958076959
"413",421,57.0033779185342,100.203137521453,340.051101369288,149.594,"2019-06-16 19:19:00",-53.9815999145386,48.352779800213
"414",422,420.953719079898,384.522588386364,1071.76385276142,149.594,"2019-06-17 05:26:00",-53.9796000033976,48.3539491683059
"415",423,94.80091195318,120.154894988332,241.493899272759,149.594,"2019-06-18 19:56:00",-53.9817638554865,48.3529438770099
"416",424,273.665209764048,289.592012334704,516.719261350026,149.594,"2019-06-19 06:42:00",-53.9811600930355,48.3538370202448
"417",425,1446.51692583127,1680.17644429628,1700.3194488153,149.594,"2019-06-20 10:53:00",-53.9772674084438,48.3534188720394
"418",426,898.51543445568,331.914784556309,7041.53737259696,149.594,"2019-06-21 05:36:00",-53.982408587414,48.3558402277495
"419",427,287.882557617513,197.038014544826,967.781467274142,149.594,"2019-06-24 19:34:00",-53.9815957345925,48.3535741399668
"420",428,684.413676383796,636.292163376178,2529.81533039474,149.594,"2019-06-25 19:57:00",-53.9785810012044,48.3564801856759
"421",429,317.521023471744,323.473897642948,772.24361813041,149.594,"2019-06-26 05:15:00",-53.9795874833676,48.3537642819258
"422",430,276.960355249349,199.036014322579,691.631221790076,149.594,"2019-06-27 05:52:00",-53.9824231256149,48.3538283065543
"423",431,94.046459606623,135.096985776197,239.181727303034,149.594,"2019-06-28 06:33:00",-53.9813568795436,48.3529377760698
"424",432,44.2032465953007,47.0459896902125,96.8114824486671,149.594,"2019-07-09 18:14:00",-53.9811047852387,48.350696933173
"425",433,134.240759886901,97.8949758738625,360.176484004396,149.594,"2019-07-13 19:07:00",-53.9796300484747,48.3512082652864
"426",434,185.528394710523,229.963509229421,551.174325925103,149.594,"2019-07-22 19:12:00",-53.9796645134802,48.3533404460893
"427",435,2168.37629605759,4312.96176314652,1430.52079618723,150.032,"2019-06-11 05:30:00",-53.9872085463822,48.3495247279553
"428",436,1327.1881622279,1514.18959379437,1540.16225505303,150.032,"2019-06-12 07:04:00",-53.9883758298934,48.3506674949138
"429",437,-1218.87666844464,630.225676914719,3464.6182993666,150.032,"2019-06-13 19:42:00",-53.9802180646348,48.347368724865
"430",438,1.2013083429023,116.434813633614,424.384035954612,150.032,"2019-06-14 19:47:00",-53.9820151010125,48.3481992604467
"431",439,1691.44185579879,4849.97956206245,1511.87379781704,150.032,"2019-06-16 14:18:00",-53.9924662621922,48.3479563807914
"432",440,984.64417940265,1495.48362553864,1110.79123101332,150.032,"2019-06-17 05:30:00",-53.9861376899226,48.3485997534509
"433",441,1464.16846505167,1648.49980120013,1757.56284020447,150.032,"2019-06-18 05:25:00",-53.9859985488783,48.3483307695994
"434",442,-2536.30689558099,2682.0692430517,2714.56014834982,150.032,"2019-06-19 07:02:00",-53.9791336046629,48.3480954497724
"435",443,-10.8657721228285,9.37693694361102,17.9229664407156,150.032,"2019-06-20 20:07:00",-53.9802274833093,48.3496761691502
"436",444,216.738345137114,294.736838303021,278.739229679841,150.032,"2019-06-21 05:59:00",-53.9850272584715,48.3494911581445
"437",445,1850.88788620958,3485.56536326258,1580.20958160783,150.032,"2019-06-25 19:48:00",-53.9888584512484,48.3495702200229
"438",446,337.117381968367,371.780242138015,539.867220789964,150.032,"2019-06-26 19:03:00",-53.9849559536153,48.3485941201874
"439",447,1806.11693812893,1977.23855816078,1936.70229487227,150.032,"2019-06-27 19:48:00",-53.9840756913205,48.3483594989497
"440",448,1952.40377745675,3313.52701411268,1435.12577396254,150.032,"2019-06-28 06:09:00",-53.9866145549917,48.3488274781931
"441",449,-3.44638737637515,11.9261140126681,68.9694339371041,150.032,"2019-07-13 18:39:00",-53.9815418790035,48.3490563431611
"442",450,1267.63380675631,1822.70231298539,1040.92746205134,150.032,"2019-07-22 18:46:00",-53.9839956991121,48.3488010411512
"443",451,464.770284661259,814.602553061451,505.435522156783,150.032,"2019-07-29 20:41:00",-53.9857129279495,48.3489736322778
"444",452,1083.8435258609,1531.88449826524,1221.34149956168,150.032,"2019-08-26 17:30:00",-53.9870323765243,48.3492783014967
"445",453,2921.66610660444,6215.24077953106,2093.82572206788,150.032,"2019-08-27 06:35:00",-53.9900926617883,48.3490165774988
