"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"223",230,35.46268252028,1682.29094966107,931.972874763863,149.633,"2018-07-01 12:45:00",-53.9816587516291,48.352294136641
"224",231,6747.59243623366,13144.3251240138,9896.55595450112,149.633,"2018-07-02 12:06:00",-53.9775950798482,48.3558719204761
"225",232,34.6773348767147,235.20109788742,565.810767109926,149.633,"2018-07-04 10:25:00",-53.9850095785937,48.3526811224776
"226",233,3053.54056386512,4144.13421619686,16207.8735957205,149.633,"2018-07-05 11:25:00",-53.980998060228,48.3536596445995
"227",234,864.926445407514,1778.83032020842,7357.58582774629,149.633,"2018-07-07 16:52:00",-53.9840144387662,48.353443283623
"228",235,462.96338400563,6056.63560440049,15727.4623929943,149.633,"2018-07-08 18:13:00",-53.9813991233197,48.3562830082975
"229",236,1565.05165581361,3252.39621113457,3852.6854301836,149.633,"2018-07-09 17:39:00",-53.9808618443597,48.3521873042879
"230",237,6299.4998815177,26415.0585826079,3918.6073087627,149.633,"2018-07-10 13:26:00",-53.9821158559874,48.3525829937247
"231",238,2309.59261266067,2930.8971737477,6272.13560440049,149.633,"2018-07-11 16:04:00",-53.9808935370322,48.352903165842
"232",239,2743.0961938487,2615.60456045733,10053.2318790483,149.633,"2018-07-12 09:32:00",-53.9826489309967,48.3526249531822
"233",240,1030.63291711425,3884.88530665136,1785.40639206825,149.633,"2018-07-14 15:28:00",-53.9817662826217,48.3523321082732
"234",241,2671.99975360225,3221.63375441716,8970.03880781815,149.633,"2018-07-15 09:34:00",-53.9828661651035,48.3540197322763
"235",242,3236.6661804398,3552.74384067366,10743.3781999358,149.633,"2018-07-21 14:48:00",-53.9816310091317,48.3530319036399
"236",243,1546.10644093788,2468.49561906879,14155.5963263943,149.633,"2018-07-22 11:15:00",-53.9815549836028,48.3517537416273
"237",244,2815.15016433925,3474.5230161376,15269.8854005507,149.633,"2018-07-23 14:14:00",-53.9800564297443,48.3523737872308
"238",245,3281.31076415898,3682.01224549641,15949.2316479609,149.633,"2018-07-24 17:20:00",-53.981673064239,48.3532909506075
"239",246,4093.50510451779,8695.90132176415,9974.90689582793,149.633,"2018-07-26 19:32:00",-53.9788465481007,48.3532692337633
"240",247,1542.81526688151,2092.17689743305,9148.91433250608,149.633,"2018-07-27 13:30:00",-53.9823316491306,48.3527546122569
"241",248,2604.37837414034,3819.54127742589,6128.27714159598,149.633,"2018-07-28 08:58:00",-53.9813474654847,48.352569083292
"242",249,1746.01507223025,4452.51783500636,2251.4327768641,149.633,"2018-07-29 19:01:00",-53.9811428925546,48.3512538665672
"243",250,1541.99987967799,6328.78838358583,10854.5265992394,149.633,"2018-07-30 08:53:00",-53.9795461915676,48.3546281418873
"244",251,923.210711412379,1365.27840160018,4817.66616557395,149.633,"2018-08-01 16:18:00",-53.981474414336,48.3511971932215
"245",252,3956.9885065748,11668.7922241237,3943.47076964107,149.633,"2018-08-02 18:00:00",-53.9797937835013,48.351194760026
"246",253,1231.45803357163,1892.36065872751,8773.45388153005,149.633,"2018-08-03 09:12:00",-53.981445639518,48.3517378151132
"247",254,20.1646151794644,117.191698633181,144.942856749515,149.124,"2019-05-11 09:51:00",-53.9811951494807,48.3510695815829
"248",255,299.429662703263,332.735609129409,466.532199577731,149.124,"2019-05-12 14:59:00",-53.9822401157397,48.352598329792
"249",256,20.9194204788186,141.386227901866,64.8206539492042,149.124,"2019-05-13 09:51:00",-53.9824108492451,48.3517608080642
"250",257,319.602568482918,428.076355693843,560.362739366102,149.124,"2019-05-14 14:20:00",-53.9816026528603,48.3527046724816
"251",258,411.05438656147,488.288739193244,1095.70797939277,149.124,"2019-05-15 10:17:00",-53.9806899592337,48.3532240036266
"252",259,395.210806941512,491.547035781754,1080.62488808633,149.124,"2019-05-16 09:29:00",-53.9805797958398,48.3532763992715
"253",260,-5.99005191934906,246.142495227865,78.1534463705844,149.124,"2019-05-17 09:28:00",-53.9822044791273,48.3517367262356
"254",261,107.356494054895,251.198122013557,223.42333087627,149.124,"2019-05-18 08:27:00",-53.9818719894805,48.3523129438513
"255",262,134.926321591288,452.514670407823,333.495821313479,149.124,"2019-05-19 17:13:00",-53.979890945478,48.3520442343903
"256",263,103.60333728439,221.366150559939,178.717331543011,149.124,"2019-05-20 05:40:00",-53.9822152267311,48.3523122792467
"257",264,154.830251361262,160.527488720969,250.784680964552,149.124,"2019-05-21 18:50:00",-53.9830395717347,48.3522959987653
"258",265,10.7149714412713,201.236896432937,26.4371470410293,149.124,"2019-05-22 18:49:00",-53.9829179660984,48.3518371328648
"259",266,178.379075452828,545.692381820202,218.817453482486,149.124,"2019-05-23 08:59:00",-53.9807221311878,48.3514848109635
"260",267,106.804235248361,243.641648960996,260.303948327592,149.124,"2019-05-24 05:40:00",-53.9815733995458,48.3524470272855
"261",268,85.0169150646368,200.496782309145,135.836304577052,149.124,"2019-05-25 06:14:00",-53.9823858073219,48.3522022694134
"262",269,4787.67055845711,5962.94650022842,4291.13961101851,149.124,"2019-05-26 17:43:00",-53.9809880847187,48.3532067223083
"263",270,210.106854094899,302.250761640182,292.998183748812,149.124,"2019-05-27 18:28:00",-53.9820801722378,48.3523030139741
"264",271,182.782381351014,421.36033632132,214.462655060439,149.124,"2019-05-28 10:52:00",-53.9814481031021,48.3521216328343
"265",272,347.732732118384,561.213147127459,806.923487189935,149.233,"2019-05-11 11:05:00",-53.9798856238237,48.3519872112425
"266",273,42.9383845612475,433.300411045672,242.560923756961,149.233,"2019-05-12 14:55:00",-53.9804681865688,48.3517294019388
"267",274,221.418796088454,536.38298768999,522.501966774086,149.233,"2019-05-13 09:53:00",-53.9801728812379,48.3523463382867
"268",275,431.903920077539,688.691750330284,907.433601647097,149.233,"2019-05-14 15:20:00",-53.9793220819964,48.3520175841741
"269",276,81.4618907656406,294.852980886765,415.222527824079,149.233,"2019-05-15 09:09:00",-53.9804526624629,48.3518543629824
"270",277,179.144663666333,598.502637959773,419.220527898161,149.233,"2019-05-16 15:01:00",-53.9797934691376,48.3521411660918
"271",278,3182.8551639071,8561.57101900211,1804.69404144905,149.233,"2019-05-17 15:12:00",-53.9790805768282,48.3515988085273
"272",279,376.822277450581,579.425334654468,973.493646837303,149.233,"2019-05-18 08:29:00",-53.9801104491297,48.3525956063995
"273",280,1139.36490039634,1855.41260524009,1570.39614357151,149.233,"2019-05-19 15:13:00",-53.9781564971409,48.3528467794065
"274",281,303.979667493919,524.724541232976,828.038269684286,149.233,"2019-05-20 19:31:00",-53.9806612868436,48.3523559141519
"275",282,-8.59671558568236,231.671047696658,138.911567161783,149.233,"2019-05-21 06:08:00",-53.9819386464482,48.351807157478
"276",283,62.0432208146584,279.07868369325,188.636232161598,149.233,"2019-05-22 06:11:00",-53.9817591861932,48.3520851644138
"277",284,369.697204640022,572.601700917386,938.678833932165,149.233,"2019-05-23 09:27:00",-53.9802994021483,48.3527651693684
"278",285,838.796894667309,827.702911570421,2100.81079448334,149.233,"2019-05-24 19:51:00",-53.9794374671233,48.3529229943401
"279",286,413.725025620131,563.719181192972,1104.43837432554,149.233,"2019-05-25 07:17:00",-53.9805383690855,48.3530006304869
"280",287,209.667880295341,285.913431850452,281.978497746663,149.233,"2019-05-26 16:20:00",-53.9825788772752,48.3523017014558
"281",288,2274.04253739304,2329.24284876097,2942.18359964687,149.233,"2019-05-27 17:17:00",-53.9806230101672,48.3530316858633
"282",289,1195.18311253102,1096.39979107555,2795.98482042449,149.233,"2019-05-28 09:42:00",-53.9789175609278,48.3525454274519
"283",290,177.308503315183,384.058798187453,651.800544949439,149.233,"2019-06-11 06:28:00",-53.9797740918472,48.3518402526089
"284",291,795.145469496611,1264.4016072897,1016.09013841044,149.233,"2019-06-12 06:32:00",-53.9790432575828,48.351677252509
"285",292,38.5203682384462,250.587327283278,325.6134590757,149.233,"2019-06-13 06:08:00",-53.9808239321881,48.3517726568211
"286",293,135.484851403242,403.446055734588,433.289431368918,149.233,"2019-06-14 19:43:00",-53.9792433637138,48.3513028494131
"287",294,91.3167920880098,273.433323097628,427.089740637849,149.233,"2019-06-16 19:29:00",-53.9801013955424,48.351596087779
"288",295,130.184924917583,355.428197688632,432.990101665617,149.233,"2019-06-17 05:58:00",-53.9810094808294,48.3522736106708
"289",296,12.700551048882,232.635639762443,202.004643466558,149.233,"2019-06-18 19:58:00",-53.9813792563191,48.3516567244505
"290",297,520.694785148967,1164.47325609018,718.568175525676,149.233,"2019-06-19 07:23:00",-53.980766643709,48.3527928553029
"291",298,4260.67333407416,4697.74792932548,5505.43037343655,149.233,"2019-06-20 11:33:00",-53.978580170121,48.3540603736604
"292",299,929.334470496722,1081.39059895544,1972.19129027917,149.233,"2019-06-21 05:22:00",-53.9791871323862,48.3530707257886
"293",300,32.0889810349298,51.7535918682323,175.992887987554,149.233,"2019-06-24 20:22:00",-53.9817702027927,48.3504673614109
"294",301,409.691990171747,478.670297576274,729.224514526305,149.233,"2019-06-25 05:17:00",-53.9821963640973,48.3531046743346
"295",302,103.289280228667,245.056931943055,434.980424479263,149.233,"2019-06-26 05:14:00",-53.9809406958094,48.3517764721969
"296",303,28.2431755627168,138.237871565976,402.86062746478,149.233,"2019-06-27 05:51:00",-53.980123833955,48.3510005853963
"297",304,1019.25895297008,2051.98486745441,893.636116593202,149.233,"2019-06-28 06:05:00",-53.980062139407,48.3520260619896
"298",305,223.671814386784,642.433191231124,479.257975219469,149.233,"2019-07-10 06:20:00",-53.9800769236472,48.3522301840646
"299",306,375.910235507649,586.760826746182,834.402704300478,149.233,"2019-07-13 19:00:00",-53.9791859704805,48.3518783942946
"300",307,224.891999111012,467.076564062674,615.504727080787,149.233,"2019-07-22 18:43:00",-53.9802661357167,48.3523460853589
"301",308,373.257637021397,484.55263709548,911.232191231124,149.233,"2019-07-29 20:08:00",-53.97968119211,48.3520067875024
"302",309,215.601749083231,424.371863540393,575.518101900211,149.233,"2019-08-26 18:24:00",-53.9793769514101,48.3516854094984
"303",310,2110.3628241533,2106.62432120853,5220.58528131521,149.233,"2019-08-27 06:57:00",-53.9775422752557,48.3543870249835
"304",311,231.151452852786,444.151143262832,676.609416737662,149.233,"2019-08-28 18:44:00",-53.980188207336,48.3523676551389
"305",312,823.712340210641,846.923414589275,1816.56675922016,149.233,"2019-08-29 06:45:00",-53.9793388328734,48.3524681690579
"306",313,84.7251130372511,255.804791890457,550.511823671766,149.233,"2019-08-30 10:27:00",-53.9807952467937,48.3519231500368
"307",314,58.6513728685903,86.5788927164747,234.743851489672,149.233,"2019-08-31 06:35:00",-53.9817962418372,48.3508385044983
"308",315,211.167718783569,272.037098331913,1049.6634666074,149.233,"2019-09-01 08:50:00",-53.9812369616663,48.3518936954185
"309",316,-5734.72205504315,3412.61180131126,11754.1776291687,149.294,"2019-05-10 15:19:00",-53.9852194160908,48.3539367512817
"310",317,46.6312700670445,91.2012919830598,40.890302922547,149.294,"2019-05-12 08:57:00",-53.9841878023881,48.3516951422273
"311",318,-71.3872545961897,542.690661320394,123.735231309652,149.294,"2019-05-13 11:51:00",-53.9855364702593,48.3517461820322
"312",319,3.17215770888123,41.462821486338,21.6808587497376,149.294,"2019-05-14 13:08:00",-53.9844896090762,48.351602369079
"313",320,47.2588812707585,3789.82498646763,190.879409699843,149.294,"2019-05-15 13:54:00",-53.9867978083667,48.3514235152182
"314",321,-21.7850857502685,126.701687841859,180.278524724969,149.294,"2019-05-16 10:17:00",-53.9864824469549,48.3513176424069
"315",322,-4.2328889876653,89.236022323468,31.8952132459162,149.294,"2019-05-17 10:09:00",-53.9847715138344,48.3515187944623
"316",323,-46.4383192206541,421.701734958205,62.4873820424492,149.294,"2019-05-18 08:32:00",-53.9852587997228,48.3516489212121
"317",324,-5754.35516657406,4203.52212368041,10883.553516613,149.294,"2019-05-19 15:56:00",-53.9854645815559,48.3542993222104
"318",325,409.276461705622,3268.99525423813,251.812497376252,149.294,"2019-05-21 19:20:00",-53.9868747496736,48.3511081748206
"319",326,-2.11155708658987,77.1300749959872,16.684737810374,149.294,"2019-05-22 06:14:00",-53.9844110815721,48.3518102339129
"320",327,35.8130057166846,45.6766745811263,31.7725613463224,149.294,"2019-05-23 10:02:00",-53.9839679389578,48.3517529911829
"321",328,-6.84430961464854,32.2342284945241,154.374079477967,149.294,"2019-05-26 16:53:00",-53.9821358303896,48.3504565456927
"322",329,-373.923250731563,1221.42220123224,213.994312256917,149.294,"2019-05-27 17:14:00",-53.9854880766023,48.3519407276869
"323",330,-7.97768406366139,134.554890049512,710.338088812337,149.294,"2019-06-11 05:35:00",-53.9829874788658,48.3515853251774
"324",331,102.491079749602,112.983421071477,168.644046560729,149.294,"2019-06-12 07:41:00",-53.9843498981477,48.3514445533521
"325",332,140.765711622279,260.25086460224,93.7777222160487,149.294,"2019-06-14 20:13:00",-53.986855345242,48.352436952116
"326",333,-344.467185440358,243.360541492265,794.837624131076,149.294,"2019-06-16 14:01:00",-53.9825576584575,48.3507784836044
"327",334,4.12084601992814,10.9341482386932,55.6379034213678,149.294,"2019-06-17 19:58:00",-53.9836960910325,48.3506448133326
"328",335,35.0862709930733,20.2199351039004,154.582809929498,149.294,"2019-06-19 06:39:00",-53.9800426264765,48.3497498725666
"329",336,38.8741120865281,33.8883370251015,50.2486808534282,149.294,"2019-06-20 11:01:00",-53.984058135626,48.3510211284755
"330",337,52.277763529281,315.061353372597,278.08615767184,149.294,"2019-06-25 05:29:00",-53.9823270725699,48.3523714758189
"331",338,-764.322020446716,1736.10328247583,605.704717363658,149.294,"2019-06-26 05:50:00",-53.9842284156103,48.3519859597984
"332",339,-219.458900001235,116.832944092554,581.242698620834,149.294,"2019-06-28 06:37:00",-53.983743209499,48.3515064088532
"333",340,11.3688302403971,34.3775863984887,146.76741858972,149.294,"2019-07-09 17:13:00",-53.9842534084661,48.3512550429168
"334",341,105.213456013631,211.945886320702,196.219600498821,149.294,"2019-07-13 19:42:00",-53.9827557713151,48.3522584785057
"335",342,61.1356243286291,99.9790020002223,44.5958871973429,149.294,"2019-08-26 18:06:00",-53.9839258560436,48.3517778860313
"336",343,50.342530935536,130.758502043437,44.7546802854638,149.294,"2019-08-28 11:28:00",-53.9845959492851,48.3510065859299
"337",344,-249.366449012853,563.436269017545,188.337046782976,149.294,"2019-08-29 19:07:00",-53.9847092411597,48.3520310403777
"338",345,-18.1698834561865,260.768669099036,108.189484745219,149.294,"2019-08-30 11:41:00",-53.9853712611277,48.3511160962904
"339",346,24.7596592831302,51.9964449259794,104.034633169118,149.294,"2019-09-01 09:06:00",-53.984520271136,48.3513229919599
"340",347,11.3091874652739,221.445543282587,1206.59962957613,149.423,"2019-05-11 15:08:00",-53.9826747816379,48.3519346022962
"341",348,17.857529947772,34.3135066365399,128.85727925325,149.423,"2019-05-12 10:30:00",-53.9835946074739,48.3507386815031
"342",349,-2808.14429603289,1718.27351827981,6033.3726414046,149.423,"2019-05-13 10:38:00",-53.982817243859,48.3516406971991
"343",350,44.076323542122,53.4835858305244,351.815810448075,149.423,"2019-05-14 14:17:00",-53.9837364610034,48.3508492333779
"344",351,-323.889233272833,239.261458631206,1680.87110770333,149.423,"2019-05-15 14:52:00",-53.9835226561097,48.3515149221016
"345",352,-181.085568124853,139.236234939685,326.235998765295,149.423,"2019-05-17 10:06:00",-53.9825628555385,48.3501581777583
"346",353,16.1602383474707,133.207869713919,29.1934371843785,149.423,"2019-05-18 09:09:00",-53.9831998327874,48.3517373595276
"347",354,-99.043092405329,341.186308095961,104.448524786705,149.423,"2019-05-19 16:41:00",-53.982796204754,48.3515413848232
"348",355,-163.60998488721,139.35274486054,497.420395401958,149.423,"2019-05-20 19:14:00",-53.9837413401183,48.3510297886946
"349",356,10.6972086404662,112.984657245867,49.8110850711807,149.423,"2019-05-21 19:34:00",-53.9829083596654,48.3510244472657
"350",357,-7.4243254188737,115.060409181267,40.9585251571162,149.423,"2019-05-23 09:04:00",-53.9829403502126,48.3513363875675
"351",358,-425.154351668704,325.603643071452,768.630528527861,149.423,"2019-05-24 19:49:00",-53.9826760444852,48.3504488729256
"352",359,37.1380237310318,324.512514970799,66.2527686286131,149.423,"2019-05-25 06:16:00",-53.9828126317813,48.3518619106063
"353",360,72.4362210615994,160.471652405823,1146.6081697843,149.423,"2019-05-26 15:39:00",-53.9833357206523,48.352087105853
"354",361,90.8490964181205,251.842442938104,435.668478522305,149.423,"2019-05-27 18:38:00",-53.9827322231791,48.3516043634166
"355",362,29.6974674223062,185.77098413404,551.483671407934,149.423,"2019-05-28 10:46:00",-53.9830934366125,48.3513857418193
"356",363,70.9562704744972,182.626353594844,539.848520835648,149.423,"2019-06-11 05:27:00",-53.9822559983938,48.351326391371
"357",364,2.20490769344742,36.7819336839896,27.5656671852428,149.423,"2019-06-12 06:38:00",-53.9833938378565,48.3513820804966
"358",365,29.5222320257806,236.091008025583,568.523334148239,149.423,"2019-06-13 19:53:00",-53.9810446074551,48.351196244
"359",366,-20.1706923979208,122.843592794261,55.1539661320394,149.423,"2019-06-16 14:16:00",-53.9828578933675,48.3511708096113
"360",367,-3334.67019137929,2714.518723068,4684.13452989838,149.423,"2019-06-17 19:10:00",-53.983444538321,48.350963599999
"361",368,-41.1418565519626,129.329603425072,109.413883715475,149.423,"2019-06-18 20:00:00",-53.9825788050734,48.3507921950539
"362",369,65.3305135632354,121.487649541307,139.814601610055,149.423,"2019-06-19 06:34:00",-53.9808054360085,48.3490415234165
"363",370,15.5873813139732,23.3208121890087,22.4682544974133,149.423,"2019-06-20 11:25:00",-53.9836546631302,48.3512374498442
"364",371,150.000706559988,435.160980541048,166.050313923769,149.423,"2019-06-21 18:02:00",-53.983639258146,48.3523062001625
"365",372,-291.652141497203,492.509903767085,635.151529231643,149.423,"2019-06-24 19:24:00",-53.9828512127977,48.3514029869954
"366",373,-684.948408341668,534.281764529392,992.976844340729,149.423,"2019-06-25 05:25:00",-53.983561898571,48.351459768211
"367",374,-648.841697028065,518.226517008063,1045.67554301095,149.423,"2019-06-26 05:17:00",-53.9827452617537,48.3505945855621
"368",375,-199.652206652591,149.162978096332,553.114727303034,149.423,"2019-06-28 06:31:00",-53.9836980753532,48.3510373114001
"369",376,-5.04455217246361,17.3127185860157,3.97759473274808,149.423,"2019-07-10 07:11:00",-53.9840443627502,48.351166640616
"370",377,4.45290513760788,47.6579424380487,202.686219456483,149.423,"2019-08-26 17:24:00",-53.9821903064528,48.3504214010108
"371",378,-147.815803928832,640.304872195676,11302.1955481967,149.423,"2019-08-27 07:03:00",-53.9824443551522,48.3529537472389
"372",379,-311.323005173414,246.273677025842,674.881314207751,149.423,"2019-08-28 18:48:00",-53.9835949296708,48.3511887922888
"373",380,161.281084318011,164.523834747071,392.345311207418,149.423,"2019-08-29 06:51:00",-53.9832632687348,48.3516844948597
"374",382,-1.77333777827166,44.0730321146794,29.6899578348212,149.423,"2019-09-01 09:14:00",-53.9833036080521,48.3514179395154
"375",384,43.5304235779284,91.736912200121,94.2478141521897,149.513,"2019-05-12 15:19:00",-53.9817839716262,48.3506155319978
"376",385,42.6609937770863,175.388356619871,262.994500611179,149.513,"2019-05-13 09:10:00",-53.9799808851761,48.3511383251385
"377",386,655.470208356484,1230.80319757751,921.865686693583,149.513,"2019-05-14 16:18:00",-53.9780885940151,48.352201548489
"378",387,158.73645639639,348.067067995209,622.665614389253,149.513,"2019-05-15 14:02:00",-53.9798613566265,48.3520251921541
"379",388,100.585330518206,216.595994505562,371.681527280809,149.513,"2019-05-16 14:27:00",-53.9796734754472,48.3512806455146
"380",389,3180.41187935697,1710.55855883987,8693.81987034362,149.513,"2019-05-17 14:35:00",-53.9787010399385,48.3530326532755
"381",390,526.049410082602,708.885510933314,1111.75349605512,149.513,"2019-05-18 10:37:00",-53.9792639853471,48.3527827153654
"382",391,220.794916793224,343.724664209604,532.997966243163,149.513,"2019-05-19 15:19:00",-53.9814964582292,48.3527001083356
"383",392,18.9770250151251,136.769993097999,193.640315578274,149.513,"2019-05-20 19:50:00",-53.9813731956232,48.3513874778209
"384",393,172.144549987036,364.919117235248,504.771093035029,149.513,"2019-05-21 18:45:00",-53.9800828893433,48.35219938889
"385",394,246.755228605648,444.802177822227,633.268598980134,149.513,"2019-05-22 18:47:00",-53.9795344194427,48.3520443467042
"386",395,200.421794051191,295.854940869973,444.015902989221,149.513,"2019-05-23 10:41:00",-53.9791416879219,48.3510209451093
"387",396,128.980161684632,319.710676186243,426.686230803423,149.513,"2019-05-24 19:45:00",-53.9805518297186,48.3523797295308
"388",397,110.555805830277,281.61994666074,409.662895864973,149.513,"2019-05-25 05:36:00",-53.9800539203313,48.3519207338132
"389",398,849.558993036263,751.118565951772,1809.29976899902,149.513,"2019-05-26 15:37:00",-53.9792859200925,48.3519619425174
"390",399,36.8137026089319,92.7788544900051,36.2869533158005,149.594,"2019-05-11 09:55:00",-53.9824639373841,48.3518497312559
"391",400,1089.29862442741,704.014395068588,3145.57003013915,149.594,"2019-05-12 15:01:00",-53.9789373994456,48.3546996153391
"392",401,-17.480231877616,48.994079786643,454.801584126631,149.594,"2019-05-13 09:47:00",-53.9814014808227,48.3515366757076
"393",402,650.809360175822,395.727368176711,2343.48649819116,149.594,"2019-05-14 14:24:00",-53.9797684866196,48.3535735092141
"394",403,31.9465213912657,40.0075553950439,279.541646405156,149.594,"2019-05-15 09:18:00",-53.9832016103828,48.3522256691733
"395",404,446.761799064094,303.073479818745,3332.25867758146,149.594,"2019-05-16 10:06:00",-53.9813963123532,48.3550016978931
"396",405,210.311766492573,179.101228914324,417.047874455186,149.594,"2019-05-17 09:19:00",-53.9824969300274,48.3533789424908
"397",406,807.255055648159,664.716677951871,1864.64470213974,149.594,"2019-05-18 09:34:00",-53.9795063023683,48.3547235490545
"398",407,1282.42553691151,959.345827314146,2135.87716319097,149.594,"2019-05-19 17:08:00",-53.9805814562052,48.3538050389844
"399",408,183.861670383129,135.095924127372,378.745747996691,149.594,"2019-05-20 06:13:00",-53.9825665369247,48.3527351539636
"400",409,567.693841291008,441.392604499265,1568.4302206418,149.594,"2019-05-21 19:18:00",-53.9790522264392,48.3533411103296
"401",410,110.805322739564,110.85088465385,257.792504895606,149.594,"2019-05-22 19:11:00",-53.9823235484188,48.3527100944647
"402",411,922.473311800077,640.383838006692,2421.67079748367,149.594,"2019-05-23 10:00:00",-53.979019564419,48.3540352480451
"403",412,52.0833020459063,75.4803665098591,56.8862441999728,149.594,"2019-05-24 19:43:00",-53.9829998130407,48.3521443379031
"404",413,564.153303712758,735.059526601721,861.838399809855,149.594,"2019-05-25 06:11:00",-53.9786349731561,48.3542195365827
"405",414,7.43585820646738,52.9304277141905,482.667985134151,149.594,"2019-05-26 16:55:00",-53.9811447815576,48.351564385061
"406",415,222.632284439012,227.340988986431,394.024552839204,149.594,"2019-05-27 17:39:00",-53.9815938698785,48.3530400013261
"407",416,-1.64808660221506,74.3527359706634,233.246384363695,149.594,"2019-05-28 10:49:00",-53.9820727083331,48.3519115668247
"408",417,381.343865614698,368.011901322369,959.152104258498,149.594,"2019-06-11 06:39:00",-53.979864802781,48.3537182372216
"409",418,627.638746317492,569.397044103666,927.272262239014,149.594,"2019-06-12 05:33:00",-53.9808423554736,48.3532568670814
"410",419,118.254808633058,165.111623649541,313.665909496117,149.594,"2019-06-13 05:28:00",-53.9812407445632,48.3530281605974
"411",420,62.3445687669,81.6933816226494,99.2895876208467,149.594,"2019-06-14 20:19:00",-53.9827012453295,48.3523957918483
"412",421,69.0631000975417,115.148613500265,402.345088960502,149.594,"2019-06-16 19:19:00",-53.9816131359481,48.3526906192491
"413",422,492.886973441493,440.52020435604,1238.20751239027,149.594,"2019-06-17 05:26:00",-53.9795397404406,48.3539001719289
"414",423,108.28443273944,135.067197083627,275.411027101777,149.594,"2019-06-18 19:56:00",-53.981763883322,48.352943861152
"415",424,320.532765393686,329.745817671099,601.594393401736,149.594,"2019-06-19 06:42:00",-53.981220413365,48.3538859840921
"416",425,1533.55527799385,1809.62978385253,1813.20662295811,149.594,"2019-06-20 10:53:00",-53.9771257380731,48.3534635556223
"417",426,1028.42353239249,380.072507611957,7806.29286798533,149.594,"2019-06-21 05:36:00",-53.9824623143721,48.3559337737572
"418",427,330.322039485869,224.922299699967,1090.95764220716,149.594,"2019-06-24 19:34:00",-53.9816626520084,48.3535785210455
"419",428,748.892106382191,690.941189564273,2802.41285965107,149.594,"2019-06-25 19:57:00",-53.9782593328674,48.3568281477305
"420",429,359.450555049326,361.028975762739,890.096656616167,149.594,"2019-06-26 05:15:00",-53.9796544007971,48.3537686641598
"421",430,315.46499828376,225.834571199269,794.045708733069,149.594,"2019-06-27 05:52:00",-53.9823430706141,48.3539130594326
"422",431,102.948223382845,147.336456445778,262.534933202455,149.594,"2019-06-28 06:33:00",-53.981423796097,48.3529421572402
"423",432,45.5810017409342,51.0265667913719,104.138026002889,149.594,"2019-07-09 18:14:00",-53.9811048130965,48.3506969173024
"424",433,154.07502880567,110.445851897124,418.015421515971,149.594,"2019-07-13 19:07:00",-53.9797101587222,48.3511234825842
"425",434,217.074376264029,263.198212344582,606.401625847316,149.594,"2019-07-22 19:12:00",-53.9795897340181,48.3533895309292
"426",435,2479.91579726142,4913.0599675396,1623.48003625094,150.032,"2019-06-11 05:30:00",-53.9871350976654,48.3495649018651
"427",436,1499.27350816757,1709.05321702411,1733.40338926547,150.032,"2019-06-12 07:04:00",-53.9883089706892,48.3506630862905
"428",437,-1313.60657390327,671.808531305948,3764.97184663728,150.032,"2019-06-13 19:42:00",-53.9801578080966,48.3473197291704
"429",438,-1.43889439567359,124.107569285476,484.29851019249,150.032,"2019-06-14 19:47:00",-53.9820151288322,48.3481992445786
"430",439,1773.45178701337,5046.05920257806,1603.54080081737,150.032,"2019-06-16 14:18:00",-53.990818206655,48.3484153750482
"431",440,1065.12928266104,1595.87152330506,1221.49786854095,150.032,"2019-06-17 05:30:00",-53.9860642419038,48.3486399266825
"432",441,1681.04157874332,1911.53684330358,1976.09364517045,150.032,"2019-06-18 05:25:00",-53.986065459941,48.3483351478106
"433",442,-2728.73883636453,2925.10423805114,2887.35463494709,150.032,"2019-06-19 07:02:00",-53.9790399977606,48.3480892765957
"434",443,-12.3168318084725,10.6022147522564,20.1858351545233,150.032,"2019-06-20 20:07:00",-53.9802275111973,48.3496761532677
"435",444,225.826474916966,308.476015544937,301.379356768036,150.032,"2019-06-21 05:59:00",-53.9850272861875,48.3494911423219
"436",445,2097.31039206825,3902.29183682138,1792.35135158227,150.032,"2019-06-25 19:48:00",-53.9890854933067,48.3494050480873
"437",446,373.216120383746,418.259438159796,589.039891234828,150.032,"2019-06-26 19:03:00",-53.9849493884155,48.3486386872899
"438",447,2075.34802155795,2254.09114390488,2234.28308467607,150.032,"2019-06-27 19:48:00",-53.984142602196,48.3483638782571
"439",448,2137.31735807682,3649.79694187008,1562.70810356706,150.032,"2019-06-28 06:09:00",-53.9866079911208,48.3488720454858
"440",449,-3.58521564124409,13.339032732032,72.0216169080515,150.032,"2019-07-13 18:39:00",-53.9815419068421,48.3490563272935
"441",450,1486.888630959,2140.66775197244,1209.37552516946,150.032,"2019-07-22 18:46:00",-53.9839222493243,48.3488412128763
"442",451,514.535123655715,878.049630205825,561.431292057142,150.032,"2019-07-29 20:41:00",-53.9857195479565,48.3489290334585
"443",452,1175.50901053203,1640.43452086034,1308.97174866343,150.032,"2019-08-26 17:30:00",-53.9871793559932,48.349197906331
"444",453,3056.02022661777,6404.1535547283,2255.2921494487,150.032,"2019-08-27 06:35:00",-53.9898202776538,48.3492147517796
"445",454,2245.94652294699,3731.4938961613,2109.80298922102,150.032,"2019-08-28 11:37:00",-53.989121456807,48.3490076883638
