"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"223",229,2150.59724975615,7889.31805725327,2823.02074540381,149.633,"2018-06-30 11:34:00",-53.9801467840254,48.3540285092374
"224",230,24.328504735094,1691.06199591313,981.148708362658,149.633,"2018-07-01 12:45:00",-53.981712630719,48.3524777430835
"225",231,6655.49294601869,13573.1998586386,9886.90531331876,149.633,"2018-07-02 12:06:00",-53.978755291495,48.3554260324274
"226",232,38.9434110580188,250.496615167117,590.319664839303,149.633,"2018-07-04 10:25:00",-53.9849293118984,48.3526758485552
"227",233,3268.12369433641,4254.73415189342,16105.127773197,149.633,"2018-07-05 11:25:00",-53.9813524835073,48.3536379275751
"228",234,896.243492832537,1960.14306399477,7310.22632025781,149.633,"2018-07-07 16:52:00",-53.9837873893319,48.3536084279097
"229",235,512.038239952587,6168.81616135126,15424.1813860305,149.633,"2018-07-08 18:13:00",-53.9814471384185,48.3568713753656
"230",236,1566.68571658579,3328.05657812596,3731.69768413774,149.633,"2018-07-09 17:39:00",-53.9808552470444,48.3522318867674
"231",237,6324.9981147041,26388.4963371733,3975.91778044474,149.633,"2018-07-10 13:26:00",-53.9823135118022,48.3524339272719
"232",238,2415.70566365399,3116.8811716734,6275.59878059291,149.633,"2018-07-11 16:04:00",-53.9816151980782,48.352590476716
"233",239,2790.25869392895,2699.51070607845,10742.9417145115,149.633,"2018-07-12 09:32:00",-53.9827422025297,48.3524510187671
"234",240,1058.17967751972,3778.82603800422,1846.00018213135,149.633,"2018-07-14 15:28:00",-53.9820541784957,48.3524860808329
"235",241,2643.53980822561,3265.92630272499,9080.56601469299,149.633,"2018-07-15 09:34:00",-53.9824569077254,48.3540468532448
"236",242,3527.87898951735,3699.54201824894,11438.2483191466,149.633,"2018-07-21 14:48:00",-53.9820248218892,48.3526526443377
"237",243,1656.35533856848,2635.56157494043,14042.4063156524,149.633,"2018-07-22 11:15:00",-53.9813226574465,48.3519545470301
"238",244,2627.80895329111,3492.53745705078,15644.9380306948,149.633,"2018-07-23 14:14:00",-53.9799081382564,48.3524630728484
"239",245,3269.03369441049,3761.27630003334,16110.5089503278,149.633,"2018-07-24 17:20:00",-53.9808347262003,48.3541181578241
"240",246,3977.49217111778,8636.59390686619,10055.6816455038,149.633,"2018-07-26 19:32:00",-53.977989231113,48.3533118899413
"241",247,1604.78797521947,2092.34809881345,10000.1898832092,149.633,"2018-07-27 13:30:00",-53.9822973489004,48.3529864419017
"242",248,2864.91100700078,4022.16597221914,6602.34537515279,149.633,"2018-07-28 08:58:00",-53.9813879659164,48.3527518104336
"243",249,1738.55485131681,4460.88518624292,2279.1471984665,149.633,"2018-07-29 19:01:00",-53.9813972452493,48.3513606196002
"244",250,1465.14757681718,6266.64396839155,11159.6881075552,149.633,"2018-07-30 08:53:00",-53.9778236852617,48.3554962240712
"245",251,1007.31400155573,1456.57493420257,4977.74090176686,149.633,"2018-08-01 16:18:00",-53.9813010612589,48.351455894612
"246",252,3657.63028731587,12131.0730316208,3728.89864768925,149.633,"2018-08-02 18:00:00",-53.9798408757537,48.3513329050006
"247",253,1388.54354943142,1908.31119191021,9466.22346866936,149.633,"2018-08-03 09:12:00",-53.9811714941633,48.3517648096365
"248",254,18.9636649874677,105.07730131743,132.545728179674,149.124,"2019-05-11 09:51:00",-53.9811951494807,48.3510695815829
"249",255,268.823114197874,301.516915200454,413.153964218246,149.124,"2019-05-12 14:59:00",-53.9822401157397,48.352598329792
"250",256,17.0422487930758,128.146623093924,58.3505869047178,149.124,"2019-05-13 09:51:00",-53.9824108492451,48.3517608080642
"251",257,268.781726759763,375.65891538566,473.768651319282,149.124,"2019-05-14 14:20:00",-53.981669541296,48.3527090693571
"252",258,364.681416157351,442.512864096011,984.403813707696,149.124,"2019-05-15 10:17:00",-53.9806230702751,48.3532196061468
"253",259,343.300163178625,428.016150819227,936.725324245904,149.124,"2019-05-16 09:29:00",-53.9805995891838,48.3531426519395
"254",260,-6.69943327036337,218.497313281723,71.1819535503945,149.124,"2019-05-17 09:28:00",-53.9822044791273,48.3517367262356
"255",261,92.2734801397686,217.184672062328,196.577406329098,149.124,"2019-05-18 08:27:00",-53.9818653930173,48.3523575264336
"256",262,119.123013174303,402.882254275166,292.572595720512,149.124,"2019-05-19 17:13:00",-53.9798106807306,48.3520389569478
"257",263,92.864641034189,202.309553950439,159.329689360546,149.124,"2019-05-20 05:40:00",-53.9822887108379,48.352272093114
"258",264,142.021045943376,146.317265424553,222.71692405329,149.124,"2019-05-21 18:50:00",-53.9829660881303,48.3523361854099
"259",265,11.3675042906002,185.80461750071,23.382671840081,149.124,"2019-05-22 18:49:00",-53.9829914489687,48.3517969462156
"260",266,143.926246002642,457.72139836525,182.988291094072,149.124,"2019-05-23 08:59:00",-53.9806552445006,48.3514804136198
"261",267,100.36850504377,234.049738069662,230.783956538381,149.124,"2019-05-24 05:40:00",-53.9815799962844,48.3524024447339
"262",268,77.6763178130903,185.260482967243,115.723147460829,149.124,"2019-05-25 06:14:00",-53.9823858073219,48.3522022694134
"263",269,4123.77368854564,5142.00532946871,3706.70772158635,149.124,"2019-05-26 17:43:00",-53.9806338467379,48.3533184827434
"264",270,169.919382301737,256.543111012335,235.633628316727,149.124,"2019-05-27 18:28:00",-53.9821470602215,48.3523074105449
"265",271,158.971947253399,379.923728303145,184.086375029324,149.124,"2019-05-28 10:52:00",-53.9815215874661,48.3520814472123
"266",272,304.410889308689,516.483584793372,756.138793890679,149.233,"2019-05-11 11:05:00",-53.9798856238237,48.3519872112425
"267",273,39.1523478411182,425.686189712437,230.789186156487,149.233,"2019-05-12 14:55:00",-53.9804747841055,48.3516848194953
"268",274,209.067795088343,514.510602400267,503.619191465718,149.233,"2019-05-13 09:53:00",-53.980319852375,48.3522659687684
"269",275,408.722182156042,646.191728846415,869.388879937277,149.233,"2019-05-14 15:20:00",-53.9790479345705,48.3520445734623
"270",276,77.2994819177439,277.673582052327,398.338332654246,149.233,"2019-05-15 09:09:00",-53.980459260042,48.3518097805414
"271",277,183.031505525305,572.77083152449,403.484691583015,149.233,"2019-05-16 15:01:00",-53.9799539989703,48.3521517209617
"272",278,2994.84828573545,8173.56914934993,1670.73109747997,149.233,"2019-05-17 15:12:00",-53.9790805768282,48.3515988085273
"273",279,356.210858441061,569.04592212715,898.620367991505,149.233,"2019-05-18 08:29:00",-53.9801575431202,48.3527337513497
"274",280,1120.70204911657,1815.25051661296,1528.56190934795,149.233,"2019-05-19 15:13:00",-53.9782367628507,48.3528520580686
"275",281,265.651678630959,466.335695768666,772.36473874875,149.233,"2019-05-20 19:31:00",-53.9805143159198,48.352436284124
"276",282,-4.76401316195627,219.244407292168,131.572484597054,149.233,"2019-05-21 06:08:00",-53.98194524272,48.3517625748839
"277",283,60.4017011272858,262.885173118001,184.215506303169,149.233,"2019-05-22 06:11:00",-53.9817525896843,48.3521297469862
"278",284,345.649286476275,536.625082675853,894.640142126903,149.233,"2019-05-23 09:27:00",-53.9802928042086,48.3528097517855
"279",285,858.566262399526,833.099352261362,2069.79933172822,149.233,"2019-05-24 19:51:00",-53.9794374671233,48.3529229943401
"280",286,365.356165969058,529.14395168599,1009.04671240014,149.233,"2019-05-25 07:17:00",-53.9806118554567,48.3529604455535
"281",287,204.617045671741,277.671945660629,274.015304367152,149.233,"2019-05-26 16:20:00",-53.9825053933312,48.3523418877848
"282",288,2141.5061147041,2182.12524868195,2761.9819468336,149.233,"2019-05-27 17:17:00",-53.9803356615839,48.3531478428682
"283",289,1158.22959373264,1044.51903836229,2715.39364362707,149.233,"2019-05-28 09:42:00",-53.9789474939262,48.3527994866524
"284",290,178.022369892951,380.547082700547,655.549409489943,149.233,"2019-06-11 06:28:00",-53.9797674936633,48.3518848349791
"285",291,767.668457458236,1238.85319345359,959.064615623958,149.233,"2019-06-12 06:32:00",-53.9788870479189,48.3518200355612
"286",292,42.9399767875443,247.254240644022,303.672999469077,149.233,"2019-06-13 06:08:00",-53.9808239321881,48.3517726568211
"287",293,122.778756454421,378.594082996876,408.280377708634,149.233,"2019-06-14 19:43:00",-53.9793236272001,48.3513081271917
"288",294,82.7916584064896,264.044889876653,398.330685026731,149.233,"2019-06-16 19:29:00",-53.9800279109062,48.3516362724657
"289",295,124.669559988147,340.105318257584,409.884914607796,149.233,"2019-06-17 05:58:00",-53.9810028836229,48.3523181931648
"290",296,12.0635363929325,235.182333395069,192.603675519502,149.233,"2019-06-18 19:58:00",-53.9813792563191,48.3516567244505
"291",297,449.239981442383,1065.79152339149,643.744935103901,149.233,"2019-06-19 07:23:00",-53.980766643709,48.3527928553029
"292",298,4165.93230823178,4606.73792194194,5272.72896020545,149.233,"2019-06-20 11:33:00",-53.978379500986,48.3540471772553
"293",299,883.607404094282,1008.32811022212,1883.01110581423,149.233,"2019-06-21 05:22:00",-53.979093847611,48.353244656613
"294",300,30.1726486523194,48.1972707955205,172.806328987171,149.233,"2019-06-24 20:22:00",-53.9817781181212,48.3504138623062
"295",301,398.01029143979,458.906847316368,706.80128009285,149.233,"2019-06-25 05:17:00",-53.9822632531482,48.3531090708919
"296",302,98.0031842056525,233.196634181576,415.392968799002,149.233,"2019-06-26 05:14:00",-53.9808804058994,48.3517274924757
"297",303,30.8329286216987,130.709455606178,394.143366991394,149.233,"2019-06-27 05:51:00",-53.980123833955,48.3510005853963
"298",304,922.769597510835,1915.04583887099,801.686332357916,149.233,"2019-06-28 06:05:00",-53.9798416830829,48.3521466157122
"299",305,223.710690298922,609.972849872208,467.27443927103,149.233,"2019-07-10 06:20:00",-53.9798762610058,48.3522169906411
"300",306,361.375799138176,567.820504302947,806.101696620612,149.233,"2019-07-13 19:00:00",-53.9790455977456,48.3519141800246
"301",307,217.509427158573,444.292334691509,605.192574174908,149.233,"2019-07-22 18:43:00",-53.9802661357167,48.3523460853589
"302",308,359.988106703214,463.647559605388,892.924717252534,149.233,"2019-07-29 20:08:00",-53.9797678739778,48.3518774383433
"303",309,198.372377548123,395.961103776963,560.742659986912,149.233,"2019-08-26 18:24:00",-53.9795173233064,48.3516496233163
"304",310,1968.80457090294,1994.4852426072,4925.03696498376,149.233,"2019-08-27 06:57:00",-53.9774762673253,48.3548328461465
"305",311,225.410115864726,437.44612501389,639.316137299206,149.233,"2019-08-28 18:44:00",-53.9801147215737,48.352407839827
"306",312,762.389730513267,798.914608240422,1682.02623916238,149.233,"2019-08-29 06:45:00",-53.9793322341644,48.3525127513785
"307",313,74.8427873714363,245.562647096591,515.753459816523,149.233,"2019-08-30 10:27:00",-53.9807952467937,48.3519231500368
"308",314,50.0834350483387,76.8694814979442,220.183221827117,149.233,"2019-08-31 06:35:00",-53.9818028380091,48.3507939219113
"309",315,202.320292427554,265.927212455705,1012.76037484412,149.233,"2019-09-01 08:50:00",-53.9811700743645,48.3518892983465
"310",316,-5922.79909780099,3535.93554808559,12059.2506046845,149.294,"2019-05-10 15:19:00",-53.984932441104,48.3535937796613
"311",317,46.3905919176205,90.4880431159018,41.125323542122,149.294,"2019-05-12 08:57:00",-53.9841878023881,48.3516951422273
"312",318,-78.3473886234273,540.378596683582,133.801914978207,149.294,"2019-05-13 11:51:00",-53.9855364702593,48.3517461820322
"313",319,3.96717990887876,39.9500460051117,22.3412058006445,149.294,"2019-05-14 13:08:00",-53.9844896090762,48.351602369079
"314",320,51.5670374732995,4041.91197224383,207.088936684323,149.294,"2019-05-15 13:54:00",-53.9867309208226,48.3514191214113
"315",321,-21.5282322480276,127.282337593066,188.564968836044,149.294,"2019-05-16 10:17:00",-53.9864824469549,48.3513176424069
"316",322,-3.55592670790582,90.3481267795187,31.7988662320505,149.294,"2019-05-17 10:09:00",-53.9847715138344,48.3515187944623
"317",323,-46.7190171747478,421.761144707437,62.3349804299243,149.294,"2019-05-18 08:32:00",-53.9852587997228,48.3516489212121
"318",324,-5700.42912382857,4123.91826272055,10930.0023553728,149.294,"2019-05-19 15:56:00",-53.9851947472908,48.3538404354501
"319",325,421.090860144954,3347.39717389587,259.239393957353,149.294,"2019-05-21 19:20:00",-53.9868078625304,48.3511037810797
"320",326,-2.47207837907916,75.9858984331592,16.8324616315393,149.294,"2019-05-22 06:14:00",-53.9844110815721,48.3518102339129
"321",327,34.9632142830685,44.5957424405181,30.9344139348817,149.294,"2019-05-23 10:02:00",-53.9839679389578,48.3517529911829
"322",328,-3.97778642071341,32.6058142262721,157.146233581509,149.294,"2019-05-26 16:53:00",-53.9821424261768,48.3504119630678
"323",329,-373.252320751688,1250.74647848526,212.968032250497,149.294,"2019-05-27 17:14:00",-53.9854078109813,48.3519354541583
"324",330,-6.83022039485869,136.409145460607,666.527662135299,149.294,"2019-06-11 05:35:00",-53.9829742882065,48.3516744905816
"325",331,106.411596745317,117.695414848563,173.188887604796,149.294,"2019-06-12 07:41:00",-53.9843564922321,48.3513999705073
"326",332,143.279484387154,268.391195861269,94.6893988220913,149.294,"2019-06-14 20:13:00",-53.986855345242,48.352436952116
"327",333,-297.732083811782,214.735601535973,705.86045363065,149.294,"2019-06-16 14:01:00",-53.9826113535984,48.3508720451368
"328",334,4.49655671617834,11.3382891308911,58.2461677840748,149.294,"2019-06-17 19:58:00",-53.9836960910325,48.3506448133326
"329",335,37.0086857799015,21.5140682298033,162.375328505636,149.294,"2019-06-19 06:39:00",-53.9800426264765,48.3497498725666
"330",336,39.4643981923917,34.1594359373264,51.8163789927276,149.294,"2019-06-20 11:01:00",-53.984058135626,48.3510211284755
"331",337,45.7012091343483,317.614259251028,286.584389265474,149.294,"2019-06-25 05:29:00",-53.9822535883376,48.3524116619703
"332",338,-780.808149485745,1771.24076718401,614.906895716808,149.294,"2019-06-26 05:50:00",-53.9839071655396,48.3518748171294
"333",339,-215.66990776753,115.024601498932,579.609867318591,149.294,"2019-06-28 06:37:00",-53.9837511230507,48.3514529095147
"334",340,12.7108284624218,36.4042715733847,159.574413157017,149.294,"2019-07-09 17:13:00",-53.9842534084661,48.3512550429168
"335",341,103.866069612673,214.83397354027,202.44099635762,149.294,"2019-07-13 19:42:00",-53.9827557713151,48.3522584785057
"336",342,62.2242534355669,101.046048560951,45.5273536565791,149.294,"2019-08-26 18:06:00",-53.9839258560436,48.3517778860313
"337",343,53.3745591485474,137.469510192491,48.2585174155153,149.294,"2019-08-28 11:28:00",-53.9845959492851,48.3510065859299
"338",344,-246.594546443432,554.026989653171,188.339857008803,149.294,"2019-08-29 19:07:00",-53.9849408069472,48.3521092783431
"339",345,-15.3639821091232,264.527055783976,110.164459939993,149.294,"2019-08-30 11:41:00",-53.9855451671995,48.3511275221104
"340",346,26.5702593621514,52.6415458384265,107.539079453273,149.294,"2019-09-01 09:06:00",-53.984520271136,48.3513229919599
"341",347,9.43663751527948,195.873536059562,1049.89667196355,149.423,"2019-05-11 15:08:00",-53.9827143553519,48.3516671062679
"342",348,18.0804963514465,31.7795203911546,112.391745996469,149.423,"2019-05-12 10:30:00",-53.9835946074739,48.3507386815031
"343",349,-2765.72959517724,1690.18917359954,5857.63010101122,149.423,"2019-05-13 10:38:00",-53.9827230426943,48.3513644088407
"344",350,39.1302023187762,48.4622784753862,323.486164339248,149.423,"2019-05-14 14:17:00",-53.9837430554852,48.3508046505915
"345",351,-278.827159906656,207.751171352372,1474.53952483609,149.423,"2019-05-15 14:52:00",-53.9835305698947,48.3514614227904
"346",352,-166.336722524725,123.220922213579,306.937858231161,149.423,"2019-05-17 10:06:00",-53.9825628555385,48.3501581777583
"347",353,14.1085750268548,123.817479719969,25.0047988541937,149.423,"2019-05-18 09:09:00",-53.9831998327874,48.3517373595276
"348",354,-88.4087723327283,315.938136336136,91.6145317874826,149.423,"2019-05-19 16:41:00",-53.9828564964303,48.3515903636163
"349",355,-146.612719191021,122.767638070897,449.355027398106,149.423,"2019-05-20 19:14:00",-53.9837413401183,48.3510297886946
"350",356,10.2272613623736,100.395369547234,45.1167657517502,149.423,"2019-05-21 19:34:00",-53.9829083596654,48.3510244472657
"351",357,-6.41698694916719,101.934013952168,37.6496866935832,149.423,"2019-05-23 09:04:00",-53.9830072370638,48.3513407835729
"352",358,-365.949145003766,286.455747811485,660.082615093035,149.423,"2019-05-24 19:49:00",-53.9826694491549,48.350493455605
"353",359,37.3881502389154,308.949456001284,59.4887325258362,149.423,"2019-05-25 06:16:00",-53.9828126317813,48.3518619106063
"354",360,69.9027643194923,144.35914063291,1025.18848730106,149.423,"2019-05-26 15:39:00",-53.9834092036076,48.3520469189367
"355",361,86.3797340445235,229.264510081367,397.228667074119,149.423,"2019-05-27 18:38:00",-53.9827190320656,48.351693528768
"356",362,26.1096492202837,172.68563173686,502.102834524824,149.423,"2019-05-28 10:46:00",-53.9830199544488,48.3514259285692
"357",363,60.8171742045413,161.415760751195,491.887128001877,149.423,"2019-06-11 05:27:00",-53.982249402494,48.3513709740004
"358",364,1.56161231494857,31.9880439925424,25.0395984615575,149.423,"2019-06-12 06:38:00",-53.9833938378565,48.3513820804966
"359",365,17.7657852353965,211.938652739193,504.310913941055,149.423,"2019-06-13 19:53:00",-53.9809645271122,48.3512810118602
"360",366,-18.1885999555506,109.619126458495,48.9605688409823,149.423,"2019-06-16 14:16:00",-53.9829247799893,48.3511752056534
"361",367,-2852.91092664617,2306.596380141,4040.57993820301,149.423,"2019-06-17 19:10:00",-53.9833305500717,48.3508210602807
"362",368,-37.5945500117297,118.077144374066,100.324392475707,149.423,"2019-06-18 20:00:00",-53.9825788050734,48.3507921950539
"363",369,61.9308403896729,109.05953983776,132.944801224827,149.423,"2019-06-19 06:34:00",-53.9807988393722,48.3490861059145
"364",370,13.8176072032695,21.1269619463891,19.5821384474818,149.423,"2019-06-20 11:25:00",-53.9836546631302,48.3512374498442
"365",371,138.975203170723,405.343146460718,150.870783370992,149.423,"2019-06-21 18:02:00",-53.9836326632261,48.3523507829265
"366",372,-273.974201898976,462.097249867269,585.519290279167,149.423,"2019-06-24 19:24:00",-53.9830388700574,48.3515953850986
"367",373,-624.568184736576,488.347623501377,898.858880566976,149.423,"2019-06-25 05:25:00",-53.9835082011279,48.3513662070054
"368",374,-548.77838002988,431.031716993246,906.333675581237,149.423,"2019-06-26 05:17:00",-53.9826915665933,48.3505010240946
"369",375,-179.100821375215,130.493423108741,513.799899939499,149.423,"2019-06-28 06:31:00",-53.9836980753532,48.3510373114001
"370",376,-4.21972219135459,15.4479598844316,3.1283920435604,149.423,"2019-07-10 07:11:00",-53.9840443627502,48.351166640616
"371",377,5.93753039226581,43.4088480942327,188.436652356435,149.423,"2019-08-26 17:24:00",-53.9821903064528,48.3504214010108
"372",378,-151.951618698374,571.240722734625,10810.5860024447,149.423,"2019-08-27 07:03:00",-53.9825270745097,48.3528511452943
"373",379,-288.30871605487,223.714960316578,639.893591683027,149.423,"2019-08-28 18:48:00",-53.9836081190225,48.3510996267494
"374",380,145.188065291205,148.875895642726,339.74610659209,149.423,"2019-08-29 06:51:00",-53.9831963813942,48.35168009898
"375",382,-1.10445180328678,39.966514192935,26.6607541084812,149.423,"2019-09-01 09:14:00",-53.9833036080521,48.3514179395154
"376",384,31.2039591806497,67.3620239162376,67.5762333592621,149.513,"2019-05-12 15:19:00",-53.9817839716262,48.3506155319978
"377",385,29.6582181476954,126.779615500488,201.097411366695,149.513,"2019-05-13 09:10:00",-53.9799139990567,48.3511339273871
"378",386,476.326264004643,915.727958464521,679.216246941018,149.513,"2019-05-14 16:18:00",-53.9781620809145,48.3521613651719
"379",387,116.962299144349,249.502155795088,456.511224691632,149.513,"2019-05-15 14:02:00",-53.9798613566265,48.3520251921541
"380",388,64.9780512649554,152.127064735588,267.119432714746,149.513,"2019-05-16 14:27:00",-53.9797337636367,48.3513296257868
"381",389,2607.98805896951,1334.59596388488,7104.88910244348,149.513,"2019-05-17 14:35:00",-53.978379369027,48.3533806327504
"382",390,384.212873035275,521.138151152597,819.585981207789,149.513,"2019-05-18 10:37:00",-53.9791434069166,48.3526847541717
"383",391,152.910566062896,247.250981022583,381.405864651628,149.513,"2019-05-19 15:19:00",-53.9814898613488,48.3527446908763
"384",392,14.4069106690867,101.129209899865,138.987342247904,149.513,"2019-05-20 19:50:00",-53.9813731956232,48.3513874778209
"385",393,123.429718758874,275.544150634021,366.218533861787,149.513,"2019-05-21 18:45:00",-53.9800762913456,48.3522439712892
"386",394,185.9770267931,331.9165130817,466.053364435555,149.513,"2019-05-22 18:47:00",-53.9793940464314,48.3520801328516
"387",395,148.894321578941,212.700856527268,332.819385252682,149.513,"2019-05-23 10:41:00",-53.9792151722467,48.3509807609827
"388",396,97.1278705041301,234.870316146238,309.83159886901,149.513,"2019-05-24 19:45:00",-53.9805584273329,48.3523351470838
"389",397,72.9366779642182,208.425646294033,298.166521897495,149.513,"2019-05-25 05:36:00",-53.9800671161999,48.3518315690134
"390",398,574.046822437061,512.666063624353,1249.88644940796,149.513,"2019-05-26 15:37:00",-53.9791992368684,48.3520912912399
"391",399,42.9369861219148,105.161422367917,41.9288329690953,149.594,"2019-05-11 09:55:00",-53.9824639373841,48.3518497312559
"392",400,1166.9597069304,764.900202936129,3431.29861362374,149.594,"2019-05-12 15:01:00",-53.9789571980767,48.3545658685469
"393",401,-23.4889072366065,56.9358595276018,543.591700361769,149.594,"2019-05-13 09:47:00",-53.9814080775005,48.3514920931666
"394",402,752.854154930795,453.048437036214,2716.46185960168,149.594,"2019-05-14 14:24:00",-53.9798353759096,48.3535779072147
"395",403,33.3496165746811,47.1045650874789,324.814223012434,149.594,"2019-05-15 09:18:00",-53.9832082056498,48.3521810864525
"396",404,479.432346705189,328.302862490894,3825.15936337371,149.594,"2019-05-16 10:06:00",-53.9814895933757,48.3548277649558
"397",405,231.256075884975,197.392308725661,459.562265424553,149.594,"2019-05-17 09:19:00",-53.982503526176,48.3533343598514
"398",406,911.737898902347,759.502863231717,2085.02813615093,149.594,"2019-05-18 09:34:00",-53.9794473305792,48.3546656520077
"399",407,1431.20402859577,1058.859963996,2417.72739069773,149.594,"2019-05-19 17:08:00",-53.9805880541235,48.3537604565454
"400",408,206.657692434962,152.4381197417,425.884069884308,149.594,"2019-05-20 06:13:00",-53.9825533449988,48.3528243192635
"401",409,649.89656030917,498.535321653023,1840.84104154783,149.594,"2019-05-21 19:18:00",-53.9791111963879,48.3533990074803
"402",410,130.740730031732,130.422369843563,293.430662061217,149.594,"2019-05-22 19:11:00",-53.9823235484188,48.3527100944647
"403",411,1020.28453102197,722.695232692521,2660.34289419812,149.594,"2019-05-23 10:00:00",-53.9787924969932,48.3542003814257
"404",412,57.9852155671618,86.1910991468188,62.6011689693917,149.594,"2019-05-24 19:43:00",-53.9829998130407,48.3521443379031
"405",413,642.326085404551,834.627395624205,992.779260794409,149.594,"2019-05-25 06:11:00",-53.9789421297527,48.353969637571
"406",414,12.3688726401699,59.2606257979282,573.14416859898,149.594,"2019-05-26 16:55:00",-53.9811447815576,48.351564385061
"407",415,256.916183464829,264.012976441827,446.993421380153,149.594,"2019-05-27 17:39:00",-53.9815203840899,48.3530801869255
"408",416,0.922893284439012,80.7494153671395,261.865960106679,149.594,"2019-05-28 10:49:00",-53.9820793045122,48.3518669842176
"409",417,428.37308612068,411.447463039103,1073.20945482831,149.594,"2019-06-11 06:39:00",-53.979925093793,48.3537672175479
"410",418,749.295244175279,677.1749995802,1098.86350027781,149.594,"2019-06-12 05:33:00",-53.9807688688113,48.3532970521502
"411",419,132.358259510316,178.782077564174,356.804824783001,149.594,"2019-06-13 05:28:00",-53.9812407445632,48.3530281605974
"412",420,71.2448365867812,91.9680841081108,113.853695546419,149.594,"2019-06-14 20:19:00",-53.9827012453295,48.3523957918483
"413",421,74.8735489128422,128.812134681631,428.577559234977,149.594,"2019-06-16 19:19:00",-53.9815999423793,48.3527797843536
"414",422,542.895789791458,483.099399180156,1408.83303378153,149.594,"2019-06-17 05:26:00",-53.9796066301228,48.3539045700846
"415",423,117.55763186033,151.180936536158,309.803036436147,149.594,"2019-06-18 19:56:00",-53.981763883322,48.352943861152
"416",424,355.651819140398,371.55161590794,678.960136854712,149.594,"2019-06-19 06:42:00",-53.981153523458,48.353881586876
"417",425,1635.31999234483,1930.07662239014,1961.12550159894,149.594,"2019-06-20 10:53:00",-53.9770746915114,48.3533521590616
"418",426,1047.75008615772,419.830864120705,8029.06636692966,149.594,"2019-06-21 05:36:00",-53.982300821738,48.3561122273729
"419",427,378.221281228779,255.174180044696,1269.99068487857,149.594,"2019-06-24 19:34:00",-53.981520956413,48.3536232261752
"420",428,755.77768381672,753.745393821536,2862.19573903273,149.594,"2019-06-25 19:57:00",-53.9783262261849,48.3568325468283
"421",429,418.006965811016,416.519064883753,1026.53763795977,149.594,"2019-06-26 05:15:00",-53.9796007088214,48.3536751013657
"422",430,344.873568297712,251.572154486301,889.144719475003,149.594,"2019-06-27 05:52:00",-53.9824297497449,48.3537837080774
"423",431,118.038834537171,165.575994172192,312.997024558284,149.594,"2019-06-28 06:33:00",-53.9813569073941,48.352937760206
"424",432,53.3998829499574,57.4572370263363,120.432117148819,149.594,"2019-07-09 18:14:00",-53.9811048130965,48.3506969173024
"425",433,178.506517909397,131.106121124569,467.960496153894,149.594,"2019-07-13 19:07:00",-53.9797035606485,48.3511680649534
"426",434,241.020360632663,294.458719413268,680.31637232532,149.594,"2019-07-22 19:12:00",-53.9797380289159,48.3533002458949
"427",435,2004.87460088158,3991.453845489,1308.69717746416,150.032,"2019-06-11 05:30:00",-53.9875024782307,48.3493639528039
"428",436,1191.11002975639,1330.48636810263,1397.7687841859,150.032,"2019-06-12 07:04:00",-53.9883824478797,48.3506228958642
"429",437,-1043.93996845329,543.511922053068,2921.39706603203,150.032,"2019-06-13 19:42:00",-53.9802849737558,48.3473731062946
"430",438,-5.90342193577064,103.011621093702,379.501081342371,150.032,"2019-06-14 19:47:00",-53.9820151288322,48.3481992445786
"431",439,1682.84032569051,4648.08773862528,1435.64869573162,150.032,"2019-06-16 14:18:00",-53.9908116188975,48.3484599585801
"432",440,926.0218990999,1375.82645171686,1040.96188341915,150.032,"2019-06-17 05:30:00",-53.9862046013537,48.3486041316016
"433",441,1305.59929071131,1464.18406188342,1561.9798164117,150.032,"2019-06-18 05:25:00",-53.9860720518097,48.3482905647653
"434",442,-2166.73023992789,2285.84405966095,2310.47268806411,150.032,"2019-06-19 07:02:00",-53.9791257151126,48.3481489326605
"435",443,-9.85304046128582,8.53865213418775,15.7540418071144,150.032,"2019-06-20 20:07:00",-53.9802275111973,48.3496761532677
"436",444,190.363378474151,254.071273647689,255.05367854453,150.032,"2019-06-21 05:59:00",-53.9849404313724,48.3495304515904
"437",445,1809.30934856959,3341.44778277833,1510.40075855342,150.032,"2019-06-25 19:48:00",-53.9888584788144,48.3495702042465
"438",446,298.929448827647,339.562073563729,475.7117891988,150.032,"2019-06-26 19:03:00",-53.984882504801,48.3486342925961
"439",447,1615.95771141238,1735.95232525836,1756.07081318912,150.032,"2019-06-27 19:48:00",-53.9839956485684,48.3484442535941
"440",448,1671.84403489277,2820.07390821202,1243.26353830673,150.032,"2019-06-28 06:09:00",-53.9866145826404,48.348827462389
"441",449,-3.40854403575706,10.7489708733069,59.4394251089627,150.032,"2019-07-13 18:39:00",-53.9815419068421,48.3490563272935
"442",450,1125.28132524602,1605.78179796521,925.584825857194,150.032,"2019-07-22 18:46:00",-53.9839222493243,48.3488412128763
"443",451,399.928920768974,695.692752972553,443.709953439271,150.032,"2019-07-29 20:41:00",-53.9856326946299,48.348968343331
"444",452,1006.96557854576,1383.32074614463,1124.21751039004,150.032,"2019-08-26 17:30:00",-53.9871727648806,48.349242489483
"445",453,2829.20059423887,5938.75564894865,2011.55392890568,150.032,"2019-08-27 06:35:00",-53.9903255690936,48.3490858718148
