"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"170",1446.53672458346,"149.213,1","1",4482.46472428715,825.913519590595,"149.213","1","149.213","149.213","1",2018-06-18 16:06:03,-53.9882915106218,48.3520218827742
"171",64.5444013556309,"149.213,2","2",276.098383243513,229.914599588866,"149.213","2","149.213","149.213","2",2018-06-21 09:24:46,-53.9889177004204,48.3515576083054
"172",256.622273079986,"149.213,3","3",592.020925603892,759.40247788766,"149.213","3","149.213","149.213","3",2018-06-23 10:19:55,-53.9892297467472,48.3515147575258
"173",3325.52742473347,"149.213,4","4",5459.41986253557,4348.59657357508,"149.213","4","149.213","149.213","4",2018-07-01 15:20:00,-53.9932749652191,48.3486563616153
"174",1197.11846449803,"149.213,5","5",2050.52976940386,1514.84644509572,"149.213","5","149.213","149.213","5",2018-07-02 13:51:00,-53.990226496585,48.3509287551104
"175",4842.58728273793,"149.213,6","6",11480.2494568093,3200.47385643647,"149.213","6","149.213","149.213","6",2018-07-03 14:12:00,-53.9924688329682,48.3513682313032
"176",2872.39007562148,"149.213,7","7",3927.63146080955,2649.59076052065,"149.213","7","149.213","149.213","7",2018-07-04 10:41:00,-53.9881813523145,48.3512684602352
"177",2590.15883912995,"149.213,8","8",4544.22530337797,3899.25822854047,"149.213","8","149.213","149.213","8",2018-07-05 11:12:00,-53.9948589174312,48.3492855150319
"178",3084.50478289535,"149.213,9","9",6883.41183249687,2225.55081493416,"149.213","9","149.213","149.213","9",2018-07-07 17:15:00,-53.9899277238287,48.3517741946212
"179",2710.00633422536,"149.213,10","10",3534.57353963801,3438.20711142903,"149.213","10","149.213","149.213","10",2018-07-08 17:59:00,-53.9909236364574,48.3507328706818
"180",-5.2480102783488,"149.213,11","11",119.25143741319,113.266083643536,"149.213","11","149.213","149.213","11",2018-07-09 17:52:00,-53.985360299247,48.3516211937949
"181",510.741289800051,"149.213,12","12",525.962522729658,853.830116290411,"149.213","12","149.213","149.213","12",2018-07-10 13:38:00,-53.9883335988789,48.3516078545352
"182",1145.22073504084,"149.213,13","13",1682.66022240742,1539.56661411745,"149.213","13","149.213","149.213","13",2018-07-11 15:52:00,-53.9900532149051,48.3512833892904
"183",5922.65667128729,"149.213,14","14",7729.94949916662,5591.37107836546,"149.213","14","149.213","149.213","14",2018-07-12 09:52:00,-53.9894173091266,48.3504127881559
"184",417.601605567593,"149.213,15","15",474.064881305134,615.827079205018,"149.213","15","149.213","149.213","15",2018-07-14 15:23:00,-53.9891109663536,48.3519525393812
"185",290.025137853338,"149.213,16","16",374.201194878111,362.810793735454,"149.213","16","149.213","149.213","16",2018-07-15 09:03:00,-53.9854465890833,48.3515019392427
"186",1176.97812827564,"149.213,17","17",2272.59766584255,1150.5493827404,"149.213","17","149.213","149.213","17",2018-07-21 15:21:00,-53.9905509469395,48.3515962946285
"187",288.682777043169,"149.213,18","18",341.094571476193,758.999313739652,"149.213","18","149.213","149.213","18",2018-07-22 11:25:00,-53.987208942001,48.3510599683834
"188",319.259180957584,"149.213,19","19",560.680780632875,575.087708499238,"149.213","19","149.213","149.213","19",2018-07-23 14:21:00,-53.9890145281857,48.3517101098137
"189",673.014403466859,"149.213,20","20",809.583113256292,942.098479248847,"149.213","20","149.213","149.213","20",2018-07-24 17:08:00,-53.9873370194588,48.351287109445
"190",680.924706755314,"149.213,21","21",1018.11555219426,950.717082603355,"149.213","21","149.213","149.213","21",2018-07-26 20:07:00,-53.9893393996432,48.3517671355228
"191",34.0484378946978,"149.213,22","22",331.116439691094,232.726810745659,"149.213","22","149.213","149.213","22",2018-07-27 13:29:00,-53.9885946421794,48.3522181928543
"192",33.3100726707039,"149.213,23","23",63.9367114345859,137.712286127007,"149.213","23","149.213","149.213","23",2018-07-28 09:00:00,-53.9865782192242,48.351794861992
"193",353.744895599138,"149.213,24","24",364.664480755104,527.532065482033,"149.213","24","149.213","149.213","24",2018-07-29 18:48:00,-53.9870720680412,48.352005887655
"194",1545.53355853103,"149.213,25","25",5298.49777695983,769.471875548641,"149.213","25","149.213","149.213","25",2018-07-30 08:46:00,-53.9871162565948,48.3517135057151
"195",303.548321968504,"149.213,26","26",267.997615966319,586.290027359545,"149.213","26","149.213","149.213","26",2018-08-01 17:24:00,-53.9869125803705,48.3515130275049
"196",-100.62541693057,"149.213,27","27",858.831619284405,178.281310986413,"149.213","27","149.213","149.213","27",2018-08-02 18:34:00,-53.9857640792322,48.3523188217724
"197",81.7578374971449,"149.213,28","28",96.5307177682711,155.578508423307,"149.213","28","149.213","149.213","28",2018-08-03 09:55:00,-53.9868411207768,48.3520386784007
"198",-13.6726391466193,"149.613,1","1",596.46125406967,244.230540696705,"149.613","1","149.613","149.613","1",2018-06-18 16:31:48,-53.9813477077891,48.3534860340256
"199",400.088841225747,"149.613,2","2",907.002381610707,680.790240926965,"149.613","2","149.613","149.613","2",2018-06-21 10:52:34,-53.9817145586029,48.3538692928577
"200",55.1896298868456,"149.613,3","3",406.735901300072,216.811689525961,"149.613","3","149.613","149.613","3",2018-06-23 10:33:48,-53.9821987082119,48.3532508676257
"201",432.856012778488,"149.613,4","4",810.658737818768,284.806653591866,"149.613","4","149.613","149.613","4",2018-06-30 12:13:00,-53.9801392623403,48.3543545714623
"202",770.281958380404,"149.613,5","5",975.861547555111,1677.64085925761,"149.613","5","149.613","149.613","5",2018-07-01 15:10:00,-53.9801877512849,48.3530096226025
"203",155.004078421023,"149.613,6","6",980.647293710761,335.352612104993,"149.613","6","149.613","149.613","6",2018-07-02 11:56:00,-53.9811433106917,48.3542623885487
"204",399.527538147181,"149.613,7","7",854.243197202314,2266.55482914483,"149.613","7","149.613","149.613","7",2018-07-03 12:47:00,-53.9790616367018,48.3536818936264
"205",266.491596292387,"149.613,8","8",702.752302211234,534.377934465495,"149.613","8","149.613","149.613","8",2018-07-04 08:46:00,-53.9811626700397,48.3537493398772
"206",51.0048604181714,"149.613,9","9",116.837874499201,329.751406633702,"149.613","9","149.613","149.613","9",2018-07-05 11:03:00,-53.9828890839869,48.3511621887919
"207",532.720046249483,"149.613,10","10",505.651007821422,2589.30079521702,"149.613","10","149.613","149.613","10",2018-07-07 16:38:00,-53.9819340697464,48.3536665651952
"208",545.968221845658,"149.613,11","11",752.576792460692,1004.24202222346,"149.613","11","149.613","149.613","11",2018-07-08 18:24:00,-53.9811481929109,48.3529297401867
"209",513.039135013674,"149.613,12","12",617.608065880203,1452.75744943855,"149.613","12","149.613","149.613","12",2018-07-09 18:04:00,-53.9812938233319,48.353251173506
"210",93.8229659672451,"149.613,13","13",182.297994181776,1069.40665098678,"149.613","13","149.613","149.613","13",2018-07-10 13:19:00,-53.9829253780198,48.3519779053641
"211",337.059116330537,"149.613,14","14",308.725678065448,1216.15988221259,"149.613","14","149.613","149.613","14",2018-07-11 15:54:00,-53.9826804204604,48.3528540310298
"212",358.4205684822,"149.613,15","15",664.907397815311,2908.45937810125,"149.613","15","149.613","149.613","15",2018-07-12 10:12:00,-53.9802682626722,48.3530312935155
"213",80.0574255977184,"149.613,16","16",436.897356269793,1405.58691655709,"149.613","16","149.613","149.613","16",2018-07-14 16:01:00,-53.98029405609,48.3523400427347
"214",547.759384286781,"149.613,17","17",809.474785559074,1046.61086781364,"149.613","17","149.613","149.613","17",2018-07-15 09:07:00,-53.9815827114006,48.3536163818668
"215",1163.05158070819,"149.613,18","18",942.672092150181,3097.11066478693,"149.613","18","149.613","149.613","18",2018-07-21 15:10:00,-53.9807089186515,48.3534519868234
"216",855.303530643678,"149.613,19","19",1431.52954519387,3077.2814785235,"149.613","19","149.613","149.613","19",2018-07-22 11:19:00,-53.9763813694385,48.3536523192414
"217",46.5106200344464,"149.613,20","20",29.8695470736028,224.682176093116,"149.613","20","149.613","149.613","20",2018-07-23 13:54:00,-53.9838722086388,48.3516328002874
"218",564.014533832127,"149.613,21","21",835.838501534036,1008.27104437901,"149.613","21","149.613","149.613","21",2018-07-24 17:23:00,-53.9817800505052,48.3533567692795
"219",308.544151014563,"149.613,22","22",331.090325385361,785.08439741714,"149.613","22","149.613","149.613","22",2018-07-26 19:37:00,-53.9825910897984,48.3527380090962
"220",1214.66675481971,"149.613,23","23",1777.85917508997,2016.25465581421,"149.613","23","149.613","149.613","23",2018-07-28 09:09:00,-53.9796765669265,48.3538747235548
"221",2753.89939566087,"149.613,24","24",2096.62144494139,6273.22957139285,"149.613","24","149.613","149.613","24",2018-07-29 18:50:00,-53.9786785139226,48.3530530946131
"222",1270.90334944534,"149.613,25","25",1355.96357081566,1700.23136949275,"149.613","25","149.613","149.613","25",2018-07-30 09:28:00,-53.9824641719182,48.3534956302632
"223",422.571813897068,"149.613,26","26",446.962038323117,1671.51188729929,"149.613","26","149.613","149.613","26",2018-08-01 16:15:00,-53.9803773152111,48.3520826211313
"224",1009.72327987357,"149.613,27","27",1149.50883814533,1900.16005037008,"149.613","27","149.613","149.613","27",2018-08-02 17:41:00,-53.9792322466376,48.3531192685974
"225",1527.52053354816,"149.613,28","28",1342.28871781457,4648.59131062837,"149.613","28","149.613","149.613","28",2018-08-03 09:06:00,-53.9800805517465,48.3539888831131
"226",1405.3727833892,"149.633,1","1",2686.40322738918,2751.55200251557,"149.633","1","149.633","149.633","1",2018-06-18 15:42:18,-53.9820161596788,48.3521805287125
"227",2925.60172235495,"149.633,2","2",7052.99796988413,10661.6924802489,"149.633","2","149.633","149.633","2",2018-06-21 08:17:00,-53.9799945952991,48.3547582275472
"228",-582.36206423505,"149.633,3","3",1034.36537207314,1439.07541616201,"149.633","3","149.633","149.633","3",2018-06-23 08:32:22,-53.9788710663916,48.3506921496635
"229",2111.87953157891,"149.633,4","4",7711.30072410196,2642.57009340025,"149.633","4","149.633","149.633","4",2018-06-30 11:34:00,-53.9803043174987,48.353876808154
"230",39.4623813360002,"149.633,5","5",1656.94634879407,923.051840546697,"149.633","5","149.633","149.633","5",2018-07-01 12:45:00,-53.9820135350962,48.3524525061025
"231",6719.5581086048,"149.633,6","6",13199.0011762104,9847.09198746844,"149.633","6","149.633","149.633","6",2018-07-02 12:06:00,-53.9769990352792,48.356156834579
"232",39.065536048299,"149.633,7","7",234.570153202956,572.954903667488,"149.633","7","149.633","149.633","7",2018-07-04 10:25:00,-53.9849293118984,48.3526758485552
"233",2997.28203260675,"149.633,8","8",4015.1222851146,15676.1353993247,"149.633","8","149.633","149.633","8",2018-07-05 11:25:00,-53.9811179122142,48.3533974263818
"234",867.364822724719,"149.633,9","9",1817.58512754104,7007.51054372156,"149.633","9","149.633","149.633","9",2018-07-07 16:52:00,-53.9838608743062,48.3535682407987
"235",506.26511536752,"149.633,10","10",5988.85228265459,15421.4207622368,"149.633","10","149.633","149.633","10",2018-07-08 18:13:00,-53.9815333124107,48.3558326638746
"236",1578.70270290016,"149.633,11","11",3209.49554663839,3725.07611531196,"149.633","11","149.633","149.633","11",2018-07-09 17:39:00,-53.981336655105,48.3521735018485
"237",6174.55344522226,"149.633,12","12",25928.4057706786,3943.78128406825,"149.633","12","149.633","149.633","12",2018-07-10 13:26:00,-53.9827491388926,48.352228475467
"238",2413.78554950275,"149.633,13","13",2943.48406133365,6250.96398886049,"149.633","13","149.633","149.633","13",2018-07-11 16:04:00,-53.981182202482,48.352778090794
"239",2736.60442182899,"149.633,14","14",2603.64035310295,10215.0792588199,"149.633","14","149.633","149.633","14",2018-07-12 09:32:00,-53.9826357392655,48.3527141185007
"240",1029.21952731325,"149.633,15","15",3898.18920457309,1737.63998703323,"149.633","15","149.633","149.633","15",2018-07-14 15:28:00,-53.9816259100488,48.3523678972045
"241",2809.94684023186,"149.633,16","16",3339.48089063899,9009.96295171954,"149.633","16","149.633","149.633","16",2018-07-15 09:34:00,-53.9827811951291,48.3536810280033
"242",3412.25059558864,"149.633,17","17",3568.94531073949,10672.8302367878,"149.633","17","149.633","149.633","17",2018-07-21 14:48:00,-53.9814770728744,48.3529767684312
"243",1512.01037681106,"149.633,18","18",2492.03788975931,13576.8633627022,"149.633","18","149.633","149.633","18",2018-07-22 11:15:00,-53.9812359792534,48.352083897566
"244",2622.08156361156,"149.633,19","19",3457.00310697508,15077.8672561778,"149.633","19","149.633","149.633","19",2018-07-23 14:14:00,-53.9804436503421,48.3520391161344
"245",3299.1152576316,"149.633,20","20",3688.50353241538,16024.7738252002,"149.633","20","149.633","149.633","20",2018-07-24 17:20:00,-53.9814851901672,48.3536477335461
"246",4016.51485202882,"149.633,21","21",8211.47839046614,9754.90758375157,"149.633","21","149.633","149.633","21",2018-07-26 19:32:00,-53.9785571601795,48.3530341256258
"247",1625.96748871851,"149.633,22","22",2030.24156889889,9300.84544784587,"149.633","22","149.633","149.633","22",2018-07-27 13:30:00,-53.9826255872606,48.3525938672209
"248",2660.68150063892,"149.633,23","23",3817.16917575668,6133.1704738041,"149.633","23","149.633","149.633","23",2018-07-28 08:58:00,-53.9814143537036,48.3525734803068
"249",1553.68581539715,"149.633,24","24",4013.80328729374,2200.96703223945,"149.633","24","149.633","149.633","24",2018-07-29 19:01:00,-53.9812898589331,48.3511734955569
"250",1549.42944838911,"149.633,25","25",6143.00987235093,10765.8921986746,"149.633","25","149.633","149.633","25",2018-07-30 08:53:00,-53.9784308116232,48.3554101060762
"251",866.3977345655,"149.633,26","26",1308.82830878259,4639.85982894111,"149.633","26","149.633","149.633","26",2018-08-01 16:18:00,-53.9813274481495,48.3512775644808
"252",3715.29681061293,"149.633,27","27",11927.9206259576,3619.48202969301,"149.633","27","149.633","149.633","27",2018-08-02 18:00:00,-53.9799944420908,48.3512079533864
"253",1282.07479127544,"149.633,28","28",1806.84776746548,9268.84939493861,"149.633","28","149.633","149.633","28",2018-08-03 09:12:00,-53.9811503838751,48.3519074736794
"254",15.6802715706428,"149.124,1","1",92.4065341407856,115.0109566087,"149.124","1","149.124","149.124","1",2019-05-11 09:51:00,-53.9811951494807,48.3510695815829
"255",242.92674345797,"149.124,2","2",270.219186371465,363.479064759771,"149.124","2","149.124","149.124","2",2019-05-12 14:59:00,-53.9822401157397,48.352598329792
"256",16.830640591144,"149.124,3","3",111.471571602743,50.6760375576421,"149.124","3","149.124","149.124","3",2019-05-13 09:51:00,-53.9824108492451,48.3517608080642
"257",239.299986017742,"149.124,4","4",330.665076837602,407.918828746659,"149.124","4","149.124","149.124","4",2019-05-14 14:20:00,-53.9816026528603,48.3527046724816
"258",315.863448259471,"149.124,5","5",386.428019322061,823.832093853979,"149.124","5","149.124","149.124","5",2019-05-15 10:17:00,-53.9806965569229,48.3531794211719
"259",299.962651952886,"149.124,6","6",381.488054197455,818.775829987468,"149.124","6","149.124","149.124","6",2019-05-16 09:29:00,-53.9805327003456,48.3531382544125
"260",-6.38710225876746,"149.124,7","7",187.559747936614,60.9285336561908,"149.124","7","149.124","149.124","7",2019-05-17 09:28:00,-53.9821375918817,48.3517323297368
"261",82.038396506596,"149.124,8","8",192.618567546962,173.742190859369,"149.124","8","149.124","149.124","8",2019-05-18 08:27:00,-53.9818653930173,48.3523575264336
"262",103.786131643116,"149.124,9","9",354.612641810347,256.98181601447,"149.124","9","149.124","149.124","9",2019-05-19 17:13:00,-53.9798843473488,48.3520888167709
"263",81.3818561710219,"149.124,10","10",174.278853405436,134.852288827774,"149.124","10","149.124","149.124","10",2019-05-20 05:40:00,-53.9822887108379,48.352272093114
"264",123.648246970511,"149.124,11","11",125.352721370323,194.615979393917,"149.124","11","149.124","149.124","11",2019-05-21 18:50:00,-53.9830395717347,48.3522959987653
"265",9.21641535640869,"149.124,12","12",167.452498027668,19.7490721706762,"149.124","12","149.124","149.124","12",2019-05-22 18:49:00,-53.9829914489687,48.3517969462156
"266",129.487552061534,"149.124,13","13",399.780645542036,163.817655274058,"149.124","13","149.124","149.124","13",2019-05-23 08:59:00,-53.9806552445006,48.3514804136198
"267",84.0268305183621,"149.124,14","14",201.258342719657,196.759541502306,"149.124","14","149.124","149.124","14",2019-05-24 05:40:00,-53.9815799962844,48.3524024447339
"268",66.1694697606657,"149.124,15","15",162.71407665858,100.54987331395,"149.124","15","149.124","149.124","15",2019-05-25 06:14:00,-53.9823858073219,48.3522022694134
"269",3827.88993859227,"149.124,16","16",4766.64249035749,3417.98594358637,"149.124","16","149.124","149.124","16",2019-05-26 17:43:00,-53.9808609043106,48.3531533451872
"270",152.224908031928,"149.124,17","17",230.338903260058,209.510241652314,"149.124","17","149.124","149.124","17",2019-05-27 18:28:00,-53.9821536564273,48.3522628279332
"271",140.479119580717,"149.124,18","18",331.164373020723,158.882931076418,"149.124","18","149.124","149.124","18",2019-05-28 10:52:00,-53.9815215874661,48.3520814472123
"272",326.391183429944,"149.233,1","1",542.651319440586,781.22306438012,"149.233","1","149.233","149.233","1",2019-05-11 11:05:00,-53.9798856238237,48.3519872112425
"273",36.0598390280942,"149.233,2","2",415.794583699094,233.975892685396,"149.233","2","149.233","149.233","2",2019-05-12 14:55:00,-53.9803945198144,48.3516795424894
"274",210.791048292806,"149.233,3","3",530.597168534054,507.626563648598,"149.233","3","149.233","149.233","3",2019-05-13 09:53:00,-53.980179479175,48.3523017558784
"275",422.831196640554,"149.233,4","4",655.144627034835,882.305616901556,"149.233","4","149.233","149.233","4",2019-05-14 15:20:00,-53.9790281379283,48.3521783203411
"276",76.7476503787248,"149.233,5","5",282.631784404689,394.884779151311,"149.233","5","149.233","149.233","5",2019-05-15 09:09:00,-53.9804526624629,48.3518543629824
"277",174.135173864597,"149.233,6","6",575.140845821682,403.286620216555,"149.233","6","149.233","149.233","6",2019-05-16 15:01:00,-53.9800276658911,48.3522015807078
"278",3166.31759267181,"149.233,7","7",8527.73458300461,1777.26274333451,"149.233","7","149.233","149.233","7",2019-05-17 15:12:00,-53.9790805768282,48.3515988085273
"279",377.110647554494,"149.233,8","8",581.296888827157,952.416414788476,"149.233","8","149.233","149.233","8",2019-05-18 08:29:00,-53.9801707391844,48.3526445865411
"280",1147.42624067078,"149.233,9","9",1845.32801140495,1564.07772584588,"149.233","9","149.233","149.233","9",2019-05-19 15:13:00,-53.978243362594,48.3528074758633
"281",286.340277484552,"149.233,10","10",494.918864628282,800.691802874851,"149.233","10","149.233","149.233","10",2019-05-20 19:31:00,-53.9806480917689,48.3524450790659
"282",-5.88549729923267,"149.233,11","11",224.622391602003,135.133703943429,"149.233","11","149.233","149.233","11",2019-05-21 06:08:00,-53.9818783554806,48.3517581782325
"283",62.8310265138187,"149.233,12","12",267.336237565667,183.331373026897,"149.233","12","149.233","149.233","12",2019-05-22 06:11:00,-53.9818194773907,48.3521341437358
"284",351.457825774271,"149.233,13","13",542.027055944466,908.839009265947,"149.233","13","149.233","149.233","13",2019-05-23 09:27:00,-53.9802259158535,48.3528053541027
"285",859.50397055392,"149.233,14","14",832.806475804211,2086.71734996389,"149.233","14","149.233","149.233","14",2019-05-24 19:51:00,-53.9796042367408,48.35270887888
"286",403.399642063448,"149.233,15","15",553.237983218203,1075.8557690705,"149.233","15","149.233","149.233","15",2019-05-25 07:17:00,-53.9805383690855,48.3530006304869
"287",210.433180926718,"149.233,16","16",288.162405661426,279.638793016279,"149.233","16","149.233","149.233","16",2019-05-26 16:20:00,-53.9825788772752,48.3523017014558
"288",2077.31893862005,"149.233,17","17",2115.10549099641,2713.99111231797,"149.233","17","149.233","149.233","17",2019-05-27 17:17:00,-53.9804760371065,48.3531120556813
"289",1164.36147563445,"149.233,18","18",1059.07845472588,2757.19676055769,"149.233","18","149.233","149.233","18",2019-05-28 09:42:00,-53.9789606921322,48.3527103220938
"290",172.438275891871,"149.233,19","19",382.889404658283,654.479352247964,"149.233","19","149.233","149.233","19",2019-06-11 06:28:00,-53.9797072048411,48.3518358546899
"291",805.008046570488,"149.233,20","20",1281.86238294411,1010.66408114031,"149.233","20","149.233","149.233","20",2019-06-12 06:32:00,-53.9791022258053,48.351735149567
"292",44.8004894160787,"149.233,21","21",256.997588643814,318.440166648147,"149.233","21","149.233","149.233","21",2019-06-13 06:08:00,-53.9808107376672,48.3518618217775
"293",119.77060256434,"149.233,22","22",386.076414093993,414.576493755826,"149.233","22","149.233","149.233","22",2019-06-14 19:43:00,-53.9793302256377,48.3512635448627
"294",91.443758431024,"149.233,23","23",267.281260514473,414.384632924051,"149.233","23","149.233","149.233","23",2019-06-16 19:29:00,-53.9800345088053,48.3515916900668
"295",121.009001395139,"149.233,24","24",342.78974726991,402.903038313857,"149.233","24","149.233","149.233","24",2019-06-17 05:58:00,-53.9809962864003,48.3523627756577
"296",14.18439307122,"149.233,25","25",226.400516460791,194.327247205092,"149.233","25","149.233","149.233","25",2019-06-18 19:58:00,-53.9813792563191,48.3516567244505
"297",491.04088105512,"149.233,26","26",1139.22133844164,691.391702489644,"149.233","26","149.233","149.233","26",2019-06-19 07:23:00,-53.9809070179772,48.3527570675198
"298",4207.90896686853,"149.233,27","27",4625.89842338155,5418.83577576532,"149.233","27","149.233","149.233","27",2019-06-20 11:33:00,-53.9781392312532,48.3543014736223
"299",878.142884910273,"149.233,28","28",1022.73797741541,1887.64973757493,"149.233","28","149.233","149.233","28",2019-06-21 05:22:00,-53.9791202438601,48.3530663274452
"300",33.6353553592484,"149.233,29","29",51.101926650246,172.913152505386,"149.233","29","149.233","149.233","29",2019-06-24 20:22:00,-53.9817702027927,48.3504673614109
"301",393.867662323833,"149.233,30","30",460.383215657043,687.779009250514,"149.233","30","149.233","149.233","30",2019-06-25 05:17:00,-53.9822632531482,48.3531090708919
"302",100.885210767882,"149.233,31","31",243.034938086066,416.179154320302,"149.233","31","149.233","149.233","31",2019-06-26 05:14:00,-53.9808804058994,48.3517274924757
"303",30.3425931841892,"149.233,32","32",130.070064926447,390.432659144644,"149.233","32","149.233","149.233","32",2019-06-27 05:51:00,-53.980123833955,48.3510005853963
"304",971.848178948213,"149.233,33","33",1965.4411724602,859.341896167071,"149.233","33","149.233","149.233","33",2019-06-28 06:05:00,-53.9797145065583,48.3520932375107
"305",225.149660289769,"149.233,34","34",626.004574251039,460.481422103697,"149.233","34","149.233","149.233","34",2019-07-10 06:20:00,-53.9798828591717,48.3521724082622
"306",367.980502188393,"149.233,35","35",577.594457716787,804.861813282837,"149.233","35","149.233","149.233","35",2019-07-13 19:00:00,-53.9789721118613,48.3519543639649
"307",220.687403275491,"149.233,36","36",450.128255816681,622.35319406325,"149.233","36","149.233","149.233","36",2019-07-22 18:43:00,-53.9803409408329,48.3522969840775
"308",353.076258403245,"149.233,37","37",472.681753847436,884.116114784154,"149.233","37","149.233","149.233","37",2019-07-29 20:08:00,-53.9796943886687,48.3519176227806
"309",216.124946293313,"149.233,38","38",415.956424662481,575.561953429512,"149.233","38","149.233","149.233","38",2019-08-26 18:24:00,-53.9794372397312,48.3517343899367
"310",2060.67592887568,"149.233,39","39",2058.82145252205,5083.59928326574,"149.233","39","149.233","149.233","39",2019-08-27 06:57:00,-53.9769446607037,48.3552300368958
"311",221.172447515603,"149.233,40","40",443.99667756542,652.061133615448,"149.233","40","149.233","149.233","40",2019-08-28 18:44:00,-53.9802550951124,48.3523720528141
"312",779.715917489243,"149.233,41","41",818.839934317338,1741.10717483996,"149.233","41","149.233","149.233","41",2019-08-29 06:45:00,-53.9793388328734,48.3524681690579
"313",72.4874888234531,"149.233,42","42",245.616166811736,527.98112684038,"149.233","42","149.233","149.233","42",2019-08-30 10:27:00,-53.9808018440898,48.3518785675612
"314",53.793776024594,"149.233,43","43",83.6675355914835,221.103398633257,"149.233","43","149.233","149.233","43",2019-08-31 06:35:00,-53.9818028380091,48.3507939219113
"315",190.477586791859,"149.233,44","44",260.347317023785,984.361218706595,"149.233","44","149.233","149.233","44",2019-09-01 08:50:00,-53.9812972521214,48.3519426749791
"316",-5633.84464364378,"149.294,1","1",3305.5400907427,11460.4434163349,"149.294","1","149.294","149.294","1",2019-05-10 15:19:00,-53.9852194160908,48.3539367512817
"317",43.3555260107043,"149.294,2","2",83.4019882555204,37.4819841102283,"149.294","2","149.294","149.294","2",2019-05-12 08:57:00,-53.9843281715997,48.3516593499573
"318",-61.1691260532993,"149.294,3","3",469.330878132118,110.673998404232,"149.294","3","149.294","149.294","3",2019-05-13 11:51:00,-53.9855364702593,48.3517461820322
"319",3.25531010982092,"149.294,4","4",35.7769467902538,19.2012107339297,"149.294","4","149.294","149.294","4",2019-05-14 13:08:00,-53.9844896090762,48.351602369079
"320",47.4861692686631,"149.294,5","5",3206.65539432438,173.188865048058,"149.294","5","149.294","149.294","5",2019-05-15 13:54:00,-53.9865971457827,48.3514103336818
"321",-18.2682845682785,"149.294,6","6",114.921705869462,169.926669478551,"149.294","6","149.294","149.294","6",2019-05-16 10:17:00,-53.9865493343279,48.3513220363514
"322",-4.0035036606972,"149.294,7","7",77.8601176330784,27.4226745899464,"149.294","7","149.294","149.294","7",2019-05-17 10:09:00,-53.9847715138344,48.3515187944623
"323",-39.4418206628763,"149.294,8","8",366.679439225019,53.0828808884444,"149.294","8","149.294","149.294","8",2019-05-18 08:32:00,-53.985191912121,48.3516445264951
"324",-5648.08409761654,"149.294,9","9",4010.25623634646,10746.1019304745,"149.294","9","149.294","149.294","9",2019-05-19 15:56:00,-53.9857251891716,48.3548206247222
"325",389.520565383262,"149.294,10","10",2882.41573951331,228.482753622115,"149.294","10","149.294","149.294","10",2019-05-21 19:20:00,-53.9869416368329,48.3511125685228
"326",-1.43459599607386,"149.294,11","11",66.7362140365823,14.7809767209289,"149.294","11","149.294","149.294","11",2019-05-22 06:14:00,-53.9844110815721,48.3518102339129
"327",29.2670941286862,"149.294,12","12",36.2556610891963,26.2636291522368,"149.294","12","149.294","149.294","12",2019-05-23 10:02:00,-53.9839679389578,48.3517529911829
"328",-3.14110607996741,"149.294,13","13",27.7525044601243,137.304526890383,"149.294","13","149.294","149.294","13",2019-05-26 16:53:00,-53.9821424261768,48.3504119630678
"329",-314.942694455247,"149.294,14","14",1030.15886368687,182.647384826935,"149.294","14","149.294","149.294","14",2019-05-27 17:14:00,-53.9854078109813,48.3519354541583
"330",-6.73294571920662,"149.294,15","15",120.234102339019,613.281092699594,"149.294","15","149.294","149.294","15",2019-06-11 05:35:00,-53.9829742882065,48.3516744905816
"331",94.2694790543919,"149.294,16","16",103.515311933996,151.990731457303,"149.294","16","149.294","149.294","16",2019-06-12 07:41:00,-53.9843498981477,48.3514445533521
"332",124.304470803934,"149.294,17","17",231.610257208734,82.7191621756764,"149.294","17","149.294","149.294","17",2019-06-14 20:13:00,-53.986855345242,48.352436952116
"333",-273.902044249372,"149.294,18","18",194.426445836497,650.128539239834,"149.294","18","149.294","149.294","18",2019-06-16 14:01:00,-53.982617949067,48.3508274624662
"334",4.16400772265126,"149.294,19","19",9.58101838991055,50.8359453025168,"149.294","19","149.294","149.294","19",2019-06-17 19:58:00,-53.9836960910325,48.3506448133326
"335",31.8196834885889,"149.294,20","20",17.7146682192221,145.335666006136,"149.294","20","149.294","149.294","20",2019-06-19 06:39:00,-53.9800426264765,48.3497498725666
"336",32.6756306338007,"149.294,21","21",28.3384004173071,42.0254837737899,"149.294","21","149.294","149.294","21",2019-06-20 11:01:00,-53.984058135626,48.3510211284755
"337",43.4997499552444,"149.294,22","22",284.085730380083,254.901821061047,"149.294","22","149.294","149.294","22",2019-06-25 05:29:00,-53.9822601844746,48.3523670793485
"338",-683.22474752301,"149.294,23","23",1562.70366867295,539.054844269126,"149.294","23","149.294","149.294","23",2019-06-26 05:50:00,-53.9838402778506,48.3518704216113
"339",-194.661899796902,"149.294,24","24",98.7344748658876,541.1711388287,"149.294","24","149.294","149.294","24",2019-06-28 06:37:00,-53.983743209499,48.3515064088532
"340",10.2959149952775,"149.294,25","25",31.4431597310962,133.134122262965,"149.294","25","149.294","149.294","25",2019-07-09 17:13:00,-53.9842534084661,48.3512550429168
