"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"171",66.2595307132891,"149.213,2","2",278.756950759961,233.159043548049,"149.213","2","149.213","149.213","2",2018-06-21 09:24:46,-53.9889176728453,48.351557624083
"172",276.940868429826,"149.213,3","3",609.533500944549,769.551658517613,"149.213","3","149.213","149.213","3",2018-06-23 10:19:55,-53.9893700850383,48.351478974621
"173",3335.32804874616,"149.213,4","4",5477.96117335259,4363.61760412885,"149.213","4","149.213","149.213","4",2018-07-01 15:20:00,-53.9920533826209,48.3490623700159
"174",1205.37552399649,"149.213,5","5",2025.55036187971,1510.10534187749,"149.213","5","149.213","149.213","5",2018-07-02 13:51:00,-53.9903122049544,48.3509884194505
"175",4832.30119241644,"149.213,6","6",11628.5467196972,3166.49793649912,"149.213","6","149.213","149.213","6",2018-07-03 14:12:00,-53.9927161904935,48.3513394688297
"176",2865.27383098122,"149.213,7","7",3938.18132848094,2649.40312379153,"149.213","7","149.213","149.213","7",2018-07-04 10:41:00,-53.9881813247111,48.3512684760229
"177",2600.52001154449,"149.213,8","8",4489.72608155227,3894.75217956316,"149.213","8","149.213","149.213","8",2018-07-05 11:12:00,-53.9936522303851,48.3497735469661
"178",3179.86050845156,"149.213,9","9",6977.64296991024,2300.02409033102,"149.213","9","149.213","149.213","9",2018-07-07 17:15:00,-53.9900011740365,48.3517340189338
"179",2811.39639478461,"149.213,10","10",3596.77907321801,3575.00090010001,"149.213","10","149.213","149.213","10",2018-07-08 17:59:00,-53.9906297061178,48.3508936547464
"180",-6.02557636033633,"149.213,11","11",119.970993999333,114.829870862195,"149.213","11","149.213","149.213","11",2018-07-09 17:52:00,-53.9853602715384,48.3516212096161
"181",511.468245360596,"149.213,12","12",520.816624945982,870.982153572619,"149.213","12","149.213","149.213","12",2018-07-10 13:38:00,-53.988340161928,48.3515632870665
"182",1163.68202911435,"149.213,13","13",1670.03488165352,1598.51316570977,"149.213","13","149.213","149.213","13",2018-07-11 15:52:00,-53.9900465982836,48.351327988485
"183",5799.96031262733,"149.213,14","14",7543.23347848526,5526.83131181242,"149.213","14","149.213","149.213","14",2018-07-12 09:52:00,-53.989257150011,48.3505823528897
"184",415.19105333926,"149.213,15","15",477.9623389142,613.885573841538,"149.213","15","149.213","149.213","15",2018-07-14 15:23:00,-53.9891844173862,48.351912364277
"185",289.187045474188,"149.213,16","16",376.599528342655,360.720401032213,"149.213","16","149.213","149.213","16",2018-07-15 09:03:00,-53.9854465613878,48.3515019550592
"186",1149.4192685854,"149.213,17","17",2264.7903979331,1118.15771130126,"149.213","17","149.213","149.213","17",2018-07-21 15:21:00,-53.9907048629524,48.3516514336471
"187",279.512468780482,"149.213,18","18",336.665747441074,749.755933758072,"149.213","18","149.213","149.213","18",2018-07-22 11:25:00,-53.987142027227,48.3510555906407
"188",322.921346890395,"149.213,19","19",560.975080737366,579.450662406934,"149.213","19","149.213","149.213","19",2018-07-23 14:21:00,-53.98918821238,48.3516315008387
"189",659.813294094406,"149.213,20","20",798.600394994505,939.457569902829,"149.213","20","149.213","149.213","20",2018-07-24 17:08:00,-53.9874104706783,48.3512469355266
"190",670.174424689163,"149.213,21","21",1019.56493653616,909.1340548456,"149.213","21","149.213","149.213","21",2018-07-26 20:07:00,-53.9895598061996,48.3516465779868
"191",32.8243762269882,"149.213,22","22",334.907653628181,230.44171069625,"149.213","22","149.213","149.213","22",2018-07-27 13:29:00,-53.9885946145889,48.3522182086344
"192",33.9709395858799,"149.213,23","23",64.4671470163351,136.176506414293,"149.213","23","149.213","149.213","23",2018-07-28 09:00:00,-53.986578191567,48.3517948777949
"193",346.743368621205,"149.213,24","24",362.910083145041,509.773482189379,"149.213","24","149.213","149.213","24",2018-07-29 18:48:00,-53.9870720404075,48.352005903452
"194",1546.67191873171,"149.213,25","25",5192.07432370263,774.883504339988,"149.213","25","149.213","149.213","25",2018-07-30 08:46:00,-53.9872500049644,48.3517223086772
"195",320.192934548283,"149.213,26","26",282.097432603623,609.141216567273,"149.213","26","149.213","149.213","26",2018-08-01 17:24:00,-53.9869191445849,48.3514684601997
"196",-107.415625637416,"149.213,27","27",863.960145892754,179.082179452038,"149.213","27","149.213","149.213","27",2018-08-02 18:34:00,-53.9858309401201,48.3523232320163
"197",81.1441289155585,"149.213,28","28",95.9994814115149,155.935362879826,"149.213","28","149.213","149.213","28",2018-08-03 09:55:00,-53.986841093125,48.3520386942024
"198",-17.259426393056,"149.613,1","1",631.474403217641,263.244664209604,"149.613","1","149.613","149.613","1",2018-06-18 16:31:48,-53.9815082145741,48.3534966028107
"199",425.308849798126,"149.613,2","2",970.982286476275,721.037405625316,"149.613","2","149.613","149.613","2",2018-06-21 10:52:34,-53.9817972532472,48.353766707457
"200",59.2989823560643,"149.613,3","3",425.649511674137,232.250268350804,"149.613","3","149.613","149.613","3",2018-06-23 10:33:48,-53.9821251947062,48.3532910694817
"201",460.425271746243,"149.613,4","4",864.600054215901,305.325974688546,"149.613","4","149.613","149.613","4",2018-06-30 12:13:00,-53.9799975354617,48.3543992904055
"202",857.710404859799,"149.613,5","5",1065.77212745861,1832.50075470114,"149.613","5","149.613","149.613","5",2018-07-01 15:10:00,-53.9802414159193,48.3531032010192
"203",174.41950290773,"149.613,6","6",1059.4649763554,363.859195021669,"149.613","6","149.613","149.613","6",2018-07-02 11:56:00,-53.9808757213653,48.3542448150442
"204",405.869771085676,"149.613,7","7",912.234592732526,2335.07087443049,"149.613","7","149.613","149.613","7",2018-07-03 12:47:00,-53.9791953874343,48.3536907063141
"205",293.172157597758,"149.613,8","8",768.878778333395,571.382149819116,"149.613","8","149.613","149.613","8",2018-07-04 08:46:00,-53.9812789019918,48.353693975735
"206",54.824741946636,"149.613,9","9",126.393379992839,358.882571828969,"149.613","9","149.613","149.613","9",2018-07-05 11:03:00,-53.9828221695927,48.3511578085763
"207",572.447655665444,"149.613,10","10",533.39029658851,2944.18807521823,"149.613","10","149.613","149.613","10",2018-07-07 16:38:00,-53.9820836532225,48.3535683762796
"208",585.524529836649,"149.613,11","11",818.575361262363,1061.72779844674,"149.613","11","149.613","149.613","11",2018-07-08 18:24:00,-53.9812951365903,48.3528493852875
"209",594.003635613834,"149.613,12","12",687.018693731402,1646.60957971873,"149.613","12","149.613","149.613","12",2018-07-09 18:04:00,-53.9813162257873,48.3530996088079
"210",99.4282172093196,"149.613,13","13",192.922082700547,1141.05140915657,"149.613","13","149.613","149.613","13",2018-07-10 13:19:00,-53.9829121592776,48.3520670865933
"211",365.675841019373,"149.613,14","14",328.752758195355,1325.91619315726,"149.613","14","149.613","149.613","14",2018-07-11 15:54:00,-53.9826658816944,48.3529521287296
"212",399.924119284859,"149.613,15","15",694.796406403181,3095.50481874529,"149.613","15","149.613","149.613","15",2018-07-12 10:12:00,-53.9802048930412,48.3534593005017
"213",82.2421951327925,"149.613,16","16",485.667384264918,1490.43282098011,"149.613","16","149.613","149.613","16",2018-07-14 16:01:00,-53.9802205425558,48.3523802433736
"214",612.094995987208,"149.613,17","17",881.631676359102,1181.87771732662,"149.613","17","149.613","149.613","17",2018-07-15 09:07:00,-53.981528988046,48.3535228356686
"215",1217.63976527022,"149.613,18","18",994.176276759146,3364.8136991888,"149.613","18","149.613","149.613","18",2018-07-21 15:10:00,-53.9806327645903,48.3535100206338
"216",945.541515464681,"149.613,19","19",1558.00940004445,3351.32734302577,"149.613","19","149.613","149.613","19",2018-07-22 11:19:00,-53.9764746361422,48.3534784070738
"217",48.3663013421244,"149.613,20","20",32.0176995468632,235.109859564643,"149.613","20","149.613","149.613","20",2018-07-23 13:54:00,-53.9838655863208,48.3516773989145
"218",622.494924077984,"149.613,21","21",903.261626798039,1101.0115710511,"149.613","21","149.613","149.613","21",2018-07-24 17:23:00,-53.9819335912391,48.353231830991
"219",321.216514501611,"149.613,22","22",344.41268574286,848.93257764443,"149.613","22","149.613","149.613","22",2018-07-26 19:37:00,-53.9824506887244,48.3527738148635
"220",1316.80285735452,"149.613,23","23",1942.92327572199,2174.55670352261,"149.613","23","149.613","149.613","23",2018-07-28 09:09:00,-53.9799299960439,48.3535312745889
"221",2908.73797394772,"149.613,24","24",2188.84222686471,6720.73313607685,"149.613","24","149.613","149.613","24",2018-07-29 18:50:00,-53.9788188621656,48.3530173254039
"222",1398.08016767295,"149.613,25","25",1516.28262368658,1824.22641251497,"149.613","25","149.613","149.613","25",2018-07-30 09:28:00,-53.982617897335,48.353460735556
"223",434.65929177316,"149.613,26","26",466.327287278833,1781.04406045116,"149.613","26","149.613","149.613","26",2018-08-01 16:15:00,-53.9803838850238,48.3520380545758
"224",1087.10388620958,"149.613,27","27",1264.16382086899,2025.96985398378,"149.613","27","149.613","149.613","27",2018-08-02 17:41:00,-53.97901835469,48.3531952539812
"225",1666.56886054006,"149.613,28","28",1472.14441821931,5043.44927036337,"149.613","28","149.613","149.613","28",2018-08-03 09:06:00,-53.979811228207,48.3544393617617
"226",1344.52020024447,"149.633,1","1",2660.7129449445,2621.72909867763,"149.633","1","149.633","149.633","1",2018-06-18 15:42:18,-53.9816080243988,48.3521087022388
"227",2973.91472830314,"149.633,2","2",7211.6634737193,10838.753587732,"149.633","2","149.633","149.633","2",2018-06-21 08:17:00,-53.9805076716613,48.3544858677842
"228",-613.877998592436,"149.633,3","3",1021.48804800533,1487.33651808226,"149.633","3","149.633","149.633","3",2018-06-23 08:32:22,-53.97912406341,48.3508078397302
"229",2160.14236337371,"149.633,4","4",7803.38669807756,2745.36125138596,"149.633","4","149.633","149.633","4",2018-06-30 11:34:00,-53.9804486260577,48.3538142875309
"230",9.10000051857614,"149.633,5","5",1647.64009570199,914.853578842093,"149.633","5","149.633","149.633","5",2018-07-01 12:45:00,-53.9820332962946,48.3523187741687
"231",6707.19586857799,"149.633,6","6",13582.6743131459,9714.47786400958,"149.633","6","149.633","149.633","6",2018-07-02 12:06:00,-53.9786081021531,48.3554163710229
"232",35.2168807645294,"149.633,7","7",241.45903588053,586.69789043227,"149.633","7","149.633","149.633","7",2018-07-04 10:25:00,-53.9850187821841,48.3526187222351
"233",3392.68111627218,"149.633,8","8",4248.29918504525,16113.2717408601,"149.633","8","149.633","149.633","8",2018-07-05 11:25:00,-53.981378844388,48.3534596133516
"234",893.423078613673,"149.633,9","9",1849.44310818486,6972.90326164636,"149.633","9","149.633","149.633","9",2018-07-07 16:52:00,-53.9838005517043,48.3535192781995
"235",557.675175723228,"149.633,10","10",5907.74864307145,15388.8716153523,"149.633","10","149.633","149.633","10",2018-07-08 18:13:00,-53.9811786223401,48.3564035796594
"236",1617.65738736403,"149.633,11","11",3209.52803436184,3904.45182304207,"149.633","11","149.633","149.633","11",2018-07-09 17:39:00,-53.9812565456407,48.3522582857256
"237",6180.73603326296,"149.633,12","12",25772.9324736699,3977.06228647627,"149.633","12","149.633","149.633","12",2018-07-10 13:26:00,-53.9828161854385,48.3523229320886
"238",2466.59019667617,"149.633,13","13",3021.35231854157,6369.07313937351,"149.633","13","149.633","149.633","13",2018-07-11 16:04:00,-53.9810210930439,48.3524974201099
"239",2617.55819999753,"149.633,14","14",2567.11363761406,9952.85274936721,"149.633","14","149.633","149.633","14",2018-07-12 09:32:00,-53.9823349910338,48.3528294174583
"240",1082.531520848,"149.633,15","15",3821.88780974429,1794.26365861639,"149.633","15","149.633","149.633","15",2018-07-14 15:28:00,-53.9814723157845,48.3524928669043
"241",2648.00627891988,"149.633,16","16",3285.84234632243,9162.31804244916,"149.633","16","149.633","149.633","16",2018-07-15 09:34:00,-53.9823230993073,48.3540380760423
"242",3324.09457495277,"149.633,17","17",3501.55877092516,11130.6813645961,"149.633","17","149.633","149.633","17",2018-07-21 14:48:00,-53.9820521041482,48.3529245524182
"243",1612.58331473867,"149.633,18","18",2530.21140936647,14401.561502278,"149.633","18","149.633","149.633","18",2018-07-22 11:15:00,-53.9815217576297,48.3525258536188
"244",2579.111479152,"149.633,19","19",3362.24386097221,15054.3604370362,"149.633","19","149.633","149.633","19",2018-07-23 14:14:00,-53.9804841193968,48.3522218592842
"245",3488.7999824178,"149.633,20","20",3783.22730061365,16596.0485985356,"149.633","20","149.633","149.633","20",2018-07-24 17:20:00,-53.981724093254,48.3534023614831
"246",4068.923579657,"149.633,21","21",8820.68200317319,9881.75392821425,"149.633","21","149.633","149.633","21",2018-07-26 19:32:00,-53.9779729303209,48.353878040286
"247",1526.32129248929,"149.633,22","22",2109.83271721549,8708.32483115408,"149.633","22","149.633","149.633","22",2018-07-27 13:30:00,-53.9825454791498,48.3526786520577
"248",2649.60498429455,"149.633,23","23",3885.42092221358,6144.76252915756,"149.633","23","149.633","149.633","23",2018-07-28 08:58:00,-53.9813747440751,48.3528409913562
"249",1694.48695321702,"149.633,24","24",4260.72749849983,2260.12184642738,"149.633","24","149.633","149.633","24",2018-07-29 19:01:00,-53.9811428646938,48.3512538824385
"250",1620.44727766048,"149.633,25","25",6365.14435380474,11057.1015640627,"149.633","25","149.633","149.633","25",2018-07-30 08:53:00,-53.9791380414148,48.3545563057836
"251",874.00005258609,"149.633,26","26",1337.53671295576,4518.05263546567,"149.633","26","149.633","149.633","26",2018-08-01 16:18:00,-53.9812068408715,48.3511796213095
"252",3544.94526996827,"149.633,27","27",11465.0506826561,3606.67035102666,"149.633","27","149.633","149.633","27",2018-08-02 18:00:00,-53.9797805595362,48.3512839406681
"253",1175.51427899396,"149.633,28","28",1857.42513489153,8558.29619635515,"149.633","28","149.633","149.633","28",2018-08-03 09:12:00,-53.9812986437738,48.3518182021168
"254",11.4442996011903,"149.124,1","1",69.112458408959,85.6638011507451,"149.124","1","149.124","149.124","1",2019-05-11 09:51:00,-53.9811951216271,48.3510695974524
"255",177.292188181403,"149.124,2","2",197.542483374696,263.69115381956,"149.124","2","149.124","149.124","2",2019-05-12 14:59:00,-53.9822400879213,48.3525983456465
"256",10.1900624143423,"149.124,3","3",79.0298030028028,36.7081585731748,"149.124","3","149.124","149.124","3",2019-05-13 09:51:00,-53.9824108214321,48.3517608239194
"257",170.255789643294,"149.124,4","4",237.847473410626,294.265375152795,"149.124","4","149.124","149.124","4",2019-05-14 14:20:00,-53.9815960282287,48.3527492708951
"258",233.802338445012,"149.124,5","5",286.413543615957,605.268004580756,"149.124","5","149.124","149.124","5",2019-05-15 10:17:00,-53.9806230423969,48.3532196220187
"259",224.64284768678,"149.124,6","6",290.270470039881,584.991874541616,"149.124","6","149.124","149.124","6",2019-05-16 09:29:00,-53.9803856989396,48.353218639967
"260",-6.09407815683224,"149.124,7","7",140.573667185243,44.0911714141077,"149.124","7","149.124","149.124","7",2019-05-17 09:28:00,-53.9822044513075,48.3517367420969
"261",60.2716372930326,"149.124,8","8",144.96290521169,121.772042214567,"149.124","8","149.124","149.124","8",2019-05-18 08:27:00,-53.9818050736991,48.3523085629793
"262",72.8762029114346,"149.124,9","9",259.996166240693,192.14607745305,"149.124","9","149.124","149.124","9",2019-05-19 17:13:00,-53.9798843194419,48.3520888326574
"263",60.4134323566816,"149.124,10","10",130.747335580497,99.8086376881382,"149.124","10","149.124","149.124","10",2019-05-20 05:40:00,-53.9822151989134,48.3523122951005
"264",92.7975618525515,"149.124,11","11",93.653135336025,142.154805299354,"149.124","11","149.124","149.124","11",2019-05-21 18:50:00,-53.9830395439467,48.3522960146072
"265",6.66048283142571,"149.124,12","12",120.699526502945,13.8500694521614,"149.124","12","149.124","149.124","12",2019-05-22 18:49:00,-53.9829179383088,48.351837148712
"266",89.4343152202097,"149.124,13","13",283.003648689361,114.063231914657,"149.124","13","149.124","149.124","13",2019-05-23 08:59:00,-53.9806552166193,48.3514804294977
"267",63.9874172685854,"149.124,14","14",148.86362306923,145.638370485609,"149.124","14","149.124","149.124","14",2019-05-24 05:40:00,-53.9816468564822,48.3524068574637
"268",51.4047427491943,"149.124,15","15",124.97120791199,75.2671539306837,"149.124","15","149.124","149.124","15",2019-05-25 06:14:00,-53.982385779511,48.3522022852658
"269",2868.19823898952,"149.124,16","16",3510.49716235137,2578.32104247385,"149.124","16","149.124","149.124","16",2019-05-26 17:43:00,-53.9807073056469,48.3532783136454
"270",103.037142398538,"149.124,17","17",166.648660912941,139.469447222531,"149.124","17","149.124","149.124","17",2019-05-27 18:28:00,-53.982153628604,48.3522628437903
"271",101.256558876912,"149.124,18","18",240.214537417738,113.195853317035,"149.124","18","149.124","149.124","18",2019-05-28 10:52:00,-53.9815215596203,48.352081463078
"272",317.488161351261,"149.233,1","1",513.122935437271,744.044310590066,"149.233","1","149.233","149.233","1",2019-05-11 11:05:00,-53.9797518214969,48.3519784313622
"273",33.0303384820536,"149.233,2","2",409.587715968441,224.232042560284,"149.233","2","149.233","149.233","2",2019-05-12 14:55:00,-53.9806085300968,48.3516936302598
"274",210.146591399044,"149.233,3","3",517.714124236026,504.222717289575,"149.233","3","149.233","149.233","3",2019-05-13 09:53:00,-53.9801059656092,48.3523419564479
"275",393.448532120853,"149.233,4","4",620.20035528639,837.54343014656,"149.233","4","149.233","149.233","4",2019-05-14 15:20:00,-53.9791147938137,48.3520489876731
"276",68.5718818634169,"149.233,5","5",278.153722956872,380.947021656727,"149.233","5","149.233","149.233","5",2019-05-15 09:09:00,-53.9803857474479,48.3518499813363
"277",168.927610771567,"149.233,6","6",555.795449667247,386.242221469052,"149.233","6","149.233","149.233","6",2019-05-16 15:01:00,-53.980047432033,48.3520678494053
"278",2953.92341452754,"149.233,7","7",7971.95567858157,1653.66743315924,"149.233","7","149.233","149.233","7",2019-05-17 15:12:00,-53.9787022039735,48.3516909870005
"279",334.785613734859,"149.233,8","8",537.678726327617,870.864149238804,"149.233","8","149.233","149.233","8",2019-05-18 08:29:00,-53.9800906269877,48.352729369474
"280",1092.23929888506,"149.233,9","9",1802.3983713746,1472.12274470003,"149.233","9","149.233","149.233","9",2019-05-19 15:13:00,-53.9780430260899,48.3529743833613
"281",273.72544793866,"149.233,10","10",467.452427603067,785.445576903607,"149.233","10","149.233","149.233","10",2019-05-20 19:31:00,-53.9805877735589,48.3523961150404
"282",-5.64761205566051,"149.233,11","11",222.669430628094,129.10195650134,"149.233","11","149.233","149.233","11",2019-05-21 06:08:00,-53.9818717313224,48.3518027766807
"283",59.1802531762788,"149.233,12","12",258.877650294477,182.941006766184,"149.233","12","149.233","149.233","12",2019-05-22 06:11:00,-53.9818194495589,48.352134159596
"284",329.323068390315,"149.233,13","13",521.535903384327,865.830635799039,"149.233","13","149.233","149.233","13",2019-05-23 09:27:00,-53.9803059721824,48.352720602828
"285",833.841711597585,"149.233,14","14",797.614030003334,2032.99277696287,"149.233","14","149.233","149.233","14",2019-05-24 19:51:00,-53.979617405844,48.3526197300704
"286",374.355621735748,"149.233,15","15",511.977103628798,1038.00342749194,"149.233","15","149.233","149.233","15",2019-05-25 07:17:00,-53.9804714525588,48.3529962488092
"287",202.911005741379,"149.233,16","16",275.914517860009,267.700277697522,"149.233","16","149.233","149.233","16",2019-05-26 16:20:00,-53.9825788494701,48.3523017173068
"288",2051.19526558507,"149.233,17","17",2089.74877197466,2663.59750805645,"149.233","17","149.233","149.233","17",2019-05-27 17:17:00,-53.9805494958083,48.3530718866761
"289",1097.342508254,"149.233,18","18",1002.49420063958,2607.74810533269,"149.233","18","149.233","149.233","18",2019-05-28 09:42:00,-53.9791102777738,48.3526121372617
"290",181.600757985455,"149.233,19","19",379.051768406366,651.394030991098,"149.233","19","149.233","149.233","19",2019-06-11 06:28:00,-53.9797608675534,48.3519294332356
"291",755.659756565544,"149.233,20","20",1202.60226958551,968.116776814708,"149.233","20","149.233","149.233","20",2019-06-12 06:32:00,-53.9791101163429,48.3516816666987
"292",41.71113485449,"149.233,21","21",238.787975836821,303.73279103851,"149.233","21","149.233","149.233","21",2019-06-13 06:08:00,-53.9806835328034,48.3518084605151
"293",118.778785297132,"149.233,22","22",380.014830042844,396.779266832117,"149.233","22","149.233","149.233","22",2019-06-14 19:43:00,-53.9792433357824,48.3513028653088
"294",88.3253941796002,"149.233,23","23",266.505122482745,411.362664987468,"149.233","23","149.233","149.233","23",2019-06-16 19:29:00,-53.9800344809063,48.351591705951
"295",128.120634033411,"149.233,24","24",340.653591621291,398.032575459002,"149.233","24","149.233","149.233","24",2019-06-17 05:58:00,-53.9810094529669,48.3522736265409
"296",11.3892911558074,"149.233,25","25",216.182444963021,193.037681915275,"149.233","25","149.233","149.233","25",2019-06-18 19:58:00,-53.9813726317304,48.3517013228542
"297",478.070578372906,"149.233,26","26",1095.14094898199,656.01621453001,"149.233","26","149.233","149.233","26",2019-06-19 07:23:00,-53.9809003926948,48.3528016658744
"298",4204.02876319591,"149.233,27","27",4602.01172692027,5334.53822158018,"149.233","27","149.233","149.233","27",2019-06-20 11:33:00,-53.9778838785563,48.3543837335694
"299",854.967261917991,"149.233,28","28",984.636401266807,1856.58069518835,"149.233","28","149.233","149.233","28",2019-06-21 05:22:00,-53.9792671907979,48.3529859753667
"300",31.5790521169019,"149.233,29","29",48.5098339815535,163.969327147461,"149.233","29","149.233","149.233","29",2019-06-24 20:22:00,-53.9817701749595,48.3504673772799
"301",403.300044572854,"149.233,30","30",455.501054438147,717.095726179452,"149.233","30","149.233","149.233","30",2019-06-25 05:17:00,-53.9821228508193,48.3531448761966
"302",94.55253309627,"149.233,31","31",229.770844859305,398.705031225692,"149.233","31","149.233","149.233","31",2019-06-26 05:14:00,-53.9808803780328,48.3517275083476
"303",24.8975007223025,"149.233,32","32",131.61136470719,374.842323208752,"149.233","32","149.233","149.233","32",2019-06-27 05:51:00,-53.9801172083764,48.3510451836932
"304",964.084018434147,"149.233,33","33",1918.53940155079,832.012656208714,"149.233","33","149.233","149.233","33",2019-06-28 06:05:00,-53.9799886261731,48.3520662625029
"305",211.028821399909,"149.233,34","34",604.001715696806,444.999089664284,"149.233","34","149.233","149.233","34",2019-07-10 06:20:00,-53.979722301387,48.3521618691779
"306",365.880374955242,"149.233,35","35",563.178011581534,780.375810448075,"149.233","35","149.233","149.233","35",2019-07-13 19:00:00,-53.9789786828153,48.3519097975739
"307",211.527607400822,"149.233,36","36",419.703922053068,598.743175797311,"149.233","36","149.233","149.233","36",2019-07-22 18:43:00,-53.980259509954,48.3523906836546
"308",358.271605919176,"149.233,37","37",465.503796409478,872.177935215024,"149.233","37","149.233","149.233","37",2019-07-29 20:08:00,-53.9797075572521,48.3518284739411
"309",199.907612401378,"149.233,38","38",394.445766862985,553.146223642133,"149.233","38","149.233","149.233","38",2019-08-26 18:24:00,-53.9795106970238,48.3516942215517
"310",2015.57839850107,"149.233,39","39",2007.70609118297,4989.72343296169,"149.233","39","149.233","149.233","39",2019-08-27 06:57:00,-53.9773424582038,48.3548240631014
"311",201.765733439518,"149.233,40","40",425.971227901866,622.876443444333,"149.233","40","149.233","149.233","40",2019-08-28 18:44:00,-53.9801881794423,48.3523676710195
"312",710.75808578731,"149.233,41","41",759.535385363806,1594.35492376931,"149.233","41","149.233","149.233","41",2019-08-29 06:45:00,-53.9793520023184,48.3523790203035
"313",78.0107901742169,"149.233,42","42",242.538798520823,510.99786493561,"149.233","42","149.233","149.233","42",2019-08-30 10:27:00,-53.9807283316497,48.3519187685787
"314",53.8787297477497,"149.233,43","43",82.2043914879431,225.812428924201,"149.233","43","149.233","149.233","43",2019-08-31 06:35:00,-53.9817962140053,48.3508385203596
"315",186.471823782889,"149.233,44","44",250.030794483338,966.58856416145,"149.233","44","149.233","149.233","44",2019-09-01 08:50:00,-53.9811568525369,48.3519784792384
"316",-5690.50495363682,"149.294,1","1",3367.68747607759,11581.8490283612,"149.294","1","149.294","149.294","1",2019-05-10 15:19:00,-53.9850922012188,48.353883394361
"317",48.7570455235767,"149.294,2","2",94.7315025002778,42.1288859749849,"149.294","2","149.294","149.294","2",2019-05-12 08:57:00,-53.9843281438586,48.3516593657864
"318",-67.0469484263684,"149.294,3","3",525.842514600388,124.17127335136,"149.294","3","149.294","149.294","3",2019-05-13 11:51:00,-53.9854026670305,48.3517374086838
"319",3.48974058846045,"149.294,4","4",41.0627737773333,21.8544825968317,"149.294","4","149.294","149.294","4",2019-05-14 13:08:00,-53.9844895813366,48.3516023849024
"320",57.3312285315652,"149.294,5","5",3902.69229409441,199.247544788927,"149.294","5","149.294","149.294","5",2019-05-15 13:54:00,-53.9866705977067,48.3513701602865
"321",-18.9530163845366,"149.294,6","6",122.022564235532,190.102181415219,"149.294","6","149.294","149.294","6",2019-05-16 10:17:00,-53.9865493066664,48.3513220521556
"322",-4.67448790606364,"149.294,7","7",91.975667963107,31.1317847044733,"149.294","7","149.294","149.294","7",2019-05-17 10:09:00,-53.9847714861118,48.3515188102886
"323",-51.3282744008593,"149.294,8","8",469.896803336173,61.6944353817091,"149.294","8","149.294","149.294","8",2019-05-18 08:32:00,-53.9851918844196,48.3516445423191
"324",-5603.5388398711,"149.294,9","9",4042.14956106234,10810.8492939215,"149.294","9","149.294","149.294","9",2019-05-19 15:56:00,-53.985812025281,48.3547813310857
"325",397.794583892037,"149.294,10","10",3316.75082174563,256.511345507526,"149.294","10","149.294","149.294","10",2019-05-21 19:20:00,-53.986801243011,48.3511483799804
"326",-2.79315701744638,"149.294,11","11",75.6922820560309,16.8990971219024,"149.294","11","149.294","149.294","11",2019-05-22 06:14:00,-53.9844110538345,48.3518102497401
"327",34.8599915916583,"149.294,12","12",45.2979160524009,30.8601701300144,"149.294","12","149.294","149.294","12",2019-05-23 10:02:00,-53.9839679112022,48.3517530070108
"328",-7.7583212949587,"149.294,13","13",32.5554086256498,162.690476719636,"149.294","13","149.294","149.294","13",2019-05-26 16:53:00,-53.9821423983583,48.3504119789237
"329",-412.035654949315,"149.294,14","14",1303.13338395624,231.519963835488,"149.294","14","149.294","149.294","14",2019-05-27 17:14:00,-53.9854880489122,48.351940743508
"330",-19.4477959279426,"149.294,15","15",135.831013322468,722.262843229495,"149.294","15","149.294","149.294","15",2019-06-11 05:35:00,-53.9829940463817,48.3515407583163
"331",104.241812868096,"149.294,16","16",115.280257695299,170.50293188132,"149.294","16","149.294","149.294","16",2019-06-12 07:41:00,-53.9843498704085,48.3514445691797
"332",148.533755046857,"149.294,17","17",288.019853749182,96.6548184242694,"149.294","17","149.294","149.294","17",2019-06-14 20:13:00,-53.9868553175943,48.3524369679088
"333",-356.238489906286,"149.294,18","18",249.935760961094,804.657846316257,"149.294","18","149.294","149.294","18",2019-06-16 14:01:00,-53.9826179212649,48.3508274783148
"334",4.4887080045931,"149.294,19","19",10.9830348433777,55.6429714412712,"149.294","19","149.294","149.294","19",2019-06-17 19:58:00,-53.9836960632674,48.3506448291727
"335",36.469344890173,"149.294,20","20",20.8896210196195,162.272352039115,"149.294","20","149.294","149.294","20",2019-06-19 06:39:00,-53.9800425985774,48.3497498884532
"336",39.0776725315159,"149.294,21","21",34.1990294724105,51.0138392660913,"149.294","21","149.294","149.294","21",2019-06-20 11:01:00,-53.9840581078749,48.3510211443084
"337",49.4596181057154,"149.294,22","22",303.096565050438,282.302282364707,"149.294","22","149.294","149.294","22",2019-06-25 05:29:00,-53.9822667527791,48.3523225125797
"338",-705.128909384993,"149.294,23","23",1622.47772592016,569.798272647578,"149.294","23","149.294","149.294","23",2019-06-26 05:50:00,-53.9838468447323,48.3518258546632
"339",-221.102916237607,"149.294,24","24",118.930660431406,582.121921682656,"149.294","24","149.294","149.294","24",2019-06-28 06:37:00,-53.983751095287,48.3514529253479
"340",11.3905319233001,"149.294,25","25",35.2477824820042,147.736913866973,"149.294","25","149.294","149.294","25",2019-07-09 17:13:00,-53.9842533807185,48.3512550587446
"341",104.248967959403,"149.294,26","26",203.661592510279,208.47881448556,"149.294","26","149.294","149.294","26",2019-07-13 19:42:00,-53.9828292271532,48.3522183078486
