"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"170",1418.86724052571,"149.213,1","1",4383.98309646524,810.299182053324,"149.213","1","149.213","149.213","1",2018-06-18 16:06:03,-53.9882046534904,48.3520611944313
"171",61.0076711453105,"149.213,2","2",258.614617327506,218.157598011618,"149.213","2","149.213","149.213","2",2018-06-21 09:24:46,-53.9889177004204,48.3515576083054
"172",249.550063839966,"149.213,3","3",573.677423927873,719.823605234242,"149.213","3","149.213","149.213","3",2018-06-23 10:19:55,-53.9893701126011,48.3514789588484
"173",3312.79814457285,"149.213,4","4",5441.84222387355,4332.01056154663,"149.213","4","149.213","149.213","4",2018-07-01 15:20:00,-53.99354168039,48.3483137384192
"174",1211.74181271799,"149.213,5","5",2030.84968997043,1489.34958386268,"149.213","5","149.213","149.213","5",2018-07-02 13:51:00,-53.9905098590809,48.3508393214901
"175",4947.67563814656,"149.213,6","6",11719.5692403621,3181.46080548919,"149.213","6","149.213","149.213","6",2018-07-03 14:12:00,-53.9923150915026,48.3514031558034
"176",2787.1803217401,"149.213,7","7",3795.73061158953,2575.41155604632,"149.213","7","149.213","149.213","7",2018-07-04 10:41:00,-53.9882695261581,48.3512202318767
"177",2582.89348494361,"149.213,8","8",4435.63082082029,3898.71088279904,"149.213","8","149.213","149.213","8",2018-07-05 11:12:00,-53.9941529749633,48.3494012475989
"178",3002.53869864375,"149.213,9","9",6717.80448005136,2159.01142506682,"149.213","9","149.213","149.213","9",2018-07-07 17:15:00,-53.9902819334729,48.3516624037431
"179",2637.9852974301,"149.213,10","10",3384.1103358952,3390.40935513701,"149.213","10","149.213","149.213","10",2018-07-08 17:59:00,-53.9907898619213,48.3507240879207
"180",-2.38058481026724,"149.213,11","11",114.136923051281,107.946315523702,"149.213","11","149.213","149.213","11",2018-07-09 17:52:00,-53.985360299247,48.3516211937949
"181",475.279223845769,"149.213,12","12",486.9414948207,810.056433801878,"149.213","12","149.213","149.213","12",2018-07-10 13:38:00,-53.9881866412793,48.3516882351195
"182",1055.83959553309,"149.213,13","13",1546.65092682927,1452.54532960164,"149.213","13","149.213","149.213","13",2018-07-11 15:52:00,-53.9899729494721,48.3512781190004
"183",5693.58846027249,"149.213,14","14",7374.25124042694,5406.06523717676,"149.213","14","149.213","149.213","14",2018-07-12 09:52:00,-53.9894776063837,48.3504617637123
"184",405.417670478607,"149.213,15","15",458.642632587613,603.933688535166,"149.213","15","149.213","149.213","15",2018-07-14 15:23:00,-53.989104376289,48.3519971227103
"185",269.880398383244,"149.213,16","16",348.445354714151,342.001315600867,"149.213","16","149.213","149.213","16",2018-07-15 09:03:00,-53.9854465890833,48.3515019392427
"186",1095.8011853745,"149.213,17","17",2157.12504605503,1073.27127309542,"149.213","17","149.213","149.213","17",2018-07-21 15:21:00,-53.9906180356487,48.3516907315159
"187",271.286512321672,"149.213,18","18",321.291261955911,724.553197322691,"149.213","18","149.213","149.213","18",2018-07-22 11:25:00,-53.987208942001,48.3510599683834
"188",303.05426185714,"149.213,19","19",533.763851297294,550.040224379749,"149.213","19","149.213","149.213","19",2018-07-23 14:21:00,-53.9890145281857,48.3517101098137
"189",648.05751799174,"149.213,20","20",774.936371909551,906.71616422826,"149.213","20","149.213","149.213","20",2018-07-24 17:08:00,-53.9874104983084,48.3512469197307
"190",611.721333950652,"149.213,21","21",938.538646023544,861.534056879703,"149.213","21","149.213","149.213","21",2018-07-26 20:07:00,-53.9893393996432,48.3517671355228
"191",33.1352430844923,"149.213,22","22",320.585163468958,226.506665107938,"149.213","22","149.213","149.213","22",2018-07-27 13:29:00,-53.9886615310566,48.3522225856314
"192",30.2092519954812,"149.213,23","23",59.4979652449827,128.390107783766,"149.213","23","149.213","149.213","23",2018-07-28 09:00:00,-53.9865782192242,48.351794861992
"193",338.872047224846,"149.213,24","24",346.253580504472,506.402702816823,"149.213","24","149.213","149.213","24",2018-07-29 18:48:00,-53.9871389564058,48.3520102813031
"194",1446.79204605811,"149.213,25","25",5043.27079207795,712.536487471526,"149.213","25","149.213","149.213","25",2018-07-30 08:46:00,-53.9871831445836,48.3517178993178
"195",288.155232303029,"149.213,26","26",256.584984486792,555.973772419455,"149.213","26","149.213","149.213","26",2018-08-01 17:24:00,-53.9869191722352,48.3514684443973
"196",-106.495456108673,"149.213,27","27",833.435916412023,174.396508914075,"149.213","27","149.213","149.213","27",2018-08-02 18:34:00,-53.9859581521009,48.3523765879486
"197",74.9286376249298,"149.213,28","28",90.430160857702,147.410569028526,"149.213","28","149.213","149.213","28",2018-08-03 09:55:00,-53.98691460114,48.3519984890822
"198",-12.6534470495274,"149.613,1","1",620.127173728787,257.305385101641,"149.613","1","149.613","149.613","1",2018-06-18 16:31:48,-53.9812674405074,48.3534807574829
"199",396.998313718046,"149.613,2","2",926.649978625356,695.140384462717,"149.613","2","149.613","149.613","2",2018-06-21 10:52:34,-53.9819657328153,48.353723744836
"200",57.0249780234704,"149.613,3","3",418.463951392361,220.909020349896,"149.613","3","149.613","149.613","3",2018-06-23 10:33:48,-53.9822524047626,48.3533444294214
"201",455.652876715373,"149.613,4","4",851.096122117895,301.91060816959,"149.613","4","149.613","149.613","4",2018-06-30 12:13:00,-53.9801392623403,48.3543545714623
"202",800.961127420659,"149.613,5","5",994.850991857572,1784.51642938188,"149.613","5","149.613","149.613","5",2018-07-01 15:10:00,-53.9803149305551,48.353063000419
"203",173.037050005865,"149.613,6","6",1030.78688874999,353.716215638523,"149.613","6","149.613","149.613","6",2018-07-02 11:56:00,-53.9810095299323,48.3542535939374
"204",425.443200934002,"149.613,7","7",889.031353516553,2411.38546393009,"149.613","7","149.613","149.613","7",2018-07-03 12:47:00,-53.9790273205207,48.3539137214852
"205",271.568590217975,"149.613,8","8",742.416316212012,552.410834626615,"149.613","8","149.613","149.613","8",2018-07-04 08:46:00,-53.9810556464968,48.353742304274
"206",54.1560420949312,"149.613,9","9",121.794855859276,344.586452025113,"149.613","9","149.613","149.613","9",2018-07-05 11:03:00,-53.9828956792803,48.351117606095
"207",550.905462417665,"149.613,10","10",514.501812690211,2899.2495674914,"149.613","10","149.613","149.613","10",2018-07-07 16:38:00,-53.9820968741368,48.3534791952355
"208",565.777867270404,"149.613,11","11",780.940273459637,1062.44662700706,"149.613","11","149.613","149.613","11",2018-07-08 18:24:00,-53.981288567354,48.3528939519402
"209",565.009782679285,"149.613,12","12",650.313154653654,1570.13003087826,"149.613","12","149.613","149.613","12",2018-07-09 18:04:00,-53.9813083370817,48.3531530919681
"210",107.216899877154,"149.613,13","13",192.270821848127,1102.52875525184,"149.613","13","149.613","149.613","13",2018-07-10 13:19:00,-53.9829856702991,48.3520268841215
"211",355.852864798044,"149.613,14","14",322.953392716262,1287.64755397213,"149.613","14","149.613","149.613","14",2018-07-11 15:54:00,-53.9825911054159,48.3530012157531
"212",393.592328833083,"149.613,15","15",675.50384302523,3071.67102616812,"149.613","15","149.613","149.613","15",2018-07-12 10:12:00,-53.9803285533583,48.3530802736077
"213",80.759050107722,"149.613,16","16",466.74043427104,1501.79675277948,"149.613","16","149.613","149.613","16",2018-07-14 16:01:00,-53.9802337662368,48.3522910626703
"214",581.95148323055,"149.613,17","17",869.28810366008,1103.77791032835,"149.613","17","149.613","149.613","17",2018-07-15 09:07:00,-53.9815224188492,48.353567402343
"215",1180.385763777,"149.613,18","18",973.050979495774,3165.63810828997,"149.613","18","149.613","149.613","18",2018-07-21 15:10:00,-53.980699681809,48.3535144022586
"216",906.266986869641,"149.613,19","19",1510.9391259391,3157.16712250681,"149.613","19","149.613","149.613","19",2018-07-22 11:19:00,-53.9763210821888,48.353603337226
"217",47.6330282546561,"149.613,20","20",31.2489014821811,233.559636263743,"149.613","20","149.613","149.613","20",2018-07-23 13:54:00,-53.9838722086388,48.3516328002874
"218",607.835089143841,"149.613,21","21",875.175514167454,1080.91800986166,"149.613","21","149.613","149.613","21",2018-07-24 17:23:00,-53.9817668569192,48.353445934408
"219",321.71365181399,"149.613,22","22",342.911366174664,854.332349324962,"149.613","22","149.613","149.613","22",2018-07-26 19:37:00,-53.9825176051911,48.3527781954007
"220",1327.83773024736,"149.613,23","23",1909.97308168664,2146.30533792309,"149.613","23","149.613","149.613","23",2018-07-28 09:09:00,-53.9798235434851,48.3537943549457
"221",2850.82957390225,"149.613,24","24",2160.46361906217,6463.95495004043,"149.613","24","149.613","149.613","24",2018-07-29 18:50:00,-53.9787849982043,48.352789999661
"222",1418.87311276244,"149.613,25","25",1514.52904531425,1863.34984313635,"149.613","25","149.613","149.613","25",2018-07-30 09:28:00,-53.9824641719182,48.3534956302632
"223",458.028492416245,"149.613,26","26",468.163546835935,1827.97147958837,"149.613","26","149.613","149.613","26",2018-08-01 16:15:00,-53.980450800284,48.352042436239
"224",1017.93826743461,"149.613,27","27",1195.18796761548,1929.66923594521,"149.613","27","149.613","149.613","27",2018-08-02 17:41:00,-53.9793057341295,48.3530790845667
"225",1615.25536076696,"149.613,28","28",1400.86304609207,4888.72452523906,"149.613","28","149.613","149.613","28",2018-08-03 09:06:00,-53.9799335749578,48.3540692520447
"226",1357.86065329555,"149.633,1","1",2700.84309567816,2615.42623301295,"149.633","1","149.633","149.633","1",2018-06-18 15:42:18,-53.9820161596788,48.3521805287125
"227",2882.51952041163,"149.633,2","2",7024.17775987246,10697.1300361008,"149.633","2","149.633","149.633","2",2018-06-21 08:17:00,-53.9801952679742,48.3547714212788
"228",-587.627652091783,"149.633,3","3",1029.67809044947,1465.29621412301,"149.633","3","149.633","149.633","3",2018-06-23 08:32:22,-53.97880664095,48.3505798741475
"229",2151.08961738615,"149.633,4","4",7760.47846477582,2691.96030589354,"149.633","4","149.633","149.633","4",2018-06-30 11:34:00,-53.9799745518521,48.3541882469419
"230",31.5681454093129,"149.633,5","5",1664.75984368267,930.230466726547,"149.633","5","149.633","149.633","5",2018-07-01 12:45:00,-53.9818060896025,48.3523938540855
"231",6693.41578190146,"149.633,6","6",13342.4089584113,9646.91738132365,"149.633","6","149.633","149.633","6",2018-07-02 12:06:00,-53.9798996465299,48.3550871292006
"232",37.3296802168022,"149.633,7","7",240.327631522739,586.212670135995,"149.633","7","149.633","149.633","7",2018-07-04 10:25:00,-53.9849293118984,48.3526758485552
"233",3084.16714867493,"149.633,8","8",4101.66002011223,15857.9604085381,"149.633","8","149.633","149.633","8",2018-07-05 11:25:00,-53.9816257189121,48.3531607107128
"234",910.527256940201,"149.633,9","9",1819.90392685705,6966.5746283559,"149.633","9","149.633","149.633","9",2018-07-07 16:52:00,-53.9839748693913,48.3537107803706
"235",457.063236402022,"149.633,10","10",5782.22312972943,15386.5667799322,"149.633","10","149.633","149.633","10",2018-07-08 18:13:00,-53.9813727320444,48.356461338303
"236",1478.29173655635,"149.633,11","11",3183.30663095789,3499.48837824015,"149.633","11","149.633","149.633","11",2018-07-09 17:39:00,-53.9812028797543,48.3521647077441
"237",6287.52209571828,"149.633,12","12",25866.3961941558,3940.76098202678,"149.633","12","149.633","149.633","12",2018-07-10 13:26:00,-53.9829162656186,48.3521944435357
"238",2413.41208513436,"149.633,13","13",2944.41605286405,6300.07380349526,"149.633","13","149.633","149.633","13",2018-07-11 16:04:00,-53.9813397287074,48.3526263879195
"239",2785.03733252773,"149.633,14","14",2603.57396074782,10531.5146811829,"149.633","14","149.633","149.633","14",2018-07-12 09:32:00,-53.9826018301682,48.3524868089168
"240",994.497378218543,"149.633,15","15",3795.67600599725,1707.93372312042,"149.633","15","149.633","149.633","15",2018-07-14 15:28:00,-53.9815590220663,48.3523635003267
"241",2727.16267748826,"149.633,16","16",3334.47199598743,9147.33139640783,"149.633","16","149.633","149.633","16",2018-07-15 09:34:00,-53.9827745991425,48.3537256106684
"242",3298.41756512399,"149.633,17","17",3564.76863870215,10644.6307624004,"149.633","17","149.633","149.633","17",2018-07-21 14:48:00,-53.9816978980001,48.353036300521
"243",1654.39367751295,"149.633,18","18",2533.70487155459,14048.7665866591,"149.633","18","149.633","149.633","18",2018-07-22 11:15:00,-53.9810824128811,48.3522088508685
"244",2564.92571566939,"149.633,19","19",3357.93180262792,15229.5763003006,"149.633","19","149.633","149.633","19",2018-07-23 14:14:00,-53.9801871546423,48.3528595539258
"245",3282.37505372521,"149.633,20","20",3635.12065825879,16182.9657140952,"149.633","20","149.633","149.633","20",2018-07-24 17:20:00,-53.9813382164469,48.3537281044514
"246",3938.21452982882,"149.633,21","21",8440.15329999506,9743.69767712712,"149.633","21","149.633","149.633","21",2018-07-26 19:32:00,-53.9784779648548,48.3535691123878
"247",1572.72689816101,"149.633,22","22",2078.32885036823,9085.09022142897,"149.633","22","149.633","149.633","22",2018-07-27 13:30:00,-53.98241172991,48.3526698434428
"248",2766.62274731004,"149.633,23","23",3914.92487357631,6158.06281481996,"149.633","23","149.633","149.633","23",2018-07-28 08:58:00,-53.9815481301896,48.3525822742204
"249",1682.05105074973,"149.633,24","24",4296.85908105697,2252.83503597113,"149.633","24","149.633","149.633","24",2018-07-29 19:01:00,-53.9810694091934,48.3512940519923
"250",1494.87307898587,"149.633,25","25",6088.61397424548,10770.3337384299,"149.633","25","149.633","149.633","25",2018-07-30 08:53:00,-53.9787283801833,48.3550425347323
"251",901.464420122106,"149.633,26","26",1336.38961700341,4693.23223851942,"149.633","26","149.633","149.633","26",2018-08-01 16:18:00,-53.9809930157635,48.3512555792057
"252",3633.64906764265,"149.633,27","27",11583.1279557475,3634.06162771697,"149.633","27","149.633","149.633","27",2018-08-02 18:00:00,-53.9798540717218,48.3512437402355
"253",1325.67422076535,"149.633,28","28",1868.38746666173,9343.15187976801,"149.633","28","149.633","149.633","28",2018-08-03 09:12:00,-53.9814051392645,48.3515550880184
"254",18.8227138822527,"149.124,1","1",100.880433329629,125.161731426437,"149.124","1","149.124","149.124","1",2019-05-11 09:51:00,-53.9811951494807,48.3510695815829
"255",243.643867730306,"149.124,2","2",276.471248325524,372.58560364156,"149.124","2","149.124","149.124","2",2019-05-12 14:59:00,-53.9823136002692,48.3525581436638
"256",16.8064527442883,"149.124,3","3",115.265090650098,53.4111360229889,"149.124","3","149.124","149.124","3",2019-05-13 09:51:00,-53.9824108492451,48.3517608080642
"257",251.053966084536,"149.124,4","4",347.121205202758,436.335042610392,"149.124","4","149.124","149.124","4",2019-05-14 14:20:00,-53.9815291675945,48.3527448581123
"258",338.353321604287,"149.124,5","5",416.87651812755,898.496530980116,"149.124","5","149.124","149.124","5",2019-05-15 10:17:00,-53.9805561813326,48.3532152086283
"259",324.132771388534,"149.124,6","6",405.517810616022,873.723183386731,"149.124","6","149.124","149.124","6",2019-05-16 09:29:00,-53.980385726827,48.3532186240909
"260",-6.94029009944997,"149.124,7","7",206.042428996055,64.8861329302245,"149.124","7","149.124","149.124","7",2019-05-17 09:28:00,-53.9821375918817,48.3517323297368
"261",83.5971972362662,"149.124,8","8",202.451886953596,181.725234658098,"149.124","8","149.124","149.124","8",2019-05-18 08:27:00,-53.981805101532,48.3523085471202
"262",107.842680648925,"149.124,9","9",374.578666342575,268.570199072788,"149.124","9","149.124","149.124","9",2019-05-19 17:13:00,-53.9798106807306,48.3520389569478
"263",86.1952529708441,"149.124,10","10",184.926670543425,146.188442271484,"149.124","10","149.124","149.124","10",2019-05-20 05:40:00,-53.9822887108379,48.352272093114
"264",127.632324166157,"149.124,11","11",131.163128618257,203.039423066714,"149.124","11","149.124","149.124","11",2019-05-21 18:50:00,-53.9830395717347,48.3522959987653
"265",10.4688366174664,"149.124,12","12",177.012506173182,21.3132191757567,"149.124","12","149.124","149.124","12",2019-05-22 18:49:00,-53.9829914489687,48.3517969462156
"266",130.665354248076,"149.124,13","13",414.668733139495,171.534005913909,"149.124","13","149.124","149.124","13",2019-05-23 08:59:00,-53.9806552445006,48.3514804136198
"267",91.1872451494219,"149.124,14","14",213.25121084196,218.972060805847,"149.124","14","149.124","149.124","14",2019-05-24 05:40:00,-53.9816468843211,48.3524068416022
"268",71.1708030816527,"149.124,15","15",174.737923909353,107.8228387966,"149.124","15","149.124","149.124","15",2019-05-25 06:14:00,-53.9824526952209,48.3522066657996
"269",4151.11460815724,"149.124,16","16",5121.83477654931,3719.10191854794,"149.124","16","149.124","149.124","16",2019-05-26 17:43:00,-53.9810681684362,48.3531219545893
"270",160.596224043311,"149.124,17","17",245.162007654746,219.526430946781,"149.124","17","149.124","149.124","17",2019-05-27 18:28:00,-53.9821536564273,48.3522628279332
"271",145.741878622886,"149.124,18","18",344.721182275558,166.059658869937,"149.124","18","149.124","149.124","18",2019-05-28 10:52:00,-53.9814481031021,48.3521216328343
"272",330.420381647746,"149.233,1","1",551.745898102364,790.817095983727,"149.233","1","149.233","149.233","1",2019-05-11 11:05:00,-53.9797452511731,48.3520229978426
"273",39.1347497083171,"149.233,2","2",431.107405966998,236.700559364409,"149.233","2","149.233","149.233","2",2019-05-12 14:55:00,-53.9804681865688,48.3517294019388
"274",213.244101592064,"149.233,3","3",533.59111676266,523.021417621967,"149.233","3","149.233","149.233","3",2019-05-13 09:53:00,-53.980179479175,48.3523017558784
"275",423.83872734905,"149.233,4","4",671.69455987061,890.820378758696,"149.233","4","149.233","149.233","4",2019-05-14 15:20:00,-53.9791082229407,48.3520935540795
"276",84.8946761239822,"149.233,5","5",290.954951123828,412.606234963671,"149.233","5","149.233","149.233","5",2019-05-15 09:09:00,-53.9804526624629,48.3518543629824
"277",183.961106851615,"149.233,6","6",600.03948336636,410.524106697286,"149.233","6","149.233","149.233","6",2019-05-16 15:01:00,-53.9800408619356,48.3521124159177
"278",3255.32067852535,"149.233,7","7",8763.34941214018,1825.55552152589,"149.233","7","149.233","149.233","7",2019-05-17 15:12:00,-53.9787022319264,48.3516909711003
"279",372.456349686094,"149.233,8","8",575.992426218123,950.714269854498,"149.233","8","149.233","149.233","8",2019-05-18 08:29:00,-53.980097252983,48.3526847711964
"280",1188.49596607219,"149.233,9","9",1900.54551919551,1604.88144807736,"149.233","9","149.233","149.233","9",2019-05-19 15:13:00,-53.9781630969529,48.3528021972094
"281",289.145980606947,"149.233,10","10",507.56290889926,808.06129066121,"149.233","10","149.233","149.233","10",2019-05-20 19:31:00,-53.9807281746776,48.3523603115513
"282",-5.29138055817916,"149.233,11","11",227.524613478527,138.811476143736,"149.233","11","149.233","149.233","11",2019-05-21 06:08:00,-53.9818783554806,48.3517581782325
"283",61.0313442197406,"149.233,12","12",267.732881823682,190.563775614077,"149.233","12","149.233","149.233","12",2019-05-22 06:11:00,-53.9818260738422,48.3520895611564
"284",361.82722408035,"149.233,13","13",565.059852164626,935.99385446105,"149.233","13","149.233","149.233","13",2019-05-23 09:27:00,-53.9803191958711,48.352631422111
"285",859.530029353483,"149.233,14","14",840.755243427104,2125.54175162509,"149.233","14","149.233","149.233","14",2019-05-24 19:51:00,-53.9796108352579,48.352664296533
"286",397.182191205067,"149.233,15","15",554.274438552142,1067.22737248057,"149.233","15","149.233","149.233","15",2019-05-25 07:17:00,-53.9804582847403,48.353085397799
"287",213.576343645635,"149.233,16","16",290.398592140921,283.579071649042,"149.233","16","149.233","149.233","16",2019-05-26 16:20:00,-53.9825788772752,48.3523017014558
"288",2129.91453589397,"149.233,17","17",2194.62745351285,2744.45563548592,"149.233","17","149.233","149.233","17",2019-05-27 17:17:00,-53.9804826349564,48.3530674732477
"289",1194.12525026699,"149.233,18","18",1068.34229526332,2819.70957200091,"149.233","18","149.233","149.233","18",2019-05-28 09:42:00,-53.9788203168999,48.3527461074199
"290",174.126264227642,"149.233,19","19",388.471320601144,678.342699776531,"149.233","19","149.233","149.233","19",2019-06-11 06:28:00,-53.9797740918472,48.3518402526089
"291",816.369607768333,"149.233,20","20",1300.24178360526,1031.43659002969,"149.233","20","149.233","149.233","20",2019-06-12 06:32:00,-53.9790943073086,48.3517886483292
"292",42.3874327277441,"149.233,21","21",254.695838349044,322.860227540419,"149.233","21","149.233","149.233","21",2019-06-13 06:08:00,-53.9807438504729,48.3518574244598
"293",118.271950268842,"149.233,22","22",394.578199332062,421.593490885296,"149.233","22","149.233","149.233","22",2019-06-14 19:43:00,-53.9792499622202,48.3512582670922
"294",94.4640486662839,"149.233,23","23",272.910476430789,421.843084094178,"149.233","23","149.233","149.233","23",2019-06-16 19:29:00,-53.9801013955424,48.351596087779
"295",131.486959692205,"149.233,24","24",357.838998385713,425.776698677704,"149.233","24","149.233","149.233","24",2019-06-17 05:58:00,-53.9809228012258,48.3524029608991
"296",13.4062546437765,"149.233,25","25",228.060962025668,200.166838700915,"149.233","25","149.233","149.233","25",2019-06-18 19:58:00,-53.9813057725071,48.3516969100071
"297",496.762158539672,"149.233,26","26",1127.50547751418,690.815362331858,"149.233","26","149.233","149.233","26",2019-06-19 07:23:00,-53.9809739063742,48.3527614648033
"298",4198.49283843547,"149.233,27","27",4672.37401721083,5379.73464411912,"149.233","27","149.233","149.233","27",2019-06-20 11:33:00,-53.9777719559939,48.354592432928
"299",928.811204634825,"149.233,28","28",1080.01367922909,1947.92348456087,"149.233","28","149.233","149.233","28",2019-06-21 05:22:00,-53.9791937313509,48.3530261434872
"300",33.663840645468,"149.233,29","29",51.5557436030397,176.503938799069,"149.233","29","149.233","149.233","29",2019-06-24 20:22:00,-53.9817702027927,48.3504673614109
"301",413.051558389046,"149.233,30","30",478.41803654524,726.073559565038,"149.233","30","149.233","149.233","30",2019-06-25 05:17:00,-53.9820427965612,48.3532296288888
"302",102.160284861505,"149.233,31","31",246.46339580594,428.778672145366,"149.233","31","149.233","149.233","31",2019-06-26 05:14:00,-53.9809406958094,48.3517764721969
"303",28.3192383465748,"149.233,32","32",136.399123256848,397.576295855943,"149.233","32","149.233","149.233","32",2019-06-27 05:51:00,-53.980123833955,48.3510005853963
"304",1020.68920490027,"149.233,33","33",2043.58577562642,889.307551147903,"149.233","33","149.233","149.233","33",2019-06-28 06:05:00,-53.9799886540803,48.3520662466171
"305",219.79667554679,"149.233,34","34",630.897245152508,476.995239584298,"149.233","34","149.233","149.233","34",2019-07-10 06:20:00,-53.9800166341352,48.3521812039028
"306",360.978403738479,"149.233,35","35",576.065124902001,802.346136513757,"149.233","35","149.233","149.233","35",2019-07-13 19:00:00,-53.9791388797081,48.3517402491171
"307",221.460436789698,"149.233,36","36",455.986385120161,618.139719416511,"149.233","36","149.233","149.233","36",2019-07-22 18:43:00,-53.9802661357167,48.3523460853589
"308",359.838197134409,"149.233,37","37",479.766901815533,895.480179636523,"149.233","37","149.233","149.233","37",2019-07-29 20:08:00,-53.9796877903974,48.351962205142
"309",205.706006025026,"149.233,38","38",416.326209184461,580.789202360008,"149.233","38","149.233","149.233","38",2019-08-26 18:24:00,-53.9794438381684,48.3516898075993
"310",2040.60048716287,"149.233,39","39",2066.56658387194,5072.2944237612,"149.233","39","149.233","149.233","39",2019-08-27 06:57:00,-53.9773556881484,48.3547348829966
"311",223.806558438432,"149.233,40","40",441.033527739195,674.091421078949,"149.233","40","149.233","149.233","40",2019-08-28 18:44:00,-53.9801948052647,48.3523230727291
"312",791.69099483922,"149.233,41","41",825.698462642986,1767.55473074121,"149.233","41","149.233","149.233","41",2019-08-29 06:45:00,-53.9792653463463,48.3525083531572
"313",80.2977043878981,"149.233,42","42",251.861697720861,553.745156579687,"149.233","42","149.233","149.233","42",2019-08-30 10:27:00,-53.9807886494814,48.3519677325114
"314",56.7071671883006,"149.233,43","43",85.5253612855035,231.356747029156,"149.233","43","149.233","149.233","43",2019-08-31 06:35:00,-53.9817962418372,48.3508385044983
"315",187.956949728689,"149.233,44","44",261.55531504528,1008.99314687544,"149.233","44","149.233","149.233","44",2019-09-01 08:50:00,-53.9813038489842,48.351898092452
"316",-5662.77559395275,"149.294,1","1",3331.31690526017,11558.2861862665,"149.294","1","149.294","149.294","1",2019-05-10 15:19:00,-53.984752493214,48.3532578397257
"317",45.3332796142996,"149.294,2","2",88.2649984134921,39.5970605650931,"149.294","2","149.294","149.294","2",2019-05-12 08:57:00,-53.9841878023881,48.3516951422273
"318",-72.2234929903513,"149.294,3","3",523.311811245686,121.933337518751,"149.294","3","149.294","149.294","3",2019-05-13 11:51:00,-53.9855364702593,48.3517461820322
"319",3.86688460470026,"149.294,4","4",38.7120288133291,20.6554470803934,"149.294","4","149.294","149.294","4",2019-05-14 13:08:00,-53.9844896090762,48.351602369079
"320",36.7398709311011,"149.294,5","5",3514.48201932206,188.778246149477,"149.294","5","149.294","149.294","5",2019-05-15 13:54:00,-53.9868044003108,48.3513789321216
"321",-20.3878215919403,"149.294,6","6",119.907222546314,180.39654622479,"149.294","6","149.294","149.294","6",2019-05-16 10:17:00,-53.9865493343279,48.3513220363514
"322",-4.68147761295381,"149.294,7","7",85.9547900685841,29.9145088307375,"149.294","7","149.294","149.294","7",2019-05-17 10:09:00,-53.9847715138344,48.3515187944623
"323",-45.9725686149231,"149.294,8","8",404.616683565754,58.0788774654147,"149.294","8","149.294","149.294","8",2019-05-18 08:32:00,-53.985191912121,48.3516445264951
"324",-5698.36395083986,"149.294,9","9",4094.1332305838,10851.7437568476,"149.294","9","149.294","149.294","9",2019-05-19 15:56:00,-53.9855706702711,48.3544953600295
"325",409.32201868005,"149.294,10","10",3195.6273653598,239.674013692119,"149.294","10","149.294","149.294","10",2019-05-21 19:20:00,-53.9866674963001,48.3511395765676
"326",-1.57948506398504,"149.294,11","11",70.4583849442253,15.806186454803,"149.294","11","149.294","149.294","11",2019-05-22 06:14:00,-53.9844110815721,48.3518102339129
"327",33.2527799816039,"149.294,12","12",41.9392158329784,29.554895268873,"149.294","12","149.294","149.294","12",2019-05-23 10:02:00,-53.9839679389578,48.3517529911829
"328",-3.97771695649758,"149.294,13","13",30.0183892160676,145.282916800933,"149.294","13","149.294","149.294","13",2019-05-26 16:53:00,-53.9821424261768,48.3504119630678
"329",-357.545682321857,"149.294,14","14",1178.22773826941,203.936985310912,"149.294","14","149.294","149.294","14",2019-05-27 17:14:00,-53.9854078109813,48.3519354541583
"330",-5.85893490996413,"149.294,15","15",126.011775456661,649.12309750233,"149.294","15","149.294","149.294","15",2019-06-11 05:35:00,-53.9830477707858,48.3516343038816
"331",99.6842865251773,"149.294,16","16",110.785105589199,160.86603573964,"149.294","16","149.294","149.294","16",2019-06-12 07:41:00,-53.984423379385,48.3514043656935
"332",134.158749658932,"149.294,17","17",251.795187831423,88.5417914297708,"149.294","17","149.294","149.294","17",2019-06-14 20:13:00,-53.986855345242,48.352436952116
"333",-301.673332567859,"149.294,18","18",210.228975634449,721.461388398121,"149.294","18","149.294","149.294","18",2019-06-16 14:01:00,-53.9825576584575,48.3507784836044
"334",4.07032643788852,"149.294,19","19",10.2782512608725,53.4078355433327,"149.294","19","149.294","149.294","19",2019-06-17 19:58:00,-53.9836960910325,48.3506448133326
"335",34.408507664006,"149.294,20","20",19.5813319875796,155.520095557778,"149.294","20","149.294","149.294","20",2019-06-19 06:39:00,-53.9800426264765,48.3497498725666
"336",35.2507562457173,"149.294,21","21",30.7512138791661,45.5874658592144,"149.294","21","149.294","149.294","21",2019-06-20 11:01:00,-53.984058135626,48.3510211284755
"337",49.2828781413782,"149.294,22","22",294.549425474255,272.251445941441,"149.294","22","149.294","149.294","22",2019-06-25 05:29:00,-53.9823336686335,48.3523268931892
"338",-724.449389373484,"149.294,23","23",1648.66965742233,575.424955164176,"149.294","23","149.294","149.294","23",2019-06-26 05:50:00,-53.9839137601099,48.3518302343335
"339",-208.575795587409,"149.294,24","24",109.005769947096,565.104631133828,"149.294","24","149.294","149.294","24",2019-06-28 06:37:00,-53.983743209499,48.3515064088532
"340",11.6447874233754,"149.294,25","25",34.4876699045009,142.904555780877,"149.294","25","149.294","149.294","25",2019-07-09 17:13:00,-53.9842534084661,48.3512550429168
