"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"170",1231.34782575842,"149.213,1","1",3742.68047460829,714.341871862306,"149.213","1","149.213","149.213","1",2018-06-18 16:06:03,-53.9884586338671,48.3519878425037
"171",58.4896987319579,"149.213,2","2",244.840018026694,201.916020286205,"149.213","2","149.213","149.213","2",2018-06-21 09:24:46,-53.9889177004204,48.3515576083054
"172",232.027302589177,"149.213,3","3",532.356879640948,663.196810312257,"149.213","3","149.213","149.213","3",2018-06-23 10:19:55,-53.9893635228721,48.3515235422078
"173",3277.15384242694,"149.213,4","4",5319.08625401588,4174.0809583287,"149.213","4","149.213","149.213","4",2018-07-01 15:20:00,-53.9937960483302,48.3484204644154
"174",1074.29146418738,"149.213,5","5",1806.06987126965,1348.62254082552,"149.213","5","149.213","149.213","5",2018-07-02 13:51:00,-53.9905098590809,48.3508393214901
"175",4762.45527774691,"149.213,6","6",10994.8105638281,3088.4893075033,"149.213","6","149.213","149.213","6",2018-07-03 14:12:00,-53.9915998921088,48.3515812878528
"176",2325.19358237335,"149.213,7","7",3165.91184497043,2180.19774758924,"149.213","7","149.213","149.213","7",2018-07-04 10:41:00,-53.9881813523145,48.3512684602352
"177",2527.71929779852,"149.213,8","8",4231.42018663802,3767.01502591646,"149.213","8","149.213","149.213","8",2018-07-05 11:12:00,-53.9941687790813,48.3492942463148
"178",2714.30721065304,"149.213,9","9",6110.59693199244,1926.31014700399,"149.213","9","149.213","149.213","9",2018-07-07 17:15:00,-53.9902951113767,48.3515732368368
"179",2399.89817768641,"149.213,10","10",3095.26346718771,3091.39309689966,"149.213","10","149.213","149.213","10",2018-07-08 17:59:00,-53.9907229746774,48.3507196964822
"180",-5.54814420120754,"149.213,11","11",106.982375708412,102.784501969355,"149.213","11","149.213","149.213","11",2018-07-09 17:52:00,-53.985360299247,48.3516211937949
"181",425.714700843304,"149.213,12","12",440.525199046808,719.522704695583,"149.213","12","149.213","149.213","12",2018-07-10 13:38:00,-53.9882535294,48.351692628098
"182",1037.42131510909,"149.213,13","13",1509.99163284809,1380.29305180823,"149.213","13","149.213","149.213","13",2018-07-11 15:52:00,-53.9899808564389,48.3512246188916
"183",5279.27894622859,"149.213,14","14",6753.57823160598,5064.18799806151,"149.213","14","149.213","149.213","14",2018-07-12 09:52:00,-53.9896447237718,48.3504277214002
"184",368.249730216938,"149.213,15","15",418.887608944204,550.824639466113,"149.213","15","149.213","149.213","15",2018-07-14 15:23:00,-53.9891844449539,48.3519123485031
"185",238.193665320838,"149.213,16","16",301.946344211085,307.663817411811,"149.213","16","149.213","149.213","16",2018-07-15 09:03:00,-53.9854465890833,48.3515019392427
"186",1039.27650308059,"149.213,17","17",1984.2376012026,1043.09441195935,"149.213","17","149.213","149.213","17",2018-07-21 15:21:00,-53.9905443582135,48.3516408781083
"187",244.542485337877,"149.213,18","18",296.291243607314,655.70885530491,"149.213","18","149.213","149.213","18",2018-07-22 11:25:00,-53.9872023504835,48.351104551524
"188",278.846660172118,"149.213,19","19",479.55558023731,513.716001580423,"149.213","19","149.213","149.213","19",2018-07-23 14:21:00,-53.98909479412,48.3517153808074
"189",581.677136842365,"149.213,20","20",695.169705658653,828.445470484375,"149.213","20","149.213","149.213","20",2018-07-24 17:08:00,-53.9875039458024,48.351163025467
"190",547.599273906977,"149.213,21","21",841.741646837303,783.517147226235,"149.213","21","149.213","149.213","21",2018-07-26 20:07:00,-53.9894929454894,48.3516421700021
"191",28.6341678951982,"149.213,22","22",290.527385993505,214.692588756775,"149.213","22","149.213","149.213","22",2018-07-27 13:29:00,-53.9886681215597,48.3521780023495
"192",27.8948780728723,"149.213,23","23",56.0426192416441,116.717045548271,"149.213","23","149.213","149.213","23",2018-07-28 09:00:00,-53.9865782192242,48.351794861992
"193",318.045379708857,"149.213,24","24",326.975369806522,465.821872541393,"149.213","24","149.213","149.213","24",2018-07-29 18:48:00,-53.9870654761855,48.3520504707743
"194",1349.04796039066,"149.213,25","25",4495.67585671247,679.082115296761,"149.213","25","149.213","149.213","25",2018-07-30 08:46:00,-53.9871096648454,48.3517580888411
"195",255.195829166204,"149.213,26","26",233.345943327036,493.607481078144,"149.213","26","149.213","149.213","26",2018-08-01 17:24:00,-53.9869257640838,48.3514238612886
"196",-97.9370862071094,"149.213,27","27",710.553529639096,165.682770665876,"149.213","27","149.213","149.213","27",2018-08-02 18:34:00,-53.985824374793,48.3523677991913
"197",69.5067138570952,"149.213,28","28",81.9610263362596,136.890827264758,"149.213","28","149.213","149.213","28",2018-08-03 09:55:00,-53.98691460114,48.3519984890822
"198",-11.1244297514539,"149.613,1","1",627.992442604734,260.001332246793,"149.613","1","149.613","149.613","1",2018-06-18 16:31:48,-53.981427975094,48.3534913105128
"199",418.430678519836,"149.613,2","2",947.895284364929,731.084315923992,"149.613","2","149.613","149.613","2",2018-06-21 10:52:34,-53.9817893648432,48.3538201906723
"200",54.9419758862096,"149.613,3","3",423.287265980171,226.758998888765,"149.613","3","149.613","149.613","3",2018-06-23 10:33:48,-53.9821855154054,48.353340032842
"201",464.304741749083,"149.613,4","4",866.906730858984,309.212253694855,"149.613","4","149.613","149.613","4",2018-06-30 12:13:00,-53.979997563373,48.3543992745204
"202",806.505469323752,"149.613,5","5",1017.49084708177,1788.15974010693,"149.613","5","149.613","149.613","5",2018-07-01 15:10:00,-53.9803083325599,48.3531075828353
"203",179.086421330765,"149.613,6","6",1032.47104462224,353.273172525342,"149.613","6","149.613","149.613","6",2018-07-02 11:56:00,-53.9810095299323,48.3542535939374
"204",393.542061463619,"149.613,7","7",894.01014804114,2376.15075625687,"149.613","7","149.613","149.613","7",2018-07-03 12:47:00,-53.979035239678,48.353860222751
"205",284.637815646183,"149.613,8","8",735.421806756306,569.138576866565,"149.613","8","149.613","149.613","8",2018-07-04 08:46:00,-53.9811626700397,48.3537493398772
"206",55.420446753343,"149.613,9","9",123.094426183156,342.867966551839,"149.613","9","149.613","149.613","9",2018-07-05 11:03:00,-53.9828890839869,48.3511621887919
"207",577.858486597276,"149.613,10","10",522.547408773814,2954.58832606092,"149.613","10","149.613","149.613","10",2018-07-07 16:38:00,-53.9819499018143,48.3535595670034
"208",562.368131446704,"149.613,11","11",787.733147189194,1022.69452308281,"149.613","11","149.613","149.613","11",2018-07-08 18:24:00,-53.9810879015454,48.3528807604959
"209",604.284695459989,"149.613,12","12",683.382463483597,1662.06649330172,"149.613","12","149.613","149.613","12",2018-07-09 18:04:00,-53.9813831425481,48.353103990014
"210",93.5352045288983,"149.613,13","13",197.445094442592,1083.77837506637,"149.613","13","149.613","149.613","13",2018-07-10 13:19:00,-53.9829121870705,48.3520670707495
"211",343.512199441913,"149.613,14","14",322.60825246015,1220.08468791594,"149.613","14","149.613","149.613","14",2018-07-11 15:54:00,-53.9828207938238,48.3528182408331
"212",374.394304490622,"149.613,15","15",704.317738699362,3081.39031683767,"149.613","15","149.613","149.613","15",2018-07-12 10:12:00,-53.9803351513295,48.353035691189
"213",74.4678293143683,"149.613,16","16",470.535451297058,1560.13546827425,"149.613","16","149.613","149.613","16",2018-07-14 16:01:00,-53.98029405609,48.3523400427347
"214",572.258063340371,"149.613,17","17",846.788051215567,1130.06992065785,"149.613","17","149.613","149.613","17",2018-07-15 09:07:00,-53.9815827114006,48.3536163818668
"215",1199.98944593844,"149.613,18","18",994.473553839316,3259.24685142794,"149.613","18","149.613","149.613","18",2018-07-21 15:10:00,-53.9807665711652,48.3535187997138
"216",881.143224469385,"149.613,19","19",1524.59555939549,3168.9357385265,"149.613","19","149.613","149.613","19",2018-07-22 11:19:00,-53.9762938030415,48.3533314451917
"217",50.332266078947,"149.613,20","20",33.6070564754108,234.581736291687,"149.613","20","149.613","149.613","20",2018-07-23 13:54:00,-53.9838722086388,48.3516328002874
"218",647.654930547839,"149.613,21","21",903.934614957217,1134.50477208579,"149.613","21","149.613","149.613","21",2018-07-24 17:23:00,-53.9818403430942,48.3534057486674
"219",334.849200367942,"149.613,22","22",349.575073662506,883.625007210678,"149.613","22","149.613","149.613","22",2018-07-26 19:37:00,-53.9824507165341,48.3527737990137
"220",1329.91800066674,"149.613,23","23",1906.89048037436,2203.65286987443,"149.613","23","149.613","149.613","23",2018-07-28 09:09:00,-53.9795725435567,48.3540299422201
"221",2931.41907156351,"149.613,24","24",2221.27951716857,6687.66568274253,"149.613","24","149.613","149.613","24",2018-07-29 18:50:00,-53.9786983120876,48.3529193478626
"222",1455.53036352187,"149.613,25","25",1546.6745015619,1929.71495677297,"149.613","25","149.613","149.613","25",2018-07-30 09:28:00,-53.9826179251461,48.3534607197036
"223",494.509665518391,"149.613,26","26",493.182102900322,1889.05366985221,"149.613","26","149.613","149.613","26",2018-08-01 16:15:00,-53.9803236232887,48.3519890586964
"224",1015.86524236026,"149.613,27","27",1172.1058509711,1989.31544382709,"149.613","27","149.613","149.613","27",2018-08-02 17:41:00,-53.9792991352502,48.3531236668792
"225",1541.55470469558,"149.613,28","28",1359.76284456298,4775.34757782964,"149.613","28","149.613","149.613","28",2018-08-03 09:06:00,-53.9797329051612,48.3540560579987
"226",1493.54809368942,"149.633,1","1",2715.95243303577,2980.70641903421,"149.633","1","149.633","149.633","1",2018-06-18 15:42:18,-53.982029352244,48.3520913635131
"227",3103.80494104283,"149.633,2","2",7306.3720111,10842.8314059587,"149.633","2","149.633","149.633","2",2018-06-21 08:17:00,-53.9804232419307,48.3550565068745
"228",-646.418102974405,"149.633,3","3",1049.29391754639,1563.13245618649,"149.633","3","149.633","149.633","3",2018-06-23 08:32:22,-53.9791240913394,48.3508078238326
"229",2094.25723035893,"149.633,4","4",7651.30111622279,2697.47069129903,"149.633","4","149.633","149.633","4",2018-06-30 11:34:00,-53.9799613547308,48.3542774116861
"230",35.46268252028,"149.633,5","5",1682.29094966107,931.972874763863,"149.633","5","149.633","149.633","5",2018-07-01 12:45:00,-53.9816587516291,48.352294136641
"231",6747.59243623366,"149.633,6","6",13144.3251240138,9896.55595450112,"149.633","6","149.633","149.633","6",2018-07-02 12:06:00,-53.9775950798482,48.3558719204761
"232",34.6773348767147,"149.633,7","7",235.20109788742,565.810767109926,"149.633","7","149.633","149.633","7",2018-07-04 10:25:00,-53.9850095785937,48.3526811224776
"233",3053.54056386512,"149.633,8","8",4144.13421619686,16207.8735957205,"149.633","8","149.633","149.633","8",2018-07-05 11:25:00,-53.980998060228,48.3536596445995
"234",864.926445407514,"149.633,9","9",1778.83032020842,7357.58582774629,"149.633","9","149.633","149.633","9",2018-07-07 16:52:00,-53.9840144387662,48.353443283623
"235",462.96338400563,"149.633,10","10",6056.63560440049,15727.4623929943,"149.633","10","149.633","149.633","10",2018-07-08 18:13:00,-53.9813991233197,48.3562830082975
"236",1565.05165581361,"149.633,11","11",3252.39621113457,3852.6854301836,"149.633","11","149.633","149.633","11",2018-07-09 17:39:00,-53.9808618443597,48.3521873042879
"237",6299.4998815177,"149.633,12","12",26415.0585826079,3918.6073087627,"149.633","12","149.633","149.633","12",2018-07-10 13:26:00,-53.9821158559874,48.3525829937247
"238",2309.59261266067,"149.633,13","13",2930.8971737477,6272.13560440049,"149.633","13","149.633","149.633","13",2018-07-11 16:04:00,-53.9808935370322,48.352903165842
"239",2743.0961938487,"149.633,14","14",2615.60456045733,10053.2318790483,"149.633","14","149.633","149.633","14",2018-07-12 09:32:00,-53.9826489309967,48.3526249531822
"240",1030.63291711425,"149.633,15","15",3884.88530665136,1785.40639206825,"149.633","15","149.633","149.633","15",2018-07-14 15:28:00,-53.9817662826217,48.3523321082732
"241",2671.99975360225,"149.633,16","16",3221.63375441716,8970.03880781815,"149.633","16","149.633","149.633","16",2018-07-15 09:34:00,-53.9828661651035,48.3540197322763
"242",3236.6661804398,"149.633,17","17",3552.74384067366,10743.3781999358,"149.633","17","149.633","149.633","17",2018-07-21 14:48:00,-53.9816310091317,48.3530319036399
"243",1546.10644093788,"149.633,18","18",2468.49561906879,14155.5963263943,"149.633","18","149.633","149.633","18",2018-07-22 11:15:00,-53.9815549836028,48.3517537416273
"244",2815.15016433925,"149.633,19","19",3474.5230161376,15269.8854005507,"149.633","19","149.633","149.633","19",2018-07-23 14:14:00,-53.9800564297443,48.3523737872308
"245",3281.31076415898,"149.633,20","20",3682.01224549641,15949.2316479609,"149.633","20","149.633","149.633","20",2018-07-24 17:20:00,-53.981673064239,48.3532909506075
"246",4093.50510451779,"149.633,21","21",8695.90132176415,9974.90689582793,"149.633","21","149.633","149.633","21",2018-07-26 19:32:00,-53.9788465481007,48.3532692337633
"247",1542.81526688151,"149.633,22","22",2092.17689743305,9148.91433250608,"149.633","22","149.633","149.633","22",2018-07-27 13:30:00,-53.9823316491306,48.3527546122569
"248",2604.37837414034,"149.633,23","23",3819.54127742589,6128.27714159598,"149.633","23","149.633","149.633","23",2018-07-28 08:58:00,-53.9813474654847,48.352569083292
"249",1746.01507223025,"149.633,24","24",4452.51783500636,2251.4327768641,"149.633","24","149.633","149.633","24",2018-07-29 19:01:00,-53.9811428925546,48.3512538665672
"250",1541.99987967799,"149.633,25","25",6328.78838358583,10854.5265992394,"149.633","25","149.633","149.633","25",2018-07-30 08:53:00,-53.9795461915676,48.3546281418873
"251",923.210711412379,"149.633,26","26",1365.27840160018,4817.66616557395,"149.633","26","149.633","149.633","26",2018-08-01 16:18:00,-53.981474414336,48.3511971932215
"252",3956.9885065748,"149.633,27","27",11668.7922241237,3943.47076964107,"149.633","27","149.633","149.633","27",2018-08-02 18:00:00,-53.9797937835013,48.351194760026
"253",1231.45803357163,"149.633,28","28",1892.36065872751,8773.45388153005,"149.633","28","149.633","149.633","28",2018-08-03 09:12:00,-53.981445639518,48.3517378151132
"254",20.1646151794644,"149.124,1","1",117.191698633181,144.942856749515,"149.124","1","149.124","149.124","1",2019-05-11 09:51:00,-53.9811951494807,48.3510695815829
"255",299.429662703263,"149.124,2","2",332.735609129409,466.532199577731,"149.124","2","149.124","149.124","2",2019-05-12 14:59:00,-53.9822401157397,48.352598329792
"256",20.9194204788186,"149.124,3","3",141.386227901866,64.8206539492042,"149.124","3","149.124","149.124","3",2019-05-13 09:51:00,-53.9824108492451,48.3517608080642
"257",319.602568482918,"149.124,4","4",428.076355693843,560.362739366102,"149.124","4","149.124","149.124","4",2019-05-14 14:20:00,-53.9816026528603,48.3527046724816
"258",411.05438656147,"149.124,5","5",488.288739193244,1095.70797939277,"149.124","5","149.124","149.124","5",2019-05-15 10:17:00,-53.9806899592337,48.3532240036266
"259",395.210806941512,"149.124,6","6",491.547035781754,1080.62488808633,"149.124","6","149.124","149.124","6",2019-05-16 09:29:00,-53.9805797958398,48.3532763992715
"260",-5.99005191934906,"149.124,7","7",246.142495227865,78.1534463705844,"149.124","7","149.124","149.124","7",2019-05-17 09:28:00,-53.9822044791273,48.3517367262356
"261",107.356494054895,"149.124,8","8",251.198122013557,223.42333087627,"149.124","8","149.124","149.124","8",2019-05-18 08:27:00,-53.9818719894805,48.3523129438513
"262",134.926321591288,"149.124,9","9",452.514670407823,333.495821313479,"149.124","9","149.124","149.124","9",2019-05-19 17:13:00,-53.979890945478,48.3520442343903
"263",103.60333728439,"149.124,10","10",221.366150559939,178.717331543011,"149.124","10","149.124","149.124","10",2019-05-20 05:40:00,-53.9822152267311,48.3523122792467
"264",154.830251361262,"149.124,11","11",160.527488720969,250.784680964552,"149.124","11","149.124","149.124","11",2019-05-21 18:50:00,-53.9830395717347,48.3522959987653
"265",10.7149714412713,"149.124,12","12",201.236896432937,26.4371470410293,"149.124","12","149.124","149.124","12",2019-05-22 18:49:00,-53.9829179660984,48.3518371328648
"266",178.379075452828,"149.124,13","13",545.692381820202,218.817453482486,"149.124","13","149.124","149.124","13",2019-05-23 08:59:00,-53.9807221311878,48.3514848109635
"267",106.804235248361,"149.124,14","14",243.641648960996,260.303948327592,"149.124","14","149.124","149.124","14",2019-05-24 05:40:00,-53.9815733995458,48.3524470272855
"268",85.0169150646368,"149.124,15","15",200.496782309145,135.836304577052,"149.124","15","149.124","149.124","15",2019-05-25 06:14:00,-53.9823858073219,48.3522022694134
"269",4787.67055845711,"149.124,16","16",5962.94650022842,4291.13961101851,"149.124","16","149.124","149.124","16",2019-05-26 17:43:00,-53.9809880847187,48.3532067223083
"270",210.106854094899,"149.124,17","17",302.250761640182,292.998183748812,"149.124","17","149.124","149.124","17",2019-05-27 18:28:00,-53.9820801722378,48.3523030139741
"271",182.782381351014,"149.124,18","18",421.36033632132,214.462655060439,"149.124","18","149.124","149.124","18",2019-05-28 10:52:00,-53.9814481031021,48.3521216328343
"272",347.732732118384,"149.233,1","1",561.213147127459,806.923487189935,"149.233","1","149.233","149.233","1",2019-05-11 11:05:00,-53.9798856238237,48.3519872112425
"273",42.9383845612475,"149.233,2","2",433.300411045672,242.560923756961,"149.233","2","149.233","149.233","2",2019-05-12 14:55:00,-53.9804681865688,48.3517294019388
"274",221.418796088454,"149.233,3","3",536.38298768999,522.501966774086,"149.233","3","149.233","149.233","3",2019-05-13 09:53:00,-53.9801728812379,48.3523463382867
"275",431.903920077539,"149.233,4","4",688.691750330284,907.433601647097,"149.233","4","149.233","149.233","4",2019-05-14 15:20:00,-53.9793220819964,48.3520175841741
"276",81.4618907656406,"149.233,5","5",294.852980886765,415.222527824079,"149.233","5","149.233","149.233","5",2019-05-15 09:09:00,-53.9804526624629,48.3518543629824
"277",179.144663666333,"149.233,6","6",598.502637959773,419.220527898161,"149.233","6","149.233","149.233","6",2019-05-16 15:01:00,-53.9797934691376,48.3521411660918
"278",3182.8551639071,"149.233,7","7",8561.57101900211,1804.69404144905,"149.233","7","149.233","149.233","7",2019-05-17 15:12:00,-53.9790805768282,48.3515988085273
"279",376.822277450581,"149.233,8","8",579.425334654468,973.493646837303,"149.233","8","149.233","149.233","8",2019-05-18 08:29:00,-53.9801104491297,48.3525956063995
"280",1139.36490039634,"149.233,9","9",1855.41260524009,1570.39614357151,"149.233","9","149.233","149.233","9",2019-05-19 15:13:00,-53.9781564971409,48.3528467794065
"281",303.979667493919,"149.233,10","10",524.724541232976,828.038269684286,"149.233","10","149.233","149.233","10",2019-05-20 19:31:00,-53.9806612868436,48.3523559141519
"282",-8.59671558568236,"149.233,11","11",231.671047696658,138.911567161783,"149.233","11","149.233","149.233","11",2019-05-21 06:08:00,-53.9819386464482,48.351807157478
"283",62.0432208146584,"149.233,12","12",279.07868369325,188.636232161598,"149.233","12","149.233","149.233","12",2019-05-22 06:11:00,-53.9817591861932,48.3520851644138
"284",369.697204640022,"149.233,13","13",572.601700917386,938.678833932165,"149.233","13","149.233","149.233","13",2019-05-23 09:27:00,-53.9802994021483,48.3527651693684
"285",838.796894667309,"149.233,14","14",827.702911570421,2100.81079448334,"149.233","14","149.233","149.233","14",2019-05-24 19:51:00,-53.9794374671233,48.3529229943401
"286",413.725025620131,"149.233,15","15",563.719181192972,1104.43837432554,"149.233","15","149.233","149.233","15",2019-05-25 07:17:00,-53.9805383690855,48.3530006304869
"287",209.667880295341,"149.233,16","16",285.913431850452,281.978497746663,"149.233","16","149.233","149.233","16",2019-05-26 16:20:00,-53.9825788772752,48.3523017014558
"288",2274.04253739304,"149.233,17","17",2329.24284876097,2942.18359964687,"149.233","17","149.233","149.233","17",2019-05-27 17:17:00,-53.9806230101672,48.3530316858633
"289",1195.18311253102,"149.233,18","18",1096.39979107555,2795.98482042449,"149.233","18","149.233","149.233","18",2019-05-28 09:42:00,-53.9789175609278,48.3525454274519
"290",177.308503315183,"149.233,19","19",384.058798187453,651.800544949439,"149.233","19","149.233","149.233","19",2019-06-11 06:28:00,-53.9797740918472,48.3518402526089
"291",795.145469496611,"149.233,20","20",1264.4016072897,1016.09013841044,"149.233","20","149.233","149.233","20",2019-06-12 06:32:00,-53.9790432575828,48.351677252509
"292",38.5203682384462,"149.233,21","21",250.587327283278,325.6134590757,"149.233","21","149.233","149.233","21",2019-06-13 06:08:00,-53.9808239321881,48.3517726568211
"293",135.484851403242,"149.233,22","22",403.446055734588,433.289431368918,"149.233","22","149.233","149.233","22",2019-06-14 19:43:00,-53.9792433637138,48.3513028494131
"294",91.3167920880098,"149.233,23","23",273.433323097628,427.089740637849,"149.233","23","149.233","149.233","23",2019-06-16 19:29:00,-53.9801013955424,48.351596087779
"295",130.184924917583,"149.233,24","24",355.428197688632,432.990101665617,"149.233","24","149.233","149.233","24",2019-06-17 05:58:00,-53.9810094808294,48.3522736106708
"296",12.700551048882,"149.233,25","25",232.635639762443,202.004643466558,"149.233","25","149.233","149.233","25",2019-06-18 19:58:00,-53.9813792563191,48.3516567244505
"297",520.694785148967,"149.233,26","26",1164.47325609018,718.568175525676,"149.233","26","149.233","149.233","26",2019-06-19 07:23:00,-53.980766643709,48.3527928553029
"298",4260.67333407416,"149.233,27","27",4697.74792932548,5505.43037343655,"149.233","27","149.233","149.233","27",2019-06-20 11:33:00,-53.978580170121,48.3540603736604
"299",929.334470496722,"149.233,28","28",1081.39059895544,1972.19129027917,"149.233","28","149.233","149.233","28",2019-06-21 05:22:00,-53.9791871323862,48.3530707257886
"300",32.0889810349298,"149.233,29","29",51.7535918682323,175.992887987554,"149.233","29","149.233","149.233","29",2019-06-24 20:22:00,-53.9817702027927,48.3504673614109
"301",409.691990171747,"149.233,30","30",478.670297576274,729.224514526305,"149.233","30","149.233","149.233","30",2019-06-25 05:17:00,-53.9821963640973,48.3531046743346
"302",103.289280228667,"149.233,31","31",245.056931943055,434.980424479263,"149.233","31","149.233","149.233","31",2019-06-26 05:14:00,-53.9809406958094,48.3517764721969
"303",28.2431755627168,"149.233,32","32",138.237871565976,402.86062746478,"149.233","32","149.233","149.233","32",2019-06-27 05:51:00,-53.980123833955,48.3510005853963
"304",1019.25895297008,"149.233,33","33",2051.98486745441,893.636116593202,"149.233","33","149.233","149.233","33",2019-06-28 06:05:00,-53.980062139407,48.3520260619896
"305",223.671814386784,"149.233,34","34",642.433191231124,479.257975219469,"149.233","34","149.233","149.233","34",2019-07-10 06:20:00,-53.9800769236472,48.3522301840646
"306",375.910235507649,"149.233,35","35",586.760826746182,834.402704300478,"149.233","35","149.233","149.233","35",2019-07-13 19:00:00,-53.9791859704805,48.3518783942946
"307",224.891999111012,"149.233,36","36",467.076564062674,615.504727080787,"149.233","36","149.233","149.233","36",2019-07-22 18:43:00,-53.9802661357167,48.3523460853589
"308",373.257637021397,"149.233,37","37",484.55263709548,911.232191231124,"149.233","37","149.233","149.233","37",2019-07-29 20:08:00,-53.97968119211,48.3520067875024
"309",215.601749083231,"149.233,38","38",424.371863540393,575.518101900211,"149.233","38","149.233","149.233","38",2019-08-26 18:24:00,-53.9793769514101,48.3516854094984
"310",2110.3628241533,"149.233,39","39",2106.62432120853,5220.58528131521,"149.233","39","149.233","149.233","39",2019-08-27 06:57:00,-53.9775422752557,48.3543870249835
"311",231.151452852786,"149.233,40","40",444.151143262832,676.609416737662,"149.233","40","149.233","149.233","40",2019-08-28 18:44:00,-53.980188207336,48.3523676551389
"312",823.712340210641,"149.233,41","41",846.923414589275,1816.56675922016,"149.233","41","149.233","149.233","41",2019-08-29 06:45:00,-53.9793388328734,48.3524681690579
"313",84.7251130372511,"149.233,42","42",255.804791890457,550.511823671766,"149.233","42","149.233","149.233","42",2019-08-30 10:27:00,-53.9807952467937,48.3519231500368
"314",58.6513728685903,"149.233,43","43",86.5788927164747,234.743851489672,"149.233","43","149.233","149.233","43",2019-08-31 06:35:00,-53.9817962418372,48.3508385044983
"315",211.167718783569,"149.233,44","44",272.037098331913,1049.6634666074,"149.233","44","149.233","149.233","44",2019-09-01 08:50:00,-53.9812369616663,48.3518936954185
"316",-5734.72205504315,"149.294,1","1",3412.61180131126,11754.1776291687,"149.294","1","149.294","149.294","1",2019-05-10 15:19:00,-53.9852194160908,48.3539367512817
"317",46.6312700670445,"149.294,2","2",91.2012919830598,40.890302922547,"149.294","2","149.294","149.294","2",2019-05-12 08:57:00,-53.9841878023881,48.3516951422273
"318",-71.3872545961897,"149.294,3","3",542.690661320394,123.735231309652,"149.294","3","149.294","149.294","3",2019-05-13 11:51:00,-53.9855364702593,48.3517461820322
"319",3.17215770888123,"149.294,4","4",41.462821486338,21.6808587497376,"149.294","4","149.294","149.294","4",2019-05-14 13:08:00,-53.9844896090762,48.351602369079
"320",47.2588812707585,"149.294,5","5",3789.82498646763,190.879409699843,"149.294","5","149.294","149.294","5",2019-05-15 13:54:00,-53.9867978083667,48.3514235152182
"321",-21.7850857502685,"149.294,6","6",126.701687841859,180.278524724969,"149.294","6","149.294","149.294","6",2019-05-16 10:17:00,-53.9864824469549,48.3513176424069
"322",-4.2328889876653,"149.294,7","7",89.236022323468,31.8952132459162,"149.294","7","149.294","149.294","7",2019-05-17 10:09:00,-53.9847715138344,48.3515187944623
"323",-46.4383192206541,"149.294,8","8",421.701734958205,62.4873820424492,"149.294","8","149.294","149.294","8",2019-05-18 08:32:00,-53.9852587997228,48.3516489212121
"324",-5754.35516657406,"149.294,9","9",4203.52212368041,10883.553516613,"149.294","9","149.294","149.294","9",2019-05-19 15:56:00,-53.9854645815559,48.3542993222104
"325",409.276461705622,"149.294,10","10",3268.99525423813,251.812497376252,"149.294","10","149.294","149.294","10",2019-05-21 19:20:00,-53.9868747496736,48.3511081748206
"326",-2.11155708658987,"149.294,11","11",77.1300749959872,16.684737810374,"149.294","11","149.294","149.294","11",2019-05-22 06:14:00,-53.9844110815721,48.3518102339129
"327",35.8130057166846,"149.294,12","12",45.6766745811263,31.7725613463224,"149.294","12","149.294","149.294","12",2019-05-23 10:02:00,-53.9839679389578,48.3517529911829
"328",-6.84430961464854,"149.294,13","13",32.2342284945241,154.374079477967,"149.294","13","149.294","149.294","13",2019-05-26 16:53:00,-53.9821358303896,48.3504565456927
"329",-373.923250731563,"149.294,14","14",1221.42220123224,213.994312256917,"149.294","14","149.294","149.294","14",2019-05-27 17:14:00,-53.9854880766023,48.3519407276869
"330",-7.97768406366139,"149.294,15","15",134.554890049512,710.338088812337,"149.294","15","149.294","149.294","15",2019-06-11 05:35:00,-53.9829874788658,48.3515853251774
"331",102.491079749602,"149.294,16","16",112.983421071477,168.644046560729,"149.294","16","149.294","149.294","16",2019-06-12 07:41:00,-53.9843498981477,48.3514445533521
"332",140.765711622279,"149.294,17","17",260.25086460224,93.7777222160487,"149.294","17","149.294","149.294","17",2019-06-14 20:13:00,-53.986855345242,48.352436952116
"333",-344.467185440358,"149.294,18","18",243.360541492265,794.837624131076,"149.294","18","149.294","149.294","18",2019-06-16 14:01:00,-53.9825576584575,48.3507784836044
"334",4.12084601992814,"149.294,19","19",10.9341482386932,55.6379034213678,"149.294","19","149.294","149.294","19",2019-06-17 19:58:00,-53.9836960910325,48.3506448133326
"335",35.0862709930733,"149.294,20","20",20.2199351039004,154.582809929498,"149.294","20","149.294","149.294","20",2019-06-19 06:39:00,-53.9800426264765,48.3497498725666
"336",38.8741120865281,"149.294,21","21",33.8883370251015,50.2486808534282,"149.294","21","149.294","149.294","21",2019-06-20 11:01:00,-53.984058135626,48.3510211284755
"337",52.277763529281,"149.294,22","22",315.061353372597,278.08615767184,"149.294","22","149.294","149.294","22",2019-06-25 05:29:00,-53.9823270725699,48.3523714758189
"338",-764.322020446716,"149.294,23","23",1736.10328247583,605.704717363658,"149.294","23","149.294","149.294","23",2019-06-26 05:50:00,-53.9842284156103,48.3519859597984
"339",-219.458900001235,"149.294,24","24",116.832944092554,581.242698620834,"149.294","24","149.294","149.294","24",2019-06-28 06:37:00,-53.983743209499,48.3515064088532
"340",11.3688302403971,"149.294,25","25",34.3775863984887,146.76741858972,"149.294","25","149.294","149.294","25",2019-07-09 17:13:00,-53.9842534084661,48.3512550429168
